pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1931745,Katello/katello,2763,1376497191,,1376499255,34,,16,1,0,3,89,35792,0,0,10,656.766875279392,0.0,0.0,174,daviddavis,361,0.6897506925207756,40,false,true
1930707,Katello/katello,2761,1376486942,,1376488641,28,,16,1,0,4,89,35585,0,0,48,658.395391316566,0.0,0.0,174,daviddavis,360,0.6916666666666667,40,false,true
1929409,Katello/katello,2760,1376475039,,1376503546,475,,16,1,0,3,89,35585,6,0,17,658.395391316566,0.0,0.0,174,thomasmckay,142,0.7464788732394366,10,false,true
1929278,Katello/katello,2759,1376473431,1376476097,1376476097,44,44,16,135,0,233,89,35686,9313,69,1218,658.3814380989744,0.0,0.0,174,daviddavis,359,0.6908077994428969,40,false,true
1926478,Katello/katello,2758,1376421310,1376426077,1376426077,79,79,16,1,0,4,89,35686,0,3,36,658.3253937118197,0.0,0.0,174,daviddavis,358,0.6899441340782123,40,false,true
1926436,Katello/katello,2757,1376420668,1376422049,1376422049,23,23,16,1,0,28,89,35585,0,2,431,658.4515947730786,0.0,0.0,174,daviddavis,357,0.6890756302521008,40,false,true
1930713,Katello/katello,2751,1376394898,,1376486997,1534,,16,21,14,34,89,35543,433,117,189,659.0889907998761,0.0,0.0,87,daviddavis,356,0.6910112359550562,20,true,true
1920148,Katello/katello,2747,1376320497,1376333149,1376333149,210,210,16,1,6,1,89,35543,0,8,0,659.0889907998761,0.0,0.0,87,komidore64,114,0.6491228070175439,5,false,true
1924545,Katello/katello,2745,1376313520,1376316260,1376316261,45,45,16,1,0,1,89,35544,1,0,19,659.070447895566,0.0,0.0,174,komidore64,113,0.6460176991150443,10,false,true
1924436,Katello/katello,2744,1376312164,,1376334781,376,,16,1,0,2,89,35544,2,2,3,659.070447895566,0.0,0.0,87,ehelms,218,0.8394495412844036,4,false,true
1917628,Katello/katello,2743,1376124717,,1376308846,3068,,16,1,0,3,89,35543,16,0,12,659.0889907998761,0.0,0.0,87,waldenraines,77,0.38961038961038963,0,false,false
1916175,Katello/katello,2742,1376077585,,1376309695,3868,,16,1,0,1,89,35543,11,0,19,659.0889907998761,0.0,0.0,174,komidore64,112,0.6517857142857143,10,false,true
1915570,Katello/katello,2740,1376068678,1376072347,1376072347,61,61,16,25,0,105,89,35668,671,461,660,662.4985981832456,0.0,0.0,87,daviddavis,354,0.692090395480226,20,false,true
