pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
842822,Bukkit,762,1359051415,1359056632,1359056632,86,86,14,1,0,1,46,24935,14,0,0,119.4305193503108,1341,ZNickq,1,0.0,11
839589,Bukkit,761,1358991443,1358999602,1358999602,135,135,14,1,0,1,46,24935,24,0,0,119.4305193503108,1341,EdGruberman,8,0.0,4
839236,Bukkit,757,1358532367,1358542446,1358542446,167,167,14,1,0,1,46,24868,48,0,0,119.75229210230015,1341,gmcferrin,9,0.0,4
839237,Bukkit,755,1358368031,1358368142,1358368142,1,1,14,1,0,1,45,24868,22,0,0,119.75229210230015,1341,falkreon,0,0,0
839230,Bukkit,749,1357162702,1357163426,1357163426,12,12,15,1,0,1,45,24845,5,0,0,118.09217146307104,1339,mortenn,0,0,2
760912,Bukkit,742,1356059946,1358434539,1358434539,39576,39576,14,1,0,1,44,24526,6,0,0,119.62814971866591,1327,deathmarine,0,0,9
839226,Bukkit,739,1355941384,1356192769,1356192769,4189,4189,13,1,0,2,44,24808,94,0,0,118.26830054821025,1325,meiskam,0,0,1
753339,Bukkit,734,1355570881,1355837384,1355837384,4441,4441,13,1,0,4,44,23934,98,0,0,113.85476727667752,1322,bergerkiller,1,0.0,19
752885,Bukkit,733,1355533146,1355539622,1355539622,107,107,13,1,0,1,44,23934,7,0,0,113.85476727667752,1322,Technius,0,0,3
839219,Bukkit,730,1355185485,1355186719,1355186719,20,20,12,1,0,17,44,23748,490,0,0,114.74650496883947,1320,Steveice10,1,0.0,15
658214,Bukkit,729,1355080905,1355098166,1355098166,287,287,12,1,0,1,44,23604,7,0,0,115.44653448568039,1319,h31ix,4,0.0,5
658215,Bukkit,727,1354835977,1355184689,1355184689,5811,5811,12,1,0,2,46,23568,195,0,0,115.62287847929396,1318,me4502,0,0,3
658204,Bukkit,724,1354179912,1355456323,1355456323,21273,21273,12,1,0,1,49,23538,14,0,0,115.77024386099073,1308,V10lator,2,0.0,2
658205,Bukkit,723,1353788156,1354838122,1354838122,17499,17499,12,1,0,2,51,23538,193,0,0,115.77024386099073,1306,evilmidget38,2,0.0,3
658207,Bukkit,722,1353759845,1353778276,1353778276,307,307,12,1,0,3,51,23537,231,0,0,115.7751625100905,1306,oloflarsson,1,0.0,13
658206,Bukkit,721,1353693581,1354705767,1354705767,16869,16869,12,1,0,3,51,23538,38,0,0,115.77024386099073,1306,iKeirNez,2,0.0,6
839217,Bukkit,720,1353610216,1353688289,1353688289,1301,1301,12,1,0,2,52,23537,158,0,0,115.90262140459701,1306,evilmidget38,1,0.0,3
658209,Bukkit,719,1353575090,1353693533,1353693533,1974,1974,12,1,0,3,51,23537,49,0,0,115.90262140459701,1306,iKeirNez,1,0.0,6
492655,Bukkit,716,1353096426,1353249147,1353249147,2545,2545,11,1,0,1,57,23318,43,0,0,116.99116562312376,1306,iKeirNez,0,0,6
488124,Bukkit,715,1353019591,1353131932,1353131932,1872,1872,11,1,0,2,59,23430,67,0,0,116.43192488262912,1306,zerg960,0,0,1
657656,Bukkit,713,1352321863,1352322509,1352322509,10,10,11,1,0,1,64,23431,1,0,0,116.42695574239256,1304,jascotty2,3,0.0,6
657664,Bukkit,712,1352218742,1352230029,1352230029,188,188,10,1,0,5,65,23431,187,0,0,116.42695574239256,1304,stirante,1,0.0,0
494710,Bukkit,711,1352146513,1353185490,1353185490,17316,17316,10,1,0,1,66,23318,51,0,0,116.99116562312376,1304,attrib,0,0,3
838991,Bukkit,710,1352142929,1352170158,1352170158,453,453,9,6,0,11,66,23431,1695,0,0,116.42695574239256,1304,stirante,0,0,0
494711,Bukkit,709,1352135903,1353185501,1353185501,17493,17493,9,1,0,0,66,23431,0,0,0,116.42695574239256,1304,jrtc27,5,0.0,2
496159,Bukkit,706,1351907778,1353265206,1353265206,22623,22623,8,2,0,41,68,23431,551,0,0,116.42695574239256,1304,turt2live,6,0.0,6
657667,Bukkit,705,1351779777,1351796842,1351796842,284,284,8,1,0,1,69,23431,3,0,0,116.42695574239256,1304,Aangiix3,0,0,0
657668,Bukkit,704,1351641823,1351653812,1351653812,199,199,7,1,0,1,76,23193,36,0,0,117.62169620144009,1304,rrama,2,0.0,0
838999,Bukkit,702,1351520730,1351663577,1351663577,2380,2380,6,1,0,8,79,23064,195,0,0,118.27956989247312,1303,DerFlash,0,0,0
839000,Bukkit,701,1351452229,1351453806,1351453806,26,26,6,1,0,1,83,22856,6,0,0,119.35596779838991,1303,h31ix,3,0.0,5
657672,Bukkit,700,1351450322,1351544769,1351544769,1574,1574,6,1,0,1,83,22856,3,0,0,119.35596779838991,1303,3216alec,0,0,0
657673,Bukkit,699,1351443136,1351671663,1351671663,3808,3808,6,2,0,5,83,22856,46,0,0,119.35596779838991,1303,samoatesgames,0,0,0
839001,Bukkit,698,1351439068,1351671697,1351671697,3877,3877,6,1,0,1,83,22856,6,0,0,119.35596779838991,1303,Steveice10,0,0,15
657648,Bukkit,696,1350869873,1354762639,1354762639,64819,64819,5,2,0,2,84,22556,126,0,0,120.94342968611456,1303,AlphaBlend,5,0.0,2
657676,Bukkit,694,1350594944,1350605921,1350605921,182,182,5,1,0,1,85,22545,4,0,0,121.00243956531381,1302,rrama,1,0.0,0
657677,Bukkit,693,1350499167,1350500056,1350500056,14,14,5,1,0,1,85,22545,21,0,0,121.00243956531381,1302,snowleo,1,0.0,3
839003,Bukkit,691,1350159596,1350162561,1350162561,49,49,5,2,0,2,87,21814,13,0,0,123.86540753644448,1301,Verficon,1,0.0,0
657652,Bukkit,689,1349816567,1356062024,1356062024,104030,104030,5,1,0,1,88,22556,17,0,0,120.94342968611456,1301,thvortex,0,0,0
387585,Bukkit,684,1347453426,1347460912,1347460912,124,124,3,1,0,0,94,21823,0,0,0,123.81432433670898,1286,evilmidget38,0,0,3
362856,Bukkit,682,1347139924,1355031552,1355031552,131467,131467,4,2,0,1,93,21823,63,0,0,123.81432433670898,1285,mastershake71,3,0.0,1
362853,Bukkit,681,1347139855,1347139894,1347139894,0,0,4,1,0,1,93,21823,32,0,0,123.81432433670898,1285,mastershake71,2,0.0,1
362062,Bukkit,679,1347092225,1347144418,1347144418,869,869,4,1,0,0,93,21823,0,0,0,123.81432433670898,1285,TomyLobo,15,0.06666666666666667,18
346318,Bukkit,676,1346409285,1348707617,1348707617,38305,38305,4,1,0,0,93,21823,0,0,0,123.81432433670898,1281,TomyLobo,14,0.07142857142857142,18
265197,Bukkit,672,1345769177,1346019297,1346019297,4168,4168,5,1,0,0,88,21814,0,0,0,123.86540753644448,1277,Flaminyogurt,0,0,0
246861,Bukkit,666,1345064982,1346046777,1346046777,16363,16363,8,1,0,0,84,21668,0,0,0,124.70001846040243,1272,EdGruberman,4,0.0,3
245300,Bukkit,665,1345017560,1357835957,1357835957,213579,213579,8,1,0,4,84,21668,52,0,0,124.70001846040243,2542,ZNickq,0,0,20
244684,Bukkit,664,1344987562,1345835678,1345835678,14135,14135,8,1,0,0,83,21668,0,0,0,124.70001846040243,1271,ricochet1k,1,0.0,2
242105,Bukkit,661,1344902822,1345226951,1345226951,5402,5402,8,1,0,0,83,21656,0,0,0,124.76911710380494,1271,turt2live,5,0.0,6
240741,Bukkit,660,1344866094,1345840246,1345840246,16235,16235,8,1,0,0,83,21656,0,0,0,124.76911710380494,1271,Nightgunner5,0,0,8
240327,Bukkit,659,1344854748,1345835535,1345835535,16346,16346,8,1,0,0,83,21656,0,0,0,124.76911710380494,1270,Theodossis,0,0,0
239586,Bukkit,658,1344819551,1345840158,1345840158,17010,17010,8,2,0,0,82,21656,0,0,0,124.76911710380494,1270,ryantheleach,0,0,3
237951,Bukkit,657,1344584012,1344644313,1344644313,1005,1005,8,1,0,0,83,21656,0,0,0,124.76911710380494,1266,YoshiGenius,0,0,0
12883,Bukkit,656,1344415428,1344421839,1344421839,106,106,8,1,0,1,82,21646,2,0,0,150.23560935045734,1265,LimeByte,0,0,0
7496,Bukkit,655,1344263387,1345914173,1345914173,27513,27513,9,1,0,1,80,21590,43,0,0,150.62528948587308,1256,mastershake71,1,0.0,0
235588,Bukkit,654,1344241979,1345839965,1345839965,26633,26633,9,1,0,0,79,21575,0,0,0,150.7300115874855,1256,SagaciousZed,3,0.0,2
233426,Bukkit,653,1344101648,1346088450,1346088450,33113,33113,9,2,0,2,78,21141,60,0,0,153.8243224066979,1253,VoidWhisperer,2,0.0,0
233420,Bukkit,652,1344101322,1344101449,1344101449,2,2,9,2,0,2,78,21141,60,0,0,153.8243224066979,1253,VoidWhisperer,1,0.0,0
233411,Bukkit,651,1344101057,1344101085,1344101085,0,0,9,1,0,1,78,21141,52,0,0,153.8243224066979,1253,VoidWhisperer,0,0,0
406874,Bukkit,650,1344100739,1344133488,1344133488,545,545,9,1,0,0,78,21141,0,0,0,153.8243224066979,1253,Algent,0,0,0
232819,Bukkit,648,1344065088,1345835335,1345835335,29504,29504,9,2,0,2,77,21141,7,0,0,153.8243224066979,1253,PuppyKevin,0,0,0
14844,Bukkit,647,1343969471,1344467020,1344467020,8292,8292,9,1,0,1,77,21023,32,0,0,154.6877229700804,1247,mastershake71,0,0,0
230025,Bukkit,646,1343947307,1345835298,1345835298,31466,31466,9,1,0,1,76,21006,2,0,0,154.8129105969723,1241,foltyn,1,0.0,1
229980,Bukkit,645,1343944944,1345835039,1345835039,31501,31501,9,1,0,1,76,21004,1,0,0,154.82765187583317,1240,foltyn,0,0,1
228451,Bukkit,644,1343905176,1343955338,1343955338,836,836,9,2,0,2,75,21002,79,0,0,154.8423959622893,1230,Streammz,0,0,4
410392,Bukkit,642,1343294829,1345839897,1345839897,42417,42417,9,1,0,0,73,20806,0,0,0,156.30106699990387,1206,arjunyg,0,0,0
224648,Bukkit,641,1343135364,1345839804,1345839804,45074,45074,10,1,0,1,72,20806,2,0,0,156.30106699990387,1205,dumptruckman,6,0.0,6
224182,Bukkit,640,1343119533,1354702883,1354702883,192995,192995,10,1,0,1,72,20806,2,0,0,156.30106699990387,1205,Unh0lyTigg,1,0.0,0
221506,Bukkit,639,1342998641,1343002902,1343002902,71,71,10,1,0,1,72,20806,11,0,0,156.30106699990387,1204,Cactose,0,0,0
217117,Bukkit,638,1342721008,1342765455,1342765455,740,740,10,1,0,1,76,20806,3,0,0,156.30106699990387,1199,scizzr,0,0,0
405429,Bukkit,637,1342703041,1342714373,1342714373,188,188,10,1,0,1,75,20806,1,0,0,156.30106699990387,1199,JamesNorris,0,0,0
216260,Bukkit,636,1342696599,1342698155,1342698155,25,25,10,1,0,1,75,20806,49,0,0,156.30106699990387,1199,Jessy1237,0,0,0
203892,Bukkit,635,1342127921,1354682990,1354682990,209191,209191,10,1,0,1,73,20806,55,0,0,156.30106699990387,1192,EdGruberman,3,0.0,3
200806,Bukkit,634,1342000435,1346014315,1346014315,66898,66898,10,2,0,0,73,20805,0,0,0,156.16438356164383,1191,V10lator,1,0.0,0
197780,Bukkit,633,1341867101,1341868051,1341868051,15,15,10,1,0,1,72,20805,20,0,0,156.16438356164383,1191,mbax,0,0,21
193932,Bukkit,632,1341637975,1341639466,1341639466,24,24,10,1,0,1,72,20805,13,0,0,156.16438356164383,1189,gohopper,0,0,0
192099,Bukkit,631,1341566880,1345834221,1345834221,71122,71122,10,2,0,1,71,20805,6,0,0,156.16438356164383,1188,tomsik68,0,0,0
184116,Bukkit,629,1341160501,1341165694,1341165694,86,86,10,1,0,1,68,20806,8,0,0,156.1568778237047,1185,jrtc27,4,0.0,0
