pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1147153,errbit/errbit,402,1360682018,1360686606,1360686606,76,76,2,1,3,6,97,2878,19,15,2,1068.4503127171647,2602,boblail,14,0.6428571428571429,20,false,false
1144940,errbit/errbit,400,1360608961,1360608990,1360608990,0,0,1,1,0,2,98,2878,2,0,23,1068.4503127171647,1301,rdlugosz,0,0,0,false,false
975034,errbit/errbit,399,1360336382,1360353875,1360353875,291,291,1,1,0,1,99,2878,0,0,13,1068.4503127171647,1301,cheald,2,1.0,57,false,false
975035,errbit/errbit,390,1360153223,1360160221,1360160221,116,116,2,1,0,1,98,2821,2,0,4,1075.505140021269,2602,luxflux,4,1.0,12,false,false
958748,errbit/errbit,388,1360040462,1360049017,1360049017,142,142,2,1,0,1,98,2821,2,0,3,1075.505140021269,1301,synthdnb,0,0,1,false,false
950891,errbit/errbit,386,1359725786,1359747533,1359747533,362,362,2,1,0,1,98,2820,2,0,0,1075.886524822695,1301,danielbayerlein,2,0.5,7,false,false
943516,errbit/errbit,383,1359626284,1360331826,1360331826,11759,11759,2,8,2,7,98,2783,71,79,20,1090.1904419690982,1299,damau,0,0,0,false,false
935416,errbit/errbit,381,1359466302,1359491457,1359491458,419,419,2,1,1,1,98,2783,3,0,3,1090.1904419690982,2592,khustochka,1,1.0,4,false,false
943513,errbit/errbit,379,1359408987,1359701990,1359701990,4883,4883,2,2,1,3,98,2783,8,2,5,1090.1904419690982,1294,luxflux,3,1.0,6,false,false
933675,errbit/errbit,378,1359406721,1359406996,1359406996,4,4,2,1,0,2,98,2783,2,0,33,1090.1904419690982,1294,cheald,1,1.0,57,false,false
928284,errbit/errbit,373,1359224708,1359227407,1359227408,45,44,2,7,6,13,98,2753,46,19,60,1094.079186342172,2580,luxflux,2,1.0,12,false,false
830031,errbit/errbit,370,1358801128,1358801387,1358801387,4,4,2,1,0,2,98,2720,2,8,0,1100.0,2574,gdaniels,1,1.0,8,false,false
833257,errbit/errbit,368,1358885422,,1360174764,21489,,2,1,7,4,98,2720,11,6,0,1101.1029411764705,1287,danielbayerlein,1,1.0,7,false,false
840414,errbit/errbit,364,1358273541,,1358273559,0,,2,20,0,19,98,2719,260,0,0,1100.404560500184,2574,allspiritseve,0,0,30,false,false
840404,errbit/errbit,360,1357998842,1359390158,1359390158,23188,23188,2,2,4,8,98,2719,26,22,14,1100.404560500184,2574,nashby,11,1.0,104,true,true
840409,errbit/errbit,359,1357997665,1358231585,1358231585,3898,3898,1,1,1,1,99,2719,0,0,13,1100.404560500184,2574,danielbayerlein,0,0,14,false,false
834890,errbit/errbit,358,1357913374,1358927459,1358927459,16901,16901,1,1,0,3,99,2719,0,23,0,1100.404560500184,1287,zetaben,0,0,10,false,false
795717,errbit/errbit,357,1357901293,1358077071,1358077072,2929,2929,1,1,1,2,99,2719,3,0,38,1100.404560500184,1287,khustochka,0,0,2,false,false
795381,errbit/errbit,356,1357895021,1357895088,1357895089,1,1,1,1,0,1,99,2719,0,0,20,1100.404560500184,2574,universal,0,0,0,false,false
791613,errbit/errbit,355,1357820262,1357820745,1357820746,8,8,1,1,1,2,99,2719,2,7,0,1098.1978668628171,2574,duritong,0,0,98,false,false
784670,errbit/errbit,353,1357676023,1357676357,1357676357,5,5,1,1,1,3,99,2716,9,0,37,1099.4108983799706,2574,cheald,0,0,114,false,false
