pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
783850,node,4536,1357662970,,1357923022,4334,,39,1,4,2,56,192933,19,0,0,0.0,AndreasMadsen,57,0.0
773502,node,4493,1356883878,,1357873704,16497,,41,1,12,2,56,193301,24,0,0,0.0,shtylman,9,0.1111111111111111
781884,node,4534,1357629044,,1357863306,3904,,39,1,4,1,56,192933,0,0,0,0.0,Pitel,0,0
785048,node,4539,1357681959,,1357851411,2824,,39,11,9,16,56,192955,580,0,2,0.0,isaacs,40,0.3
789370,node,4551,1357762591,,1357765180,43,,35,2,3,2,57,185575,18,0,0,0.0,chino,0,0
788508,node,4546,1357748742,,1357749825,18,,35,2,2,6,57,192955,114,0,0,0.0,aeosynth,2,0.0
780256,node,4522,1357416960,,1357746554,5493,,40,3,17,5,54,192861,83,0,0,0.0,deanm,8,0.0
785691,node,4542,1357694638,,1357712025,289,,38,1,1,1,56,192955,2,0,0,0.0,shigeki,42,0.0
783931,node,4537,1357664401,1357665504,1357665490,18,18,39,1,4,2,56,192933,54,0,11,0.0,indutny,110,0.07272727272727272
628969,node,992,1304093735,,1357656644,892655,,41,1,8,2,54,187138,11,0,0,0.0,lloyd,0,0
777123,node,4501,1356978525,,1357616349,10630,,41,1,1,1,56,193329,0,0,0,0.0,tfeb,1,0.0
770966,node,4484,1356773856,,1357614663,14013,,41,1,2,1,57,193247,43,0,0,0.0,deanm,7,0.0
781286,node,4527,1357520143,,1357614568,1573,,40,1,1,2,54,192896,53,0,0,0.0,shigeki,41,0.0
777104,node,4442,1355954255,,1357614395,27669,,37,7,3,9,63,192964,212,0,0,0.0,deanm,4,0.0
781175,node,4529,1357526706,,1357611558,1414,,40,3,7,3,54,192896,6,0,0,0.0,wpreul,1,0.0
779675,node,4530,1357533700,,1357609371,1261,,40,2,3,2,54,192896,31,0,0,0.0,mharsch,0,0
776408,node,4507,1357144409,,1357582132,7295,,40,4,2,13,55,192797,2702,0,0,0.0,indutny,109,0.07339449541284404
777126,node,4505,1357038474,1357135928,1357135928,1624,1624,41,3,3,500,56,193329,10120,0,508,0.0,indutny,108,0.06481481481481481
771857,node,4486,1356805013,,1356878358,1222,,41,7,1,8,57,193286,365,0,0,0.0,isaacs,39,0.3076923076923077
282611,node,2945,1331860303,,1356824648,416072,,15,21,11,6031,99,179497,39283,0,0,0.0,thiagoarrais,0,0
630064,node,4370,1354731437,,1356805243,34563,,38,5,7,8,72,187214,30,0,0,0.0,trevnorris,4,0.0
763245,node,4468,1356550463,,1356803648,4219,,40,6,3,27,60,193126,618,0,0,0.0,isaacs,38,0.3157894736842105
760161,node,4433,1355832449,,1356789693,15954,,38,1,7,1,64,192934,0,0,0,0.0,qxfusion,2,0.0
767486,node,4477,1356677395,,1356705992,476,,41,1,1,1,58,193274,34,0,0,0.0,tricknotes,17,0.0
289641,node,3018,1332872987,,1356704155,397126,,4,3,3,16,100,179497,4106,0,0,0.0,tjfontaine,0,0
766983,node,4461,1356305852,,1356693721,6464,,39,1,3,2,60,193122,136,0,0,0.0,bnoordhuis,38,0.18421052631578946
257059,node,3898,1345546304,,1356666730,185280,,14,1,4,4,88,180646,10,0,0,0.0,shtylman,8,0.125
766931,node,4475,1356655495,,1356658908,56,,41,2,3,3,59,193242,10,0,0,0.0,st-luke,0,0
765191,node,4471,1356616990,,1356657743,679,,40,1,1,2,60,193243,57,0,0,0.0,bentaber,2,0.0
766938,node,4464,1356396429,,1356655770,4322,,40,1,2,1,60,193122,2,0,0,0.0,bentaber,1,0.0
765446,node,4474,1356622944,,1356655609,544,,40,1,1,1,60,193243,2,0,0,0.0,tricknotes,16,0.0
765354,node,4472,1356620429,,1356655564,585,,40,1,1,1,60,193243,2,0,0,0.0,tricknotes,14,0.0
765393,node,4473,1356621492,,1356646152,411,,40,1,1,1,60,193243,2,0,0,0.0,tricknotes,15,0.0
760696,node,4448,1356051716,,1356578912,8786,,39,1,10,3,64,185566,0,0,0,0.0,mmalecki,38,0.0
552606,node,3012,1332773656,,1356567827,396509,,5,2,24,2,100,187138,0,0,0,0.0,shayfalador,1,0.0
630061,node,4380,1354777168,,1356560848,29728,,38,1,1,23,73,182555,475,0,0,0.0,mscdex,14,0.0
663157,node,4402,1355217403,,1356560724,22388,,38,1,1,1,70,182555,2,0,0,0.0,tricknotes,11,0.0
663156,node,4403,1355217507,,1356560639,22385,,38,1,1,1,70,182555,2,0,0,0.0,tricknotes,12,0.0
759142,node,4427,1355793029,,1356560482,12790,,38,1,1,2,65,192934,57,0,0,0.0,shigeki,40,0.0
763561,node,4446,1356019352,,1356559922,9009,,37,6,2,8,63,193067,220,0,0,0.0,isaacs,37,0.32432432432432434
763560,node,4455,1356194133,,1356559900,6096,,39,3,2,5,60,193122,189,0,0,0.0,AndreasMadsen,56,0.0
763532,node,4459,1356286598,,1356558934,4538,,39,1,1,1,60,193122,2,0,0,0.0,tricknotes,13,0.0
777118,node,4465,1356408327,,1356412886,75,,40,1,1,1,60,193122,2,0,0,0.0,mqli,0,0
777106,node,4452,1356118260,,1356119277,16,,39,1,0,3,61,193124,0,0,0,0.0,mmalecki,39,0.0
777108,node,4450,1356073359,,1356113260,665,,39,1,11,8,64,193040,0,0,0,0.0,sblom,3,0.0
777109,node,4449,1356066012,,1356066474,7,,39,1,1,2,64,193040,68,0,0,0.0,indutny,107,0.06542056074766354
777115,node,4441,1355945456,,1356008623,1052,,37,7,0,78,62,192964,50146,0,0,0.0,piscisaureus,8,0.125
777110,node,4444,1355998049,1355999797,1355999797,29,29,37,2,2,3,63,185524,97,0,3,0.0,bnoordhuis,37,0.16216216216216217
777113,node,4443,1355997949,,1355998069,2,,37,6,1,8,63,193004,157,0,8,0.0,bnoordhuis,36,0.16666666666666666
757350,node,4422,1355753665,,1355996506,4047,,38,1,16,3,65,192964,55,0,0,0.0,alFReD-NSH,2,0.0
777116,node,4439,1355888292,,1355908638,339,,37,1,1,1,63,192934,26,0,0,0.0,tjfontaine,9,0.0
777117,node,4429,1355810316,,1355840231,498,,38,1,2,1,65,192934,104,0,0,0.0,bnoordhuis,34,0.17647058823529413
759639,node,4430,1355817596,,1355839761,369,,38,1,2,1,64,192934,7,0,0,0.0,bnoordhuis,35,0.17142857142857143
760104,node,4432,1355831054,,1355831615,9,,38,1,0,1,64,192934,0,0,0,0.0,qxfusion,1,0.0
630058,node,4391,1354910804,,1355758655,14130,,38,2,0,3,71,187341,45,0,0,0.0,deanm,3,0.0
757471,node,4424,1355756043,,1355757749,28,,38,1,3,1,65,192862,0,0,0,0.0,naholyr,0,0
755537,node,4419,1355688247,,1355736734,808,,37,1,2,1,67,192859,3,0,0,0.0,isaacs,36,0.3333333333333333
756272,node,4421,1355722955,,1355736665,228,,37,1,1,1,66,192862,5,0,0,0.0,indutny,106,0.0660377358490566
630060,node,4386,1354857173,,1355646450,13154,,38,1,2,4,72,187341,116,0,0,0.0,bnoordhuis,32,0.1875
751510,node,4414,1355496906,,1355598550,1694,,38,1,5,1,67,190858,2,0,0,0.0,qbit,1,0.0
630069,node,4348,1354479414,,1355592599,18553,,38,121,4,235,74,187257,10290,0,67,0.0,isaacs,35,0.34285714285714286
663166,node,4400,1355211909,,1355308947,1617,,38,1,5,1,71,187499,28,0,0,0.0,KidsKilla,0,0
663159,node,4405,1355236375,,1355299212,1047,,38,2,2,4,70,187499,124,0,0,0.0,bnoordhuis,33,0.18181818181818182
631068,node,4392,1355111151,,1355123027,197,,38,1,0,1,72,187494,4,0,0,0.0,tricknotes,6,0.0
630084,node,4344,1354385853,,1355061981,11268,,38,1,5,1,74,182555,9,0,0,0.0,indutny,103,0.06796116504854369
630075,node,4388,1354897570,,1354928472,515,,38,1,1,1,72,187341,2,0,0,0.0,tricknotes,4,0.0
500816,node,4292,1353357509,,1354926075,26142,,28,1,4,2,73,187066,69,0,0,0.0,piscisaureus,6,0.16666666666666666
630076,node,4383,1354806783,,1354808411,27,,38,1,2,6,73,187214,226,0,0,0.0,bnoordhuis,31,0.1935483870967742
630081,node,4357,1354597740,,1354806979,3487,,38,1,2,3,71,187208,347,0,0,0.0,bnoordhuis,28,0.21428571428571427
631035,node,4369,1354704837,,1354706539,28,,38,0,0,0,72,187214,0,0,0,0.0,subzey,0,0
630079,node,4363,1354649970,,1354679980,500,,38,1,2,1,72,187257,2,0,0,0.0,mabreedlove,0,0
630050,node,4326,1354088751,,1354674743,9766,,34,1,1,1,77,187138,33,0,0,0.0,shigeki,39,0.0
630082,node,4345,1354391526,,1354478628,1451,,38,1,15,1,74,187207,18,0,0,0.0,yorkie,0,0
