pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2035748,isenseDev/rSENSE,ruby,651,1378233752,1378233884,1378233885,2,2,github,false,false,3,0,0,0,68,3218,0,0,0,187.6942200124301,0.3107520198881292,43.5052827843381,4,NatTuck,0,0,1,false,false
2008239,isenseDev/rSENSE,ruby,645,1377875543,1377875548,1377875548,0,0,github,false,false,3,0,0,0,68,3053,0,0,0,183.09859154929578,0.32754667540124466,42.58106780216181,4,mmcguinn,138,1.0,3,false,false
2008078,isenseDev/rSENSE,ruby,644,1377873563,1377873594,1377873594,0,0,github,false,false,3,0,0,0,68,3049,0,0,0,183.33879960642835,0.3279763857002296,42.63693014102984,4,mmcguinn,137,1.0,3,false,false
2008016,isenseDev/rSENSE,ruby,643,1377872554,,1378228436,5931,,unknown,false,false,3,0,0,0,68,3053,0,0,0,183.09859154929578,0.32754667540124466,42.58106780216181,4,jdalphon,158,1.0,3,false,false
2007495,isenseDev/rSENSE,ruby,642,1377867811,1377867977,1377867977,2,2,github,false,false,3,0,0,0,68,3049,0,0,0,183.33879960642835,0.3279763857002296,42.63693014102984,4,jdalphon,157,1.0,3,false,false
2007367,isenseDev/rSENSE,ruby,641,1377866460,1377907254,1377907255,679,679,github,false,false,3,0,0,0,68,3053,0,0,0,183.09859154929578,0.32754667540124466,42.58106780216181,4,nickavv,21,0.9047619047619048,4,false,false
2007072,isenseDev/rSENSE,ruby,640,1377794507,1377827227,1377827227,545,545,github,false,false,3,0,0,0,68,3049,0,0,0,183.33879960642835,0.3279763857002296,42.63693014102984,4,hmcq6,83,0.9518072289156626,1,false,false
2000298,isenseDev/rSENSE,ruby,637,1377713084,1377714458,1377714459,22,22,github,false,false,3,4,0,9,68,2997,155,0,140,186.51985318651984,0.33366700033366703,43.37671004337671,4,mmcguinn,136,1.0,3,false,false
1999567,isenseDev/rSENSE,ruby,636,1377704557,1377713017,1377713017,141,141,github,false,false,3,4,0,8,68,2997,21,0,234,186.51985318651984,0.33366700033366703,43.37671004337671,4,nickavv,20,0.9,4,false,false
1994261,isenseDev/rSENSE,ruby,635,1377627020,1377628557,1377628557,25,25,github,false,false,3,5,0,9,68,2996,32,0,196,186.58210947930573,0.33377837116154874,43.39118825100134,4,nickavv,19,0.8947368421052632,4,false,false
