pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932548,isenseDev/rSENSE,548,1376506201,,1376506240,0,,3,2,0,6,62,2828,43,0,49,197.66619519094766,0.0,0.0,1,mmcguinn,113,0.8053097345132744,3,false,false
1931926,isenseDev/rSENSE,539,1376499675,1376499678,1376499678,0,0,3,1,0,1,63,2828,0,0,1,197.66619519094766,0.0,0.0,1,mmcguinn,112,0.8035714285714286,3,false,false
1931910,isenseDev/rSENSE,538,1376499454,,1376499465,0,,3,2,0,2,63,2828,2,0,6,197.66619519094766,0.0,0.0,2,mmcguinn,111,0.8108108108108109,6,false,false
1931350,isenseDev/rSENSE,537,1376493210,,1376493517,5,,3,1,0,1,63,2828,2,0,2,197.66619519094766,0.0,0.0,2,hmcq6,71,0.647887323943662,2,false,false
1931277,isenseDev/rSENSE,536,1376492577,,1376492611,0,,3,2,0,1,63,2828,0,0,13,197.66619519094766,0.0,0.0,1,jdalphon,142,0.8802816901408451,3,false,false
1931234,isenseDev/rSENSE,535,1376492105,,1376492291,3,,3,2,0,2,63,2828,6,0,11,197.66619519094766,0.0,0.0,2,hmcq6,70,0.6571428571428571,2,false,false
1931218,isenseDev/rSENSE,534,1376491899,,1376491930,0,,3,2,0,3,63,2828,2,0,20,197.66619519094766,0.0,0.0,2,mmcguinn,110,0.8181818181818182,6,false,false
1931018,isenseDev/rSENSE,533,1376489744,,1376491984,37,,3,4,0,7,63,2828,9,0,99,197.66619519094766,0.0,0.0,2,hmcq6,69,0.6666666666666666,2,false,false
1930783,isenseDev/rSENSE,532,1376487763,,1376487801,0,,3,2,0,1,63,2828,0,0,90,197.66619519094766,0.0,0.0,2,mmcguinn,109,0.8256880733944955,6,false,false
1930512,isenseDev/rSENSE,531,1376485127,,1376487655,42,,3,2,0,1,64,2825,7,0,50,197.87610619469027,0.0,0.0,1,jdalphon,141,0.8865248226950354,3,false,false
1930447,isenseDev/rSENSE,529,1376484579,,1376484611,0,,3,1,0,3,64,2825,0,0,1,197.87610619469027,0.0,0.0,2,mmcguinn,108,0.8333333333333334,6,false,false
1926618,isenseDev/rSENSE,528,1376423793,1376423819,1376423819,0,0,3,1,0,1,64,2825,37,0,5,197.87610619469027,0.0,0.0,1,mmcguinn,107,0.8317757009345794,3,false,false
1925550,isenseDev/rSENSE,513,1376326140,1376407954,1376407954,1363,1363,3,4,0,36,64,2825,27,0,20,197.87610619469027,0.0,0.0,2,hmcq6,68,0.6617647058823529,2,false,false
1925521,isenseDev/rSENSE,512,1376325797,1376325801,1376325801,0,0,3,1,0,1,64,2821,2,0,30,198.15668202764977,0.0,0.0,2,mmcguinn,106,0.8301886792452831,6,false,false
1925280,isenseDev/rSENSE,511,1376322523,1376322826,1376322826,5,5,3,1,0,1,64,2821,21,0,5,198.15668202764977,0.0,0.0,1,mmcguinn,105,0.8285714285714286,3,false,false
1919418,isenseDev/rSENSE,510,1376317012,1376320793,1376320793,63,63,3,4,7,7,64,2786,83,0,95,200.64608758076093,0.0,0.0,2,hmcq6,67,0.6716417910447762,2,false,false
1915542,isenseDev/rSENSE,508,1376068318,1376068336,1376068336,0,0,3,1,0,2,64,2783,10,0,33,200.86237872799137,0.0,0.0,1,mmcguinn,104,0.8269230769230769,3,false,false
1915416,isenseDev/rSENSE,507,1376066903,1376066907,1376066907,0,0,3,1,0,3,65,2783,0,0,24,200.86237872799137,0.0,0.0,2,mmcguinn,103,0.8252427184466019,6,false,false
1915268,isenseDev/rSENSE,506,1376064938,1376064944,1376064944,0,0,3,1,0,1,65,2779,0,0,3,201.15149334292911,0.0,0.0,1,mmcguinn,102,0.8235294117647058,3,false,false
1915212,isenseDev/rSENSE,505,1376064164,1376064168,1376064168,0,0,3,1,0,1,65,2779,7,0,12,201.15149334292911,0.0,0.0,2,jdalphon,140,0.8857142857142857,6,false,false
1915161,isenseDev/rSENSE,504,1376063254,1376066221,1376066221,49,49,3,4,0,1,65,2779,8,0,58,201.15149334292911,0.0,0.0,2,nickavv,14,0.35714285714285715,8,false,false
1914839,isenseDev/rSENSE,501,1376058464,1376058479,1376058479,0,0,3,1,0,1,65,2779,0,0,2,201.15149334292911,0.0,0.0,2,mmcguinn,101,0.8217821782178217,6,false,false
1914542,isenseDev/rSENSE,500,1376055114,1376055264,1376055264,2,2,3,2,0,5,65,2776,13,0,37,201.36887608069165,0.0,0.0,1,mmcguinn,100,0.82,3,false,false
1914418,isenseDev/rSENSE,499,1376053729,1376054948,1376054948,20,20,3,1,0,5,65,2775,50,0,121,201.44144144144144,0.0,0.0,2,hmcq6,66,0.6666666666666666,2,false,false
1914406,isenseDev/rSENSE,498,1376053632,1376055081,1376055081,24,24,3,1,0,2,65,2775,0,0,13,201.44144144144144,0.0,0.0,1,jdalphon,139,0.8848920863309353,3,false,false
1914279,isenseDev/rSENSE,497,1376051964,1376051977,1376051977,0,0,3,1,0,1,66,2775,8,0,16,201.44144144144144,0.0,0.0,1,jdalphon,138,0.8840579710144928,3,false,false
1911110,isenseDev/rSENSE,496,1375989022,1375989637,1375989637,10,10,3,3,0,3,66,2784,62,0,109,200.79022988505747,0.0,0.0,2,mmcguinn,99,0.8181818181818182,6,false,false
1910742,isenseDev/rSENSE,495,1375984303,1375989447,1375989447,85,85,3,4,0,5,66,2784,5,0,45,200.79022988505747,0.0,0.0,2,jdalphon,137,0.8832116788321168,6,false,false
1910292,isenseDev/rSENSE,494,1375978855,1375978984,1375978984,2,2,3,2,0,6,66,2788,96,0,115,200.50215208034433,0.0,0.0,1,mmcguinn,98,0.8163265306122449,3,false,false
1909349,isenseDev/rSENSE,493,1375966744,1375978523,1375978523,196,196,3,2,0,2,66,2788,136,0,5,200.50215208034433,0.0,0.0,1,jdalphon,136,0.8823529411764706,3,false,false
1905845,isenseDev/rSENSE,492,1375902918,1375903004,1375903004,1,1,3,5,0,8,66,2788,52,0,122,200.50215208034433,0.0,0.0,1,mmcguinn,97,0.8144329896907216,3,false,false
1905657,isenseDev/rSENSE,491,1375900568,1375903040,1375903040,41,41,3,1,0,3,66,2788,47,0,20,200.50215208034433,0.0,0.0,1,jdalphon,135,0.8814814814814815,3,false,false
1905232,isenseDev/rSENSE,490,1375896752,1375896801,1375896801,0,0,3,1,0,3,66,2788,115,0,27,200.50215208034433,0.0,0.0,2,jdalphon,134,0.8805970149253731,6,false,false
1905041,isenseDev/rSENSE,489,1375894873,1375894888,1375894888,0,0,3,1,0,3,67,2788,6,0,45,200.50215208034433,0.0,0.0,2,mmcguinn,96,0.8125,6,false,false
1904916,isenseDev/rSENSE,488,1375893763,1375893794,1375893794,0,0,3,4,0,2,67,2788,4,0,15,200.50215208034433,0.0,0.0,2,mmcguinn,95,0.8105263157894737,6,false,false
1904843,isenseDev/rSENSE,487,1375892959,1375892985,1375892985,0,0,3,3,0,3,67,2788,12,0,72,200.50215208034433,0.0,0.0,2,mmcguinn,94,0.8085106382978723,6,false,false
1904707,isenseDev/rSENSE,486,1375891896,,1375893773,31,,3,3,0,2,67,2788,4,0,15,200.50215208034433,0.0,0.0,1,hmcq6,65,0.676923076923077,1,false,false
1904519,isenseDev/rSENSE,485,1375890111,1375893219,1375893219,51,51,3,1,0,7,67,2788,2,0,84,200.50215208034433,0.0,0.0,1,kcarcia,9,0.3333333333333333,0,false,false
1904378,isenseDev/rSENSE,484,1375888673,1375893370,1375893370,78,78,3,2,0,1,67,2788,18,0,52,200.50215208034433,0.0,0.0,1,hmcq6,64,0.671875,1,false,false
1904345,isenseDev/rSENSE,483,1375888348,1375893384,1375893384,83,83,3,1,0,1,67,2788,3,0,26,200.50215208034433,0.0,0.0,1,jdalphon,133,0.8796992481203008,3,false,false
1904240,isenseDev/rSENSE,482,1375887450,1375888198,1375888198,12,12,3,3,0,3,67,2788,0,0,50,200.50215208034433,0.0,0.0,2,hmcq6,63,0.6666666666666666,2,false,false
