pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1927003,puppetlabs/puppet,1838,1376432904,1376432971,1376432971,1,1,26,5,0,16,69,88368,381,929,64,1012.436628643853,0.0,0.0,1398,zaphod42,96,0.7291666666666666,21,false,true
1926213,puppetlabs/puppet,1837,1376415543,1376418375,1376418375,47,47,26,1,0,1,69,88368,0,16,2,1012.3574144486691,0.0,0.0,2796,jpartlow,20,0.35,2,false,true
1925331,puppetlabs/puppet,1833,1376323229,1376330775,1376330776,125,125,27,2,0,4,69,88351,2,126,2,1011.2166245996084,0.0,0.0,2796,jpartlow,19,0.3157894736842105,2,false,true
1916507,puppetlabs/puppet,1832,1376083553,1376087298,1376087298,62,62,27,24,0,26,69,88342,1345,1092,80,1010.8102601254217,0.0,0.0,1398,zaphod42,95,0.7263157894736842,21,false,true
1908765,puppetlabs/puppet,1829,1375959402,1376528943,1376528943,9492,9492,27,1,4,2,69,88328,6,0,14,1010.4949732814057,0.0,0.0,2796,dalen,32,0.1875,42,false,false
1906283,puppetlabs/puppet,1828,1375909194,,1376321994,6880,,27,1,0,2,69,88328,4,4,6,1010.6761162938141,0.0,0.0,2796,Sharpie,16,0.5625,46,false,true
1900833,puppetlabs/puppet,1827,1375845021,1375892646,1375892647,793,793,27,151,0,190,69,84260,14239,4431,75,1038.0607643009732,0.0,0.0,2796,kylog,8,0.125,2,false,false
1898997,puppetlabs/puppet,1826,1375807987,1375817080,1375817080,151,151,28,3,0,1,69,84260,0,64,9,1037.5029670068834,0.0,0.0,1398,adrienthebo,25,0.4,71,false,false
1894275,puppetlabs/puppet,1825,1375738504,1375738638,1375738638,2,2,28,1,0,2,69,84259,3,8,2,1037.4322030880974,0.0,0.0,2796,jpartlow,18,0.2777777777777778,0,false,true
1894249,puppetlabs/puppet,1824,1375737805,1375737885,1375737885,1,1,28,1,0,1,69,84259,0,0,4,1037.4322030880974,0.0,0.0,1398,kylog,7,0.0,1,false,false
1893102,puppetlabs/puppet,1823,1375727657,1375737199,1375737199,159,159,28,6,2,5,70,84259,2,0,4,1037.4322030880974,0.0,0.0,2796,kylog,6,0.0,2,false,false
1893271,puppetlabs/puppet,1822,1375723778,1375726284,1375726284,41,41,28,1,0,1,70,76898,30,0,0,1115.2825821217718,0.0,0.0,2796,nfagerlund,52,0.8269230769230769,12,false,true
1884104,puppetlabs/puppet,1821,1375476006,,1375845134,6152,,28,146,0,185,70,84259,14184,4345,71,1037.610225613881,0.0,0.0,2796,hlindberg,29,0.3448275862068966,14,false,true
1882295,puppetlabs/puppet,1819,1375450700,1375468896,1375468896,303,303,28,1,0,2,70,84256,16,4,1,1037.6115647550323,0.0,0.0,2796,hlindberg,28,0.32142857142857145,14,false,true
1879190,puppetlabs/puppet,1818,1375395951,1375451756,1375451756,930,930,28,4,2,4,70,84256,30,36,0,1037.6115647550323,0.0,0.0,2796,kylog,5,0.0,2,false,false
