pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952874,puppetlabs/puppet,ruby,1843,1376929768,1376930245,1376930245,7,7,true,false,26,1,0,6,63,88760,50,18,51,1264.375844975214,124.97746732762506,212.47183415953134,2796,zaphod42,98,0.7244897959183674,44,false,true
1943359,puppetlabs/puppet,ruby,1840,1376679759,1376681593,1376681593,30,30,true,false,26,8,0,38,64,88650,355,403,139,1264.7941342357587,125.07614213197971,212.69035532994923,1398,zaphod42,97,0.7319587628865979,21,false,true
1943797,puppetlabs/puppet,ruby,1839,1376596675,,1376687517,1514,,false,false,26,5,3,6,64,88650,28,88,0,1264.7941342357587,125.07614213197971,212.69035532994923,1398,joshcooper,124,0.8064516129032258,5,false,true
1927003,puppetlabs/puppet,ruby,1838,1376432904,1376432971,1376432971,1,1,false,false,27,5,0,16,65,88368,381,929,64,1264.8356871265617,125.06789788158609,212.89380771319935,1398,zaphod42,96,0.7291666666666666,21,false,true
1926213,puppetlabs/puppet,ruby,1837,1376415543,1376418375,1376418375,47,47,false,false,27,1,0,1,65,88368,0,16,2,1264.7564729313779,125.0565815679884,212.89380771319935,2796,jpartlow,20,0.35,2,false,true
1925331,puppetlabs/puppet,ruby,1833,1376323229,1376330775,1376330776,125,125,false,false,28,2,0,4,65,88351,2,126,2,1263.664248282419,125.02405179341491,212.7876311530147,2796,jpartlow,19,0.3157894736842105,2,false,true
1916507,puppetlabs/puppet,ruby,1832,1376083553,1376087298,1376087298,62,62,false,false,28,24,0,26,66,88342,1298,1139,80,1263.0119309048923,125.09338706391071,213.08098073396573,1398,zaphod42,95,0.7263157894736842,21,false,true
1908765,puppetlabs/puppet,ruby,1829,1375959402,1376528943,1376528943,9492,9492,true,false,28,1,4,2,66,88328,6,0,14,1262.7026537451318,125.0566071913776,213.00153971560547,2796,dalen,32,0.1875,42,false,false
1906283,puppetlabs/puppet,ruby,1828,1375909194,1376321994,1376321994,6880,6880,true,false,28,1,0,2,66,88328,4,4,6,1262.88379675754,125.07925006792864,213.00153971560547,2796,Sharpie,16,0.5625,46,false,true
1900833,puppetlabs/puppet,ruby,1827,1375845021,1375892646,1375892647,793,793,false,false,28,151,0,190,66,84260,14239,4431,75,1299.5727510087825,128.36458580583906,217.90885354854024,2796,kylog,8,0.125,2,false,false
