Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918160,nipy/nipype,python,634,1376143097,1376144221,1376144222,18,18,4,2,2,4,71,31397,10,32,14,157.69022518074976,21.275918081345353,84.97627161830748,174,yarikoptic,8,1.0,70,false,true
1910820,nipy/nipype,python,631,1375985087,1376002380,1376002380,288,288,4,1,0,1,70,31347,8,0,7,156.47430376112547,21.150349315723993,84.50569432481578,174,hanke,8,1.0,36,false,true
1906040,nipy/nipype,python,630,1375905417,1376132135,1376132135,3778,3778,4,1,0,2,69,31347,4,20,0,156.47430376112547,21.150349315723993,84.50569432481578,87,satra,144,0.8819444444444444,38,false,true
1901418,nipy/nipype,python,626,1375856107,1375870610,1375870610,241,241,4,7,0,2,71,31395,177,0,2,156.23506927854754,21.11801242236025,84.37649307214525,87,hanke,7,1.0,18,false,true
1901353,nipy/nipype,python,625,1375855036,1375870248,1375870248,253,253,4,1,0,1,71,31395,4,0,3,156.23506927854754,21.11801242236025,84.37649307214525,174,hanke,6,1.0,36,false,true
1897528,nipy/nipype,python,623,1375799758,1376132070,1376132070,5538,5538,4,20,6,5,71,31395,309,97,20,156.23506927854754,21.11801242236025,84.37649307214525,174,mwaskom,35,0.8857142857142857,24,false,true
1858438,nipy/nipype,python,621,1375091279,1375357217,1375357217,4432,4432,4,2,6,1,64,31563,22,0,12,155.40347875677216,20.97392516554193,83.70560466368849,87,poldrack,1,0.0,29,false,false
1854883,nipy/nipype,python,619,1375017848,1375089650,1375089650,1196,1196,4,1,2,1,64,31563,151,0,0,155.40347875677216,20.97392516554193,83.70560466368849,174,poldrack,0,0,58,false,false
1812087,nipy/nipype,python,615,1374558972,1374575890,1374575890,281,281,4,3,0,2,64,31547,183,0,14,155.48229625637939,20.984562715947632,83.74805845246775,87,chrisfilo,116,0.8706896551724138,14,false,true
1791478,nipy/nipype,python,614,1374167839,1375323070,1375323070,19253,19253,4,2,2,1,64,31546,18,0,13,155.48722500475495,20.985227921131045,83.7507132441514,86,hjmjohnson,11,0.8181818181818182,16,false,true
1774592,nipy/nipype,python,610,1373906712,,1373907039,5,,3,1,2,1,64,31546,5,0,0,155.48722500475495,20.985227921131045,83.7507132441514,86,sgiavasis,0,0,0,false,false
1791639,nipy/nipype,python,607,1373569524,,1375472419,31714,,3,1,3,1,64,31360,2,0,5,156.40943877551018,21.10969387755102,84.24744897959184,86,mick-d,4,0.0,0,false,false
1756359,nipy/nipype,python,606,1373495253,1373500310,1373500310,84,84,3,1,0,1,64,31360,4,0,10,156.40943877551018,21.10969387755102,84.24744897959184,86,mwaskom,34,0.8823529411764706,12,false,true
1722435,nipy/nipype,python,605,1373307716,1373465918,1373465918,2636,2636,2,10,9,2,65,31256,44,0,40,156.92986946506272,21.147939595597645,84.52777066803175,172,mick-d,3,0.0,0,false,false
1720903,nipy/nipype,python,604,1373303374,1373896068,1373896068,9878,9878,2,4,6,2,64,31256,981,0,8,156.92986946506272,21.147939595597645,84.52777066803175,86,chrisfilo,115,0.8782608695652174,14,false,true
1714285,nipy/nipype,python,603,1373244635,1373244649,1373244649,0,0,2,1,0,2,64,31257,3,0,9,156.9248488338612,21.147263013085066,84.52506638512973,172,satra,142,0.8873239436619719,74,false,true
1692420,nipy/nipype,python,601,1372979293,1373493844,1373493844,8575,8575,2,8,7,2,63,31257,388,0,66,156.9248488338612,21.147263013085066,84.52506638512973,172,mwaskom,33,0.9090909090909091,22,false,true
1690235,nipy/nipype,python,599,1372867641,1372913500,1372913500,764,764,2,2,0,2,64,31242,50,5,28,157.0001920491646,21.125408104474747,84.4056078356059,86,chrisfilo,114,0.8771929824561403,14,false,true
1682219,nipy/nipype,python,598,1372797124,1372998374,1372998374,3354,3354,2,2,4,1,63,31241,22,0,4,157.00521750264076,21.126084312281936,84.40830959316283,172,alexschaefer83,2,0.0,0,false,false
1676446,nipy/nipype,python,596,1372704503,1372895030,1372895030,3175,3175,2,2,3,3,64,31240,14,0,4,157.0102432778489,21.12676056338028,84.41101152368758,170,mwaskom,32,0.9375,22,false,true
1672764,nipy/nipype,python,595,1372627634,1372628983,1372628983,22,22,2,1,0,1,64,31233,23,0,7,157.04543271539717,21.131495533570263,84.42992988185573,85,mwaskom,31,0.9354838709677419,11,false,true
1665779,nipy/nipype,python,593,1372423390,1372783035,1372783035,5994,5994,2,3,0,4,64,31234,10,0,0,157.04040468719984,21.13081897931741,84.42722674009093,170,inati,0,0,0,false,false
1653498,nipy/nipype,python,587,1372282363,1372301972,1372301972,326,326,2,6,5,5,64,31138,406,398,0,153.51018048686493,21.131736142334127,84.49482946881625,170,chrisfilo,113,0.8761061946902655,28,false,true
1643163,nipy/nipype,python,586,1372105762,1372867589,1372867589,12697,12697,2,5,26,2,64,31138,26,0,29,153.51018048686493,21.131736142334127,84.49482946881625,170,mick-d,2,0.0,0,false,false
1601795,nipy/nipype,python,585,1371336467,1371336487,1371336487,0,0,2,4,0,3,65,31045,290,0,0,153.97004348526332,21.16282815268159,84.71573522306329,84,satra,141,0.8936170212765957,37,false,true
1590605,nipy/nipype,python,584,1371119340,1372913553,1372913553,29903,29903,2,7,3,3,65,31040,80,0,32,153.99484536082474,21.16623711340206,84.72938144329898,84,bpinsard,33,0.6666666666666666,0,false,false
1590542,nipy/nipype,python,583,1371118571,1371127386,1371127386,146,146,2,3,0,1,65,31040,7,0,13,153.99484536082474,21.16623711340206,84.72938144329898,84,bpinsard,32,0.6875,0,false,false
1589078,nipy/nipype,python,582,1371089003,1371089009,1371089009,0,0,2,1,0,1,65,31040,0,0,5,153.99484536082474,21.16623711340206,84.72938144329898,168,satra,140,0.8928571428571429,74,false,true
1587230,nipy/nipype,python,581,1371057974,1371057984,1371057984,0,0,2,1,0,1,65,31040,0,0,3,153.99484536082474,21.16623711340206,84.72938144329898,168,satra,139,0.8920863309352518,74,false,true
1580643,nipy/nipype,python,580,1370956192,1371324268,1371324268,6134,6134,2,3,20,1,65,31040,26,0,33,153.99484536082474,21.16623711340206,84.72938144329898,168,mick-d,1,0.0,0,false,false
