pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2098791,nipy/nipype,python,654,1378989711,1379067580,1379067580,1297,1297,commits_in_master,false,false,4,7,1,1,4,68,31561,95,0,11,170.97050156839137,20.975254269509836,83.80596305566996,87,alexschaefer83,3,1.0,0,false,false
2097962,nipy/nipype,python,653,1378982044,1378982058,1378982058,0,0,github,false,false,4,3,0,0,1,69,31561,21,0,147,170.97050156839137,20.975254269509836,83.80596305566996,87,satra,149,0.9530201342281879,40,false,true
2096581,nipy/nipype,python,652,1378963912,1379097875,1379097875,2232,2232,commits_in_master,false,false,4,3,1,1,1,69,31561,18,0,39,170.97050156839137,20.975254269509836,83.80596305566996,87,bpinsard,36,0.8888888888888888,0,false,false
2093634,nipy/nipype,python,650,1378917835,1379074302,1379074302,2607,2607,commits_in_master,false,false,4,1,0,0,2,68,31561,0,0,0,170.97050156839137,20.975254269509836,83.80596305566996,87,mwaskom,37,0.9459459459459459,12,false,true
2075079,nipy/nipype,python,647,1378673747,1378674501,1378674501,12,12,github,false,false,4,7,0,0,6,68,31374,131,0,36,171.9895454835214,21.4190093708166,85.29355517307324,87,satra,148,0.9527027027027027,40,false,true
2068398,nipy/nipype,python,644,1378572325,1378582193,1378582193,164,164,github,false,false,4,2,5,2,1,68,31109,204,0,10,173.4546272782796,21.601465813751645,86.02012279404674,87,oesteban,4,0.5,2,false,false
1959825,nipy/nipype,python,641,1377026486,1378515054,1378515054,24809,24809,commits_in_master,false,false,4,5,2,2,2,69,30958,13,46,21,174.2360617610957,21.642224949932167,86.24588151689386,87,satra,146,0.9657534246575342,38,false,true
1922846,nipy/nipype,python,637,1376436416,1376761707,1376761707,5421,5421,github,false,false,4,2,3,2,2,70,30943,22,10,44,174.67601719290306,21.652716284781693,86.3846427301813,87,mwaskom,36,0.9444444444444444,12,false,true
2006890,nipy/nipype,python,636,1376409359,1376409598,1376409598,3,3,github,false,false,4,0,0,0,0,71,30943,0,0,0,174.67601719290306,21.652716284781693,86.3846427301813,87,beOn,2,1.0,1,false,false
2006731,nipy/nipype,python,635,1376337854,1378761000,1378761000,40385,40385,commits_in_master,false,false,4,2,0,0,2,71,30943,25,0,8,174.67601719290306,21.652716284781693,86.3846427301813,87,poldrack,2,0.5,29,false,false
1918160,nipy/nipype,python,634,1376143097,1376144221,1376144222,18,18,github,false,false,4,2,2,2,4,71,30943,10,32,14,174.67601719290306,21.68503377177391,86.3846427301813,174,yarikoptic,8,1.0,70,false,true
1910820,nipy/nipype,python,631,1375985087,1376002380,1376002380,288,288,github,false,false,4,1,0,0,1,70,30893,8,0,7,173.46971805910724,21.558281811413586,85.90942932055806,87,hanke,8,1.0,18,false,true
1906040,nipy/nipype,python,630,1375905417,1376132134,1376132135,3778,3778,github,false,false,4,1,0,0,2,69,30893,4,20,0,173.46971805910724,21.558281811413586,85.90942932055806,87,satra,145,0.9655172413793104,38,false,true
