pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918160,nipy/nipype,634,1376143097,1376144221,1376144222,18,18,4,2,2,4,68,36621,10,32,14,162.01086808115562,19.9885311706398,77.66035881051856,174,yarikoptic,8,1.0,70,false,true
1910820,nipy/nipype,631,1375985087,1376002380,1376002380,288,288,4,1,0,1,67,36569,8,0,7,160.9013098526074,19.880226421285787,77.25122371407477,174,hanke,8,1.0,36,false,true
1906040,nipy/nipype,630,1375905417,,1376132135,3778,,4,1,0,2,67,36569,4,20,0,160.9013098526074,19.880226421285787,77.25122371407477,87,satra,144,0.8819444444444444,38,false,true
1901418,nipy/nipype,626,1375856107,1375870610,1375870610,241,241,4,7,0,2,69,36533,177,0,2,161.05986368488763,19.899816604166098,77.32734787726166,87,hanke,7,1.0,18,false,true
1901353,nipy/nipype,625,1375855036,1375870248,1375870248,253,253,4,1,0,1,69,36533,4,0,3,161.05986368488763,19.899816604166098,77.32734787726166,174,hanke,6,1.0,36,false,true
1897528,nipy/nipype,623,1375799758,1376132070,1376132070,5538,5538,4,20,6,5,70,36533,309,97,20,161.05986368488763,19.899816604166098,77.32734787726166,174,mwaskom,35,0.8857142857142857,24,false,true
1858438,nipy/nipype,621,1375091279,1375357217,1375357217,4432,4432,4,2,6,1,64,36471,22,0,12,161.33366236187658,19.906226865180553,77.26686956760166,87,poldrack,1,0.0,29,false,false
1854883,nipy/nipype,619,1375017848,1375089650,1375089650,1196,1196,4,1,2,1,64,36471,151,0,0,161.33366236187658,19.906226865180553,77.26686956760166,174,poldrack,0,0,58,false,false
1812087,nipy/nipype,615,1374558972,1374575890,1374575890,281,281,4,3,0,2,64,36446,183,0,14,161.44432859573067,19.919881468473907,77.3198704933326,87,chrisfilo,116,0.8706896551724138,14,false,true
1791478,nipy/nipype,614,1374167839,1375323070,1375323070,19253,19253,4,2,2,1,64,36443,18,0,13,161.45761874708447,19.92152127980682,77.3262354910408,86,hjmjohnson,11,0.8181818181818182,16,false,true
1774592,nipy/nipype,610,1373906712,,1373907039,5,,3,1,2,1,64,36443,5,0,0,161.45761874708447,19.92152127980682,77.3262354910408,86,sgiavasis,0,0,0,false,false
1791639,nipy/nipype,607,1373569524,,1375472419,31714,,3,1,3,1,64,36257,2,0,5,162.285903411755,20.02371955760267,77.7229224701437,86,mick-d,4,0.0,0,false,false
1756359,nipy/nipype,606,1373495253,1373500310,1373500310,84,84,3,1,0,1,64,36257,4,0,10,162.285903411755,20.02371955760267,77.7229224701437,86,mwaskom,34,0.8823529411764706,12,false,true
1722435,nipy/nipype,605,1373307716,1373465918,1373465918,2636,2636,2,10,9,2,65,36223,44,0,40,162.4382298539602,20.014907655357092,77.79587554868455,172,mick-d,3,0.0,0,false,false
1720903,nipy/nipype,604,1373303374,1373896068,1373896068,9878,9878,2,4,6,2,64,36223,981,0,8,162.4382298539602,20.014907655357092,77.79587554868455,86,chrisfilo,115,0.8782608695652174,14,false,true
1714285,nipy/nipype,603,1373244635,1373244649,1373244649,0,0,2,1,0,2,64,36224,3,0,9,162.43374558303887,20.01435512367491,77.79372791519434,172,satra,142,0.8873239436619719,74,false,true
1692420,nipy/nipype,601,1372979293,1373493844,1373493844,8575,8575,2,8,7,2,63,36222,388,0,66,162.44271437248082,20.015460217547346,77.79802330075644,172,mwaskom,33,0.9090909090909091,22,false,true
1690235,nipy/nipype,599,1372867641,1372913500,1372913500,764,764,2,2,0,2,64,36167,50,5,28,162.7726933392319,20.01824867973567,77.77808499460835,86,chrisfilo,114,0.8771929824561403,14,false,true
1682219,nipy/nipype,598,1372797124,1372998374,1372998374,3354,3354,2,2,4,1,63,36166,22,0,4,162.7771940496599,20.018802189902118,77.78023558037935,172,alexschaefer83,2,0.0,0,false,false
1676446,nipy/nipype,596,1372704503,1372895030,1372895030,3175,3175,2,2,3,3,64,36161,14,0,4,162.79970133569316,20.021570199939163,77.79099029341002,170,mwaskom,32,0.9375,22,false,true
1672764,nipy/nipype,595,1372627634,1372628983,1372628983,22,22,2,1,0,1,64,36154,23,0,7,162.83122199480002,20.025446700226805,77.8060518891409,85,mwaskom,31,0.9354838709677419,11,false,true
