pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1935718,geotools/geotools,java,247,1376564607,1376568057,1376568057,57,57,true,false,15,2,0,2,35,767154,0,0,6,249.89637022032082,8.807879513109494,32.07048389241274,196,brett-walker,6,0.16666666666666666,0,false,false
1923808,geotools/geotools,java,246,1376304057,,1376469153,2751,,false,false,15,2,0,3,34,767048,0,0,0,249.8331264796988,8.80518559464336,32.05796768911463,98,brett-walker,5,0.2,0,false,false
1916583,geotools/geotools,java,245,1376085058,,1376123990,648,,false,false,14,6,0,81,34,767048,22215,7717,0,249.8331264796988,8.80518559464336,32.05796768911463,98,justanintern,0,0,0,false,false
1913044,geotools/geotools,java,244,1376031885,1376031893,1376031893,0,0,false,false,14,1,0,13,34,760296,400,57,3,249.60278628323707,8.845239222618558,31.40881972284479,98,mbarto,12,0.3333333333333333,0,false,false
1865367,geotools/geotools,java,242,1375191418,1375191425,1375191425,0,0,false,false,16,1,0,3,34,767045,222,0,11,249.78586653977277,8.800005214817904,32.050270844604945,196,simboss,44,0.6136363636363636,18,false,true
1836777,geotools/geotools,java,241,1374786024,1374786030,1374786030,0,0,false,false,16,1,0,5,34,766971,0,152,8,249.7460790564441,8.798246609063446,32.036413371561636,196,simboss,43,0.6046511627906976,18,false,true
1836518,geotools/geotools,java,240,1374782301,1374782306,1374782306,0,0,false,false,16,1,0,3,34,766971,0,113,6,249.79432077614408,8.799550439325607,32.0377172018238,98,simboss,42,0.5952380952380952,9,false,true
1813446,geotools/geotools,java,239,1374576676,1374576699,1374576699,0,0,true,false,17,1,0,2,32,767074,0,6,2,249.3605571300813,8.793154245874584,31.948677702542387,196,simboss,41,0.6097560975609756,18,false,true
1813404,geotools/geotools,java,238,1374576285,1374754050,1374754050,2962,2962,true,false,17,5,0,36,32,767074,6780,1362,104,249.3605571300813,8.793154245874584,31.948677702542387,196,simboss,40,0.625,18,false,true
1790850,geotools/geotools,java,237,1374149995,1375074998,1375074998,15416,15416,true,false,16,2,0,1,33,767026,48,0,2,249.35399843030092,8.792400779113095,31.94415834665318,98,brett-walker,4,0.25,0,false,false
