pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923808,geotools/geotools,246,1376304057,,1376469153,2751,,14,2,0,3,34,765004,0,0,0,250.1607834730276,8.952894363951039,384.9273990724231,98,brett-walker,5,0.2,0,false,false
1916583,geotools/geotools,245,1376085058,,1376123990,648,,14,6,0,81,34,765004,22215,7717,0,250.1607834730276,8.952894363951039,384.9273990724231,98,justanintern,0,0,0,false,false
1913044,geotools/geotools,244,1376031885,1376031893,1376031893,0,0,14,1,0,13,34,758259,400,57,3,249.85789815880855,8.999563473694344,386.61591883512097,98,mbarto,12,0.3333333333333333,0,false,false
1865367,geotools/geotools,242,1375191418,1375191425,1375191425,0,0,16,1,0,3,34,765001,222,0,11,250.11339854457708,8.94770072195984,384.8740067006448,196,simboss,44,0.6136363636363636,18,false,true
1836777,geotools/geotools,241,1374786024,1374786030,1374786030,0,0,16,1,0,5,34,764927,0,152,8,250.0735364289664,8.945951705195398,384.87202046731255,196,simboss,43,0.6046511627906976,18,false,true
1836518,geotools/geotools,240,1374782301,1374782306,1374782306,0,0,16,1,0,3,34,764927,0,113,6,250.1219070577977,8.947259019488135,384.924313039022,98,simboss,42,0.5952380952380952,9,false,true
1813446,geotools/geotools,239,1374576676,1374576699,1374576699,0,0,17,1,0,2,33,764736,0,6,2,249.7829316260775,8.944263118252573,384.6020064440539,196,simboss,41,0.6097560975609756,18,false,true
1813404,geotools/geotools,238,1374576285,1374754050,1374754050,2962,2962,17,5,0,36,33,764736,6780,1362,104,249.7829316260775,8.944263118252573,384.6020064440539,196,simboss,40,0.625,18,false,true
1790850,geotools/geotools,237,1374149995,1375074998,1375074998,15416,15416,16,2,0,1,33,764688,48,0,2,249.77637938610255,8.943516833009017,384.60653233737156,98,brett-walker,4,0.25,0,false,false
1788537,geotools/geotools,236,1374115401,1374115424,1374115424,0,0,16,1,0,2,33,758255,6,20,0,249.83679632841194,8.998292131275099,386.59817607533085,196,gerson721,1,1.0,2,false,false
1785916,geotools/geotools,235,1374073291,1374073334,1374073334,0,0,15,1,0,2,33,758183,461,0,0,249.64817201124268,8.997827701227804,386.0967602808293,196,simboss,39,0.6153846153846154,18,false,true
1785789,geotools/geotools,234,1374071620,1374071633,1374071633,0,0,15,1,0,1,33,764614,4,0,1,249.58998919716356,8.943074544802998,384.1101523121471,98,simboss,38,0.631578947368421,9,false,true
1785705,geotools/geotools,233,1374070563,1374070570,1374070570,0,0,15,1,0,1,33,758181,4,0,1,249.64883055629198,8.997851436530327,386.097778762591,196,simboss,37,0.6486486486486487,18,false,true
1778161,geotools/geotools,232,1373969157,1374072788,1374072788,1727,1727,15,2,0,2,33,764614,99,0,2,249.58998919716356,8.943074544802998,384.1232308066554,98,brett-walker,3,0.3333333333333333,0,false,false
1774212,geotools/geotools,231,1373901696,1373901701,1373901702,0,0,15,1,0,2,33,758095,366,0,0,249.67715128051236,8.998872173012618,386.1547695209703,98,simboss,36,0.6388888888888888,9,false,true
1774177,geotools/geotools,230,1373901365,,1373901373,0,,15,1,0,2,33,764524,364,0,0,249.6193710073196,8.944127326284066,384.1684499113174,98,simboss,35,0.6571428571428571,9,false,true
1771780,geotools/geotools,229,1373865490,,1373888803,388,,15,1,0,1,32,764524,10,0,0,249.6193710073196,8.944127326284066,384.1684499113174,98,GeoffWilliams,3,0.3333333333333333,0,false,false
1716319,geotools/geotools,227,1373277593,1374042941,1374042941,12755,12755,15,1,0,11,29,762365,24,412,2,249.7202783443626,8.95109298039653,384.5034858630708,196,r0bb3n,5,0.0,0,false,false
1716227,geotools/geotools,226,1373275963,1374042988,1374042988,12783,12783,15,1,0,11,29,758095,24,412,2,249.67715128051236,8.998872173012618,386.1547695209703,98,r0bb3n,4,0.0,0,false,false
1714403,geotools/geotools,225,1373246679,1373258926,1373258926,204,204,14,1,0,1,30,762365,0,5,1,249.71765492906943,8.95109298039653,384.49955074013104,196,bencaradocdavies,3,0.6666666666666666,0,false,true
1706254,geotools/geotools,224,1373137239,1373188033,1373188033,846,846,14,1,0,4,29,762363,0,0,2,249.71699833281522,8.95111646289235,384.49924773369116,98,aaime,8,0.375,7,false,true
1688669,geotools/geotools,222,1372870128,1374319600,1374319600,24157,24157,15,16,5,6,28,756259,135,348,10,248.66084238336336,8.979727844561188,383.94386050281713,196,rhayes-cida,1,0.0,2,false,false
1687375,geotools/geotools,221,1372844203,,1373191550,5789,,15,2,0,3,25,756259,37,58,0,248.66084238336336,8.979727844561188,383.94386050281713,196,NielsCharlier,3,0.6666666666666666,0,false,true
1681219,geotools/geotools,220,1372784916,1373022024,1373022024,3951,3951,15,3,0,216,24,756259,36750,1505,12,248.66084238336336,8.979727844561188,383.94386050281713,196,aaime,7,0.42857142857142855,14,false,true
1646391,geotools/geotools,219,1372161049,1372332925,1372332925,2864,2864,16,1,0,49,26,755258,1026,254,2,248.76399852765547,8.986333147083513,384.2607426866051,196,aaime,6,0.5,14,false,true
1645131,geotools/geotools,218,1372144184,,1373900920,29278,,16,1,0,1,26,755258,13,0,0,248.76399852765547,8.986333147083513,384.25015027977196,98,mprins,2,1.0,3,false,false
1625864,geotools/geotools,216,1371750936,,1372488289,12289,,16,2,0,2,29,755243,2,18,0,248.74642995698073,8.9851875489081,384.2313003894111,98,rhayes-cida,0,0,1,false,false
1618319,geotools/geotools,215,1371642688,1371643427,1371643427,12,12,16,1,0,1,29,758012,0,17,0,249.43404589900953,8.995899801058558,385.8276649973879,192,brett-walker,2,0.5,0,false,false
1608176,geotools/geotools,214,1371488419,1371488426,1371488426,0,0,16,1,0,17,30,755188,95,252,0,248.78705699772772,8.981869415297913,384.1930751018289,192,simboss,34,0.6470588235294118,18,false,true
1603670,geotools/geotools,213,1371406697,1371890114,1371890114,8056,8056,16,3,3,6,30,755188,166,1,2,248.78705699772772,8.981869415297913,384.1930751018289,192,aaime,5,0.6,14,false,true
1595014,geotools/geotools,212,1371185584,1371187892,1371187892,38,38,16,2,0,2,35,755170,0,0,0,248.76120608604685,8.982083504376497,384.1108624548115,95,bencaradocdavies,2,1.0,0,false,true
1596728,geotools/geotools,211,1371155623,1371211436,1371211436,930,930,16,1,0,3,33,755170,3,10,0,248.76120608604685,8.982083504376497,384.1108624548115,190,dustinparker,1,1.0,0,false,false
1589649,geotools/geotools,209,1371103577,,1372490429,23114,,15,5,0,12,35,732970,27,412,0,256.51936641335936,9.228208521494741,398.2727806049361,190,r0bb3n,2,0.0,0,false,false
1585531,geotools/geotools,208,1371037905,,1372507608,24495,,15,2,0,20,35,755140,0,0,4,248.7499006806685,8.979791826681145,384.07182774055144,95,brett-walker,1,1.0,0,false,false
1585391,geotools/geotools,207,1371035991,,1372920431,31407,,15,1,0,1,35,755140,5,0,0,248.7499006806685,8.979791826681145,384.07182774055144,190,g3o,0,0,0,false,false
1580277,geotools/geotools,206,1370952488,,1372495247,25712,,14,2,0,7,36,755140,8,128,0,248.7499006806685,8.979791826681145,384.07182774055144,94,r0bb3n,1,0.0,0,false,false
1580264,geotools/geotools,205,1370952373,,1373266550,38569,,14,4,0,8,36,732970,14,216,0,256.51936641335936,9.228208521494741,398.2727806049361,188,r0bb3n,0,0,0,false,false
1579780,geotools/geotools,204,1370946124,1371103696,1371103696,2626,2626,14,1,0,4,37,755112,67,55,1,248.696882051934,8.977476188962697,383.9893949506828,188,mbarto,11,0.36363636363636365,0,false,false
1546996,geotools/geotools,203,1370339046,1370841701,1370841701,8377,8377,13,1,0,15,41,754679,391,54,9,248.56925924797164,8.976001717286422,383.87711861599433,94,mbarto,10,0.4,0,false,false
1546496,geotools/geotools,202,1370333430,1370842277,1370842277,8480,8480,13,2,0,16,40,754679,344,93,2,248.56925924797164,8.976001717286422,383.87711861599433,188,mbarto,9,0.4444444444444444,0,false,false
1718304,geotools/geotools,201,1370000948,1370001041,1370001041,1,1,14,1,0,1,38,754688,0,19,1,248.4828167401628,8.973244572591588,383.7784620929444,188,brett-walker,0,0,0,false,false
1529068,geotools/geotools,200,1369750116,1369750123,1369750123,0,0,14,1,0,3,38,757750,58,6,0,249.29594193335532,8.99109204882877,385.6707357307819,188,simboss,33,0.6666666666666666,16,false,true
1528986,geotools/geotools,199,1369749220,1369750128,1369750128,15,15,14,1,0,3,38,754682,59,6,3,248.48479227012172,8.973315913192577,383.7815132731402,188,simboss,32,0.6875,16,false,true
1526733,geotools/geotools,198,1369717619,1369717629,1369717629,0,0,14,1,0,2,38,754719,104,34,2,248.5044102507026,8.97420099401234,383.7931733532613,188,mbarto,8,0.5,0,false,false
1524154,geotools/geotools,197,1369667250,,1370259854,9876,,14,1,0,2,38,754615,26,18,0,248.4511969679903,8.972787447903897,383.73740251651503,94,jdeolive,10,0.6,16,false,true
1521892,geotools/geotools,196,1369630391,1369630405,1369630405,0,0,14,2,0,6,38,754608,75,0,0,248.4535016856434,8.972870682526557,383.74096219494095,188,mbarto,7,0.5714285714285714,0,false,false
1481590,geotools/geotools,195,1368624071,1369675190,1369675190,17518,17518,14,1,0,13,36,754566,189,82,2,248.46070456394804,8.973370122693044,383.7583458570887,186,jdeolive,9,0.6666666666666666,32,false,true
1473878,geotools/geotools,194,1368493687,1368889593,1368889593,6598,6598,14,1,0,2,37,754360,11,11,0,248.24089294236174,8.967866800996871,383.47605917599026,186,warmerdam,3,0.6666666666666666,24,false,false
1469545,geotools/geotools,193,1368429186,1368594172,1368594172,2749,2749,14,2,0,15,37,754360,327,321,3,248.24089294236174,8.967866800996871,383.47605917599026,93,mbarto,6,0.6666666666666666,0,false,false
1466458,geotools/geotools,192,1368341543,1368361276,1368361276,328,328,14,1,0,1,38,754323,49,0,0,248.23583531192872,8.966980988250391,383.47365783623195,186,martin-sucha,2,1.0,0,false,false
1450151,geotools/geotools,191,1368013534,1368162042,1368162042,2475,2475,14,1,0,9,38,754272,95,223,0,248.01795638708583,8.960958381061474,383.13234483051207,184,mbarto,5,0.8,0,false,false
1449986,geotools/geotools,190,1368011784,1368016184,1368016184,73,73,14,1,0,1,38,754272,28,0,0,248.01795638708583,8.960958381061474,383.13234483051207,184,tomasma5,0,0,0,false,false
1428430,geotools/geotools,188,1367554518,1368335746,1368335746,13020,13020,13,4,0,3,38,754061,17,80,0,248.08337786996012,8.96346582040445,383.2355737798401,92,warmerdam,2,1.0,12,false,false
1403714,geotools/geotools,187,1366781323,1367159701,1367159701,6306,6306,13,1,0,4,38,754608,2,32,0,247.80150753768845,8.950342429446811,382.81200305324086,184,bjornharrtell,1,0.0,22,false,false
1392617,geotools/geotools,186,1366199190,1366447246,1366447246,4134,4134,14,2,0,3,39,754530,87,45,0,247.78471366280996,8.948617019866672,382.7720567770665,184,GeoffWilliams,1,0.0,0,false,false
1369679,geotools/geotools,185,1365965073,1365965133,1365965133,1,1,14,1,0,2,39,754516,22,6,2,247.78400988183154,8.948783060929125,382.77385767829975,92,simboss,31,0.6774193548387096,8,false,true
1369642,geotools/geotools,184,1365964395,1365964406,1365964406,0,0,14,1,0,2,39,732941,2,6,3,256.4190023480744,9.224480551640582,398.15073791751314,184,simboss,30,0.6666666666666666,16,false,true
1369624,geotools/geotools,183,1365964103,1365964109,1365964109,0,0,14,1,0,2,39,757426,26,5,2,248.7556540176862,8.969853160572782,384.9339737479305,184,simboss,29,0.6551724137931034,16,false,true
