Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1946603,jedi4ever/veewee,ruby,776,1376793901,,1376854633,1012,,2,1,0,9,52,13308,18,0,0,20.889690411782386,1.8785692816351067,1.8785692816351067,2263,c0state,0,0,0,false,false
1943042,jedi4ever/veewee,ruby,775,1376676193,1376842397,1376842397,2770,2770,2,1,0,1,52,13308,2,0,0,20.889690411782386,1.8785692816351067,1.8785692816351067,2263,mnaser,0,0,0,false,false
1919998,jedi4ever/veewee,ruby,771,1376211482,1376214072,1376214072,43,43,2,1,0,1,54,13308,0,0,0,20.889690411782386,1.8785692816351067,1.8785692816351067,4526,jobyh,0,0,2,false,false
1892025,jedi4ever/veewee,ruby,766,1375708019,1375708301,1375708301,4,4,2,1,0,1,60,13308,0,0,1,20.889690411782386,1.8785692816351067,1.8785692816351067,2262,ekrupnik,0,0,0,false,false
1861940,jedi4ever/veewee,ruby,763,1375133016,,1375133383,6,,2,1,0,11,66,13308,153,0,0,20.889690411782386,1.8785692816351067,1.8785692816351067,4524,glenux,0,0,54,false,false
1749948,jedi4ever/veewee,ruby,752,1373386330,,1376662503,54602,,2,120,1,67,78,13308,3014,0,0,20.889690411782386,1.8785692816351067,1.8785692816351067,2262,Sauraus,0,0,3,false,false
1702577,jedi4ever/veewee,ruby,749,1373046371,1374727187,1374727187,28013,28013,2,1,1,2,80,13308,12,0,2,20.889690411782386,1.8785692816351067,1.8785692816351067,2261,r0b0ticus,0,0,0,false,false
1696553,jedi4ever/veewee,ruby,736,1371909294,1372091172,1372091172,3031,3031,3,3,0,14,83,13262,116,0,0,20.962147489066506,1.8850852058513043,1.8850852058513043,2259,ngpestelos,1,0.0,25,false,false
1632011,jedi4ever/veewee,ruby,735,1371852617,1371853908,1371853908,21,21,2,1,0,1,83,13262,0,0,1,20.962147489066506,1.8850852058513043,1.8850852058513043,4518,offby1,0,0,56,false,false
1630240,jedi4ever/veewee,ruby,733,1371824722,1372091424,1372091424,4445,4445,2,2,0,3,83,13262,87,0,6,20.962147489066506,1.8850852058513043,1.8850852058513043,2258,Sharpie,2,1.0,22,false,false
1610151,jedi4ever/veewee,ruby,729,1371521294,1371554301,1371554301,550,550,2,2,0,1,84,13262,28,0,0,20.962147489066506,1.8850852058513043,1.8850852058513043,4516,trinitronx,3,0.3333333333333333,2,false,false
1605515,jedi4ever/veewee,ruby,728,1371455626,1371455713,1371455713,1,1,2,1,0,2,85,13262,0,0,2,20.962147489066506,1.8850852058513043,1.8850852058513043,2258,domcleal,3,0.0,19,false,false
1605428,jedi4ever/veewee,ruby,727,1371454181,1371455002,1371455002,13,13,2,2,1,16,86,12938,0,0,6,21.487092286288455,1.93229247178853,1.93229247178853,4516,domcleal,2,0.0,38,false,false
1605237,jedi4ever/veewee,ruby,726,1371451113,1371455089,1371455089,66,66,2,1,0,52,86,12938,0,0,8,21.487092286288455,1.93229247178853,1.93229247178853,2258,domcleal,1,0.0,19,false,false
1604286,jedi4ever/veewee,ruby,725,1371422937,1371455358,1371455358,540,540,2,1,0,77,86,12938,1534,0,11,21.487092286288455,1.93229247178853,1.93229247178853,4516,kbarber,5,0.4,48,false,false
1601187,jedi4ever/veewee,ruby,724,1371315856,1371455253,1371455253,2323,2323,2,3,1,5,87,12938,353,0,2,21.487092286288455,1.93229247178853,1.93229247178853,2258,domcleal,0,0,19,false,false
