pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1154776,nathanmarz/storm,479,1360873591,1360883319,1360883319,162,162,2,1,0,1,93,44499,0,0,0,0.0,10628,revans2,4,0.5,0,false,false
1154660,nathanmarz/storm,477,1360871419,1360883371,1360883371,199,199,2,1,0,1,93,44499,3,0,0,0.0,10628,revans2,2,0.5,0,false,false
1154581,nathanmarz/storm,476,1360869853,1360883691,1360883691,230,230,2,2,0,3,93,44499,37,0,7,0.0,10628,revans2,1,0.0,0,false,false
1150530,nathanmarz/storm,472,1360775174,,1360777959,46,,2,2,1,3,93,44499,97,0,0,0.0,10628,d2r,2,0.0,0,false,false
1150409,nathanmarz/storm,470,1360772953,,1360777517,76,,2,2,1,3,93,44499,31,0,0,0.0,10628,d2r,0,0,0,false,false
1147706,nathanmarz/storm,467,1360694460,,1360735026,676,,2,2,2,3,93,44499,8,0,0,0.0,10628,anfeng,1,0.0,0,false,false
1146338,nathanmarz/storm,465,1360660959,1360693454,1360693455,541,541,2,1,1,1,93,44499,4,0,0,0.0,10628,lorcan,0,0,2,false,false
980205,nathanmarz/storm,461,1360468366,1360648680,1360648680,3005,3005,2,5,8,12,92,44401,212,0,11,0.0,5312,anfeng,0,0,0,false,false
980233,nathanmarz/storm,460,1360391610,,1360648771,4286,,2,1,1,2,92,44401,4,0,0,0.0,10606,vbajaria,0,0,0,false,false
980236,nathanmarz/storm,457,1360262467,,1360517272,4246,,2,3,0,3,93,44401,13,0,0,0.0,10588,revans2,0,0,0,false,false
949844,nathanmarz/storm,454,1359766498,,1360741911,16256,,2,1,1,3,94,44401,35,0,0,0.0,10548,GregBowyer,0,0,26,false,false
973379,nathanmarz/storm,447,1359106997,,1360517000,23500,,1,1,0,1,99,44398,0,0,0,0.0,5268,engineerdev,0,0,0,false,false
795760,nathanmarz/storm,428,1357539290,1357541985,1357541985,44,44,1,1,2,1,99,43978,2,0,1,0.0,5256,herberteuler,2,0.0,0,false,false
902790,nathanmarz/storm,426,1356241821,1357366403,1357366403,18743,18743,1,1,0,3,99,43975,16,0,8,0.0,10388,xiaokang,1,0.0,18,false,false
620650,nathanmarz/storm,415,1354431602,,1354431919,5,,1,1,0,1,87,43911,11,0,0,0.0,10090,MichaelBlume,1,0.0,26,false,false
589836,nathanmarz/storm,413,1354223665,1354225042,1354225042,22,22,1,3,3,5,86,43744,97,0,0,0.0,10052,sritchie,1,0.0,122,false,false
589681,nathanmarz/storm,412,1354222457,,1354222561,1,,1,1,1,1,86,43744,39,0,0,0.0,10052,sritchie,0,0,122,false,false
654270,nathanmarz/storm,407,1353595104,1353911846,1353911846,5279,5279,2,1,3,1,80,43744,4,0,0,0.0,4999,shell0dh,0,0,0,false,false
654272,nathanmarz/storm,404,1353451518,,1354772989,22024,,2,1,2,1,80,43744,4,0,0,0.0,4994,ebroder,0,0,15,false,false
497137,nathanmarz/storm,402,1353303169,,1353389425,1437,,2,2,8,2,79,40641,44,0,0,0.0,4992,herberteuler,1,0.0,0,false,false
478068,nathanmarz/storm,399,1352850035,,1352875627,426,,3,1,1,1,72,43744,0,0,0,0.0,4987,snrobot,0,0,1,false,false
471000,nathanmarz/storm,398,1352744796,1354225653,1354225654,24680,24680,3,2,0,2,72,43744,155,0,0,0.0,4987,emblem,1,1.0,4,false,false
458997,nathanmarz/storm,395,1352393504,1352395652,1352395652,35,35,3,1,1,1,71,43744,20,0,17,0.0,4985,Frostman,7,0.5714285714285714,11,false,false
654278,nathanmarz/storm,394,1351876361,,1351878643,38,,3,1,4,1,67,43746,19,0,0,0.0,4982,Frostman,6,0.6666666666666666,11,false,false
478425,nathanmarz/storm,390,1351661492,1358998943,1353378830,28622,122290,3,57,14,435,61,43746,8949,0,1528,0.0,4979,jasonjckn,7,0.7142857142857143,16,false,true
654280,nathanmarz/storm,388,1351351107,1351544685,1351544685,3166,3166,3,2,1,4,58,43672,91,0,13,0.0,4975,xumingming,24,0.625,122,false,false
654282,nathanmarz/storm,387,1351314728,1351545584,1351545584,3787,3787,3,1,1,2,56,43672,101,0,11,0.0,4975,xumingming,23,0.6086956521739131,122,false,false
654283,nathanmarz/storm,384,1351173686,1353515440,1353515440,38969,38969,3,0,0,0,54,43744,0,0,0,0.0,4973,gsilk,2,1.0,7,false,false
590296,nathanmarz/storm,382,1351105529,1354225693,1354225694,51942,51942,3,1,0,1,53,43313,12,0,1,0.0,4973,emblem,0,0,4,false,false
654284,nathanmarz/storm,380,1351020893,1351092576,1351092576,1194,1194,3,2,5,5,51,43201,46,0,6,0.0,4971,Lazyshot,0,0,6,false,false
654288,nathanmarz/storm,375,1350564760,1350578634,1350578634,231,231,3,1,0,1,48,43195,2,0,0,0.0,4966,Frostman,5,0.6,11,false,false
493102,nathanmarz/storm,371,1350523065,,1355259202,78875,,3,32,12,110,48,43746,2667,0,585,0.0,4964,Frostman,4,0.75,11,false,false
654290,nathanmarz/storm,366,1350362182,1350417443,1350417443,921,921,3,1,6,1,46,43195,6,0,31,0.0,4962,gsilk,1,1.0,7,false,false
654292,nathanmarz/storm,364,1350233263,1350345750,1350345750,1874,1874,3,1,7,1,47,43195,6,0,12,0.0,4958,gsilk,0,0,7,false,false
654293,nathanmarz/storm,354,1349476901,1349883473,1349883473,6776,6776,3,2,2,5,36,41321,596,0,14,0.0,4918,rnfein,0,0,5,false,false
447896,nathanmarz/storm,349,1349008135,1349810349,1349810349,13370,13370,3,1,0,1,31,41169,0,0,1,0.0,9792,Frostman,3,0.6666666666666666,20,false,false
447882,nathanmarz/storm,348,1349007238,1349905404,1349905404,14969,14969,3,9,12,58,31,41169,2462,0,208,0.0,9792,Frostman,2,0.5,20,false,false
447669,nathanmarz/storm,347,1348994586,,1360894488,198271,,3,7,4,64,31,41169,2432,0,0,0.0,4895,Frostman,1,1.0,10,false,false
440867,nathanmarz/storm,346,1348723186,,1348771650,807,,3,1,1,1,29,41130,5,0,0,0.0,4879,liangbo,0,0,0,false,false
440290,nathanmarz/storm,344,1348694954,1348772123,1348772123,1286,1286,3,3,1,3,28,41130,76,0,29,0.0,4879,jasonjckn,6,0.6666666666666666,14,false,true
428597,nathanmarz/storm,339,1348236581,,1349880077,27391,,3,1,1,5,27,41112,95,0,0,0.0,9712,xumingming,21,0.6666666666666666,226,false,false
427856,nathanmarz/storm,338,1348209291,,1351338550,52154,,3,1,2,2,27,41112,9,0,0,0.0,4855,xumingming,20,0.7,113,false,false
402945,nathanmarz/storm,329,1347556748,1347902218,1347902218,5757,5757,4,1,4,1,24,41064,2,0,0,0.0,9590,Frostman,0,0,20,false,false
366354,nathanmarz/storm,328,1347305452,1349892510,1349892510,43117,43117,4,9,4,49,23,41063,1209,0,172,0.0,9542,jasonjckn,5,0.6,26,false,true
364362,nathanmarz/storm,327,1347239878,1349894113,1349894113,44237,44237,4,8,3,51,21,41063,3934,0,240,0.0,4768,jasonjckn,4,0.5,13,false,true
353651,nathanmarz/storm,320,1346785511,,1346857656,1202,,4,2,3,2,22,40886,0,0,0,0.0,9486,gjcourt,0,0,8,false,false
352701,nathanmarz/storm,319,1346760340,1346878320,1346878320,1966,1966,4,1,6,4,22,40886,29,0,1,0.0,9484,okapies,0,0,22,false,false
349693,nathanmarz/storm,318,1346626863,1346654097,1346654097,453,453,5,1,0,1,21,40886,2,0,2,0.0,4736,minghan,0,0,6,false,false
298348,nathanmarz/storm,315,1346129145,1346192070,1346192070,1048,1048,4,7,6,14,19,40817,189,0,78,0.0,4708,jasonjckn,3,0.3333333333333333,13,false,true
334613,nathanmarz/storm,314,1346111293,1346114261,1346114261,49,49,4,1,1,1,19,40817,0,0,37,0.0,4708,danehammer,0,0,0,false,false
315500,nathanmarz/storm,312,1345958126,1350581005,1350581005,77047,77047,4,13,5,20,18,40817,107,0,63,0.0,4700,tjun,2,0.0,10,false,false
248762,nathanmarz/storm,300,1345135383,,1345135508,2,,4,6,1,42,35,40713,263,0,158,0.0,9328,jasonjckn,2,0.5,26,false,true
246565,nathanmarz/storm,295,1345056824,1346114631,1346114631,17630,17630,4,1,0,1,36,40662,3,0,0,0.0,9312,amuraru,0,0,4,false,false
245578,nathanmarz/storm,294,1345028265,1346950762,1346950762,32041,32041,4,1,0,2,36,40662,10,0,0,0.0,9308,barrywhart,0,0,0,false,false
69780,nathanmarz/storm,293,1345006756,,1347901138,48239,,4,11,6,68,36,40662,621,0,331,0.0,4653,jasonjckn,1,1.0,13,false,true
241973,nathanmarz/storm,291,1344896799,1344896965,1344896965,2,2,3,1,0,1,36,40646,28,0,0,0.0,4648,jasonjckn,0,0,13,false,true
238415,nathanmarz/storm,288,1344687103,1344930757,1344930757,4060,4060,3,1,5,2,37,40646,34,0,4,0.0,9274,sjoerdmulder,1,1.0,2,false,false
15204,nathanmarz/storm,286,1344486493,1344585414,1344585414,1648,1648,3,6,0,9,34,40647,166,0,9,0.0,4624,sjoerdmulder,0,0,1,false,false
9741,nathanmarz/storm,284,1344329626,1344582923,1344582923,4221,4221,3,1,0,1,33,40646,2,0,1,0.0,4610,ddutta,0,0,1,false,false
242732,nathanmarz/storm,277,1343419323,,1344930408,25184,,3,1,7,1,35,33521,2,0,0,0.0,9056,ptgoetz,1,0.0,28,false,false
225993,nathanmarz/storm,275,1343184970,1343195619,1343195619,177,177,3,1,0,3,36,33498,49,0,15,0.0,4507,xumingming,18,0.7222222222222222,93,false,false
220898,nathanmarz/storm,271,1342953019,1343027994,1343027994,1249,1249,3,1,0,1,35,33502,2,0,0,0.0,4480,vinodc,1,1.0,1,false,false
220892,nathanmarz/storm,270,1342952616,1343371849,1343371849,6987,6987,3,1,4,1,35,33502,20,0,1,0.0,4480,vinodc,0,0,1,false,false
192439,nathanmarz/storm,266,1342277981,1346881062,1346881063,76718,76718,3,19,10,49,33,33511,1901,0,50,0.0,4397,xumingming,17,0.7058823529411765,88,false,false
184933,nathanmarz/storm,256,1341224659,1350538014,1350538014,155222,155222,3,1,0,1,34,33400,6,0,1,0.0,4273,jeanvc,0,0,0,false,false
167493,nathanmarz/storm,249,1340216098,,1340730880,8579,,3,2,5,128,42,32923,2489,0,0,0.0,4200,cliffmoon,0,0,177,false,false
163111,nathanmarz/storm,246,1339979290,,1341256133,21280,,2,1,2,1,43,30847,2,0,0,0.0,4167,herberteuler,0,0,0,false,false
153840,nathanmarz/storm,242,1339336166,,1343854824,75310,,2,7,5,42,45,32923,2627,0,744,0.0,4087,velvia,0,0,5,false,false
42164,nathanmarz/storm,239,1338415766,1338963959,1338963960,9136,9136,1,3,8,62,57,32825,2955,0,629,0.0,4020,xumingming,16,0.6875,66,false,false
42695,nathanmarz/storm,238,1338405595,1343373539,1343373539,82799,82799,1,7,16,7,57,31692,0,0,98,0.0,4018,ept,0,0,45,false,false
140703,nathanmarz/storm,237,1338349332,,1340915603,42771,,1,1,2,1,57,31692,142,0,0,0.0,4010,zongyuanwu,1,0.0,0,false,false
394574,nathanmarz/storm,236,1338283797,,1338349352,1092,,1,3,0,3,57,31692,498,0,0,0.0,4005,zongyuanwu,0,0,0,true,false
136261,nathanmarz/storm,234,1337946839,1337963119,1337963119,271,271,1,1,0,1,63,31664,2,0,2,0.0,3979,xumingming,15,0.6666666666666666,62,false,false
128618,nathanmarz/storm,225,1337360358,1338617875,1338617875,20958,20958,1,1,7,2,57,31664,6,0,24,0.0,3931,ashleywbrown,0,0,0,false,false
40445,nathanmarz/storm,224,1337350164,1338414684,1338414684,17742,17742,1,92,10,342,57,31664,12089,0,2976,0.0,3931,xumingming,14,0.7142857142857143,60,false,false
117471,nathanmarz/storm,213,1336544324,1336586574,1336586574,704,704,1,1,1,2,64,31631,142,0,5,0.0,3877,xumingming,13,0.6923076923076923,58,false,false
34932,nathanmarz/storm,211,1336413314,,1346114698,161689,,1,1,8,12,70,30801,1274,0,0,0.0,3864,jasonkolb,0,0,0,false,false
114087,nathanmarz/storm,207,1336288389,1336579714,1336579714,4855,4855,1,2,5,6,72,30801,124,0,76,0.0,3846,xumingming,12,0.6666666666666666,58,false,false
