pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1935584,opf/openproject,330,1376562600,,1376563091,8,,14,1,0,1,65,46065,5,0,37,773.689352002605,0.0,0.0,33,sschu,35,0.2857142857142857,1,true,false
1934555,opf/openproject,328,1376546124,,1376554058,132,,14,1,0,1,65,46065,0,6,1,773.5591012699447,0.0,0.0,66,meeee,29,0.13793103448275862,68,true,false
1930679,opf/openproject,327,1376486694,,1376566632,1332,,14,60,0,42,65,47233,1111,732,975,753.7738445578303,0.0,0.0,66,sschu,34,0.29411764705882354,2,true,false
1929182,opf/openproject,326,1376471938,,1376486797,247,,14,2,0,4,65,47210,6,47,36,752.8701546282567,0.0,0.0,33,meeee,28,0.14285714285714285,34,true,false
1928896,opf/openproject,325,1376467594,,1376486755,319,,14,2,0,2,65,47210,2969,0,58,752.8701546282567,0.0,0.0,33,meeee,27,0.14814814814814814,34,true,false
1928278,opf/openproject,324,1376459093,,1376480843,362,,14,4,0,4,64,47210,2,136,63,752.8701546282567,0.0,0.0,66,sschu,33,0.30303030303030304,2,true,false
1923617,opf/openproject,322,1376301632,1376301933,1376301933,5,5,14,1,0,1,64,47248,5,0,37,750.4021334236369,0.0,0.0,33,sschu,32,0.28125,1,true,false
1923578,opf/openproject,321,1376289224,1376301187,1376301188,199,199,14,1,0,2,64,47248,5,0,3,750.4021334236369,0.0,0.0,33,sschu,31,0.25806451612903225,1,true,false
1914597,opf/openproject,319,1376055777,1376056035,1376056035,4,4,14,1,0,2,64,47248,2,0,67,750.4021334236369,0.0,0.0,33,meeee,26,0.11538461538461539,34,true,false
1909928,opf/openproject,317,1375973910,1376051014,1376051015,1285,1285,14,1,0,2,64,47248,0,148,2,750.8889265154081,0.0,0.0,66,mugwump,2,1.0,6,true,false
1909019,opf/openproject,316,1375962865,1376050295,1376050295,1457,1457,14,2,0,2,64,47231,26,0,7,751.1591962905718,0.0,0.0,66,mugwump,1,1.0,6,true,false
1908038,opf/openproject,314,1375948138,1376050278,1376050278,1702,1702,14,1,0,1,64,47195,26,0,5,750.4184765335311,0.0,0.0,66,mugwump,0,0,6,true,false
1908021,opf/openproject,313,1375947912,1375951967,1375951967,67,67,14,1,0,1,64,47195,0,0,4,750.4184765335311,0.0,0.0,66,apfelfabrik,28,0.2857142857142857,24,true,false
1903342,opf/openproject,311,1375879666,1375952083,1375952083,1206,1206,14,1,0,1,64,47146,0,0,41,751.1984049548212,0.0,0.0,66,apfelfabrik,27,0.25925925925925924,24,true,false
1902746,opf/openproject,310,1375873834,1375960614,1375960614,1446,1446,14,9,0,23,64,47281,120,149,374,752.6279055011527,0.0,0.0,66,sschu,30,0.23333333333333334,2,true,false
1902719,opf/openproject,309,1375873619,1375873701,1375873702,1,1,14,1,0,1,64,47149,0,4,1,749.9840929818236,0.0,0.0,33,cratz,37,0.32432432432432434,1,true,false
1902661,opf/openproject,308,1375873047,1375940344,1375940344,1121,1121,14,3,0,5,64,47149,74,0,72,749.9840929818236,0.0,0.0,33,ulferts,56,0.3392857142857143,0,true,false
1901938,opf/openproject,307,1375863376,1375870064,1375870064,111,111,14,1,0,1,64,47146,11,0,2,750.0318160607475,0.0,0.0,33,meeee,25,0.08,34,true,false
1901107,opf/openproject,306,1375850324,,1376485502,10586,,14,20,9,37,64,47195,57,49,1198,750.4184765335311,0.0,0.0,33,hschink,6,0.16666666666666666,2,true,false
1897098,opf/openproject,305,1375795102,,1375943653,2475,,14,12,1,5,64,47105,92,0,125,749.4321197325124,0.0,0.0,66,apfelfabrik,26,0.2692307692307692,24,true,false
1900910,opf/openproject,304,1375788040,,1375846576,975,,14,12,0,21,64,47151,219,998,670,750.8430362028377,0.0,0.0,33,ulferts,55,0.34545454545454546,0,true,false
1895575,opf/openproject,303,1375775928,1375776223,1375776223,4,4,14,2,0,1,63,47103,8,0,4,749.4639407256439,0.0,0.0,66,cratz,36,0.3055555555555556,2,true,false
1896948,opf/openproject,302,1375769147,,1375793715,409,,14,2,0,1,63,47103,0,0,6,749.4639407256439,0.0,0.0,33,apfelfabrik,25,0.28,12,true,false
1890505,opf/openproject,301,1375686278,,1375694297,133,,14,1,0,3,63,47101,7,43,36,748.773911381924,0.0,0.0,33,cratz,35,0.3142857142857143,1,true,false
1890438,opf/openproject,300,1375684751,,1375782474,1628,,14,4,2,2,63,47101,6,0,14,748.773911381924,0.0,0.0,66,tessi,39,0.358974358974359,44,true,false
1876698,opf/openproject,299,1375363758,,1375442608,1314,,14,1,0,3,63,47094,15,0,26,748.8852083067907,0.0,0.0,62,ulferts,54,0.35185185185185186,0,true,false
1876639,opf/openproject,298,1375363102,1375366166,1375366166,51,51,14,1,0,1,63,47094,2,0,2,748.8852083067907,0.0,0.0,31,sschu,29,0.20689655172413793,1,true,false
1876276,opf/openproject,297,1375359209,1375359697,1375359697,8,8,14,1,0,2,63,47129,5,0,48,755.9888815803433,0.0,0.0,62,sschu,28,0.17857142857142858,2,true,false
1870491,opf/openproject,296,1375270547,1375272283,1375272283,28,28,14,2,0,1,62,47010,179,0,2,750.5424377791959,0.0,0.0,62,cratz,34,0.29411764705882354,2,true,false
1869411,opf/openproject,295,1375254983,1375257992,1375257992,50,50,14,2,0,2,62,46635,14,0,17,730.6314999463922,0.0,0.0,62,ulferts,53,0.33962264150943394,0,true,false
1869240,opf/openproject,294,1375252473,,1375957777,11755,,14,100,10,108,62,46853,1394,1562,1849,736.9218619938957,0.0,0.0,62,hschink,5,0.2,4,true,false
1869083,opf/openproject,293,1375249545,1375256501,1375256501,115,115,14,1,0,1,62,46853,7,0,4,736.9218619938957,0.0,0.0,31,cratz,33,0.2727272727272727,1,true,false
1868951,opf/openproject,292,1375247416,1375277732,1375277732,505,505,14,2,0,3,62,46853,8,0,3,736.9218619938957,0.0,0.0,62,sschu,27,0.14814814814814814,2,true,false
1865725,opf/openproject,291,1375194533,,1375267213,1211,,14,39,0,35,62,46638,2575,2162,680,730.5845019083151,0.0,0.0,31,ulferts,52,0.34615384615384615,0,true,false
1863752,opf/openproject,290,1375171533,,1375356448,3081,,14,7,2,4,61,46626,32,0,72,730.7725303478746,0.0,0.0,31,sschu,26,0.15384615384615385,1,true,false
1859835,opf/openproject,289,1375108105,,1375162146,900,,14,1,0,1,61,46626,0,0,0,730.7725303478746,0.0,0.0,62,sschu,25,0.16,2,true,false
1858457,opf/openproject,288,1375092147,,1375107077,248,,14,1,0,2,61,46622,10,0,2,730.8352280039467,0.0,0.0,62,sschu,24,0.16666666666666666,2,true,false
1857795,opf/openproject,287,1375083626,,1375183638,1666,,14,24,0,21,61,46622,339,0,465,730.8352280039467,0.0,0.0,62,apfelfabrik,24,0.2916666666666667,24,true,false
1857640,opf/openproject,286,1375081558,,1375193967,1873,,14,3,0,5,61,46622,27,0,184,730.8352280039467,0.0,0.0,62,tessi,38,0.3684210526315789,44,true,false
1848894,opf/openproject,285,1374936148,1374941486,1374941486,88,88,14,1,0,1,61,41601,2,0,0,594.2645609480542,0.0,0.0,62,marutosi,6,0.0,32,false,false
1840713,opf/openproject,284,1374838613,,1375163584,5416,,14,2,0,38,61,46622,262,44,107,730.8352280039467,0.0,0.0,62,sschu,23,0.17391304347826086,0,true,false
1831665,opf/openproject,283,1374739242,,1374741646,40,,14,2,0,1,61,46622,0,0,44,730.8352280039467,0.0,0.0,62,sschu,22,0.18181818181818182,0,true,false
