Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951052,opf/openproject,ruby,337,1376911339,,1376914224,48,,16,1,0,1,63,46097,10,0,1,904.8745037638024,63.30129943380264,173.98095320736707,33,meeee,31,0.12903225806451613,34,true,false
1950103,opf/openproject,ruby,336,1376897684,,1376921192,391,,16,2,0,1,63,46097,47,0,13,904.8745037638024,63.30129943380264,173.98095320736707,33,sschu,36,0.2777777777777778,1,true,false
1949616,opf/openproject,ruby,334,1376888993,,1376897441,140,,16,1,0,2,63,46097,2,0,59,904.8745037638024,63.30129943380264,173.98095320736707,66,mugwump,4,0.75,6,true,false
1941709,opf/openproject,ruby,333,1376660490,,1376892977,3874,,16,1,0,1,63,46097,8,0,1,904.8745037638024,63.30129943380264,173.98095320736707,66,meeee,30,0.13333333333333333,68,true,false
1949625,opf/openproject,ruby,332,1376621924,,1376889354,4457,,16,36,0,48,63,46097,667,409,1056,904.8745037638024,63.30129943380264,173.98095320736707,33,mugwump,3,1.0,3,true,false
1935584,opf/openproject,ruby,330,1376562600,,1376563091,8,,16,1,0,1,63,46065,5,0,37,912.3629653750136,63.71431672636492,175.1438185173125,33,sschu,35,0.2857142857142857,1,true,false
1934555,opf/openproject,ruby,328,1376546124,,1376554058,132,,16,1,0,1,63,46065,0,6,1,912.2327146423532,63.71431672636492,175.1438185173125,66,meeee,29,0.13793103448275862,68,true,false
1930679,opf/openproject,ruby,327,1376486694,,1376566632,1332,,15,60,0,42,63,47233,1111,732,975,895.5179641352445,62.49867677259543,171.4690999936485,66,sschu,34,0.29411764705882354,2,true,false
1929182,opf/openproject,ruby,326,1376471938,,1376486797,247,,14,2,0,4,63,47210,6,47,36,894.4715102732472,62.529125185342096,171.1501800466003,33,meeee,28,0.14285714285714285,34,true,false
1928896,opf/openproject,ruby,325,1376467594,,1376486755,319,,14,2,0,2,63,47210,2585,384,58,894.4715102732472,62.529125185342096,171.1501800466003,33,meeee,27,0.14814814814814814,34,true,false
1928278,opf/openproject,ruby,324,1376459093,,1376480843,362,,14,4,0,4,63,47210,2,136,63,894.4715102732472,62.529125185342096,171.1501800466003,66,sschu,33,0.30303030303030304,2,true,false
1923617,opf/openproject,ruby,322,1376301632,1376301933,1376301933,5,5,14,1,0,1,63,47248,5,0,37,891.8896037927532,62.18252624449712,170.7162207924145,33,sschu,32,0.28125,1,true,false
1923578,opf/openproject,ruby,321,1376289224,1376301187,1376301188,199,199,14,1,0,2,63,47248,5,0,3,891.8896037927532,62.18252624449712,170.7162207924145,33,sschu,31,0.25806451612903225,1,true,false
1914597,opf/openproject,ruby,319,1376055777,1376056035,1376056035,4,4,14,1,0,2,63,47248,2,0,67,891.8896037927532,62.18252624449712,170.7162207924145,33,meeee,26,0.11538461538461539,34,true,false
1909928,opf/openproject,ruby,317,1375973910,1376051014,1376051015,1285,1285,14,1,0,2,63,47248,0,148,2,892.3552319674907,62.18252624449712,170.69505587538097,66,mugwump,2,1.0,6,true,false
1909019,opf/openproject,ruby,316,1375962865,1376050295,1376050295,1457,1457,14,2,0,2,63,47231,26,0,7,892.6764201477843,62.204907793610126,170.75649467510746,66,mugwump,1,1.0,6,true,false
1908038,opf/openproject,ruby,314,1375948138,1376050278,1376050278,1702,1702,14,1,0,1,63,47195,26,0,5,893.4844792880601,62.25235724123318,171.90380336900097,66,mugwump,0,0,6,true,false
1908021,opf/openproject,ruby,313,1375947912,1375951967,1375951967,67,67,14,1,0,1,63,47195,0,0,4,893.4844792880601,62.25235724123318,171.90380336900097,66,apfelfabrik,28,0.2857142857142857,24,true,false
1903342,opf/openproject,ruby,311,1375879666,1375952083,1375952083,1206,1206,14,1,0,1,63,47146,0,0,41,894.4130997327451,62.317057650702075,172.08246722945745,66,apfelfabrik,27,0.25925925925925924,24,true,false
1902746,opf/openproject,ruby,310,1375873834,1375960614,1375960614,1446,1446,14,9,0,23,63,47281,120,149,374,895.4759840104905,62.308326812038665,171.3161735157886,66,sschu,30,0.23333333333333334,2,true,false
1902719,opf/openproject,ruby,309,1375873619,1375873701,1375873702,1,1,14,1,0,1,63,47149,0,4,1,893.1684659271671,62.270673821289954,171.92305245074127,33,cratz,37,0.32432432432432434,1,true,false
1902661,opf/openproject,ruby,308,1375873047,1375940344,1375940344,1121,1121,14,3,0,5,63,47149,74,0,72,893.1684659271671,62.270673821289954,171.92305245074127,33,ulferts,56,0.3392857142857143,0,true,false
1901938,opf/openproject,ruby,307,1375863376,1375870064,1375870064,111,111,14,1,0,1,63,47146,11,0,2,893.2253001315064,62.27463623637212,171.9339922793026,33,meeee,25,0.08,34,true,false
