pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2104274,opf/openproject,ruby,430,1379067622,,1379072199,76,,unknown,false,false,14,7,1,1,10,71,44144,184,415,266,770.7276187024285,60.75570859006887,164.5523740485683,47,hschink,21,0.7142857142857143,2,true,false
2103210,opf/openproject,ruby,429,1379051415,,1379070314,314,,unknown,false,false,14,4,4,2,6,71,44144,27,6,187,770.7276187024285,60.75570859006887,164.5523740485683,47,mugwump,19,0.6842105263157895,3,true,false
2099529,opf/openproject,ruby,428,1378995647,,1379051515,931,,unknown,false,false,14,10,3,2,3,71,44144,201,0,0,770.7276187024285,60.75570859006887,164.5523740485683,47,mugwump,18,0.7222222222222222,3,true,false
2096663,opf/openproject,ruby,427,1378965335,,1378970445,85,,unknown,false,false,14,22,1,1,119,70,44176,398,1643,1684,757.6512133285041,62.18308583846432,166.92321622600505,47,mugwump,17,0.7647058823529411,3,true,false
2091767,opf/openproject,ruby,425,1378899200,,1378983129,1398,,unknown,false,false,14,3,1,1,2,70,44176,1,0,153,757.6512133285041,62.18308583846432,166.92321622600505,46,nkenneweg,20,0.6,4,true,false
2091528,opf/openproject,ruby,424,1378897273,,1379072709,2923,,unknown,false,false,14,7,4,2,11,70,44176,238,0,212,757.6512133285041,62.18308583846432,166.92321622600505,46,nkenneweg,19,0.631578947368421,4,true,false
2085089,opf/openproject,ruby,423,1378814468,,1378986175,2861,,unknown,false,false,14,15,1,1,17,69,44468,58,312,924,778.0426374021769,63.50634163893136,172.97832148961052,46,meeee,45,0.8222222222222222,34,true,false
2084942,opf/openproject,ruby,422,1378812649,1378815205,1378815205,42,42,github,false,false,14,2,0,0,22,69,44468,663,1478,382,778.0426374021769,63.50634163893136,172.97832148961052,45,ulferts,64,0.90625,0,true,false
2084529,opf/openproject,ruby,421,1378799967,,1378808311,139,,unknown,false,false,14,19,1,1,35,69,44444,1168,320,696,776.0552605526055,63.40563405634056,172.89172891728919,45,mugwump,16,0.8125,3,true,false
2084951,opf/openproject,ruby,420,1378793814,,1378812871,317,,unknown,false,false,14,6,1,1,28,69,44444,55,52,923,776.0552605526055,63.40563405634056,172.89172891728919,45,cratz,39,0.9230769230769231,1,true,false
2076505,opf/openproject,ruby,418,1378707233,1378711297,1378711297,67,67,github,false,false,14,1,0,0,1,69,44421,52,0,26,776.0743792350465,63.505999414691246,173.0262713581414,45,apfelfabrik,40,0.875,12,true,false
2076392,opf/openproject,ruby,417,1378705624,1378717702,1378717702,201,201,github,false,false,14,1,0,0,1,69,44421,30,0,42,776.0743792350465,63.505999414691246,173.0262713581414,45,mugwump,15,0.8,3,true,false
2064503,opf/openproject,ruby,415,1378470765,,1379054892,9735,,unknown,false,false,15,1,0,0,1,69,44386,0,0,2,777.4974090929572,63.601135493173516,173.34294597395575,45,meeee,44,0.8409090909090909,34,true,false
2059222,opf/openproject,ruby,413,1378389480,1378392726,1378392726,54,54,github,false,false,15,18,9,2,49,68,44445,222,509,1353,779.84025199685,63.966700416244805,173.74282821464732,43,mugwump,14,0.7857142857142857,3,true,false
2059178,opf/openproject,ruby,412,1378389290,,1378810357,7017,,unknown,false,false,15,6,0,0,11,68,44445,36,284,431,779.84025199685,63.966700416244805,173.74282821464732,43,meeee,43,0.8604651162790697,34,true,false
2059095,opf/openproject,ruby,411,1378388697,,1378984093,9923,,unknown,false,false,15,46,5,1,18,68,44445,795,4331,2121,779.84025199685,63.966700416244805,173.74282821464732,43,hschink,20,0.75,2,true,false
2058398,opf/openproject,ruby,409,1378382010,,1378983579,10026,,unknown,false,false,15,2,1,1,2,68,44443,0,0,123,779.8753459487433,63.96957901131786,173.75064689602414,43,nkenneweg,17,0.7058823529411765,4,true,false
2057135,opf/openproject,ruby,408,1378366353,1378367360,1378367360,16,16,github,false,false,15,2,0,0,5,68,44432,15,0,120,780.068419157364,63.98541591645661,173.7936622254231,42,sschu,45,0.9555555555555556,1,true,false
2056873,opf/openproject,ruby,407,1378362536,1378378786,1378378786,270,270,github,false,false,15,2,0,1,3,68,44427,8,0,137,780.0886848087874,63.99261710221261,173.7907128547955,42,nkenneweg,16,0.6875,4,true,false
2053532,opf/openproject,ruby,406,1378308980,,1378904859,9931,,unknown,false,false,15,6,0,0,3,68,44427,0,0,250,780.0886848087874,63.99261710221261,173.7907128547955,40,GarstgerUnhold,26,0.7307692307692307,4,true,false
2052654,opf/openproject,ruby,405,1378299587,1378301597,1378301597,33,33,github,false,false,15,1,0,0,1,68,44428,2,0,79,780.0711263167371,63.99117673539209,173.78680111641307,40,apfelfabrik,39,0.8717948717948718,12,true,false
2052386,opf/openproject,ruby,403,1378297239,1378474966,1378474966,2962,2962,github,false,false,15,2,1,1,16,68,44386,87,38,496,777.4974090929572,63.601135493173516,173.34294597395575,40,meeee,42,0.8571428571428571,34,true,false
2052248,opf/openproject,ruby,402,1378295770,1378296627,1378296627,14,14,github,false,false,15,3,0,0,5,68,44409,39,0,136,780.4048728861267,64.01855479745097,173.86115427053076,40,sschu,44,0.9545454545454546,1,true,false
2034214,opf/openproject,ruby,400,1378216455,,1378807600,9852,,unknown,false,false,15,17,4,2,75,67,44408,557,11,423,780.4224464060529,64.01999639704557,173.86506935687262,36,tessi,45,0.8888888888888888,22,true,false
2050898,opf/openproject,ruby,399,1378216318,,1378277195,1014,,unknown,false,false,15,2,0,0,1,67,44408,21,0,44,780.4224464060529,64.01999639704557,173.86506935687262,36,apfelfabrik,38,0.8947368421052632,12,true,false
2034198,opf/openproject,ruby,398,1378215460,1378216769,1378216771,21,21,github,false,false,15,1,0,0,1,67,44408,0,0,5,780.4224464060529,64.01999639704557,173.86506935687262,36,nkenneweg,15,0.6666666666666666,4,true,false
2034033,opf/openproject,ruby,397,1378213657,,1378374884,2687,,unknown,false,false,15,3,1,1,6,67,44413,47,0,376,780.3345867201044,64.01278904825163,173.8454956881994,36,nkenneweg,14,0.7142857142857143,4,true,false
2033661,opf/openproject,ruby,396,1378207943,1378214828,1378214828,114,114,github,false,false,15,3,0,0,9,67,44412,107,0,207,780.5773214446547,64.03674682518239,173.91695938034766,36,ulferts,63,0.9047619047619048,0,true,false
2033341,opf/openproject,ruby,395,1378202123,1378203012,1378203012,14,14,github,false,false,15,1,0,0,1,67,44407,0,0,3,778.030490688405,63.43594478348008,173.84646564730784,35,sschu,43,0.9534883720930233,1,true,false
2068917,opf/openproject,ruby,394,1378198123,1378213129,1378213129,250,250,github,false,false,15,3,0,0,4,67,44407,38,14,174,778.030490688405,63.43594478348008,173.84646564730784,35,hschink,19,0.7368421052631579,2,true,false
