pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2027911,opf/openproject,ruby,385,1378100875,1378101154,1378101154,4,4,github,false,false,15,0,0,0,66,44325,0,0,0,914.6531302876481,63.530738860688096,176.19853355893966,33,cratz,38,0.9210526315789473,1,true,false
2007858,opf/openproject,ruby,383,1377871051,,1378124770,4228,,unknown,false,false,15,0,0,0,66,44325,0,0,0,914.6531302876481,63.530738860688096,176.19853355893966,33,cnrk,18,0.7777777777777778,3,true,false
2005286,opf/openproject,ruby,381,1377853130,,1378103981,4180,,unknown,false,false,15,1,0,1,66,44325,0,0,2,914.6531302876481,63.530738860688096,176.19853355893966,33,meeee,40,0.9,34,true,false
2005250,opf/openproject,ruby,379,1377852660,,1377852759,1,,unknown,false,false,15,43,0,20,66,44325,306,0,0,914.6531302876481,63.530738860688096,176.19853355893966,33,marutosi,9,0.5555555555555556,16,false,false
2011586,opf/openproject,ruby,378,1377851255,,1378101455,4170,,unknown,false,false,15,0,0,0,66,44325,0,0,0,914.6531302876481,63.530738860688096,176.19853355893966,33,meeee,39,0.9230769230769231,34,true,false
2005196,opf/openproject,ruby,376,1377846980,,1378098166,4186,,unknown,false,false,15,11,1,27,66,44325,303,1021,712,914.6531302876481,63.530738860688096,176.19853355893966,33,mugwump,11,0.9090909090909091,3,true,false
2004910,opf/openproject,ruby,375,1377783084,1377784114,1377784114,17,17,github,false,false,15,1,0,1,66,44325,0,0,99,914.8336153412296,63.50817822899041,176.19853355893966,33,apfelfabrik,36,0.9166666666666666,12,true,false
2003322,opf/openproject,ruby,373,1377765153,1377771649,1377771649,108,108,github,false,false,15,1,0,1,66,44364,4,0,21,916.6441258678208,63.63267514200703,176.4944549634839,33,apfelfabrik,34,0.9411764705882353,12,true,false
2003199,opf/openproject,ruby,371,1377763444,1377784780,1377784781,355,355,github,false,false,15,2,0,2,66,44364,0,60,13,916.6441258678208,63.63267514200703,176.4944549634839,33,cnrk,17,0.7647058823529411,3,true,false
2002313,opf/openproject,ruby,370,1377749693,1377774537,1377774537,414,414,github,false,false,15,5,2,17,66,44550,124,151,631,919.9775533108866,64.10774410774411,176.52076318742985,33,hschink,15,0.8666666666666667,2,true,false
1997915,opf/openproject,ruby,369,1377688064,1377690584,1377690584,42,42,github,false,false,15,4,1,31,66,44814,547,1620,974,940.0633730530637,65.67144196010176,179.7206230195921,33,ulferts,61,0.9180327868852459,0,true,false
1997847,opf/openproject,ruby,368,1377687409,1377688884,1377688884,24,24,github,false,false,15,2,0,2,66,44814,4,0,86,940.0633730530637,65.67144196010176,179.7206230195921,66,apfelfabrik,33,0.9393939393939394,24,true,false
1997691,opf/openproject,ruby,367,1377685797,1377760443,1377760443,1244,1244,github,false,true,15,10,2,6,66,44814,584,434,308,940.0633730530637,65.67144196010176,179.7206230195921,33,hschink,14,0.8571428571428571,2,true,false
1996564,opf/openproject,ruby,366,1377669787,1377685175,1377685175,256,256,github,false,false,15,3,1,8,66,44815,64,288,262,936.0258841905612,65.1567555505969,179.24801963628252,33,ulferts,60,0.9166666666666666,0,true,false
1991857,opf/openproject,ruby,364,1377600315,1377671336,1377671336,1183,1183,github,false,false,15,1,0,1,66,44815,4,0,20,936.0258841905612,65.1567555505969,179.24801963628252,33,apfelfabrik,32,0.9375,12,true,false
1991462,opf/openproject,ruby,363,1377594556,1377688631,1377688631,1567,1567,github,false,false,15,8,1,6,66,44815,50,12,92,936.0258841905612,65.1567555505969,179.24801963628252,33,hschink,12,0.9166666666666666,2,true,false
1987113,opf/openproject,ruby,362,1377525551,1377587662,1377587662,1035,1035,github,false,false,15,1,1,3,66,44811,17,0,72,936.1094374149204,65.16257168998683,179.26401999509048,33,mugwump,10,0.9,3,true,false
1975185,opf/openproject,ruby,361,1377249600,1378124313,1378124313,14578,14578,merged_in_comments,false,false,15,13,1,15,66,44811,39,2,1677,935.9085938720403,65.16257168998683,179.26401999509048,33,hschink,11,1.0,2,true,false
1991189,opf/openproject,ruby,360,1377239160,1377671837,1377671838,7211,7211,github,false,false,15,34,5,75,66,44643,106,14,5226,939.4305938220998,65.40779069506978,179.93862419640257,33,hschink,10,1.0,2,true,false
1974387,opf/openproject,ruby,359,1377237672,1377239067,1377239067,23,23,github,false,false,15,1,0,1,66,44637,10,0,8,939.5568698613258,65.41658265564442,179.96281112081905,33,hschink,9,1.0,2,true,false
1971013,opf/openproject,ruby,358,1377181752,1377586337,1377586337,6743,6743,github,false,false,15,1,0,1,66,44637,0,0,3,939.5568698613258,65.41658265564442,179.96281112081905,33,meeee,37,0.9459459459459459,34,true,false
1969904,opf/openproject,ruby,357,1377172421,1377241433,1377241433,1150,1150,github,false,false,15,1,0,8,66,44637,10,0,92,939.5568698613258,65.41658265564442,179.96281112081905,33,mugwump,9,0.8888888888888888,3,true,false
1969759,opf/openproject,ruby,356,1377170881,1377246755,1377246755,1264,1264,github,false,false,15,18,0,4,66,44637,324,0,93,939.5568698613258,65.41658265564442,179.96281112081905,33,hschink,8,1.0,2,true,false
1969699,opf/openproject,ruby,355,1377170393,1377181875,1377181875,191,191,github,false,false,15,1,0,1,66,44637,2,0,2,939.5568698613258,65.41658265564442,179.96281112081905,33,cnrk,16,0.75,3,true,false
1969053,opf/openproject,ruby,354,1377161569,1377167681,1377167681,101,101,github,false,false,15,1,1,2,66,44637,3,0,53,939.5568698613258,65.41658265564442,179.96281112081905,33,meeee,36,0.9444444444444444,34,true,false
1968326,opf/openproject,ruby,353,1377151691,1377153385,1377153385,28,28,github,false,false,15,1,0,1,66,44637,0,0,25,939.5568698613258,65.41658265564442,179.96281112081905,33,apfelfabrik,31,0.9354838709677419,12,true,false
1968199,opf/openproject,ruby,352,1377150164,1377151245,1377151245,18,18,github,false,false,15,1,0,1,66,44661,42,0,15,939.0519692796847,65.38142898725957,179.86610241597813,33,sschu,42,0.9523809523809523,1,true,false
1966332,opf/openproject,ruby,351,1377113935,,1377113992,0,,unknown,false,false,15,250,0,1242,66,44661,12367,797,0,939.0519692796847,65.38142898725957,179.86610241597813,33,marutosi,8,0.625,16,false,false
1964024,opf/openproject,ruby,350,1377091872,1377094236,1377094236,39,39,github,false,false,15,1,0,1,66,44194,6,0,1,944.1326876951622,66.07231750916415,181.51785310223107,33,cnrk,15,0.7333333333333333,3,true,false
1963302,opf/openproject,ruby,349,1377084544,1377084656,1377084656,1,1,github,false,false,15,1,0,2,66,46059,44,0,26,905.9032979439414,63.39694739356043,174.16791506545954,33,mugwump,8,0.875,3,true,false
1962958,opf/openproject,ruby,348,1377080539,1377080737,1377080737,3,3,github,false,false,15,1,0,0,66,46204,198,0,1,903.060341096009,63.197991515886066,173.6213314864514,33,apfelfabrik,30,0.9333333333333333,12,true,false
1962730,opf/openproject,ruby,347,1377077165,1377083948,1377083948,113,113,github,false,false,15,1,0,1,66,46140,0,0,20,904.3129605548331,63.28565236237538,173.86215864759427,33,sschu,41,0.9512195121951219,1,true,false
1961927,opf/openproject,ruby,346,1377064484,1377064613,1377064614,2,2,github,false,false,15,1,0,2,66,46136,0,2,13,904.3696896133171,63.29113924050633,173.87723252991157,33,sschu,40,0.95,1,true,false
1960468,opf/openproject,ruby,345,1377034418,1377515880,1377515880,8024,8024,github,false,false,15,1,1,1,66,46135,0,10,6,904.1291860843178,63.24916007369676,173.83765037390268,33,jonasheinrich,0,0,0,false,false
1957107,opf/openproject,ruby,344,1376997279,1377004003,1377004003,112,112,github,false,false,15,1,0,5,66,46109,36,0,194,904.6390075690213,63.284825088377545,173.93567416339542,33,meeee,35,0.9428571428571428,34,true,false
1956938,opf/openproject,ruby,343,1376995258,1377091772,1377091772,1608,1608,github,false,false,15,7,4,5,66,46109,12957,0,306,904.6390075690213,63.284825088377545,173.93567416339542,33,apfelfabrik,29,0.9310344827586207,12,true,false
1956808,opf/openproject,ruby,342,1376993470,1377073557,1377073557,1334,1334,github,false,false,15,2,2,1,66,46109,15,0,10,904.6390075690213,63.284825088377545,173.93567416339542,33,sschu,39,0.9487179487179487,1,true,false
1955996,opf/openproject,ruby,341,1376981992,1377063495,1377063495,1358,1358,github,false,false,15,1,1,2,66,46109,29,0,14,904.6390075690213,63.284825088377545,173.93567416339542,33,meeee,34,0.9411764705882353,34,true,false
1955957,opf/openproject,ruby,340,1376981494,1377060695,1377060695,1320,1320,github,false,false,15,2,0,3,66,46109,11,16,4,904.6390075690213,63.284825088377545,173.93567416339542,33,mugwump,7,0.8571428571428571,3,true,false
1955865,opf/openproject,ruby,339,1376980167,1377077234,1377077234,1617,1617,github,false,false,15,3,1,3,66,46109,140,0,95,904.6390075690213,63.284825088377545,173.93567416339542,33,mugwump,6,0.8333333333333334,3,true,false
1951739,opf/openproject,ruby,338,1376917762,1376977541,1376977541,996,996,github,false,false,15,1,0,1,66,46095,14,0,12,904.9137650504393,63.304045991973105,173.98850200672524,33,meeee,33,0.9393939393939394,34,true,false
