pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1134676,yahoo/oozie,827,1315524341,1315524629,1315524629,4,4,8,1,0,1,36,46804,0,0,0,633.8774463721049,15.511494744038972,802.6450730706777,0,angelokh,110,0.21818181818181817,4,false,false
1134689,yahoo/oozie,824,1314741567,1314745729,1314745729,69,69,8,1,0,3,32,46807,33,0,24,633.8368192791677,15.510500566154635,802.593629158032,0,kirann,10,0.0,0,false,false
1134694,yahoo/oozie,823,1314661400,,1314682216,346,,8,1,0,8,34,46807,0,0,0,633.8368192791677,15.510500566154635,802.593629158032,0,angelokh,108,0.21296296296296297,4,false,false
1134698,yahoo/oozie,822,1314655765,,1314657632,31,,8,2,0,3,34,46806,17,0,0,633.8503610648207,15.510831944622483,802.6107763961885,0,monachitnis,8,0.0,0,false,false
1134700,yahoo/oozie,821,1314654518,,1314682242,462,,8,1,0,3,34,46806,0,0,0,633.8503610648207,15.510831944622483,802.6107763961885,0,angelokh,107,0.21495327102803738,4,false,false
1134705,yahoo/oozie,820,1314641525,,1314655443,231,,8,3,0,2,34,46803,30,0,0,633.8909898938102,15.511826164989424,802.6622225071043,0,monachitnis,7,0.0,0,false,false
1134586,yahoo/oozie,818,1314367085,,1314641613,4575,,8,2,0,8,34,30177,0,0,0,629.7511349703416,16.071842794181,777.7115021373894,0,tucu00,167,0.23353293413173654,0,false,false
1134550,yahoo/oozie,817,1314366546,,1314638669,4535,,8,1,0,8,34,30177,0,0,0,629.7511349703416,16.071842794181,777.7115021373894,0,tucu00,166,0.23493975903614459,0,false,false
1134707,yahoo/oozie,816,1314365372,1314432462,1314432462,1118,1118,8,1,0,2,34,30177,0,0,7,629.7511349703416,16.071842794181,777.7115021373894,0,tucu00,165,0.23030303030303031,0,false,false
1134711,yahoo/oozie,815,1314227881,1314644581,1314644581,6945,6945,8,1,0,2,31,46803,4,0,23,633.8909898938102,15.511826164989424,802.6622225071043,0,angelokh,106,0.20754716981132076,4,false,false
