pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1867090,heroku/heroku,860,1375210645,,1375280124,1157,,5,1,1,1,52,5431,4,0,1,847.1736328484625,0.0,0.0,1456,mfine,5,0.2,18,true,false
1827490,heroku/heroku,853,1374686141,,1375380848,11578,,6,1,1,1,50,5431,122,0,0,847.1736328484625,0.0,0.0,1456,catsby,0,0,10,false,false
1692291,heroku/heroku,837,1372888490,1375378635,1375378635,41502,41502,10,1,5,7,41,5423,236,121,0,848.4233818919417,0.0,0.0,1456,will,24,0.875,182,false,false
1688714,heroku/heroku,836,1372855606,1373304135,1373304135,7475,7475,10,1,0,2,45,5423,2,4,5,848.4233818919417,0.0,0.0,1456,debreczeni,0,0,0,false,false
1597773,heroku/heroku,822,1371225178,,1371231808,110,,8,1,4,1,41,5421,4,0,0,848.7363954989854,0.0,0.0,728,brandur,6,1.0,37,true,false
1587931,heroku/heroku,820,1371066115,,1371146858,1345,,8,1,1,1,40,5421,2,0,7,848.7363954989854,0.0,0.0,1456,freeformz,10,1.0,64,true,false
1583477,heroku/heroku,819,1370996706,,1371071711,1250,,8,1,2,1,40,5421,6,0,7,848.7363954989854,0.0,0.0,728,fabiokung,2,1.0,267,true,false
1548813,heroku/heroku,816,1370357010,1373934276,1373934276,59621,59621,8,1,0,1,38,5421,18,0,0,848.7363954989854,0.0,0.0,1454,deafbybeheading,1,1.0,18,false,false
1530571,heroku/heroku,811,1369768069,1372347546,1372347547,42991,42991,9,1,2,1,42,5421,2,0,1,848.7363954989854,0.0,0.0,1454,dividedmind,0,0,2,false,false
1719770,heroku/heroku,805,1369182552,1370016485,1370016485,13898,13898,9,1,0,1,42,5421,2,0,0,848.7363954989854,0.0,0.0,727,dpiddy,2,1.0,19,false,false
1447636,heroku/heroku,788,1367964491,1368043324,1368043324,1313,1313,8,2,2,1,41,5421,4,0,6,848.7363954989854,0.0,0.0,1454,ejholmes,0,0,50,false,false
1684340,heroku/heroku,783,1367050318,,1367050349,0,,11,3,0,3,40,5421,4,5,0,848.7363954989854,0.0,0.0,1454,neilmiddleton,3,0.3333333333333333,60,false,false
1684320,heroku/heroku,782,1367049482,,1367050530,17,,11,1,0,2,38,5421,2,5,0,848.7363954989854,0.0,0.0,1454,neilmiddleton,2,0.5,60,false,false
1734592,heroku/heroku,772,1366679191,1366718648,1366718648,657,657,10,1,0,1,42,5422,3,0,1,848.0265584655109,0.0,0.0,1454,ryanbrainard,0,0,60,true,false
1372532,heroku/heroku,763,1366034710,,1367049439,16912,,8,1,0,2,45,5422,2,5,0,847.4732571007008,0.0,0.0,1454,neilmiddleton,1,1.0,56,false,false
1353545,heroku/heroku,752,1365576946,1366063260,1366063260,8105,8105,8,1,1,3,43,5422,9,12,0,847.4732571007008,0.0,0.0,1454,glenngillen,5,0.6,26,true,false
1352785,heroku/heroku,751,1365554873,,1365642207,1455,,8,1,1,1,42,5447,4,0,0,847.0717826326418,0.0,0.0,1454,jtarchie,0,0,38,false,false
1331234,heroku/heroku,744,1365018578,1365019262,1365019262,11,11,7,5,0,3,42,5406,94,46,2,853.4961154273029,0.0,0.0,1454,pedro,4,0.75,256,true,false
1328602,heroku/heroku,743,1364956358,,1364957258,15,,7,1,1,1,40,5406,2,0,0,853.4961154273029,0.0,0.0,727,olivierlacan,0,0,44,false,false
1700150,heroku/heroku,742,1364908089,1364909212,1364909212,18,18,7,1,0,2,41,5406,2,0,8,853.4961154273029,0.0,0.0,1454,rwdaigle,1,0.0,52,false,false
