pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1925609,toastdriven/django-tastypie,1007,1376325247,,1376326058,13,,8,1,0,2,15,12691,4,0,0,0.0,1.8123079347569144,1.8123079347569144,1822,carlio,0,0,6,false,false
1883552,toastdriven/django-tastypie,994,1375467787,1375513435,1375513435,760,760,8,1,0,1,25,12242,0,0,0,0.0,1.960463976474432,1.960463976474432,1822,georgedorn,4,0.25,9,false,true
1766655,toastdriven/django-tastypie,984,1373676858,,1374938356,21024,,6,1,0,1,38,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,3644,professorplumb,0,0,0,false,false
1649802,toastdriven/django-tastypie,975,1372200010,1372207864,1372207864,130,130,5,1,0,1,85,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,3642,ikatson,0,0,0,false,false
1635291,toastdriven/django-tastypie,972,1371981666,,1371981677,0,,5,2,0,0,85,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,3642,smalllark,2,0.0,2,false,false
1635282,toastdriven/django-tastypie,971,1371981548,,1371981561,0,,5,2,0,0,85,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,3642,smalllark,1,0.0,2,false,false
1689514,toastdriven/django-tastypie,964,1371581585,,1374943687,56035,,5,1,0,1,86,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,1821,metametadata,1,0.0,0,false,false
1589870,toastdriven/django-tastypie,960,1371107332,1375463645,1375463645,72605,72605,4,1,0,2,88,12153,25,0,15,0.0,1.9748210318439892,1.9748210318439892,3642,svleeuwen,0,0,0,false,false
1571447,toastdriven/django-tastypie,956,1370771580,1375463810,1375463810,78203,78203,4,1,0,1,87,12153,0,0,2,0.0,1.9748210318439892,1.9748210318439892,3642,illumin-us-r3v0lution,1,1.0,2,false,false
1557169,toastdriven/django-tastypie,954,1370489765,,1374942988,74220,,3,4,3,4,89,12153,456,0,0,0.0,1.9748210318439892,1.9748210318439892,3642,willembult,3,0.0,2,false,false
1726821,toastdriven/django-tastypie,950,1370196648,,1370196658,0,,3,2,0,0,90,12153,0,0,0,0.0,1.9748210318439892,1.9748210318439892,1821,smalllark,0,0,1,false,false
1512500,toastdriven/django-tastypie,946,1369402279,1375464643,1375464643,101039,101039,3,1,1,1,90,12153,1,0,1,0.0,1.9748210318439892,1.9748210318439892,3642,w43l,0,0,18,false,false
1495539,toastdriven/django-tastypie,939,1368878514,,1374937825,100988,,3,1,0,4,90,12153,22,0,0,0.0,1.9748210318439892,1.9748210318439892,3642,graup,0,0,8,false,false
1476825,toastdriven/django-tastypie,936,1368542426,1368544303,1368544303,31,31,2,2,0,2,92,12152,13,0,28,0.0,1.9749835418038184,1.9749835418038184,3642,kennknowles,2,0.0,26,false,false
1464851,toastdriven/django-tastypie,934,1368285497,,1368285542,0,,2,1,1,1,93,12152,4,0,0,0.0,1.9749835418038184,1.9749835418038184,3642,juyrjola,0,0,18,false,false
1454485,toastdriven/django-tastypie,930,1368069235,,1374900726,113858,,2,1,11,1,93,12152,2,0,0,0.0,1.9749835418038184,1.9749835418038184,3642,kodeinEU,0,0,0,false,false
1442218,toastdriven/django-tastypie,928,1367869353,1375465163,1375465163,126596,126596,1,1,0,2,95,12152,10,0,0,0.0,1.9749835418038184,1.9749835418038184,3640,willembult,1,0.0,2,false,false
1745174,toastdriven/django-tastypie,920,1366901177,,1366901189,0,,1,5,0,2,92,12152,43,0,0,0.0,1.9749835418038184,1.9749835418038184,3640,zuzelvp,1,0.0,30,false,false
1745173,toastdriven/django-tastypie,919,1366901058,,1366901140,1,,1,5,0,2,92,12152,43,0,0,0.0,1.9749835418038184,1.9749835418038184,1820,zuzelvp,0,0,15,false,false
1381792,toastdriven/django-tastypie,913,1366214634,1366582380,1366582380,6129,6129,1,1,0,1,92,12054,2,0,7,0.0,1.991040318566451,1.991040318566451,3640,clearcode,0,0,20,false,false
1374325,toastdriven/django-tastypie,906,1366065197,1375465986,1375465986,156679,156679,1,1,1,1,92,12054,0,0,4,0.0,1.991040318566451,1.991040318566451,3640,ianalexander,0,0,6,false,false
1370488,toastdriven/django-tastypie,905,1365990606,,1366582264,9860,,1,1,0,4,91,12054,32,0,0,0.0,1.991040318566451,1.991040318566451,1820,numan,4,0.0,9,false,true
1370399,toastdriven/django-tastypie,904,1365987677,,1366582177,9908,,1,1,0,2,91,12047,31,0,0,0.0,1.992197227525525,1.992197227525525,3640,numan,3,0.0,18,false,true
1355970,toastdriven/django-tastypie,899,1365618632,,1369929815,71853,,1,5,0,2,91,12047,29,0,0,0.0,1.992197227525525,1.992197227525525,3640,EyePulp,0,0,2,false,false
1347046,toastdriven/django-tastypie,897,1365437118,1374424707,1374424707,149793,149793,1,3,6,1,91,12047,0,0,0,0.0,1.992197227525525,1.992197227525525,3640,rmacy,0,0,42,false,false
1338780,toastdriven/django-tastypie,894,1365188578,1365215115,1365215115,442,442,1,1,0,12,91,12047,48,0,15,0.0,1.992197227525525,1.992197227525525,3640,sorenh,0,0,22,false,false
1338370,toastdriven/django-tastypie,893,1365173414,1365182806,1365182806,156,156,1,1,0,1,90,12047,0,0,3,0.0,1.992197227525525,1.992197227525525,3640,ondrowan,3,0.0,14,false,false
