pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2057941,toastdriven/django-tastypie,python,1025,1378376416,1378421551,1378421551,752,752,github,false,false,7,1,0,1,1,14,2951,0,0,0,3052.5245679430705,123.68688580142324,791.9349373093867,1822,psjinx,0,0,24,false,false
1955079,toastdriven/django-tastypie,python,1013,1376962433,1377010759,1377010760,805,805,github,false,false,7,1,1,1,4,16,2951,4,43,17,3045.408336157235,123.68688580142324,789.2239918671636,1820,georgedorn,5,0.4,9,true,true
1949441,toastdriven/django-tastypie,python,1011,1376885374,,1376886320,15,,unknown,false,false,7,1,0,0,1,15,2951,2,0,0,3045.408336157235,123.68688580142324,789.2239918671636,3640,s0b0lev,0,0,16,false,false
1933911,toastdriven/django-tastypie,python,1008,1376529131,1377491620,1377491621,16041,16041,github,false,false,8,3,0,1,1,14,2951,0,0,0,3045.408336157235,123.68688580142324,789.2239918671636,1820,alecklandgraf,0,0,1,false,false
1925609,toastdriven/django-tastypie,python,1007,1376325247,,1376326058,13,,unknown,false,false,8,1,1,1,2,15,2951,4,0,0,3045.408336157235,123.68688580142324,789.2239918671636,3640,carlio,0,0,12,false,false
1883552,toastdriven/django-tastypie,python,994,1375467787,1375513435,1375513435,760,760,github,false,false,8,1,0,0,1,25,2949,0,0,0,2899.287894201424,123.77076975245846,757.2058324855884,1820,georgedorn,4,0.25,9,false,true
1852266,toastdriven/django-tastypie,python,990,1374958639,,1375543186,9742,,unknown,false,false,7,1,2,2,2,28,2947,13,0,0,2894.468951476077,123.51543942992873,756.0230743128606,1820,numan,5,0.0,11,false,true
1766655,toastdriven/django-tastypie,python,984,1373676858,1374938356,1374938356,21024,21024,fixes_in_commit,false,false,6,1,0,0,1,38,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1820,professorplumb,0,0,0,false,false
1649802,toastdriven/django-tastypie,python,975,1372200010,1372207858,1372207859,130,130,github,false,false,5,1,0,0,1,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,ikatson,0,0,0,false,false
1635291,toastdriven/django-tastypie,python,972,1371981666,,1371981677,0,,unknown,false,false,5,2,0,0,0,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,smalllark,2,0.0,1,false,false
1635282,toastdriven/django-tastypie,python,971,1371981548,,1371981561,0,,unknown,false,false,5,2,0,0,0,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,smalllark,1,0.0,1,false,false
1689514,toastdriven/django-tastypie,python,964,1371581585,1374943687,1374943687,56035,56035,fixes_in_commit,false,false,5,1,0,0,1,86,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1819,metametadata,1,0.0,0,false,false
1589870,toastdriven/django-tastypie,python,960,1371107332,1375463644,1375463645,72605,72605,github,false,false,4,1,0,0,2,88,2943,1,24,15,2879.3747876316684,123.34352701325179,753.9925246347265,1819,svleeuwen,0,0,0,false,false
