pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1955079,toastdriven/django-tastypie,python,1013,1376962433,1377010760,1377010760,805,805,true,false,7,1,1,4,13,2951,4,43,17,3045.408336157235,123.68688580142324,789.2239918671636,1821,georgedorn,5,0.4,9,true,true
1949441,toastdriven/django-tastypie,python,1011,1376885374,,1376886320,15,,false,false,7,1,0,1,12,2951,2,0,0,3045.408336157235,123.68688580142324,789.2239918671636,3642,s0b0lev,0,0,16,false,false
1925609,toastdriven/django-tastypie,python,1007,1376325247,,1376326058,13,,false,false,8,1,0,2,15,2951,4,0,0,3045.408336157235,123.68688580142324,789.2239918671636,1821,carlio,0,0,6,false,false
1883552,toastdriven/django-tastypie,python,994,1375467787,1375513435,1375513435,760,760,false,false,8,1,0,1,25,2949,0,0,0,2899.287894201424,123.77076975245846,757.2058324855884,1821,georgedorn,4,0.25,9,false,true
1766655,toastdriven/django-tastypie,python,984,1373676858,1374938356,1374938356,21024,21024,true,false,6,1,0,1,38,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,3642,professorplumb,0,0,0,false,false
1649802,toastdriven/django-tastypie,python,975,1372200010,1372207864,1372207864,130,130,true,false,5,1,0,1,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,3640,ikatson,0,0,0,false,false
1635291,toastdriven/django-tastypie,python,972,1371981666,,1371981677,0,,false,false,5,2,0,0,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,3640,smalllark,2,0.0,2,false,false
1635282,toastdriven/django-tastypie,python,971,1371981548,,1371981561,0,,false,false,5,2,0,0,85,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,3640,smalllark,1,0.0,2,false,false
1689514,toastdriven/django-tastypie,python,964,1371581585,1374943687,1374943687,56035,56035,true,false,5,1,0,1,86,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1820,metametadata,1,0.0,0,false,false
1589870,toastdriven/django-tastypie,python,960,1371107332,1375463645,1375463645,72605,72605,true,false,4,1,0,2,88,2943,1,24,15,2879.3747876316684,123.34352701325179,753.9925246347265,3640,svleeuwen,0,0,0,false,false
1571447,toastdriven/django-tastypie,python,956,1370771580,1375463810,1375463810,78203,78203,true,false,4,1,0,1,87,2943,0,0,2,2879.3747876316684,123.34352701325179,753.9925246347265,3640,illumin-us-r3v0lution,1,1.0,2,false,false
1557169,toastdriven/django-tastypie,python,954,1370489765,1374942988,1374942988,74220,74220,true,false,3,4,3,4,89,2943,178,278,0,2879.3747876316684,123.34352701325179,753.9925246347265,3640,willembult,3,0.0,2,false,false
1726821,toastdriven/django-tastypie,python,950,1370196648,,1370196658,0,,false,false,3,2,0,0,90,2943,0,0,0,2879.3747876316684,123.34352701325179,753.9925246347265,1820,smalllark,0,0,1,false,false
1512500,toastdriven/django-tastypie,python,946,1369402279,1375464643,1375464643,101039,101039,true,false,3,1,1,1,90,2943,1,0,1,2879.3747876316684,123.34352701325179,753.9925246347265,3640,w43l,0,0,18,false,false
1495539,toastdriven/django-tastypie,python,939,1368878514,1374937825,1374937825,100988,100988,true,false,3,1,0,4,90,2943,8,14,0,2879.3747876316684,123.34352701325179,753.9925246347265,3640,graup,0,0,8,false,false
1476825,toastdriven/django-tastypie,python,936,1368542426,1368544303,1368544303,31,31,true,false,2,2,0,2,92,2943,2,11,28,2879.0349983010533,123.34352701325179,753.9925246347265,3640,kennknowles,2,0.0,26,false,false
1464851,toastdriven/django-tastypie,python,934,1368285497,,1368285542,0,,false,false,2,1,1,1,93,2943,4,0,0,2879.0349983010533,123.34352701325179,753.9925246347265,3640,juyrjola,0,0,18,false,false
1454485,toastdriven/django-tastypie,python,930,1368069235,1374900726,1374900726,113858,113858,true,false,2,1,11,1,93,2943,2,0,0,2879.0349983010533,123.34352701325179,753.9925246347265,3640,kodeinEU,0,0,0,false,false
1442218,toastdriven/django-tastypie,python,928,1367869353,1375465163,1375465163,126596,126596,true,false,1,1,0,2,95,2943,4,6,0,2879.0349983010533,123.34352701325179,753.9925246347265,3638,willembult,1,0.0,2,false,false
1745174,toastdriven/django-tastypie,python,920,1366901177,,1366901189,0,,false,false,1,5,0,2,92,2943,38,5,0,2879.0349983010533,123.34352701325179,753.9925246347265,3638,zuzelvp,1,0.0,30,false,false
1745173,toastdriven/django-tastypie,python,919,1366901058,,1366901140,1,,false,false,1,5,0,2,92,2943,38,5,0,2879.0349983010533,123.34352701325179,753.9925246347265,1819,zuzelvp,0,0,15,false,false
1381792,toastdriven/django-tastypie,python,913,1366214634,1366582380,1366582380,6129,6129,false,false,1,1,0,1,92,2943,2,0,7,2845.7356439007813,121.64458036017669,750.2548419979612,3638,clearcode,0,0,20,false,false
