Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1949441,toastdriven/django-tastypie,python,1011,1376885374,,1376886320,15,,7,1,0,1,12,11938,2,0,0,0.0,1.9266208745183449,1.9266208745183449,3644,s0b0lev,0,0,16,false,false
1925609,toastdriven/django-tastypie,python,1007,1376325247,,1376326058,13,,8,1,0,2,15,11938,4,0,0,0.0,1.9266208745183449,1.9266208745183449,1822,carlio,0,0,6,false,false
1883552,toastdriven/django-tastypie,python,994,1375467787,1375513435,1375513435,760,760,8,1,0,1,25,11499,0,0,0,0.0,2.0871380120010437,2.0871380120010437,1822,georgedorn,4,0.25,9,false,true
1766655,toastdriven/django-tastypie,python,984,1373676858,,1374938356,21024,,6,1,0,1,38,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,3644,professorplumb,0,0,0,false,false
1649802,toastdriven/django-tastypie,python,975,1372200010,1372207864,1372207864,130,130,5,1,0,1,85,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,3642,ikatson,0,0,0,false,false
1635291,toastdriven/django-tastypie,python,972,1371981666,,1371981677,0,,5,2,0,0,85,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,3642,smalllark,2,0.0,2,false,false
1635282,toastdriven/django-tastypie,python,971,1371981548,,1371981561,0,,5,2,0,0,85,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,3642,smalllark,1,0.0,2,false,false
1689514,toastdriven/django-tastypie,python,964,1371581585,,1374943687,56035,,5,1,0,1,86,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,1821,metametadata,1,0.0,0,false,false
1589870,toastdriven/django-tastypie,python,960,1371107332,1375463645,1375463645,72605,72605,4,1,0,2,88,11417,25,0,15,0.0,2.1021284050100726,2.1021284050100726,3642,svleeuwen,0,0,0,false,false
1571447,toastdriven/django-tastypie,python,956,1370771580,1375463810,1375463810,78203,78203,4,1,0,1,87,11417,0,0,2,0.0,2.1021284050100726,2.1021284050100726,3642,illumin-us-r3v0lution,1,1.0,2,false,false
1557169,toastdriven/django-tastypie,python,954,1370489765,,1374942988,74220,,3,4,3,4,89,11417,456,0,0,0.0,2.1021284050100726,2.1021284050100726,3642,willembult,3,0.0,2,false,false
1726821,toastdriven/django-tastypie,python,950,1370196648,,1370196658,0,,3,2,0,0,90,11417,0,0,0,0.0,2.1021284050100726,2.1021284050100726,1821,smalllark,0,0,1,false,false
1512500,toastdriven/django-tastypie,python,946,1369402279,1375464643,1375464643,101039,101039,3,1,1,1,90,11417,1,0,1,0.0,2.1021284050100726,2.1021284050100726,3642,w43l,0,0,18,false,false
1495539,toastdriven/django-tastypie,python,939,1368878514,,1374937825,100988,,3,1,0,4,90,11417,22,0,0,0.0,2.1021284050100726,2.1021284050100726,3642,graup,0,0,8,false,false
1476825,toastdriven/django-tastypie,python,936,1368542426,1368544303,1368544303,31,31,2,2,0,2,92,11416,13,0,28,0.0,2.102312543798178,2.102312543798178,3642,kennknowles,2,0.0,26,false,false
1464851,toastdriven/django-tastypie,python,934,1368285497,,1368285542,0,,2,1,1,1,93,11416,4,0,0,0.0,2.102312543798178,2.102312543798178,3642,juyrjola,0,0,18,false,false
1454485,toastdriven/django-tastypie,python,930,1368069235,,1374900726,113858,,2,1,11,1,93,11416,2,0,0,0.0,2.102312543798178,2.102312543798178,3642,kodeinEU,0,0,0,false,false
1442218,toastdriven/django-tastypie,python,928,1367869353,1375465163,1375465163,126596,126596,1,1,0,2,95,11416,10,0,0,0.0,2.102312543798178,2.102312543798178,3640,willembult,1,0.0,2,false,false
1745174,toastdriven/django-tastypie,python,920,1366901177,,1366901189,0,,1,5,0,2,92,11416,43,0,0,0.0,2.102312543798178,2.102312543798178,3640,zuzelvp,1,0.0,30,false,false
1745173,toastdriven/django-tastypie,python,919,1366901058,,1366901140,1,,1,5,0,2,92,11416,43,0,0,0.0,2.102312543798178,2.102312543798178,1820,zuzelvp,0,0,15,false,false
1381792,toastdriven/django-tastypie,python,913,1366214634,1366582380,1366582380,6129,6129,1,1,0,1,92,11318,2,0,7,0.0,2.120515992224775,2.120515992224775,3640,clearcode,0,0,20,false,false
1374325,toastdriven/django-tastypie,python,906,1366065197,1375465986,1375465986,156679,156679,1,1,1,1,92,11318,0,0,4,0.0,2.120515992224775,2.120515992224775,3640,ianalexander,0,0,6,false,false
1370488,toastdriven/django-tastypie,python,905,1365990606,,1366582264,9860,,1,1,0,4,91,11318,32,0,0,0.0,2.120515992224775,2.120515992224775,1820,numan,4,0.0,9,false,true
1370399,toastdriven/django-tastypie,python,904,1365987677,,1366582177,9908,,1,1,0,2,91,11313,31,0,0,0.0,2.1214531954388756,2.1214531954388756,3640,numan,3,0.0,18,false,true
1355970,toastdriven/django-tastypie,python,899,1365618632,,1369929815,71853,,1,5,0,2,91,11313,29,0,0,0.0,2.1214531954388756,2.1214531954388756,3640,EyePulp,0,0,2,false,false
1347046,toastdriven/django-tastypie,python,897,1365437118,1374424707,1374424707,149793,149793,1,3,6,1,91,11313,0,0,0,0.0,2.1214531954388756,2.1214531954388756,3640,rmacy,0,0,42,false,false
1338780,toastdriven/django-tastypie,python,894,1365188578,1365215115,1365215115,442,442,1,1,0,12,91,11313,48,0,15,0.0,2.1214531954388756,2.1214531954388756,3640,sorenh,0,0,22,false,false
1338370,toastdriven/django-tastypie,python,893,1365173414,1365182806,1365182806,156,156,1,1,0,1,90,11313,0,0,3,0.0,2.1214531954388756,2.1214531954388756,3640,ondrowan,3,0.0,14,false,false
1334470,toastdriven/django-tastypie,python,891,1365097497,1365106686,1365106686,153,153,1,1,0,1,90,11313,0,0,6,0.0,2.1214531954388756,2.1214531954388756,3640,ntucker,1,0.0,20,false,false
1337293,toastdriven/django-tastypie,python,890,1365082746,1365163802,1365163803,1350,1350,1,1,0,1,90,11313,2,0,0,0.0,2.1214531954388756,2.1214531954388756,1820,saevarom,0,0,3,false,false
1703143,toastdriven/django-tastypie,python,889,1365079418,,1375866089,179777,,1,4,4,1,90,11313,2,0,0,0.0,2.1214531954388756,2.1214531954388756,3640,mthornhill,0,0,10,false,false
1331992,toastdriven/django-tastypie,python,888,1365035949,1365036676,1365036676,12,12,1,1,0,1,90,11313,0,0,5,0.0,2.1214531954388756,2.1214531954388756,3640,vbabiy,8,0.0,54,false,true
1321979,toastdriven/django-tastypie,python,887,1364835790,,1365988161,19206,,1,1,0,5,90,11313,13,0,0,0.0,2.1214531954388756,2.1214531954388756,3640,mattdeboard,1,0.0,126,false,false
1292007,toastdriven/django-tastypie,python,880,1363988425,,1364838340,14225,,1,4,1,12,90,11041,127,0,0,0.0,2.1737161488995564,2.1737161488995564,1820,jlafon,0,0,7,false,false
1283514,toastdriven/django-tastypie,python,877,1363832042,1375466930,1375466930,193974,193974,1,3,6,2,90,11041,37,0,22,0.0,2.1737161488995564,2.1737161488995564,3640,terpsquared,0,0,0,false,false
1276418,toastdriven/django-tastypie,python,874,1363706271,,1363722957,278,,1,1,4,4,88,10875,6,0,0,0.0,2.206896551724138,2.206896551724138,3640,codekoala,0,0,78,false,false
1269420,toastdriven/django-tastypie,python,869,1363562109,,1365216019,27625,,1,1,0,1,89,10875,0,0,1,0.0,2.206896551724138,2.206896551724138,3640,amccloud,1,0.0,42,false,false
1268678,toastdriven/django-tastypie,python,868,1363543722,,1365382623,30708,,1,4,0,2,89,10875,0,0,0,0.0,2.206896551724138,2.206896551724138,3640,acdha,13,0.15384615384615385,202,false,true
1255603,toastdriven/django-tastypie,python,863,1363215940,,1368645610,90554,,1,2,4,1,89,10875,6,0,0,0.0,2.206896551724138,2.206896551724138,3640,sodas2002,0,0,12,false,false
1252722,toastdriven/django-tastypie,python,860,1363180237,,1363252726,1208,,1,1,0,1,89,10929,30,0,0,0.0,2.195992314026901,2.195992314026901,3640,mhoffman,0,0,6,false,false
1252621,toastdriven/django-tastypie,python,859,1363178343,,1374945481,196178,,1,1,1,1,89,10875,6,0,0,0.0,2.206896551724138,2.206896551724138,3640,davidmiller,0,0,18,false,false
1219769,toastdriven/django-tastypie,python,850,1362401035,,1366582108,69744,,2,1,0,1,85,10923,2,0,0,0.0,2.197198571820928,2.197198571820928,1820,bm-w,0,0,1,false,false
1212724,toastdriven/django-tastypie,python,844,1362181137,,1365213549,50600,,2,2,0,1,85,10923,0,0,1,0.0,2.197198571820928,2.197198571820928,1820,vbabiy,7,0.0,27,false,true
1202361,toastdriven/django-tastypie,python,841,1361987585,1363716457,1363716457,28814,28814,2,10,8,3,85,10923,125,0,0,0.0,2.197198571820928,2.197198571820928,3640,cristiano2lopes,0,0,0,false,false
1185153,toastdriven/django-tastypie,python,833,1361568481,,1363648489,34666,,2,1,0,4,83,10923,63,0,0,0.0,2.197198571820928,2.197198571820928,3640,acdha,12,0.16666666666666666,202,false,true
1177294,toastdriven/django-tastypie,python,832,1361411321,,1363648489,37286,,2,2,1,4,82,10915,95,0,0,0.0,2.198808978469996,2.198808978469996,3640,acdha,11,0.18181818181818182,202,false,true
1171497,toastdriven/django-tastypie,python,828,1361295233,,1361301469,103,,2,1,0,1,82,10915,0,0,0,0.0,2.198808978469996,2.198808978469996,3640,pztrick,0,0,0,false,false
