pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1937828,Shopify/active_merchant,805,1376583710,,1376584108,6,,12,1,0,1,70,29761,5,0,0,1517.1197204395012,0.0,0.0,2301,duff,41,0.0975609756097561,20,false,false
1926105,Shopify/active_merchant,799,1376413818,1376417546,1376417546,62,62,13,1,1,4,70,29729,39,10,6,1516.4317669615527,0.0,0.0,4602,melari,24,0.4583333333333333,8,true,true
1915748,Shopify/active_merchant,795,1376071406,,1376325642,4237,,13,2,0,3,72,29562,9,39,0,1519.2138556254652,0.0,0.0,4602,duff,40,0.1,40,false,false
1912146,Shopify/active_merchant,794,1376008294,1376065937,1376065937,960,960,12,1,3,2,72,29561,3,14,0,1518.8931362267851,0.0,0.0,4602,cjoudrey,0,0,52,true,true
1908758,Shopify/active_merchant,792,1375959237,,1375960664,23,,12,2,0,1,72,29560,5,0,0,1518.9445196211095,0.0,0.0,4602,duff,39,0.10256410256410256,40,false,false
1902301,Shopify/active_merchant,789,1375868396,,1375883290,248,,12,2,0,5,73,29555,11,92,0,1519.5060057519877,0.0,0.0,4602,duff,38,0.10526315789473684,40,false,false
1918484,Shopify/active_merchant,788,1375719234,,1376152677,7224,,11,7,0,12,73,29555,396,253,0,1519.5060057519877,0.0,0.0,2301,jduff,23,0.6956521739130435,53,true,true
1880257,Shopify/active_merchant,787,1375422207,,1375808888,6444,,10,2,2,1,75,29537,8,0,2,1517.4188306192234,0.0,0.0,2301,nagash,5,0.0,6,false,false
1874410,Shopify/active_merchant,786,1375372490,,1375462931,1507,,9,13,2,6,75,29516,218,207,64,1517.4481637078195,0.0,0.0,4602,odorcicd,3,0.6666666666666666,14,true,true
1867404,Shopify/active_merchant,784,1375214039,,1375276719,1044,,9,2,0,3,76,29509,26,91,0,1516.41871971263,0.0,0.0,2301,opendining,4,0.0,2,false,false
1861057,Shopify/active_merchant,782,1375122029,,1375139950,298,,9,4,0,3,75,29559,220,80,0,1513.8874792787308,0.0,0.0,4602,duff,37,0.10810810810810811,40,false,false
1860628,Shopify/active_merchant,781,1375117096,,1375184939,1130,,9,1,0,3,75,29559,21,72,0,1513.8874792787308,0.0,0.0,4602,opendining,3,0.0,4,false,false
1836615,Shopify/active_merchant,778,1374783540,,1375217864,7238,,8,2,0,2,74,29383,66,0,0,1517.5781914712588,0.0,0.0,4602,tonyshuiats,0,0,0,false,false
