pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1905521,Yelp/mrjob,python,698,1376184928,1376233280,1376233280,805,805,3,5,7,3,71,6573,112,142,15,508.59577057660124,52.03103605659516,95.08595770576602,649,davidmarin,38,0.7368421052631579,27,false,false
1897955,Yelp/mrjob,python,693,1375804976,,1375806780,30,,3,1,1,1,70,6573,2,0,0,508.59577057660124,52.03103605659516,95.08595770576602,1298,lotterblad,0,0,2,false,false
1884432,Yelp/mrjob,python,686,1375552200,1375671587,1375671587,1989,1989,3,5,13,2,76,6467,97,4,0,516.9321169011906,52.88387196536261,96.64450286067729,1298,irskep,150,0.7933333333333333,106,false,false
1886323,Yelp/mrjob,python,685,1375551154,1375575758,1375575758,410,410,3,1,1,1,75,6467,4,0,2,516.9321169011906,52.88387196536261,96.64450286067729,1298,irskep,149,0.7986577181208053,106,false,false
1886146,Yelp/mrjob,python,684,1375545765,,1375552211,107,,3,1,3,2,75,6467,0,8,0,516.9321169011906,52.88387196536261,96.64450286067729,1298,timtadh,5,0.0,102,false,false
1886130,Yelp/mrjob,python,683,1375545384,1375674283,1375674283,2148,2148,3,1,13,1,75,6467,12,0,6,516.9321169011906,52.88387196536261,96.64450286067729,1298,timtadh,4,0.0,102,false,false
1845089,Yelp/mrjob,python,678,1374871232,1374871601,1374871601,6,6,2,2,1,1,78,6456,0,0,1,517.8128872366791,52.973977695167285,96.8091697645601,1298,irskep,147,0.8095238095238095,104,false,false
1828069,Yelp/mrjob,python,677,1374689915,1374695054,1374695054,85,85,2,1,0,1,84,6454,0,0,0,517.9733498605516,52.99039355438487,96.8391695072823,649,irskep,146,0.815068493150685,52,false,false
1837560,Yelp/mrjob,python,676,1374590254,,1375717826,18792,,2,6,2,2,84,6454,56,14,0,517.9733498605516,52.99039355438487,96.8391695072823,649,alanctgardner,1,0.0,4,false,false
1815095,Yelp/mrjob,python,674,1374370663,1375717848,1375717848,22453,22453,2,20,1,9,84,6454,118,409,0,517.9733498605516,52.99039355438487,96.8391695072823,649,davidmarin,37,0.7567567567567568,27,false,false
1800154,Yelp/mrjob,python,673,1374336298,1374359756,1374359756,390,390,2,1,1,1,87,6404,2,0,1,496.4084946908182,47.470331043098064,87.60149906308558,1298,tarnfeld,8,0.375,80,false,false
1800156,Yelp/mrjob,python,672,1374336210,1374360857,1374360857,410,410,2,1,1,2,87,6404,8,9,0,496.4084946908182,47.470331043098064,87.60149906308558,1298,tarnfeld,7,0.2857142857142857,80,false,false
1800155,Yelp/mrjob,python,671,1374336016,,1374341386,89,,2,1,3,1,87,6404,3,0,0,496.4084946908182,47.470331043098064,87.60149906308558,1298,tarnfeld,6,0.3333333333333333,80,false,false
1803862,Yelp/mrjob,python,670,1374271732,1374359718,1374359718,1466,1466,2,15,8,12,87,6404,444,200,11,496.4084946908182,47.470331043098064,87.60149906308558,649,davidmarin,36,0.75,27,false,false
1724689,Yelp/mrjob,python,664,1373315987,1373316013,1373316013,0,0,1,3,0,2,89,6404,70,0,0,496.4084946908182,47.470331043098064,87.60149906308558,1298,timtadh,1,0.0,100,false,false
1702926,Yelp/mrjob,python,663,1373050885,,1373051099,3,,1,23,1,14,89,6404,217,77,0,496.4084946908182,47.470331043098064,87.60149906308558,649,amedhat,0,0,0,false,false
1643401,Yelp/mrjob,python,653,1372109529,1373810964,1373810964,28357,28357,1,9,0,6,89,6404,12,0,0,496.4084946908182,47.470331043098064,87.60149906308558,1296,irskep,145,0.8206896551724138,102,false,false
1599358,Yelp/mrjob,python,645,1371251563,1371679902,1371679902,7138,7138,1,3,2,2,91,6404,13,38,15,496.4084946908182,47.470331043098064,87.60149906308558,1296,sudarshang,17,0.47058823529411764,4,false,true
