pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
831323,mifosx,106,1358843212,1358848470,1358848470,87,87,5,2,0,70,19,43525,2857,0,252,5.812751292360713,16,madhukar547,33,0.6363636363636364,2
830026,mifosx,105,1358800978,1358807535,1358807535,109,109,5,1,0,29,19,43187,869,0,63,5.858244379095561,16,vishwasbabu,26,0.6538461538461539,3
817857,mifosx,104,1358423661,1358425227,1358425227,26,26,6,1,0,6,18,43002,360,0,24,5.883447281521789,16,vishwasbabu,25,0.64,3
817531,mifosx,103,1358414022,1358417055,1358417055,50,50,6,1,0,5,18,42934,201,0,42,5.892765640285089,16,vishwasbabu,24,0.625,3
818061,mifosx,102,1358322029,1358332097,1358332097,167,167,6,1,2,5,18,42795,177,0,33,5.911905596448182,16,vishwasbabu,23,0.6086956521739131,3
839995,mifosx,101,1358027327,1358081757,1358081757,907,907,6,1,1,2,18,42661,15,0,7,5.930475141229695,15,vishwasbabu,22,0.5909090909090909,3
840000,mifosx,99,1357396477,1357489842,1357489842,1556,1556,6,2,0,3,21,40663,79,0,13,6.6153505643951505,15,mdudzinski,36,0.75,2
759748,mifosx,97,1355811805,1355820920,1355820920,151,151,7,1,1,21,28,39129,742,0,75,7.666947788085563,15,madhukar547,32,0.625,2
756304,mifosx,96,1355724777,1355738821,1355738821,234,234,7,1,1,20,28,39129,746,0,0,7.666947788085563,15,madhukar547,31,0.6451612903225806,2
752008,mifosx,95,1355507956,1355527041,1355527041,318,318,7,1,0,14,28,38923,231,0,24,7.707525113685995,15,vishwasbabu,20,0.6,3
749708,mifosx,94,1355438377,1355474315,1355474315,598,598,7,1,3,30,27,38834,2000,0,0,7.725189267137044,15,mdudzinski,34,0.7941176470588235,2
745861,mifosx,93,1355343088,1355346979,1355346979,64,64,7,2,0,38,28,37790,2289,0,47,7.93860809738026,15,vishwasbabu,19,0.5789473684210527,2
723817,mifosx,92,1354915319,1354925549,1354925549,170,170,7,1,0,30,29,38179,492,0,106,7.857722831923309,15,madhukar547,30,0.6333333333333333,1
723316,mifosx,91,1354905642,1355134705,1355134705,3817,3817,7,1,3,23,29,38179,1134,0,45,7.857722831923309,15,mdudzinski,33,0.8181818181818182,2
658246,mifosx,90,1354629746,1354631672,1354631672,32,32,7,2,1,30,30,37242,2655,0,0,8.055421298533913,15,madhukar547,29,0.6551724137931034,1
653529,mifosx,89,1354596489,1354607539,1354607539,184,184,7,1,1,1,30,37242,0,0,0,8.055421298533913,15,alokddesai,0,0,0
604012,mifosx,88,1354273302,1354276752,1354276753,57,57,7,1,1,4,31,36859,146,0,7,7.867820613690008,15,kiranlaka,0,0,0
584953,mifosx,87,1354208429,1354216319,1354216319,131,131,7,1,2,5,31,36817,163,0,25,7.8767960453051575,15,ismailgharbi,1,1.0,0
839992,mifosx,86,1354019329,1354020914,1354020914,26,26,7,1,3,36,30,35858,2227,0,45,8.08745607674717,15,vishwasbabu,18,0.5555555555555556,2
545660,mifosx,85,1353509961,1353515061,1353515061,85,85,7,2,1,25,39,35487,1353,0,0,8.172006650322654,15,vishwasbabu,17,0.5882352941176471,2
509198,mifosx,84,1353483666,1353484642,1353484642,16,16,7,1,7,19,40,35687,1037,0,0,8.126208423235353,15,vishwasbabu,16,0.625,2
494054,mifosx,83,1353160655,1353164511,1353164512,64,64,7,1,0,1,43,35459,6,0,40,8.178459629431174,15,mdudzinski,32,0.8125,2
493961,mifosx,82,1353156178,1353158737,1353158737,42,42,7,1,2,11,43,35357,369,0,161,8.202053341629663,15,mdudzinski,31,0.8064516129032258,2
484964,mifosx,81,1352982464,1352984483,1352984483,33,33,7,1,1,7,46,34982,199,0,10,8.289977702818591,15,ismailgharbi,0,0,0
470103,mifosx,80,1352732245,1352737009,1352737009,79,79,7,1,1,11,49,34483,187,0,85,8.409941130412086,15,mdudzinski,30,0.8,2
469123,mifosx,79,1352709242,1352711597,1352711597,39,39,7,1,4,13,49,34517,266,0,0,8.401657154445635,15,mdudzinski,29,0.8275862068965517,2
462727,mifosx,78,1352466760,1352474603,1352474603,130,130,7,1,0,6,48,34703,233,0,21,8.356626228279975,15,vishwasbabu,15,0.6,2
458970,mifosx,77,1352393023,1352472036,1352472036,1316,1316,7,1,2,13,48,34703,266,0,0,8.356626228279975,15,mdudzinski,28,0.8571428571428571,2
545632,mifosx,76,1352196878,1352197747,1352197747,14,14,7,1,0,1,48,33845,0,0,1,8.568473925247451,15,mdudzinski,27,0.8518518518518519,2
545633,mifosx,75,1352125544,1352143003,1352143003,290,290,7,2,2,108,48,33826,5547,962,0,8.573286820788741,15,madhav123,0,0,0
545634,mifosx,74,1351773798,1351783878,1351783879,168,168,7,1,1,39,47,31695,3019,0,283,9.149708155860546,15,madhukar547,28,0.6428571428571429,1
545635,mifosx,73,1351692044,1351694001,1351694001,32,32,7,1,0,19,46,31159,506,0,300,19.54491479187394,15,mdudzinski,26,0.8461538461538461,2
545636,mifosx,72,1351430151,1351497312,1351497312,1119,1119,7,2,3,15,44,30771,402,0,0,19.726365733970297,15,vishwasbabu,14,0.6428571428571429,2
545637,mifosx,71,1351427563,1351429855,1351429855,38,38,7,1,2,12,44,30771,377,0,0,19.726365733970297,15,vishwasbabu,13,0.6923076923076923,2
545638,mifosx,70,1351247135,1351320841,1351320841,1228,1228,7,1,0,1,44,30530,4,0,3,19.84932852931543,15,vishwasbabu,12,0.6666666666666666,2
545639,mifosx,69,1351190632,1351237912,1351237912,788,788,6,3,3,24,44,30268,772,0,0,20.02114444297608,15,nlauchande,1,0.0,0
545640,mifosx,68,1351141701,1351147840,1351147840,102,102,6,1,3,12,44,30268,386,0,0,20.02114444297608,15,nlauchande,0,0,0
545641,mifosx,67,1351078951,1351079231,1351079231,4,4,6,3,1,8,43,30221,197,0,24,20.05228152609113,15,vishwasbabu,11,0.7272727272727273,2
545642,mifosx,66,1351076112,1351077097,1351077097,16,16,6,2,0,7,43,30221,197,0,24,20.05228152609113,15,vishwasbabu,10,0.8,2
545643,mifosx,65,1351072662,1351084876,1351084876,203,203,6,2,6,7,43,30221,197,0,24,20.05228152609113,15,vishwasbabu,9,0.7777777777777778,2
545644,mifosx,64,1350914013,1350916908,1350916908,48,48,6,1,3,3,42,30172,11,0,6,20.08484687790004,15,vishwasbabu,8,0.75,2
545645,mifosx,63,1350899834,1350902441,1350902441,43,43,6,1,1,6,42,30160,49,0,58,20.092838196286472,15,mdudzinski,25,0.84,2
545646,mifosx,62,1350367966,1350390907,1350390907,382,382,5,1,1,2,39,30134,4,0,0,19.977434127563548,15,PraveenKumarHI,0,0,0
