pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2029372,SciTools/iris,python,739,1378122388,,1378128238,97,,unknown,false,false,11,0,9,0,65,18172,0,0,0,712.4147039401277,68.89720449042483,145.11336121505613,26,rhattersley,70,0.9285714285714286,4,false,false
2005866,SciTools/iris,python,735,1377859957,1377864847,1377864847,81,81,github,false,false,11,1,2,1,65,18171,21,0,5,710.1975675526938,68.68086511474328,144.73611799020418,26,esc24,76,0.8552631578947368,4,false,false
2005760,SciTools/iris,python,734,1377858615,1377864816,1377864817,103,103,github,false,false,11,1,1,2,65,18174,1,45,14,710.1353582040277,68.6695278969957,144.71222625729064,26,esc24,75,0.8533333333333334,4,false,false
2005159,SciTools/iris,python,733,1377849114,1377851936,1377851936,47,47,github,false,false,11,1,3,1,66,18169,22,0,13,710.3307832021575,68.68842533986461,144.75205019538777,26,esc24,74,0.8513513513513513,4,false,false
2005797,SciTools/iris,python,732,1377847666,1377858873,1377858874,186,186,github,false,false,11,2,9,4,66,18174,16,1,28,710.1353582040277,68.6695278969957,144.71222625729064,26,ajdawson,31,0.9354838709677419,2,false,false
2007206,SciTools/iris,python,730,1377843792,1377845012,1377845012,20,20,github,false,false,11,0,0,0,66,18165,0,0,0,710.8725571153317,68.70355078447564,144.78392513074596,26,ajdawson,30,0.9333333333333333,2,false,false
2006981,SciTools/iris,python,729,1377787886,1377845515,1377845515,960,960,github,false,false,11,0,0,0,66,18165,0,0,0,710.8725571153317,68.70355078447564,144.78392513074596,26,esc24,73,0.8493150684931506,4,false,false
2004935,SciTools/iris,python,728,1377785143,1377851121,1377851121,1099,1099,github,false,false,11,2,2,1,66,18165,0,0,0,710.8725571153317,68.70355078447564,144.78392513074596,26,esc24,72,0.8472222222222222,4,false,false
2004754,SciTools/iris,python,727,1377781949,1377783018,1377783018,17,17,github,false,false,11,18,2,104,66,18145,2826,2194,4,711.6561036098099,68.77927803802702,144.9435106089832,26,pelson,41,0.8048780487804879,12,false,false
2004119,SciTools/iris,python,726,1377775152,1377778116,1377778116,49,49,github,false,false,11,2,2,1,67,18145,0,10,22,711.6009920088179,68.77927803802702,144.9435106089832,26,pelson,40,0.8,12,false,false
2004035,SciTools/iris,python,725,1377774238,1377774697,1377774697,7,7,github,false,false,11,1,0,1,67,18145,9,0,5,711.6009920088179,68.77927803802702,144.9435106089832,26,pelson,39,0.7948717948717948,12,false,false
2002620,SciTools/iris,python,724,1377754606,1377847155,1377847155,1542,1542,merged_in_comments,false,false,11,2,9,2,68,18101,65,0,0,704.4362189934258,68.22827468095686,144.68813877686316,26,marqh,6,0.5,1,false,false
1997243,SciTools/iris,python,721,1377680022,1377689286,1377689286,154,154,github,false,false,11,1,0,2,68,18098,7,0,9,703.5584042435629,68.23958448447343,144.54635871367003,26,ajdawson,29,0.9310344827586207,2,false,false
1991175,SciTools/iris,python,719,1377590161,1377761179,1377761179,2850,2850,github,false,false,11,2,4,5,68,18098,24,74,23,703.5584042435629,68.23958448447343,144.54635871367003,26,esc24,70,0.8571428571428571,4,false,false
1976159,SciTools/iris,python,718,1377262107,,1377688254,7102,,unknown,false,false,12,2,7,1,68,18098,38,0,0,703.5584042435629,68.23958448447343,144.54635871367003,24,niallrobinson,6,0.3333333333333333,0,false,false
