pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963102,SciTools/iris,python,713,1377082259,1377091869,1377091869,160,160,true,false,false,13,4,8,17,68,12838,626,446,32,980.8381367814302,95.03037856363919,202.13428883003584,46,pelson,38,0.5,24,false,false
1955855,SciTools/iris,python,710,1376980067,1377089329,1377089329,1821,1821,true,false,false,13,1,2,1,68,12838,5,0,0,980.8381367814302,95.03037856363919,202.13428883003584,46,andreas-h,1,0.0,2,false,false
1952982,SciTools/iris,python,708,1376930961,1377089170,1377089170,2636,2636,true,false,false,13,1,2,1,68,12838,2,0,0,980.8381367814302,95.03037856363919,202.13428883003584,46,andreas-h,0,0,2,false,false
1941096,SciTools/iris,python,702,1376653397,1377257120,1377257120,10062,10062,true,false,false,13,1,14,15,68,12838,7,80,16,980.8381367814302,95.03037856363919,202.13428883003584,23,rhattersley,68,0.4852941176470588,4,false,false
1940081,SciTools/iris,python,701,1376639511,1376641778,1376641778,37,37,true,false,false,13,2,1,2,69,12777,468,1,23,981.2162479455271,95.09274477576895,202.6297252876262,23,rhattersley,67,0.4925373134328358,4,false,false
1930504,SciTools/iris,python,698,1376485029,1376572003,1376572003,1449,1449,true,false,false,13,2,3,5,71,12754,8,0,7,979.7710522189117,94.40175631174534,202.13266426219226,46,bblay,76,0.4342105263157895,6,false,false
1930270,SciTools/iris,python,695,1376482980,1376483991,1376483991,16,16,true,false,false,13,1,1,1,72,12754,0,0,12,979.7710522189117,94.40175631174534,202.13266426219226,46,esc24,65,0.49230769230769234,8,false,false
1928849,SciTools/iris,python,693,1376466891,1376560312,1376560312,1557,1557,true,false,false,13,2,6,486,72,12754,13,0,15,979.7710522189117,94.40175631174534,202.13266426219226,46,bjlittle,55,0.6545454545454545,6,false,false
1937092,SciTools/iris,python,691,1376403590,1376577736,1376577736,2902,2902,true,false,false,13,6,28,6,72,12754,60,0,28,979.7710522189117,94.40175631174534,202.13266426219226,23,ajdawson,28,0.35714285714285715,2,false,false
1969066,SciTools/iris,python,689,1376392652,1377259326,1377259326,14444,14444,true,false,true,13,4,10,6,72,12754,248,40,26,979.7710522189117,94.40175631174534,202.13266426219226,23,ajdawson,27,0.37037037037037035,2,false,false
