pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1963102,SciTools/iris,python,713,1377082259,1377091869,1377091869,160,160,true,false,13,4,8,17,67,13331,634,438,32,907.5838271697547,91.51601530267797,192.6337108994074,46,pelson,38,0.5,24,false,false
1955855,SciTools/iris,python,710,1376980067,1377089329,1377089329,1821,1821,true,false,13,1,2,1,67,13331,5,0,0,907.5838271697547,91.51601530267797,192.6337108994074,46,andreas-h,1,0.0,2,false,false
1952982,SciTools/iris,python,708,1376930961,1377089170,1377089170,2636,2636,true,false,13,1,2,1,67,13331,2,0,0,907.5838271697547,91.51601530267797,192.6337108994074,46,andreas-h,0,0,2,false,false
1940081,SciTools/iris,python,701,1376639511,1376641778,1376641778,37,37,true,false,13,2,1,2,69,13270,468,1,23,907.6111529766391,91.5599095704597,193.06706857573474,23,rhattersley,67,0.4925373134328358,4,false,false
1930504,SciTools/iris,python,698,1376485029,1376572003,1376572003,1449,1449,true,false,13,2,3,5,71,13247,8,0,7,906.0919453461162,90.88850305729599,192.57190307239375,46,bblay,76,0.4342105263157895,6,false,false
1930270,SciTools/iris,python,695,1376482980,1376483991,1376483991,16,16,true,false,13,1,1,1,71,13247,0,0,12,906.0919453461162,90.88850305729599,192.57190307239375,46,esc24,65,0.49230769230769234,8,false,false
1928849,SciTools/iris,python,693,1376466891,1376560312,1376560312,1557,1557,true,false,13,2,6,486,71,13247,13,0,15,906.0919453461162,90.88850305729599,192.57190307239375,46,bjlittle,55,0.6545454545454545,6,false,false
1937092,SciTools/iris,python,691,1376403590,,1376577736,2902,,false,false,13,4,6,4,71,13247,42,0,0,906.0919453461162,90.88850305729599,192.57190307239375,23,ajdawson,27,0.37037037037037035,2,false,false
1929686,SciTools/iris,python,688,1376389679,,1376477677,1466,,false,false,13,6,0,3,71,13247,4,0,0,906.0919453461162,90.88850305729599,192.57190307239375,23,esc24,64,0.5,4,false,false
1940161,SciTools/iris,python,684,1376383216,1376649709,1376649709,4441,4441,true,false,13,1,5,2,71,13247,5,15,5,906.0919453461162,90.88850305729599,192.57190307239375,23,esc24,63,0.5079365079365079,4,false,false
1914032,SciTools/iris,python,682,1376049284,,1376049797,8,,false,false,13,3,1,4,71,13238,98,22,0,906.2547212569875,90.95029460643602,192.70282520018128,46,bblay,75,0.44,6,false,false
1913867,SciTools/iris,python,681,1376046937,1376290652,1376290652,4061,4061,true,false,13,1,1,11,71,13238,28,10,14,906.2547212569875,90.95029460643602,192.70282520018128,46,bjlittle,54,0.6666666666666666,6,false,false
1913422,SciTools/iris,python,680,1376038949,,1376567595,8810,,false,false,13,3,16,369,71,13238,300,288,0,906.2547212569875,90.95029460643602,192.70282520018128,23,esc24,62,0.5161290322580645,4,false,false
