pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926138,mozilla/firefox-flicks,257,1376414369,1376504072,1376504072,1495,1495,4,1,2,5,70,52853,193,0,5,416.85429398520427,43.64936711255747,89.37997843074187,20,Osmose,87,0.6781609195402298,72,false,true
1926142,mozilla/firefox-flicks,256,1376411230,1376414429,1376414429,53,53,4,1,0,3,70,52853,18,0,16,416.85429398520427,43.64936711255747,89.37997843074187,10,Osmose,86,0.6744186046511628,36,false,true
1925354,mozilla/firefox-flicks,255,1376323607,1376324780,1376324780,19,19,4,1,0,2,70,52853,2,0,16,416.85429398520427,43.64936711255747,89.37997843074187,20,Osmose,85,0.6705882352941176,72,false,true
1924972,mozilla/firefox-flicks,254,1376318146,1376319998,1376319998,30,30,4,1,0,4,70,52851,4,0,9,416.87006868365785,43.65101890219674,89.38336076895423,10,bensternthal,60,0.38333333333333336,3,false,false
1918401,mozilla/firefox-flicks,253,1376150682,1376225578,1376225578,1248,1248,3,1,2,4,69,52850,5,11,27,416.74550614947964,43.63292336802271,89.38505203405865,20,Osmose,84,0.6666666666666666,72,false,true
1844954,mozilla/firefox-flicks,250,1374869220,1375100665,1375100665,3857,3857,3,1,0,2,67,52843,0,0,14,416.11944817667427,43.581931381639954,89.39689268209602,20,bensternthal,59,0.3898305084745763,6,false,false
1842587,mozilla/firefox-flicks,249,1374851882,1375182050,1375182050,5502,5502,3,3,1,6,67,52843,195,210,27,416.11944817667427,43.581931381639954,89.39689268209602,20,Osmose,82,0.6829268292682927,70,false,true
1834723,mozilla/firefox-flicks,248,1374763677,1374839539,1374839539,1264,1264,3,1,0,6,67,52842,3,0,14,416.1273229627948,43.58275614094849,89.39858445933159,20,bensternthal,58,0.39655172413793105,6,false,false
1814960,mozilla/firefox-flicks,247,1374589269,1374687432,1374687432,1636,1636,3,3,7,8,64,52716,69,272,34,415.2818878518856,43.5541391607861,89.59329235905606,10,Osmose,81,0.691358024691358,35,false,true
1814957,mozilla/firefox-flicks,246,1374589266,1374689302,1374689302,1667,1667,3,3,15,8,64,52716,456,242,11,415.2818878518856,43.5541391607861,89.59329235905606,20,Osmose,80,0.7,70,false,true
1813903,mozilla/firefox-flicks,245,1374581033,1374587883,1374587883,114,114,3,3,4,7,64,52708,107,0,27,415.3449191773545,43.560749791303024,89.6068907945663,10,Osmose,79,0.7088607594936709,35,false,true
1803946,mozilla/firefox-flicks,244,1374443639,1374580965,1374580965,2288,2288,3,6,0,18,62,52648,1067,338,37,414.3747150888923,43.45844096641847,89.65202856708707,20,Osmose,78,0.717948717948718,70,false,true
1802019,mozilla/firefox-flicks,243,1374413232,1374495740,1374495740,1375,1375,3,4,5,11,61,52648,90,0,46,414.3747150888923,43.45844096641847,89.65202856708707,10,Osmose,77,0.7272727272727273,35,false,true
1805280,mozilla/firefox-flicks,242,1374378912,1374580845,1374580845,3365,3365,3,2,18,14,60,52648,959,338,20,414.3747150888923,43.45844096641847,89.65202856708707,10,Osmose,76,0.7368421052631579,35,false,true
1787563,mozilla/firefox-flicks,239,1374094019,,1374495556,6692,,3,2,0,1,59,52648,0,0,0,414.3747150888923,43.45844096641847,89.65202856708707,10,bensternthal,56,0.4107142857142857,3,false,false
1787409,mozilla/firefox-flicks,238,1374091868,1374495323,1374495323,6724,6724,3,2,3,1,60,52648,0,0,0,414.3747150888923,43.45844096641847,89.65202856708707,20,bensternthal,55,0.41818181818181815,6,false,false
