pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1960212,mozilla/firefox-flicks,python,262,1377031010,1377088136,1377088136,952,952,true,false,4,1,0,1,71,40388,0,0,4,508.4183420818065,52.73843715955234,107.87857779538476,10,bensternthal,64,0.375,3,false,false
1953379,mozilla/firefox-flicks,python,260,1376935312,1376940138,1376940138,80,80,true,false,4,1,0,2,70,40388,0,0,10,508.4183420818065,52.73843715955234,107.87857779538476,20,bensternthal,62,0.3870967741935484,6,false,false
1942955,mozilla/firefox-flicks,python,259,1376675168,1376678664,1376678664,58,58,true,false,4,2,4,12,70,40388,32,32,58,508.4183420818065,52.73843715955234,107.87857779538476,10,bensternthal,61,0.39344262295081966,3,false,false
1936500,mozilla/firefox-flicks,python,258,1376571017,1376579237,1376579237,137,137,true,false,4,2,1,2,70,40388,50,0,10,508.4183420818065,52.73843715955234,107.87857779538476,10,Osmose,88,0.6704545454545454,36,false,true
1926138,mozilla/firefox-flicks,python,257,1376414369,1376504072,1376504072,1495,1495,true,false,4,1,3,5,70,40245,193,0,5,510.2248726549882,52.92582929556466,108.2618958876879,20,Osmose,87,0.6781609195402298,72,false,true
1926142,mozilla/firefox-flicks,python,256,1376411230,1376414429,1376414429,53,53,false,false,4,1,1,3,70,40245,18,0,16,510.2248726549882,52.92582929556466,108.2618958876879,10,Osmose,86,0.6744186046511628,36,false,true
1925354,mozilla/firefox-flicks,python,255,1376323607,1376324780,1376324780,19,19,false,false,4,1,0,2,70,40245,2,0,16,510.2248726549882,52.92582929556466,108.2618958876879,20,Osmose,85,0.6705882352941176,72,false,true
1924972,mozilla/firefox-flicks,python,254,1376318146,1376319998,1376319998,30,30,false,false,4,1,0,4,69,40243,4,0,9,510.2502298536391,52.92845960788212,108.26727629649876,10,bensternthal,60,0.38333333333333336,3,false,false
1918401,mozilla/firefox-flicks,python,253,1376150682,1376225578,1376225578,1248,1248,false,false,3,1,2,4,69,40242,5,11,27,510.98354952537153,52.97947418120372,108.29481636101586,20,Osmose,84,0.6666666666666666,72,false,true
1844954,mozilla/firefox-flicks,python,250,1374869220,1375100665,1375100665,3857,3857,true,false,3,1,0,2,67,40239,0,0,14,509.8536245930565,52.908869504709365,108.30289023087055,20,bensternthal,59,0.3898305084745763,6,false,false
1842587,mozilla/firefox-flicks,python,249,1374851882,1375182050,1375182050,5502,5502,true,false,3,3,1,6,67,40239,195,210,27,509.8536245930565,52.908869504709365,108.30289023087055,20,Osmose,82,0.6829268292682927,70,false,true
1834723,mozilla/firefox-flicks,python,248,1374763677,1374839539,1374839539,1264,1264,true,false,3,1,0,6,67,40238,3,0,14,509.86629554152796,52.91018440280332,108.30558178835926,20,bensternthal,58,0.39655172413793105,6,false,false
1814960,mozilla/firefox-flicks,python,247,1374589269,1374687432,1374687432,1636,1636,true,false,3,3,7,8,64,40117,69,272,34,509.9334446743276,52.94513547872473,108.6073235785328,10,Osmose,81,0.691358024691358,35,false,true
