pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1970404,mozilla/firefox-flicks,python,264,1377176703,1377261872,1377261872,1419,1419,true,false,false,4,2,7,3,70,39312,40,61,24,549.4251119251119,54.15649165649165,110.98392348392348,10,Osmose,89,0.6629213483146067,36,false,true
1965692,mozilla/firefox-flicks,python,263,1377107147,,1377213420,1771,,false,false,false,4,2,4,2,70,39314,0,0,0,549.626087398891,54.17917281375591,111.00371368977973,10,bensternthal,65,0.36923076923076925,3,false,false
1960212,mozilla/firefox-flicks,python,262,1377031010,1377088136,1377088136,952,952,true,false,false,4,1,0,1,70,39314,0,0,4,549.626087398891,54.17917281375591,111.00371368977973,10,bensternthal,64,0.375,3,false,false
1954100,mozilla/firefox-flicks,python,261,1376943328,,1377131747,3140,,false,false,false,4,2,5,2,69,39314,46,0,0,549.626087398891,54.17917281375591,111.00371368977973,20,bensternthal,63,0.38095238095238093,6,false,false
1953379,mozilla/firefox-flicks,python,260,1376935312,1376940138,1376940138,80,80,true,false,false,4,1,0,2,70,39314,0,0,10,549.626087398891,54.17917281375591,111.00371368977973,20,bensternthal,62,0.3870967741935484,6,false,false
1942955,mozilla/firefox-flicks,python,259,1376675168,1376678664,1376678664,58,58,true,false,false,4,2,4,12,70,39314,32,32,58,549.626087398891,54.17917281375591,111.00371368977973,10,bensternthal,61,0.39344262295081966,3,false,false
1936500,mozilla/firefox-flicks,python,258,1376571017,1376579237,1376579237,137,137,true,false,false,4,2,1,2,70,39314,50,0,10,549.626087398891,54.17917281375591,111.00371368977973,10,Osmose,88,0.6704545454545454,36,false,true
1926138,mozilla/firefox-flicks,python,257,1376414369,1376504072,1376504072,1495,1495,true,false,false,4,1,3,5,70,39171,193,0,5,551.6325853309847,54.37696254882438,111.40895049909372,20,Osmose,87,0.6781609195402298,72,false,true
1926142,mozilla/firefox-flicks,python,256,1376411230,1376414429,1376414429,53,53,false,false,false,4,1,1,3,70,39171,18,0,16,551.6325853309847,54.37696254882438,111.40895049909372,10,Osmose,86,0.6744186046511628,36,false,true
1925354,mozilla/firefox-flicks,python,255,1376323607,1376324780,1376324780,19,19,false,false,false,4,1,0,2,70,39171,2,0,16,551.6325853309847,54.37696254882438,111.40895049909372,20,Osmose,85,0.6705882352941176,72,false,true
