pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1652273,unknown-horizons/unknown-horizons,python,2135,1372256884,1372257376,1372257376,8,8,false,false,24,1,0,1,35,27667,3,0,7,92.1675642462139,8.06014385368851,22.084071276249684,109,stubb,3,0.3333333333333333,1,true,true
1598597,unknown-horizons/unknown-horizons,python,2126,1371236735,1371270960,1371270960,570,570,true,false,26,1,0,15,33,27563,44,0,30,91.2455102855277,8.017995138410187,21.94971519791024,218,ChrisOelmueller,49,0.5918367346938775,14,true,true
1598591,unknown-horizons/unknown-horizons,python,2125,1371236665,1371418209,1371418209,3025,3025,true,false,26,8,1,17,33,27563,112,0,19,91.2455102855277,8.017995138410187,21.94971519791024,109,ChrisOelmueller,48,0.6041666666666666,7,true,true
1573175,unknown-horizons/unknown-horizons,python,2119,1370813654,1372246664,1372246664,23883,23883,true,false,26,55,4,121,34,27564,1562,0,8,91.24219997097664,8.017704251922797,21.948918879698155,218,ChrisOelmueller,47,0.6170212765957447,14,true,true
1679695,unknown-horizons/unknown-horizons,python,2116,1370167079,1372768387,1372768387,43355,43355,true,false,23,22,0,41,35,27561,919,199,69,91.1795653278183,7.98229382097892,21.95130800769203,218,stubb,2,0.5,2,true,true
1537088,unknown-horizons/unknown-horizons,python,2115,1369866234,1369911550,1369911550,755,755,true,false,23,1,1,1,35,27560,5,0,7,91.18287373004354,7.982583454281567,21.95210449927431,218,sabbott1877,1,0.0,0,false,false
1536854,unknown-horizons/unknown-horizons,python,2114,1369861855,,1369865995,69,,false,false,23,2,1,1,35,27560,9,0,0,91.18287373004354,7.982583454281567,21.95210449927431,218,sabbott1877,0,0,0,false,false
1539394,unknown-horizons/unknown-horizons,python,2112,1369121774,1369914534,1369914534,13212,13212,true,false,23,3,3,7,34,27561,835,0,39,91.1795653278183,7.98229382097892,21.95130800769203,218,ChrisOelmueller,46,0.6304347826086957,14,true,true
1467081,unknown-horizons/unknown-horizons,python,2108,1368362151,1368362315,1368362315,2,2,true,true,19,1,0,1,36,27691,0,0,2,90.7515077100863,7.9448196164818885,21.848253945325194,218,Daenor,0,0,0,false,false
1466779,unknown-horizons/unknown-horizons,python,2107,1368352422,1368437991,1368437991,1426,1426,true,false,19,5,3,3,36,27691,34,0,24,90.7515077100863,7.9448196164818885,21.848253945325194,218,ThePawnBreak,19,0.21052631578947367,4,true,false
