pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1652273,unknown-horizons/unknown-horizons,python,2135,1372256884,1372257376,1372257376,8,8,false,false,false,24,1,0,1,35,26912,3,0,7,122.8076694411415,8.28626634958383,22.852259215219977,109,stubb,3,0.3333333333333333,1,true,true
1598597,unknown-horizons/unknown-horizons,python,2126,1371236735,1371270960,1371270960,570,570,true,false,false,26,1,0,15,33,26808,44,0,30,121.9785138764548,8.243807818561624,22.717099373321396,218,ChrisOelmueller,49,0.5918367346938775,14,true,true
1598591,unknown-horizons/unknown-horizons,python,2125,1371236665,1371418209,1371418209,3025,3025,true,false,false,26,8,1,17,33,26808,112,0,19,121.9785138764548,8.243807818561624,22.717099373321396,109,ChrisOelmueller,48,0.6041666666666666,7,true,true
1573175,unknown-horizons/unknown-horizons,python,2119,1370813654,1372246664,1372246664,23883,23883,true,false,false,26,55,4,121,34,26809,1562,0,8,121.97396396732441,8.243500317057704,22.71625200492372,218,ChrisOelmueller,47,0.6170212765957447,14,true,true
1679695,unknown-horizons/unknown-horizons,python,2116,1370167079,1372768387,1372768387,43355,43355,true,false,false,23,22,0,41,35,26806,919,199,69,121.91300455121988,8.207117809445645,22.718794299783628,218,stubb,2,0.5,2,true,true
1537088,unknown-horizons/unknown-horizons,python,2115,1369866234,1369911550,1369911550,755,755,true,false,false,23,1,1,1,35,26805,5,0,7,121.91755269539264,8.20742398806193,22.71964185786234,218,sabbott1877,1,0.0,0,false,false
1536854,unknown-horizons/unknown-horizons,python,2114,1369861855,,1369865995,69,,false,false,false,23,2,1,1,35,26805,9,0,0,121.91755269539264,8.20742398806193,22.71964185786234,218,sabbott1877,0,0,0,false,false
1539394,unknown-horizons/unknown-horizons,python,2112,1369121774,1369914534,1369914534,13212,13212,true,false,false,23,3,3,7,34,26806,835,0,39,121.91300455121988,8.207117809445645,22.718794299783628,218,ChrisOelmueller,46,0.6304347826086957,14,true,true
1467081,unknown-horizons/unknown-horizons,python,2108,1368362151,1368362315,1368362315,2,2,true,true,false,19,1,0,1,36,26936,0,0,2,121.32462132462132,8.167508167508167,22.60914760914761,218,Daenor,0,0,0,false,false
1466779,unknown-horizons/unknown-horizons,python,2107,1368352422,1368437991,1368437991,1426,1426,true,false,false,19,5,3,3,36,26936,34,0,24,121.32462132462132,8.167508167508167,22.60914760914761,218,ThePawnBreak,19,0.21052631578947367,4,true,false
1459842,unknown-horizons/unknown-horizons,python,2104,1368177764,1370637898,1370637898,41002,41002,true,false,false,19,11,1,15,37,26934,628,0,77,121.33363035568428,8.16811465062746,22.610826464691467,218,squiddy,7,0.5714285714285714,12,true,true
1456096,unknown-horizons/unknown-horizons,python,2102,1368111090,1368168488,1368168488,956,956,true,false,false,19,4,1,1,38,27005,28,0,3,121.01462692094056,8.146639511201629,22.551379374189963,218,ThePawnBreak,17,0.23529411764705882,4,true,false
1451990,unknown-horizons/unknown-horizons,python,2101,1368035692,1368106936,1368106936,1187,1187,true,false,false,18,2,2,1,39,27010,4,0,3,120.99222510181414,8.145131432802666,22.547204738985563,109,ThePawnBreak,16,0.25,2,true,false
1450726,unknown-horizons/unknown-horizons,python,2100,1368020299,1368033889,1368033889,226,226,true,false,false,18,9,8,6,39,27032,26,0,13,120.89375554897899,8.13850251553714,22.528854690736907,218,ThePawnBreak,15,0.26666666666666666,4,true,false
1445252,unknown-horizons/unknown-horizons,python,2096,1367928235,1367928497,1367928497,4,4,false,false,false,17,1,1,1,37,27027,7,0,1,120.91612091612092,8.14000814000814,22.53302253302253,218,ThePawnBreak,14,0.21428571428571427,4,true,false
1433974,unknown-horizons/unknown-horizons,python,2094,1367657758,1367937687,1367937687,4665,4665,true,false,false,13,5,4,7,41,26784,38,0,33,122.0131421744325,8.213859020310634,22.737455197132615,218,ThePawnBreak,12,0.25,4,true,false
1431970,unknown-horizons/unknown-horizons,python,2093,1367604088,,1368084476,8006,,false,false,false,13,1,1,1,41,26784,61,0,0,122.0131421744325,8.213859020310634,22.737455197132615,109,ChrisOelmueller,45,0.6444444444444445,7,true,true
1418918,unknown-horizons/unknown-horizons,python,2091,1367408164,,1369318546,31839,,false,false,false,13,4,19,1,40,26773,107,0,0,122.06327270010831,8.21723378030105,22.746797146378814,218,STEVEOO6,0,0,0,false,false
1378989,unknown-horizons/unknown-horizons,python,2088,1366162541,1367936202,1367936202,29561,29561,true,false,false,14,3,0,451,38,26824,1200,0,441,121.83119594393081,8.201610498061438,22.703549060542798,109,ChrisOelmueller,44,0.6590909090909091,6,true,true
1361530,unknown-horizons/unknown-horizons,python,2083,1365737000,1365763261,1365763261,437,437,false,false,false,14,1,0,1,40,26688,0,0,0,122.45203836930456,8.243405275779377,22.819244604316548,218,ChrisOelmueller,42,0.6666666666666666,12,true,true
1348822,unknown-horizons/unknown-horizons,python,2081,1365470111,1365470153,1365470153,0,0,false,false,false,14,1,0,1,39,26600,0,0,0,122.66917293233082,7.857142857142858,21.917293233082706,109,ChrisOelmueller,41,0.6585365853658537,6,true,true
1307873,unknown-horizons/unknown-horizons,python,2077,1365375858,1365658689,1365658689,4713,4713,false,false,false,14,5,1,8,35,26603,455,0,39,122.65533962335074,7.856256813141375,21.914821636657518,109,squiddy,6,0.5,6,true,true
1343744,unknown-horizons/unknown-horizons,python,2076,1365350868,1365351801,1365351801,15,15,false,false,false,14,1,0,1,35,26539,0,0,7,122.95112852782697,7.875202532122537,21.967670221183916,109,alluk,0,0,0,false,false
1306778,unknown-horizons/unknown-horizons,python,2070,1365239474,1367914566,1367914566,44584,44584,true,false,false,14,51,8,12,34,26569,1082,0,9,122.8123000489292,7.866310361699726,21.94286574579397,218,ThePawnBreak,11,0.2727272727272727,4,true,false
1307588,unknown-horizons/unknown-horizons,python,2069,1365124906,1367917713,1367917713,46546,46546,true,false,false,15,50,8,43,33,26570,1531,152,13,122.882950696274,7.866014301844184,21.94203989461799,109,stubb,1,1.0,1,true,true
1316092,unknown-horizons/unknown-horizons,python,2063,1364679102,1364682625,1364682625,58,58,false,false,false,15,1,0,2,30,26567,4,0,38,122.89682689050325,7.866902548274175,21.94451763465954,109,ChrisOelmueller,39,0.6666666666666666,6,true,true
1315610,unknown-horizons/unknown-horizons,python,2061,1364667655,1364667723,1364667723,1,1,false,false,false,15,1,0,1,30,26570,4,0,19,122.5065863756116,7.828377869777945,21.94203989461799,218,ThePawnBreak,10,0.2,4,false,false
1315459,unknown-horizons/unknown-horizons,python,2060,1364664591,1364664696,1364664696,1,1,false,false,false,15,1,0,0,30,26570,0,0,1,122.5065863756116,7.828377869777945,21.94203989461799,109,ThePawnBreak,9,0.1111111111111111,2,false,false
1300432,unknown-horizons/unknown-horizons,python,2059,1364663748,1364676439,1364676439,211,211,false,false,false,15,1,5,1,30,26570,0,13,1,122.5065863756116,7.828377869777945,21.94203989461799,109,ThePawnBreak,8,0.0,2,false,false
1315252,unknown-horizons/unknown-horizons,python,2058,1364660526,1366055336,1366055336,23306,23306,false,false,false,15,1,1,5,30,26603,37,0,13,122.65533962335074,7.856256813141375,21.914821636657518,218,ChrisOelmueller,38,0.6578947368421053,12,true,true
1303785,unknown-horizons/unknown-horizons,python,2057,1364435779,,1368173225,62350,,false,false,false,15,1,2,10,29,26613,32,0,14,122.30864615037764,7.815729154924286,21.90658700635028,218,ChrisOelmueller,37,0.6756756756756757,12,true,true
1294026,unknown-horizons/unknown-horizons,python,2054,1364057546,1364663739,1364663739,10103,10103,true,false,false,14,3,0,9,31,26608,372,0,44,122.3316295850872,7.817197835237523,21.910703547805173,109,ChrisOelmueller,36,0.6944444444444444,6,true,true
1287403,unknown-horizons/unknown-horizons,python,2053,1363903191,1367420002,1367420002,58673,58673,true,false,false,14,3,10,23,30,26608,34,32,50,122.3316295850872,7.817197835237523,21.910703547805173,218,ChrisOelmueller,35,0.7142857142857143,12,true,true
1239655,unknown-horizons/unknown-horizons,python,2044,1362930479,1364575704,1364575704,27420,27420,true,false,false,12,9,6,3,32,26499,181,0,222,122.83482395562096,7.849352805766254,22.000830220008304,218,ThePawnBreak,7,0.0,4,false,false
