pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1652273,unknown-horizons/unknown-horizons,2135,1372256884,1372257376,1372257376,8,8,24,1,0,1,35,40251,3,0,7,79.52597450995006,6.136493503267,18.682765645574023,109,stubb,3,0.3333333333333333,1,true,true
1598597,unknown-horizons/unknown-horizons,2126,1371236735,,1371270960,570,,26,1,0,15,33,40137,44,0,30,79.15389789969355,6.1290081470961955,18.611256446670154,218,ChrisOelmueller,49,0.5918367346938775,14,true,true
1598591,unknown-horizons/unknown-horizons,2125,1371236665,,1371418209,3025,,26,8,1,17,33,40137,112,0,19,79.15389789969355,6.1290081470961955,18.611256446670154,109,ChrisOelmueller,48,0.6041666666666666,7,true,true
1573175,unknown-horizons/unknown-horizons,2119,1370813654,,1372246664,23883,,26,55,4,121,34,40138,1562,0,8,79.1519258557975,6.128855448701978,18.610792764960884,218,ChrisOelmueller,47,0.6170212765957447,14,true,true
1679695,unknown-horizons/unknown-horizons,2116,1370167079,,1372768387,43355,,23,22,0,41,35,40175,919,199,69,78.87990043559427,6.098319850653391,18.593652769135037,218,stubb,2,0.5,2,true,true
1537088,unknown-horizons/unknown-horizons,2115,1369866234,1369911550,1369911550,755,755,23,1,1,1,35,40176,5,0,7,78.8779370768618,6.098168060533652,18.593189964157705,218,sabbott1877,1,0.0,0,false,false
1536854,unknown-horizons/unknown-horizons,2114,1369861855,,1369865995,69,,23,2,1,1,35,40176,9,0,0,78.8779370768618,6.098168060533652,18.593189964157705,218,sabbott1877,0,0,0,false,false
1539394,unknown-horizons/unknown-horizons,2112,1369121774,,1369914534,13212,,23,3,3,7,34,40177,835,0,39,78.8759738158648,6.0980162779699825,18.59272718221868,218,ChrisOelmueller,46,0.6304347826086957,14,true,true
1467081,unknown-horizons/unknown-horizons,2108,1368362151,1368362315,1368362315,2,2,19,1,0,1,36,40162,0,0,2,78.90543299636472,6.1002938100692194,18.59967133110901,218,Daenor,0,0,0,false,false
1466779,unknown-horizons/unknown-horizons,2107,1368352422,,1368437991,1426,,19,5,3,3,36,40162,34,0,24,78.90543299636472,6.1002938100692194,18.59967133110901,218,ThePawnBreak,19,0.21052631578947367,4,true,false
1459842,unknown-horizons/unknown-horizons,2104,1368177764,,1370637898,41002,,19,11,1,15,37,40160,628,0,77,78.9093625498008,6.100597609561753,18.600597609561753,218,squiddy,7,0.5714285714285714,12,true,true
1456096,unknown-horizons/unknown-horizons,2102,1368111090,,1368168488,956,,19,4,1,1,38,40139,28,0,3,78.95064650340068,6.103789332071053,18.610329106355415,218,ThePawnBreak,17,0.23529411764705882,4,true,false
1451990,unknown-horizons/unknown-horizons,2101,1368035692,,1368106936,1187,,18,2,2,1,39,40141,4,0,3,78.9467128372487,6.103485214618471,18.609401858448965,109,ThePawnBreak,16,0.25,2,true,false
1450726,unknown-horizons/unknown-horizons,2100,1368020299,,1368033889,226,,18,9,8,6,39,40137,26,0,13,78.9545805615766,6.104093479831577,18.611256446670154,218,ThePawnBreak,15,0.26666666666666666,4,true,false
1445252,unknown-horizons/unknown-horizons,2096,1367928235,1367928497,1367928497,4,4,17,1,1,1,37,40104,7,0,1,79.0195491721524,6.109116297626172,18.62657091561939,218,ThePawnBreak,14,0.21428571428571427,4,true,false
1433974,unknown-horizons/unknown-horizons,2094,1367657758,,1367937687,4665,,13,5,4,7,41,39818,38,0,33,79.58712140238083,6.152996132402431,18.760359636345374,218,ThePawnBreak,12,0.25,4,true,false
1431970,unknown-horizons/unknown-horizons,2093,1367604088,,1368084476,8006,,13,1,1,1,41,39818,61,0,0,79.58712140238083,6.152996132402431,18.760359636345374,109,ChrisOelmueller,45,0.6444444444444445,7,true,true
1418918,unknown-horizons/unknown-horizons,2091,1367408164,1369318546,1369318546,31839,31839,13,4,19,1,40,39804,107,0,0,79.61511405888855,6.155160285398452,18.766958094663853,218,STEVEOO6,0,0,0,false,false
