pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
974888,fog/fog,1552,1360416810,1360423086,1360423086,104,104,13,1,0,2,79,130305,14,0,10,0.0,2362,smgt,7,1.0,20,false,false
974887,fog/fog,1551,1360302259,1360335946,1360335946,561,561,13,8,0,12,79,130245,161,0,8,0.0,2362,chirag-jog,2,1.0,5,false,false
974909,fog/fog,1550,1360245572,1360250220,1360250220,77,77,13,2,0,2,79,130245,5,0,2,0.0,2362,brianhartsock,14,1.0,15,false,true
959759,fog/fog,1547,1359999051,1360071563,1360071563,1208,1208,13,1,1,10,80,124624,42,0,15,0.0,2362,ehowe,16,0.5625,4,false,false
949229,fog/fog,1545,1359753728,1360029731,1360029732,4600,4600,13,2,2,11,81,124403,284,0,18,0.0,4724,krames,21,1.0,4,false,false
948752,fog/fog,1544,1359744368,1360227591,1360227591,8053,8053,13,13,3,22,81,124403,456,0,21,0.0,4724,smgt,6,1.0,40,false,false
946825,fog/fog,1542,1359707675,1360112386,1360112387,6745,6745,13,1,2,1,81,124401,7,0,9,0.0,4724,rubiojr,28,0.9642857142857143,72,false,true
946356,fog/fog,1541,1359689747,1359759940,1359759940,1169,1169,13,7,11,20,81,124401,468,0,61,0.0,2362,bradgignac,10,0.8,13,false,true
945940,fog/fog,1540,1359677448,1359733312,1359733313,931,931,13,1,4,1,81,124401,18,0,4,0.0,2362,brianhartsock,13,1.0,15,false,true
950660,fog/fog,1539,1359670639,1360008814,1360008815,5636,5636,13,1,3,1,81,124401,2,0,1,0.0,2362,tipt0e,0,0,0,false,false
950803,fog/fog,1537,1359660569,1360078520,1360078521,6965,6965,13,4,3,96,81,124382,6817,0,4,0.0,2362,kookster,0,0,16,false,false
941945,fog/fog,1536,1359595724,1359660300,1359660300,1076,1076,13,3,2,3,81,124393,6,0,8,0.0,4722,lawso017,0,0,4,false,false
941915,fog/fog,1535,1359594862,1359669636,1359669636,1246,1246,13,2,10,2,81,124393,30,0,4,0.0,2361,minter,7,1.0,18,false,false
940934,fog/fog,1533,1359575550,1359576409,1359576409,14,14,13,1,0,1,81,124393,2,0,2,0.0,4722,smgt,5,1.0,40,false,false
940565,fog/fog,1532,1359570138,1360070736,1360070737,8343,8343,13,19,23,351,81,124393,10661,0,738,0.0,4722,krames,20,1.0,4,false,false
937153,fog/fog,1528,1359494726,1359568713,1359568713,1233,1233,13,1,3,1,81,124394,7,0,2,0.0,4722,bleything,1,1.0,144,false,false
937145,fog/fog,1527,1359494638,1359597574,1359597574,1715,1715,13,2,4,4,81,124394,44,0,1,0.0,4722,bradgignac,9,0.7777777777777778,26,false,true
937114,fog/fog,1526,1359494339,1359494531,1359494531,3,3,13,1,3,1,81,124394,2,0,1,0.0,2361,bleything,0,0,72,false,false
935820,fog/fog,1524,1359472589,1359472659,1359472659,1,1,13,1,3,1,81,124394,4,0,5,0.0,4722,mattray,5,0.4,170,false,false
933894,fog/fog,1523,1359409689,1360111531,1360111532,11697,11697,13,2,1,2,81,124394,4,0,18,0.0,2361,gondoi,0,0,11,false,false
933439,fog/fog,1522,1359402827,1359403034,1359403034,3,3,13,1,1,1,82,124371,2,0,3,0.0,4722,rubiojr,26,1.0,72,false,true
933816,fog/fog,1520,1359395792,1359408850,1359408850,217,217,13,1,7,1,82,123406,9,0,1,0.0,2361,minter,6,1.0,18,false,false
929729,fog/fog,1519,1359292508,1359393455,1359393455,1682,1682,13,5,3,5,83,122818,62,0,10,0.0,4722,smgt,4,1.0,40,false,false
929356,fog/fog,1518,1359274483,1359393412,1359393412,1982,1982,13,3,3,3,82,122818,27,0,2,0.0,2361,smgt,3,1.0,20,false,false
949189,fog/fog,1517,1359236221,1359396245,1359396245,2667,2667,12,2,8,8,83,123362,78,0,5,0.0,2361,dprince,13,1.0,35,false,true
927614,fog/fog,1515,1359202387,1359315888,1359315888,1891,1891,12,1,0,1,83,122818,2,0,1,0.0,4722,smgt,2,1.0,40,false,false
927506,fog/fog,1514,1359197086,1359272316,1359272316,1253,1253,12,1,1,1,83,122818,4,0,0,0.0,4722,smgt,1,1.0,40,false,false
927193,fog/fog,1512,1359177054,,1359226392,822,,12,1,2,1,83,122818,4,0,0,0.0,2361,mattray,4,0.5,85,false,false
927100,fog/fog,1510,1359171813,1359198330,1359198330,441,441,12,1,2,1,83,122818,2,0,1,0.0,4722,DavidWittman,0,0,24,false,false
926986,fog/fog,1509,1359165018,1359168167,1359168167,52,52,12,1,2,2,83,122817,5,0,0,0.0,2361,dprince,12,1.0,35,false,true
926917,fog/fog,1508,1359160860,1359168192,1359168192,122,122,12,1,0,2,83,122817,4,0,4,0.0,4722,dprince,11,1.0,70,false,true
926366,fog/fog,1506,1359142070,1359146495,1359146495,73,73,11,4,0,1115,83,120056,8849,0,1534,0.0,4722,bradhe,0,0,18,false,false
925923,fog/fog,1505,1359131401,1359150880,1359150880,324,324,11,250,0,3228,83,120054,23361,0,1849,0.0,4722,rupakg,2,0.5,38,false,false
925291,fog/fog,1502,1359057287,1359059077,1359059077,29,29,11,250,0,3229,83,120056,23411,0,1846,0.0,4722,rupakg,1,1.0,38,false,false
936274,fog/fog,1501,1359054598,,1359480924,7105,,11,1,0,1,83,120056,4,0,0,0.0,2361,alanthing,1,1.0,5,false,false
842890,fog/fog,1500,1359052203,1359052792,1359052793,9,9,11,1,0,2,84,120055,13,0,8,0.0,4722,krames,19,1.0,4,false,false
841197,fog/fog,1498,1359020871,1359135275,1359135275,1906,1906,11,1,2,1,84,120055,7,0,10,0.0,4722,rubiojr,25,1.0,72,false,true
841123,fog/fog,1497,1359019619,1359401436,1359401437,6363,6363,11,2,3,2,84,120055,8,0,6,0.0,2361,rubiojr,24,1.0,36,false,true
837685,fog/fog,1496,1358967909,1359401668,1359401669,7229,7229,11,7,7,29,84,120055,1309,0,22,0.0,4722,rubiojr,23,1.0,72,false,true
836116,fog/fog,1495,1358947125,1359119222,1359119223,2868,2868,11,9,8,59,84,119905,903,0,233,0.0,4722,krames,18,1.0,4,false,false
835146,fog/fog,1494,1358931743,1358932924,1358932925,19,19,11,1,2,1,84,119905,2,0,1,0.0,4722,rkoster,0,0,0,false,false
833125,fog/fog,1491,1358882870,1358887988,1358887988,85,85,11,1,0,1,84,119904,1,0,1,0.0,4722,smgt,0,0,40,false,false
832671,fog/fog,1490,1358873417,1358955777,1358955778,1372,1372,11,12,2,19,84,119904,1295,0,3,0.0,4722,tokengeek,35,0.8857142857142857,26,true,true
829837,fog/fog,1489,1358797361,,1358802712,89,,11,1,3,1,84,119904,4,0,0,0.0,4722,inertialbit,0,0,8,false,false
828316,fog/fog,1488,1358764596,1358765367,1358765367,12,12,11,2,1,4,84,119882,39,0,20,0.0,4722,tokengeek,34,0.8823529411764706,26,false,true
823135,fog/fog,1486,1358537135,1358538410,1358538410,21,21,11,1,3,1,84,119875,0,0,0,0.0,2361,rubiojr,22,1.0,36,false,true
823001,fog/fog,1485,1358534304,1358538462,1358538462,69,69,11,2,0,2,84,119875,4,0,26,0.0,4722,rubiojr,21,1.0,72,false,true
820111,fog/fog,1483,1358459082,1358524587,1358524587,1091,1091,11,2,3,3,84,119874,3,0,4,0.0,4722,krames,17,1.0,4,false,false
820062,fog/fog,1481,1358382811,1358458314,1358458314,1258,1258,11,2,1,5,85,119749,117,0,0,0.0,2361,boardnutz,2,1.0,1,false,false
822363,fog/fog,1480,1358366825,,1358520899,2567,,11,1,5,2,85,119739,35,0,0,0.0,2361,mjblack,4,0.5,0,false,false
