pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
505575, fog, 1295, 1353408947, 1353409213, 4, 18, 4, 0, 0, 0, 8, 150, 58, 113356, 109, 8, 0.0, 0.0, 0.0
499178, fog, 1293, 1353343590, 1353345051, 24, 18, 1, 0, 1, 1, 1, 147, 57, 113348, 34, 0, 0.0, 0.0, 0.0
498944, fog, 1292, 1353338855, 1353339089, 3, 18, 1, 0, 2, 2, 1, 147, 55, 113348, 2, 1, 0.0, 0.0, 0.0
482454, fog, 1283, 1353030498, 1353075772, 754, 18, 1, 0, 1, 1, 1, 159, 55, 113080, 4, 1, 0.0, 0.0, 0.0
482451, fog, 1279, 1352970431, 1352970985, 9, 17, 1, 0, 1, 1, 1, 157, 54, 113080, 4, 1, 0.0, 0.0, 0.0
482452, fog, 1273, 1352934486, 1352934671, 3, 17, 2, 0, 1, 1, 3, 158, 53, 113080, 21, 5, 0.0, 0.0, 0.0
470393, fog, 1259, 1352310942, 1352737360, 7106, 15, 1, 0, 0, 0, 1, 147, 46, 112113, 4, 2, 0.0, 0.0, 0.0
464108, fog, 1264, 1352494030, 1352736407, 4039, 15, 1, 0, 2, 2, 1, 146, 45, 112127, 2, 1, 0.0, 0.0, 0.0
470315, fog, 1258, 1352302192, 1352735855, 7227, 15, 2, 0, 5, 5, 2, 145, 44, 112113, 19, 3, 0.0, 0.0, 0.0
458646, fog, 1260, 1352349162, 1352506099, 2615, 16, 4, 3, 4, 7, 6, 144, 39, 112113, 167, 2, 0.0, 0.0, 0.0
464384, fog, 1265, 1352499121, 1352499181, 1, 16, 1, 0, 0, 0, 1, 143, 38, 112129, 2, 1, 0.0, 0.0, 0.0
463336, fog, 1256, 1352248595, 1352476644, 3800, 16, 1, 0, 1, 1, 1, 138, 36, 112113, 20, 1, 0.0, 0.0, 0.0
457638, fog, 1261, 1352376950, 1352467587, 1510, 16, 1, 0, 4, 4, 2, 139, 36, 112113, 2, 2, 0.0, 0.0, 0.0
471842, fog, 1255, 1352239809, 1352447952, 3469, 15, 1, 0, 1, 1, 3, 139, 35, 112113, 43, 7, 0.0, 0.0, 0.0
471844, fog, 1254, 1352203670, 1352204292, 10, 17, 1, 0, 5, 5, 4, 153, 37, 112073, 61, 5, 0.0, 0.0, 0.0
471845, fog, 1246, 1351953064, 1352044303, 1520, 18, 1, 0, 1, 1, 2, 153, 38, 112067, 10, 3, 0.0, 0.0, 0.0
471846, fog, 1244, 1351901019, 1351933493, 541, 18, 1, 0, 1, 1, 2, 156, 38, 112067, 10, 2, 0.0, 0.0, 0.0
471847, fog, 1243, 1351881382, 1351881807, 7, 18, 3, 0, 0, 0, 11, 157, 38, 112001, 223, 12, 0.0, 0.0, 0.0
471848, fog, 1242, 1351850028, 1351850093, 1, 18, 7, 0, 0, 0, 24, 159, 40, 111665, 432, 1, 0.0, 0.0, 0.0
471877, fog, 1222, 1350665976, 1351780864, 18521, 18, 1, 0, 7, 7, 1, 157, 39, 111328, 2, 1, 0.0, 0.0, 0.0
471861, fog, 1232, 1351517247, 1351779717, 4374, 18, 7, 0, 3, 3, 17, 155, 37, 111607, 325, 8, 0.0, 0.0, 0.0
471851, fog, 1240, 1351708386, 1351713286, 81, 18, 1, 0, 6, 6, 1, 154, 36, 111426, 16, 1, 0.0, 0.0, 0.0
471858, fog, 1237, 1351639182, 1351697349, 969, 18, 1, 0, 0, 0, 1, 153, 36, 111607, 2, 1, 0.0, 0.0, 0.0
471854, fog, 1239, 1351696931, 1351697218, 4, 18, 1, 0, 1, 1, 1, 151, 34, 111424, 7, 1, 0.0, 0.0, 0.0
471856, fog, 1238, 1351680575, 1351696597, 267, 18, 1, 0, 1, 1, 16, 151, 34, 111607, 345, 17, 0.0, 0.0, 0.0
471859, fog, 1233, 1351525230, 1351671902, 2444, 18, 1, 0, 2, 2, 1, 149, 32, 111607, 4, 2, 0.0, 0.0, 0.0
471864, fog, 1230, 1351193818, 1351259818, 1100, 18, 1, 0, 1, 1, 2, 146, 39, 111600, 12, 7, 0.0, 0.0, 0.0
471865, fog, 1229, 1351170708, 1351176212, 91, 18, 1, 0, 3, 3, 1, 150, 41, 111621, 33, 1, 0.0, 0.0, 0.0
