pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
794781,fog,1458,1357875208,,1357923150,799,,9,2,0,8,80,118619,225,0,11,0.0,westonplatter,8,0.25
786151,fog,1445,1357310783,,1357923086,10205,,11,1,8,1,83,115705,2,0,0,0.0,vkhatri,1,0.0
794948,fog,1460,1357882558,,1357893018,174,,9,1,2,1,80,118619,2,0,2,0.0,pmdeazeta,0,0
783676,fog,1454,1357660676,,1357835311,2910,,9,1,3,2,81,118072,11,0,5,0.0,krames,9,0.8888888888888888
781892,fog,1453,1357592080,,1357834219,4035,,9,7,5,13,81,118072,163,0,23,0.0,rubiojr,18,0.8888888888888888
789031,fog,1456,1357757327,,1357766947,160,,9,1,0,1,81,118091,10,0,2,0.0,rbarazi,0,0
779820,fog,1452,1357581131,,1357762035,3015,,9,11,9,790,80,118043,11169,0,624,0.0,krames,8,1.0
779517,fog,1451,1357522626,,1357724087,3357,,9,2,5,4,80,118043,71,0,0,0.0,mjblack,0,0
784301,fog,1455,1357669871,,1357674550,77,,8,1,1,1,81,118072,6,0,2,0.0,trotter,1,1.0
784110,fog,1450,1357522353,,1357667284,2415,,9,15,4,547,80,118043,2604,0,644,0.0,danny-g,1,0.0
775784,fog,1438,1357158702,1357163731,1357163732,83,83,12,1,0,7,84,115597,103,0,8,0.0,luizfar,0,0
775108,fog,1437,1357025942,1357126658,1357126658,1678,1678,12,1,0,1,85,115597,4,0,1,0.0,ohadlevy,16,0.625
775291,fog,1435,1357004108,,1357004121,0,,12,2,1,7,85,115597,119,0,0,0.0,westonplatter,6,0.3333333333333333
775292,fog,1433,1356919044,1356970008,1356970008,849,849,12,3,0,3,85,115597,45,0,17,0.0,westonplatter,5,0.2
767030,fog,1428,1356659266,,1356712333,884,,12,2,1,2,87,115710,36,0,2,0.0,danny-g,0,0
765439,fog,1426,1356622657,,1356711994,1488,,12,3,10,4,87,115710,23,0,4,0.0,tobowers,0,0
766131,fog,1416,1356307974,,1356637895,5498,,14,1,1,43,88,115691,92,0,62,0.0,tokengeek,31,0.7096774193548387
764081,fog,1423,1356579378,,1356630519,852,,12,6,2,6,87,115710,89,0,12,0.0,westonplatter,4,0.25
775277,fog,1421,1356388535,1356450585,1356450585,1034,1034,12,1,1,1,88,115710,4,0,1,0.0,jparker,1,1.0
775280,fog,1412,1356155202,1356366132,1356366132,3515,3515,14,2,4,2,86,115691,26,0,2,0.0,westonplatter,3,0.0
775279,fog,1413,1356246902,1356365393,1356365393,1974,1974,14,1,1,1,89,115691,0,0,4,0.0,phlipper,1,1.0
775278,fog,1417,1356318121,1356318889,1356318889,12,12,13,1,0,2,89,115691,29,0,3,0.0,tokengeek,32,0.6875
775281,fog,1411,1356116364,1356118411,1356118411,34,34,14,1,1,1,87,115676,5,0,3,0.0,jtopjian,1,0.0
775286,fog,1404,1356013337,1356117181,1356117181,1730,1730,12,2,5,18,91,115565,324,0,36,0.0,krames,5,1.0
760900,fog,1407,1356059345,,1356116337,949,,13,1,5,1,89,115578,7,0,0,0.0,jtopjian,0,0
775283,fog,1409,1356109017,1356113171,1356113171,69,69,13,1,2,1,89,115580,5,0,2,0.0,rubiojr,16,0.9375
775302,fog,1410,1356110085,1356113057,1356113057,49,49,14,0,0,0,88,115675,0,0,0,0.0,spagalloco,0,0
