pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
835146,fog,1494,1358931743,1358932925,1358932925,19,19,11,1,2,1,89,119905,2,0,1,0.0,2362,rkoster,0,0,0
833125,fog,1491,1358882870,1358887988,1358887988,85,85,11,1,0,1,89,119904,1,0,1,0.0,2362,smgt,0,0,20
832671,fog,1490,1358873417,1358955778,1358955778,1372,1372,11,5,2,6,89,119904,368,0,0,0.0,2362,tokengeek,35,0.6857142857142857,13
829837,fog,1489,1358797361,1358802712,1358802712,89,89,11,1,3,1,89,119904,4,0,0,0.0,2362,inertialbit,0,0,4
828316,fog,1488,1358764596,1358765367,1358765367,12,12,11,2,1,4,89,119882,39,0,20,0.0,2362,tokengeek,34,0.6764705882352942,13
823135,fog,1486,1358537135,1358538410,1358538410,21,21,11,1,3,1,89,119875,0,0,0,0.0,2362,rubiojr,20,0.85,36
823001,fog,1485,1358534304,1358538462,1358538462,69,69,11,2,0,2,89,119875,4,0,26,0.0,2362,rubiojr,19,0.8421052631578947,36
820111,fog,1483,1358459082,1358524587,1358524587,1091,1091,11,2,3,3,89,119874,3,0,4,0.0,2362,krames,12,0.6666666666666666,2
820062,fog,1481,1358382811,1358458314,1358458314,1258,1258,11,2,1,5,90,119749,117,0,0,0.0,2362,boardnutz,2,0.5,1
822363,fog,1480,1358366825,1358520899,1358520899,2567,2567,11,1,1,2,90,119739,35,0,0,0.0,2362,mjblack,3,0.0,0
816447,fog,1479,1358352065,1358366607,1358366607,242,242,11,3,1,6,90,119739,105,0,0,0.0,2362,mjblack,2,0.0,0
816808,fog,1478,1358349919,,1358350020,1,,10,0,0,0,90,119663,0,0,0,0.0,2362,mjblack,1,0.0,0
816311,fog,1476,1358313297,1358350532,1358350532,620,620,10,1,1,4,90,119663,124,0,3,0.0,2362,estonfer,33,0.8484848484848485,4
794948,fog,1460,1357882558,1357893018,1357893018,174,174,10,1,2,1,89,118619,2,0,1,0.0,2362,pmdeazeta,0,0,1
794781,fog,1458,1357875208,1357923150,1357923150,799,799,10,2,0,8,89,118619,225,0,4,0.0,2362,westonplatter,8,0.25,11
789031,fog,1456,1357757327,1357766947,1357766947,160,160,10,1,0,1,90,118091,10,0,1,0.0,2362,rbarazi,0,0,38
784301,fog,1455,1357669871,1357674550,1357674550,77,77,9,1,1,1,90,118072,6,0,1,0.0,2362,trotter,1,1.0,92
783676,fog,1454,1357660676,1357835311,1357835311,2910,2910,10,1,3,2,90,118072,11,0,9,0.0,2362,krames,9,0.8888888888888888,2
781892,fog,1453,1357592080,1357834219,1357834219,4035,4035,10,7,5,13,90,118072,163,0,25,0.0,2362,rubiojr,18,0.8888888888888888,34
779820,fog,1452,1357581131,1357762035,1357762035,3015,3015,10,11,9,790,89,118043,11169,0,1181,0.0,2362,krames,8,1.0,2
779517,fog,1451,1357522626,1357724087,1357724087,3357,3357,10,2,5,4,89,118043,71,0,4,0.0,2362,mjblack,0,0,0
784110,fog,1450,1357522353,1357667284,1357667284,2415,2415,10,15,4,547,89,118043,2604,0,789,0.0,2362,danny-g,1,0.0,6
786151,fog,1445,1357310783,1357923086,1357923086,10205,10205,12,1,8,1,89,115705,2,0,0,0.0,2362,vkhatri,1,0.0,0
775784,fog,1438,1357158702,1357163731,1357163732,83,83,13,1,0,7,89,115597,103,0,1,0.0,2362,luizfar,0,0,22
775108,fog,1437,1357025942,1357126658,1357126658,1678,1678,13,1,0,1,89,115597,4,0,1,0.0,2362,ohadlevy,16,0.625,60
775291,fog,1435,1357004108,1357004121,1357004121,0,0,13,2,1,7,89,115597,119,0,0,0.0,2362,westonplatter,6,0.3333333333333333,11
775292,fog,1433,1356919044,1356970008,1356970008,849,849,13,3,0,3,89,115597,45,0,15,0.0,2362,westonplatter,5,0.2,11
767030,fog,1428,1356659266,1356712333,1356712333,884,884,13,2,1,2,89,115710,36,0,0,0.0,2359,danny-g,0,0,6
765439,fog,1426,1356622657,1356711994,1356711994,1488,1488,13,3,10,4,89,115710,23,0,1,0.0,2359,tobowers,0,0,7
764081,fog,1423,1356579378,1356630519,1356630519,852,852,13,6,2,6,89,115710,89,0,42,0.0,2359,westonplatter,4,0.25,11
775277,fog,1421,1356388535,1356450585,1356450585,1034,1034,13,1,1,1,88,115710,4,0,0,0.0,2357,jparker,1,1.0,1
775278,fog,1417,1356318121,1356318889,1356318889,12,12,14,1,0,2,88,115691,29,0,3,0.0,2356,tokengeek,32,0.6875,13
766131,fog,1416,1356307974,1356637895,1356637895,5498,5498,15,1,1,43,88,115691,92,0,48,0.0,2356,tokengeek,31,0.7096774193548387,13
775279,fog,1413,1356246902,1356365393,1356365393,1974,1974,15,1,1,1,87,115691,0,0,8,0.0,2356,phlipper,1,1.0,36
775280,fog,1412,1356155202,1356366132,1356366132,3515,3515,15,2,4,2,85,115691,26,0,0,0.0,2352,westonplatter,3,0.0,11
775281,fog,1411,1356116364,1356118411,1356118411,34,34,15,1,1,1,85,115676,5,0,4,0.0,2349,jtopjian,1,0.0,11
775302,fog,1410,1356110085,1356113057,1356113057,49,49,15,0,0,0,85,115675,0,0,0,0.0,2347,spagalloco,0,0,42
775283,fog,1409,1356109017,1356113171,1356113171,69,69,14,1,2,1,85,115580,5,0,3,0.0,2347,rubiojr,16,0.9375,34
775284,fog,1408,1356103537,1356110073,1356110073,108,108,14,3,3,26,86,115578,511,0,65,0.0,2347,krames,7,1.0,2
760900,fog,1407,1356059345,1356116337,1356116337,949,949,14,1,5,1,86,115578,7,0,0,0.0,2346,jtopjian,0,0,11
775285,fog,1405,1356016356,1356041545,1356041545,419,419,13,5,14,20,86,115565,390,0,48,0.0,2346,krames,6,1.0,2
775286,fog,1404,1356013337,1356117181,1356117181,1730,1730,13,2,5,18,86,115565,324,0,50,0.0,2346,krames,5,1.0,2
775287,fog,1401,1356008289,1356012961,1356012961,77,77,13,2,1,7,86,115515,21,0,16,0.0,2346,krames,4,1.0,2
775271,fog,1398,1355999221,1355999680,1355999680,7,7,13,1,1,1,86,115515,6,0,0,0.0,2346,carlossg,7,0.7142857142857143,12
