pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
769387,jquery,1095,1356028539,,1356722643,11568,,30,1,0,0,0,1,0,0,22983,14,0,0.0,0.0,0.0
758815,jquery,1086,1355782804,,1356571556,13145,,30,1,0,0,0,1,0,0,23366,212,0,0.0,0.0,0.0
763015,jquery,1098,1356113625,,1356543315,7161,,30,16,0,0,0,16,0,0,23072,204,0,0.0,0.0,0.0
758743,jquery,1085,1355781199,,1356112513,5521,,30,1,0,0,0,1,0,0,23366,12,0,0.0,0.0,0.0
760904,jquery,1097,1356059758,,1356061158,23,,30,1,0,0,0,1,0,0,23072,2,0,0.0,0.0,0.0
758043,jquery,1076,1355768134,,1356056841,4811,,30,1,0,0,0,4,0,0,23366,252,0,0.0,0.0,0.0
760711,jquery,1093,1355958617,,1356052083,1557,,30,1,0,0,0,2,0,0,22983,15,0,0.0,0.0,0.0
758900,jquery,1088,1355784875,,1355791825,115,,30,1,0,0,0,2,0,0,23366,33,0,0.0,0.0,0.0
755298,jquery,1075,1355675872,,1355677859,33,,30,1,0,0,0,1,0,0,23351,4,0,0.0,0.0,0.0
667384,jquery,1066,1355126292,,1355628035,8362,,30,5,0,0,0,19,0,0,23084,724,0,0.0,0.0,0.0
667368,jquery,1063,1354998607,,1355495858,8287,,30,7,2,0,2,17,0,0,23113,408,0,0.0,0.0,0.0
496522,jquery,1036,1353278344,,1355409930,35526,,30,5,0,0,0,8,0,0,23578,177,0,0.0,0.0,0.0
667382,jquery,1074,1355358023,,1355408063,834,,30,1,2,0,2,2,0,0,23320,10,0,0.0,0.0,0.0
667383,jquery,1071,1355197247,,1355407702,3507,,30,1,0,0,0,1,0,0,23258,26,0,0.0,0.0,0.0
454183,jquery,947,1349441083,,1355407701,99383,,30,2,0,0,0,2,0,0,22974,32,0,0.0,0.0,0.0
667386,jquery,1072,1355313444,,1355324506,184,,30,2,0,0,0,2,0,0,23320,9,0,0.0,0.0,0.0
663456,jquery,1054,1354646511,,1355287886,10689,,30,5,0,0,0,11,0,0,23207,499,0,0.0,0.0,0.0
667389,jquery,1068,1355170506,,1355283472,1882,,30,1,0,0,0,2,0,0,23214,46,0,0.0,0.0,0.0
667373,jquery,1050,1354396674,,1355279958,14721,,30,4,0,0,0,5,0,0,23262,39,0,0.0,0.0,0.0
496125,jquery,1034,1353263931,,1355278014,33568,,30,3,0,0,0,3,0,0,23529,108,0,0.0,0.0,0.0
667390,jquery,1067,1355145519,,1355248750,1720,,30,2,0,0,0,7,0,0,23222,134,0,0.0,0.0,0.0
667387,jquery,1070,1355195556,,1355197353,29,,30,1,0,0,0,1,0,0,23222,5,0,0.0,0.0,0.0
667391,jquery,1065,1355125707,,1355187507,1030,,30,1,0,0,0,3,0,0,23084,8,0,0.0,0.0,0.0
667388,jquery,1069,1355171410,,1355186882,257,,30,1,0,0,0,1,0,0,23214,5,0,0.0,0.0,0.0
667374,jquery,1062,1354993220,,1355076714,1391,,30,1,0,0,0,2,0,0,23113,59,0,0.0,0.0,0.0
