pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2741934,Bitmessage/PyBitmessage,python,602,1388777292,,1388860743,1390,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,10968,2,0,0,0.0,0.0,0.0,1060,flaskevann,7,0.0,0,false,false
2741924,Bitmessage/PyBitmessage,python,601,1388777172,,1388860864,1394,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,10968,2,0,0,0.0,0.0,0.0,1060,flaskevann,6,0.0,0,false,false
2741900,Bitmessage/PyBitmessage,python,600,1388777087,,1388860958,1397,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,10968,2,0,0,0.0,0.0,0.0,1060,flaskevann,5,0.0,0,false,false
2741891,Bitmessage/PyBitmessage,python,599,1388776989,,1388861010,1400,,unknown,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,72,10968,2,0,0,0.0,0.0,0.0,1060,flaskevann,4,0.0,0,false,false
2741852,Bitmessage/PyBitmessage,python,597,1388776561,,1388860924,1406,,unknown,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,10968,2,0,0,0.0,0.0,0.0,1060,flaskevann,2,0.0,0,false,false
2719375,Bitmessage/PyBitmessage,python,595,1388371114,1388371118,1388371118,0,0,github,false,false,1,1,0,0,0,0,0,0,5,5,5,0,0,70,10973,130,0,39,0.0,0.0,0.0,1060,Atheros1,187,0.9358288770053476,19,false,false
2697674,Bitmessage/PyBitmessage,python,594,1387950592,1387950601,1387950601,0,0,commits_in_master,false,false,1,4,0,0,0,0,0,0,1,1,1,0,0,75,10972,83,0,96,0.0,0.0,0.0,1060,Atheros1,186,0.9408602150537635,19,false,false
2697571,Bitmessage/PyBitmessage,python,593,1387946863,1387946873,1387946873,0,0,commits_in_master,false,false,1,4,0,0,0,0,0,0,7,7,7,0,0,76,10972,31,0,33,0.0,0.0,0.0,1060,Atheros1,185,0.9459459459459459,19,false,false
2644750,Bitmessage/PyBitmessage,python,591,1387168430,1387168437,1387168437,0,0,commits_in_master,false,false,1,3,0,0,0,0,1,0,15,16,14,1,1,83,10924,3698,0,63,0.0,0.0,0.0,1058,Atheros1,184,0.9510869565217391,19,false,false
2597759,Bitmessage/PyBitmessage,python,588,1386542040,1388356513,1388356513,30241,30241,commits_in_master,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,85,10924,15,0,46,0.0,0.0,0.0,1058,BioGeek,1,0.0,15,false,false
2597729,Bitmessage/PyBitmessage,python,587,1386541518,1386541656,1386541656,2,2,commits_in_master,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,85,10924,11,0,23,0.0,0.0,0.0,1058,BioGeek,0,0,15,false,false
