pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915316,Bitmessage/PyBitmessage,391,1376065506,1376065514,1376065514,0,0,1,10,0,13,81,11423,417,0,779,0.0,0.0,0.0,116,Atheros1,139,0.8273381294964028,28,false,false
1914393,Bitmessage/PyBitmessage,390,1376053439,,1376057692,70,,1,1,0,1,81,11423,2,0,0,0.0,0.0,0.0,116,grant-olson,3,0.6666666666666666,10,false,false
1907648,Bitmessage/PyBitmessage,388,1375941204,1376051565,1376051565,1839,1839,1,1,0,1,81,11424,8,0,6,0.0,0.0,0.0,58,Lucretiel,0,0,1,false,false
1899053,Bitmessage/PyBitmessage,380,1375817735,,1375898334,1343,,1,1,0,1,81,11395,34,0,0,0.0,0.0,0.0,58,DivineOmega,12,0.0,1,false,false
1905204,Bitmessage/PyBitmessage,378,1375766920,1375896404,1375896404,2158,2158,1,1,0,1,82,11395,13,0,40,0.0,0.0,0.0,58,fiatflux,6,0.0,2,false,false
1893552,Bitmessage/PyBitmessage,377,1375727586,,1375896063,2807,,1,3,0,1,81,11395,172,0,369,0.0,0.0,0.0,116,merlink01,0,0,0,false,false
1891524,Bitmessage/PyBitmessage,372,1375702475,,1375756050,892,,1,2,0,2,81,11395,0,0,0,0.0,0.0,0.0,116,iShift,0,0,0,false,false
1879033,Bitmessage/PyBitmessage,363,1375392482,,1375449278,946,,1,1,0,1,81,11376,2,0,124,0.0,0.0,0.0,58,akh81,3,0.3333333333333333,0,false,false
1878889,Bitmessage/PyBitmessage,362,1375389765,1375389775,1375389775,0,0,1,1,0,1,82,11364,21,0,126,0.0,0.0,0.0,116,Atheros1,138,0.8260869565217391,28,false,false
1877251,Bitmessage/PyBitmessage,361,1375369493,,1375449190,1328,,1,1,2,1,82,11364,9,0,127,0.0,0.0,0.0,116,corebob,1,0.0,0,false,false
1877028,Bitmessage/PyBitmessage,360,1375367138,1375367144,1375367144,0,0,1,6,0,7,82,11358,295,0,255,0.0,0.0,0.0,116,Atheros1,137,0.8248175182481752,28,false,false
1875408,Bitmessage/PyBitmessage,358,1375346393,,1375367147,345,,1,4,0,6,82,11314,281,0,106,0.0,0.0,0.0,116,grbitmsg,2,0.0,0,false,false
1873577,Bitmessage/PyBitmessage,356,1375307901,1375361376,1375361376,891,891,1,1,0,1,82,11314,29,0,127,0.0,0.0,0.0,116,grant-olson,2,0.5,10,false,false
1883362,Bitmessage/PyBitmessage,355,1375298955,1375361336,1375361336,1039,1039,1,3,2,1,82,11314,61,0,378,0.0,0.0,0.0,58,fuzzgun,13,0.15384615384615385,4,false,false
1872395,Bitmessage/PyBitmessage,354,1375292311,1375292321,1375292321,0,0,1,1,0,1,82,11314,2,0,130,0.0,0.0,0.0,116,Atheros1,136,0.8235294117647058,28,false,false
1872348,Bitmessage/PyBitmessage,353,1375291809,1375291815,1375291815,0,0,1,4,0,2,83,11311,261,0,270,0.0,0.0,0.0,116,Atheros1,135,0.8222222222222222,28,false,false
1870060,Bitmessage/PyBitmessage,351,1375264674,,1375277671,216,,1,1,0,1,83,11311,4,0,0,0.0,0.0,0.0,116,grant-olson,1,1.0,10,false,false
1867806,Bitmessage/PyBitmessage,349,1375220742,1375221119,1375221119,6,6,1,1,0,1,83,11295,17,0,128,0.0,0.0,0.0,58,grant-olson,0,0,5,false,false
1867755,Bitmessage/PyBitmessage,348,1375219903,,1375229114,153,,1,3,1,2,83,11334,19,0,0,0.0,0.0,0.0,58,nimdahk,3,0.0,1,false,false
1862205,Bitmessage/PyBitmessage,346,1375137835,1375220206,1375220206,1372,1372,1,1,0,1,83,11334,86,0,6,0.0,0.0,0.0,116,gnumac,1,0.0,0,false,false
1861414,Bitmessage/PyBitmessage,345,1375125800,1375219896,1375219896,1568,1568,1,2,0,12,83,11334,26,0,64,0.0,0.0,0.0,116,fuzzgun,12,0.16666666666666666,8,false,false
1845872,Bitmessage/PyBitmessage,339,1374895321,1375036122,1375036122,2346,2346,1,2,0,2,83,11311,533,0,14,0.0,0.0,0.0,116,akh81,2,0.5,0,false,false
1845338,Bitmessage/PyBitmessage,338,1374875754,1375041547,1375041547,2763,2763,1,1,0,1,83,11311,12,0,136,0.0,0.0,0.0,116,DivineOmega,10,0.0,2,false,false
1838614,Bitmessage/PyBitmessage,337,1374822577,1374895072,1374895072,1208,1208,1,1,0,2,83,11311,528,0,9,0.0,0.0,0.0,116,akh81,1,1.0,0,false,false
1837358,Bitmessage/PyBitmessage,335,1374798654,1375036260,1375036260,3960,3960,1,8,0,1,83,11311,35,0,496,0.0,0.0,0.0,58,nimdahk,2,0.0,1,false,false
1826641,Bitmessage/PyBitmessage,333,1374677103,1374677107,1374677107,0,0,1,1,0,5,83,11311,94,0,154,0.0,0.0,0.0,58,Atheros1,133,0.8270676691729323,12,false,false
1826349,Bitmessage/PyBitmessage,332,1374673998,1374674020,1374674020,0,0,1,3,0,6,83,11242,96,0,142,0.0,0.0,0.0,58,Atheros1,132,0.8257575757575758,12,false,false
1820947,Bitmessage/PyBitmessage,330,1374636610,1374679310,1374679310,711,711,1,1,0,1,83,11242,2,0,4,0.0,0.0,0.0,58,gnumac,0,0,0,false,false
1819716,Bitmessage/PyBitmessage,329,1374633098,1374633112,1374633112,0,0,1,2,0,3,83,11242,11,0,130,0.0,0.0,0.0,58,Atheros1,131,0.8320610687022901,12,false,false
1817070,Bitmessage/PyBitmessage,328,1374604459,1374606137,1374606137,27,27,1,2,0,5,82,11245,2,0,52,0.0,0.0,0.0,58,fuzzgun,11,0.18181818181818182,4,false,false
1816412,Bitmessage/PyBitmessage,327,1374601046,1374601065,1374601065,0,0,1,6,0,11,82,11189,111,0,436,0.0,0.0,0.0,58,Atheros1,130,0.8307692307692308,12,false,false
1811738,Bitmessage/PyBitmessage,325,1374553896,1374600433,1374600433,775,775,1,2,3,1,82,11189,0,0,40,0.0,0.0,0.0,116,postmodern,0,0,400,false,false
1811590,Bitmessage/PyBitmessage,324,1374550479,,1374567285,280,,1,1,0,0,82,11189,0,0,0,0.0,0.0,0.0,116,zamabe,0,0,0,false,false
1808626,Bitmessage/PyBitmessage,321,1374510719,1374603619,1374603619,1548,1548,1,1,1,1,82,11189,19,0,112,0.0,0.0,0.0,116,neko259,0,0,4,false,false
1805654,Bitmessage/PyBitmessage,319,1374478948,1374496923,1374496923,299,299,1,1,0,1,82,11189,2,0,111,0.0,0.0,0.0,116,DivineOmega,9,0.0,2,false,false
1804781,Bitmessage/PyBitmessage,316,1374465269,1374465279,1374465279,0,0,1,3,0,11,82,11063,478,0,415,0.0,0.0,0.0,116,Atheros1,129,0.8294573643410853,24,false,false
1776709,Bitmessage/PyBitmessage,309,1373943511,1373943892,1373943893,6,6,1,5,1,5,82,11063,1802,0,0,0.0,0.0,0.0,116,akh81,0,0,0,false,false
1775904,Bitmessage/PyBitmessage,308,1373924254,1373924260,1373924260,0,0,1,1,0,1,82,11063,2,0,107,0.0,0.0,0.0,116,Atheros1,128,0.8359375,20,false,false
1775893,Bitmessage/PyBitmessage,307,1373924109,1373924113,1373924113,0,0,1,3,0,1,82,11063,8,0,6,0.0,0.0,0.0,58,Atheros1,127,0.8346456692913385,10,false,false
1774944,Bitmessage/PyBitmessage,306,1373910681,1373910687,1373910687,0,0,1,16,0,6,83,10976,514,0,345,0.0,0.0,0.0,116,Atheros1,126,0.8333333333333334,20,false,false
1773966,Bitmessage/PyBitmessage,304,1373898143,1373898147,1373898147,0,0,1,1,0,2,83,10976,3,0,177,0.0,0.0,0.0,116,Atheros1,125,0.832,20,false,false
1773911,Bitmessage/PyBitmessage,303,1373897382,1374601066,1374601066,11728,11728,1,5,0,11,83,10976,111,0,436,0.0,0.0,0.0,58,fuzzgun,10,0.2,4,false,false
1772298,Bitmessage/PyBitmessage,302,1373875208,1373895147,1373895147,332,332,1,2,0,1,83,10969,19,0,60,0.0,0.0,0.0,116,DivineOmega,8,0.0,2,false,false
1770542,Bitmessage/PyBitmessage,300,1373825662,1373825671,1373825671,0,0,1,1,0,3,83,10976,23,0,175,0.0,0.0,0.0,58,Atheros1,124,0.8387096774193549,10,false,false
1765308,Bitmessage/PyBitmessage,297,1373647781,1373918716,1373918716,4515,4515,1,3,0,6,84,10899,118,0,129,0.0,0.0,0.0,116,mybluevan,0,0,0,false,false
1761320,Bitmessage/PyBitmessage,296,1373620718,1373827003,1373827003,3438,3438,1,6,18,31,83,10899,362,0,83,0.0,0.0,0.0,116,fuzzgun,9,0.2222222222222222,8,false,false
1761051,Bitmessage/PyBitmessage,295,1373617291,1373827207,1373827207,3498,3498,1,1,1,1,83,10899,41,0,13,0.0,0.0,0.0,58,grbitmsg,1,0.0,0,false,false
1763803,Bitmessage/PyBitmessage,294,1373612675,1373754948,1373754948,2371,2371,1,5,0,7,83,10899,578,0,351,0.0,0.0,0.0,116,rainulf,0,0,18,false,false
1752441,Bitmessage/PyBitmessage,291,1373476541,1373751770,1373751770,4587,4587,1,2,3,2,82,10899,80,0,55,0.0,0.0,0.0,58,fiatflux,3,0.0,2,false,false
1741497,Bitmessage/PyBitmessage,290,1373358197,1373382499,1373382499,405,405,1,2,0,2,82,10899,2,0,25,0.0,0.0,0.0,58,dpc,0,0,5,false,false
1702888,Bitmessage/PyBitmessage,287,1373050450,1373050752,1373050752,5,5,1,19,0,11,81,10924,1121,0,1047,0.0,0.0,0.0,58,Atheros1,123,0.8373983739837398,9,false,false
1680191,Bitmessage/PyBitmessage,281,1372773608,1372811345,1372811345,628,628,1,1,1,1,80,10926,6,0,9,0.0,0.0,0.0,116,pgimeno,1,0.0,0,false,false
1679077,Bitmessage/PyBitmessage,280,1372759174,1373056148,1373056148,4949,4949,1,4,0,3,80,10926,25,0,384,0.0,0.0,0.0,116,RemideZ,0,0,0,false,false
1673373,Bitmessage/PyBitmessage,277,1372650928,1372691139,1372691139,670,670,1,1,7,1,77,10923,3,0,8,0.0,0.0,0.0,58,pgimeno,0,0,0,false,false
1672589,Bitmessage/PyBitmessage,276,1372622395,,1372692046,1160,,1,1,0,3,77,10923,60,0,0,0.0,0.0,0.0,116,DivineOmega,7,0.0,0,false,false
1671260,Bitmessage/PyBitmessage,275,1372580374,1372691458,1372691458,1851,1851,1,2,0,4,77,10923,3,0,58,0.0,0.0,0.0,58,fuzzgun,8,0.25,4,false,false
1669502,Bitmessage/PyBitmessage,273,1372516294,1373055368,1373055368,8984,8984,1,1,0,1,76,10923,65,0,0,0.0,0.0,0.0,116,xj9,2,0.0,0,false,false
1669154,Bitmessage/PyBitmessage,272,1372507240,,1373055284,9134,,1,3,2,5,76,10923,406,0,0,0.0,0.0,0.0,116,corebob,0,0,0,false,false
1665321,Bitmessage/PyBitmessage,271,1372416830,,1373749919,22218,,1,4,0,1,76,10923,29,0,0,0.0,0.0,0.0,116,grbitmsg,0,0,0,false,false
1662787,Bitmessage/PyBitmessage,269,1372397556,1373050844,1373050844,10888,10888,1,11,9,11,76,10923,1114,0,871,0.0,0.0,0.0,116,linkerlin,0,0,8,false,false
1656627,Bitmessage/PyBitmessage,266,1372320718,,1373054973,12237,,1,2,3,9,75,10923,147,0,0,0.0,0.0,0.0,116,DivineOmega,6,0.0,0,false,false
1652538,Bitmessage/PyBitmessage,265,1372263883,1372263896,1372263896,0,0,1,5,0,12,75,10817,265,0,305,0.0,0.0,0.0,116,Atheros1,122,0.8360655737704918,16,false,false
1651619,Bitmessage/PyBitmessage,262,1372243153,1373910688,1373910688,27792,27792,1,12,4,4,74,10807,412,0,184,0.0,0.0,0.0,116,fiatflux,2,0.0,2,false,false
1653079,Bitmessage/PyBitmessage,261,1372231051,1372262078,1372262078,517,517,1,1,0,1,74,10807,13,0,25,0.0,0.0,0.0,58,xj9,1,0.0,0,false,false
1649123,Bitmessage/PyBitmessage,259,1372189121,1372261625,1372261625,1208,1208,1,1,2,0,74,10807,0,0,0,0.0,0.0,0.0,58,fiatflux,1,0.0,1,false,false
1648702,Bitmessage/PyBitmessage,257,1372184815,1372184819,1372184819,0,0,1,1,0,2,74,10806,35,0,233,0.0,0.0,0.0,116,Atheros1,121,0.8347107438016529,16,false,false
1644111,Bitmessage/PyBitmessage,254,1372124792,1372124815,1372124815,0,0,1,1,0,1,73,10785,12,0,139,0.0,0.0,0.0,116,Atheros1,120,0.8416666666666667,16,false,false
1644040,Bitmessage/PyBitmessage,253,1372123426,1372123491,1372123491,1,1,1,16,0,22,73,10800,2459,0,719,0.0,0.0,0.0,116,Atheros1,119,0.8487394957983193,16,false,false
