pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933356,Bitmessage/PyBitmessage,python,410,1376516867,1376516872,1376516872,0,0,1,1,0,3,82,9260,34,0,131,0.0,0.0,0.0,116,Atheros1,141,0.8226950354609929,30,false,false
1933273,Bitmessage/PyBitmessage,python,409,1376515137,1376515161,1376515161,0,0,1,19,0,11,83,8934,952,0,837,0.0,0.0,0.0,58,Atheros1,140,0.8285714285714286,15,false,false
1937468,Bitmessage/PyBitmessage,python,405,1376347125,1376422974,1376422974,1264,1264,1,1,0,1,82,8934,2,0,45,0.0,0.0,0.0,58,grant-olson,5,0.4,5,false,false
1915316,Bitmessage/PyBitmessage,python,391,1376065506,1376065514,1376065514,0,0,1,10,0,13,82,8926,417,0,779,0.0,0.0,0.0,116,Atheros1,139,0.8273381294964028,28,false,false
1914393,Bitmessage/PyBitmessage,python,390,1376053439,,1376057692,70,,1,1,1,1,82,8926,2,0,0,0.0,0.0,0.0,116,grant-olson,3,0.6666666666666666,10,false,false
1907648,Bitmessage/PyBitmessage,python,388,1375941204,1376051565,1376051565,1839,1839,1,1,2,1,82,8927,8,0,6,0.0,0.0,0.0,58,Lucretiel,0,0,1,false,false
1899053,Bitmessage/PyBitmessage,python,380,1375817735,,1375898334,1343,,1,1,1,1,83,8916,34,0,0,0.0,0.0,0.0,58,DivineOmega,12,0.0,1,false,false
1905204,Bitmessage/PyBitmessage,python,378,1375766920,1375896404,1375896404,2158,2158,1,1,1,1,83,8916,13,0,40,0.0,0.0,0.0,58,fiatflux,6,0.0,2,false,false
1893552,Bitmessage/PyBitmessage,python,377,1375727586,,1375896063,2807,,1,3,0,1,82,8916,172,0,369,0.0,0.0,0.0,116,merlink01,0,0,0,false,false
1891524,Bitmessage/PyBitmessage,python,372,1375702475,,1375756050,892,,1,2,1,2,82,8916,0,0,0,0.0,0.0,0.0,116,iShift,0,0,0,false,false
1879033,Bitmessage/PyBitmessage,python,363,1375392482,1375449278,1375449278,946,946,1,1,0,1,83,8898,2,0,124,0.0,0.0,0.0,58,akh81,3,0.3333333333333333,0,false,false
1878889,Bitmessage/PyBitmessage,python,362,1375389765,1375389775,1375389775,0,0,1,1,0,1,83,8885,21,0,126,0.0,0.0,0.0,116,Atheros1,138,0.8260869565217391,28,false,false
1877251,Bitmessage/PyBitmessage,python,361,1375369493,1375449190,1375449190,1328,1328,1,1,2,1,83,8885,9,0,127,0.0,0.0,0.0,116,corebob,1,0.0,0,false,false
1877028,Bitmessage/PyBitmessage,python,360,1375367138,1375367144,1375367144,0,0,1,6,0,7,83,8879,295,0,255,0.0,0.0,0.0,116,Atheros1,137,0.8248175182481752,28,false,false
1875408,Bitmessage/PyBitmessage,python,358,1375346393,1375367147,1375367147,345,345,1,4,0,6,83,8752,281,0,106,0.0,0.0,0.0,116,grbitmsg,2,0.0,0,false,false
1873577,Bitmessage/PyBitmessage,python,356,1375307901,1375361376,1375361376,891,891,1,1,0,1,83,8752,29,0,127,0.0,0.0,0.0,116,grant-olson,2,0.5,10,false,false
1883362,Bitmessage/PyBitmessage,python,355,1375298955,1375361336,1375361336,1039,1039,1,3,2,1,83,8752,61,0,378,0.0,0.0,0.0,58,fuzzgun,13,0.15384615384615385,4,false,false
1872395,Bitmessage/PyBitmessage,python,354,1375292311,1375292321,1375292321,0,0,1,1,0,1,83,8752,2,0,130,0.0,0.0,0.0,116,Atheros1,136,0.8235294117647058,28,false,false
1872348,Bitmessage/PyBitmessage,python,353,1375291809,1375291815,1375291815,0,0,1,4,0,2,83,8566,261,0,270,0.0,0.0,0.0,116,Atheros1,135,0.8222222222222222,28,false,false
1870060,Bitmessage/PyBitmessage,python,351,1375264674,,1375277671,216,,1,1,0,1,83,8566,4,0,0,0.0,0.0,0.0,116,grant-olson,1,1.0,10,false,false
1867806,Bitmessage/PyBitmessage,python,349,1375220742,1375221119,1375221119,6,6,1,1,0,1,83,8549,17,0,128,0.0,0.0,0.0,58,grant-olson,0,0,5,false,false
