pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2081862,Bitmessage/PyBitmessage,python,494,1378765747,1378765760,1378765760,0,0,github,false,false,1,5,0,0,8,80,9886,568,0,446,0.0,0.0,0.0,58,Atheros1,169,0.9940828402366864,16,false,false
2071014,Bitmessage/PyBitmessage,python,491,1378568236,1378585654,1378585654,290,290,github,false,false,1,1,0,0,1,80,9884,5,0,139,0.0,0.0,0.0,58,grant-olson,16,0.6875,6,false,false
2070118,Bitmessage/PyBitmessage,python,490,1378545208,1378585489,1378585489,671,671,commits_in_master,false,false,1,2,0,0,3,80,9884,8,0,21,0.0,0.0,0.0,58,bitnukl,1,1.0,0,false,false
2065941,Bitmessage/PyBitmessage,python,489,1378487287,1378487302,1378487303,0,0,github,false,false,1,1,0,0,1,80,9884,6,0,138,0.0,0.0,0.0,58,Atheros1,168,0.9940476190476191,16,false,false
2065514,Bitmessage/PyBitmessage,python,488,1378482144,1378482154,1378482154,0,0,github,false,false,1,1,0,0,1,80,9883,1,0,1,0.0,0.0,0.0,58,Atheros1,167,0.9940119760479041,16,false,false
2061351,Bitmessage/PyBitmessage,python,483,1378413493,,1378821530,6800,,unknown,false,false,1,2,1,1,4,80,9883,668,0,0,0.0,0.0,0.0,58,merlink01,3,0.3333333333333333,0,false,false
2057431,Bitmessage/PyBitmessage,python,482,1378370033,1378397166,1378397166,452,452,github,false,false,1,2,0,4,2,81,9872,148,0,393,0.0,0.0,0.0,58,grant-olson,15,0.6666666666666666,6,false,false
2055467,Bitmessage/PyBitmessage,python,481,1378333126,1378333140,1378333142,0,0,github,false,false,1,2,0,0,5,81,9788,112,0,484,0.0,0.0,0.0,58,Atheros1,166,0.9939759036144579,16,false,false
2055271,Bitmessage/PyBitmessage,python,480,1378330010,1378333249,1378333249,53,53,github,false,false,1,1,0,0,1,81,9788,6,0,135,0.0,0.0,0.0,58,grant-olson,14,0.6428571428571429,6,false,false
2054619,Bitmessage/PyBitmessage,python,479,1378320906,1378320918,1378320918,0,0,github,false,false,1,1,0,0,1,81,9787,49,0,134,0.0,0.0,0.0,58,Atheros1,165,0.9939393939393939,16,false,false
2053313,Bitmessage/PyBitmessage,python,478,1378306463,1378306472,1378306472,0,0,github,false,false,1,1,0,0,3,81,9788,8,0,159,0.0,0.0,0.0,58,Atheros1,164,0.9939024390243902,16,false,false
2051549,Bitmessage/PyBitmessage,python,477,1378287137,1378306790,1378306790,327,327,github,false,false,1,1,0,0,1,81,9788,2,0,8,0.0,0.0,0.0,58,fanquake,0,0,13,false,false
2050869,Bitmessage/PyBitmessage,python,476,1378277084,,1378306768,494,,unknown,false,false,1,1,0,0,1,81,9788,5,0,0,0.0,0.0,0.0,58,etataurov,1,0.0,0,false,false
2042681,Bitmessage/PyBitmessage,python,475,1378275916,,1378277032,18,,unknown,false,false,1,1,0,0,1,81,9788,2,0,0,0.0,0.0,0.0,58,etataurov,0,0,0,false,false
2037109,Bitmessage/PyBitmessage,python,473,1378256398,1378256414,1378256414,0,0,github,false,false,1,2,0,0,5,81,9774,131,0,316,0.0,0.0,0.0,58,Atheros1,163,0.9938650306748467,16,false,false
2035450,Bitmessage/PyBitmessage,python,471,1378231144,1378264200,1378264200,550,550,github,false,false,1,1,0,0,1,81,9774,1,0,2,0.0,0.0,0.0,58,Eylrid,2,0.0,0,false,false
2032284,Bitmessage/PyBitmessage,python,469,1378175530,1378175542,1378175542,0,0,github,false,false,1,3,0,0,1,81,9763,25,0,236,0.0,0.0,0.0,58,Atheros1,162,0.9938271604938271,16,false,false
2032243,Bitmessage/PyBitmessage,python,468,1378174901,1378174918,1378174920,0,0,github,false,false,1,1,0,0,1,81,9754,11,0,131,0.0,0.0,0.0,58,Atheros1,161,0.9937888198757764,16,false,false
2032129,Bitmessage/PyBitmessage,python,467,1378171203,1378171220,1378171220,0,0,github,false,false,1,19,0,0,10,81,9339,1282,0,1169,0.0,0.0,0.0,58,Atheros1,160,0.99375,16,false,false
2031291,Bitmessage/PyBitmessage,python,466,1378148904,1378148943,1378148943,0,0,github,false,false,1,1,0,0,2,81,9334,35,0,25,0.0,0.0,0.0,58,Atheros1,159,0.9937106918238994,16,false,false
2025556,Bitmessage/PyBitmessage,python,463,1378028320,,1378473056,7412,,unknown,false,false,1,5,15,4,4,81,9334,731,0,0,0.0,0.0,0.0,58,merlink01,2,0.5,0,false,false
2008486,Bitmessage/PyBitmessage,python,462,1377878073,1377878081,1377878081,0,0,github,false,false,1,2,0,2,1,81,9329,6,0,48,0.0,0.0,0.0,58,Atheros1,158,0.9936708860759493,15,false,false
2007863,Bitmessage/PyBitmessage,python,461,1377871006,1377871017,1377871017,0,0,github,false,false,1,3,0,1,2,81,9328,11,0,65,0.0,0.0,0.0,58,Atheros1,157,0.9936305732484076,15,false,false
2004740,Bitmessage/PyBitmessage,python,460,1377781845,,1377872498,1510,,unknown,false,false,1,1,7,3,1,81,9328,2,0,0,0.0,0.0,0.0,58,grant-olson,13,0.6923076923076923,5,false,false
2004423,Bitmessage/PyBitmessage,python,459,1377778506,1378171221,1378171221,6545,6545,commits_in_master,false,false,1,16,4,3,10,81,9328,1245,0,694,0.0,0.0,0.0,58,grant-olson,12,0.75,5,false,false
2004377,Bitmessage/PyBitmessage,python,458,1377777972,,1377872637,1577,,unknown,false,false,1,3,1,2,7,81,9328,71,0,0,0.0,0.0,0.0,58,sendiulo,1,1.0,0,false,false
1997012,Bitmessage/PyBitmessage,python,457,1377676516,1377734817,1377734817,971,971,github,false,false,1,2,0,1,2,82,9316,516,0,6,0.0,0.0,0.0,58,akh81,5,0.6,0,false,false
1995703,Bitmessage/PyBitmessage,python,456,1377650384,1377650444,1377650445,1,1,github,false,false,1,1,0,0,1,82,9313,6,0,120,0.0,0.0,0.0,58,Atheros1,156,0.9935897435897436,15,false,false
1995687,Bitmessage/PyBitmessage,python,455,1377649942,1377649955,1377649955,0,0,github,false,false,1,11,0,0,37,82,9280,12347,0,642,0.0,0.0,0.0,58,Atheros1,155,0.9935483870967742,15,false,false
1989913,Bitmessage/PyBitmessage,python,453,1377564300,1377735014,1377735014,2845,2845,github,false,false,1,1,1,2,1,82,9272,13,0,133,0.0,0.0,0.0,58,acejam,3,1.0,1,false,false
1988200,Bitmessage/PyBitmessage,python,450,1377538164,1377538170,1377538171,0,0,github,false,false,1,7,0,0,6,82,9260,69,0,409,0.0,0.0,0.0,58,Atheros1,154,0.9935064935064936,15,false,false
1987896,Bitmessage/PyBitmessage,python,449,1377534811,,1377875311,5675,,unknown,false,false,1,1,0,0,1,82,9260,12,0,0,0.0,0.0,0.0,58,Atheros1,153,1.0,15,false,false
1985991,Bitmessage/PyBitmessage,python,448,1377514071,1377878082,1377543844,496,6066,github,false,false,1,1,2,2,1,82,9260,6,0,49,0.0,0.0,0.0,58,grant-olson,11,0.7272727272727273,5,false,false
1984546,Bitmessage/PyBitmessage,python,446,1377481953,1377481972,1377481973,0,0,github,false,false,1,3,0,0,1,82,9254,217,0,241,0.0,0.0,0.0,58,Atheros1,152,1.0,15,false,false
1984058,Bitmessage/PyBitmessage,python,442,1377466491,1377466576,1377466577,1,1,github,false,false,1,1,0,0,2,83,9286,164,0,252,0.0,0.0,0.0,58,Atheros1,151,1.0,15,false,false
1984002,Bitmessage/PyBitmessage,python,441,1377464394,1377464405,1377464406,0,0,github,false,false,1,1,0,0,2,83,9279,153,0,28,0.0,0.0,0.0,58,Atheros1,150,1.0,15,false,false
1983580,Bitmessage/PyBitmessage,python,440,1377453559,1377453572,1377453573,0,0,github,false,false,1,10,0,0,1,84,9276,83,0,824,0.0,0.0,0.0,58,Atheros1,149,1.0,15,false,false
1983268,Bitmessage/PyBitmessage,python,439,1377446775,1377447078,1377447079,5,5,github,false,false,1,4,0,0,13,84,9266,59,0,255,0.0,0.0,0.0,58,Atheros1,148,1.0,15,false,false
1982142,Bitmessage/PyBitmessage,python,438,1377414384,1377650898,1377650898,3941,3941,github,false,false,1,2,0,2,2,84,9266,17,0,10,0.0,0.0,0.0,58,rspeed,0,0,3,false,false
1981486,Bitmessage/PyBitmessage,python,437,1377385837,1377676095,1377676095,4837,4837,merged_in_comments,false,false,1,2,1,1,5,84,9266,532,0,0,0.0,0.0,0.0,58,akh81,4,0.75,0,false,false
1981351,Bitmessage/PyBitmessage,python,435,1377380912,1377380937,1377380938,0,0,github,false,false,1,1,0,0,4,84,9264,55,0,292,0.0,0.0,0.0,58,Atheros1,147,1.0,15,false,false
1972812,Bitmessage/PyBitmessage,python,432,1377182971,,1377273900,1515,,unknown,false,false,1,1,5,2,1,84,9264,4,0,0,0.0,0.0,0.0,58,grant-olson,10,0.8,5,false,false
1970982,Bitmessage/PyBitmessage,python,431,1377181551,,1377650506,7815,,unknown,true,false,1,1,7,5,1,84,9264,7,0,0,0.0,0.0,0.0,58,RemideZ,1,1.0,1,false,false
1964365,Bitmessage/PyBitmessage,python,429,1377095573,1378175543,1378175543,17999,17999,commits_in_master,false,false,1,3,8,4,1,84,9264,44,0,118,0.0,0.0,0.0,58,Eylrid,1,0.0,0,false,false
1963812,Bitmessage/PyBitmessage,python,428,1377089714,,1377095066,89,,unknown,false,false,1,1,3,3,1,84,9264,28,0,0,0.0,0.0,0.0,58,Eylrid,0,0,0,false,false
1963607,Bitmessage/PyBitmessage,python,427,1377087569,1377649955,1377649956,9373,9373,github,true,false,1,9,4,2,35,84,9264,12296,0,483,0.0,0.0,0.0,58,sendiulo,0,0,0,false,false
1960103,Bitmessage/PyBitmessage,python,425,1377029544,1377454506,1377454507,7082,7082,github,true,false,1,1,4,3,1,84,9264,17,0,3,0.0,0.0,0.0,58,rakoo,0,0,1,false,false
1956972,Bitmessage/PyBitmessage,python,423,1376995643,1377133467,1377133467,2297,2297,github,false,false,1,1,2,2,1,84,9264,14,0,115,0.0,0.0,0.0,58,grant-olson,9,0.7777777777777778,5,false,false
1955982,Bitmessage/PyBitmessage,python,421,1376981747,1377644793,1377644793,11050,11050,github,false,false,1,1,0,0,1,84,9264,4,0,13,0.0,0.0,0.0,58,tvwerkhoven,0,0,1,false,false
1953706,Bitmessage/PyBitmessage,python,419,1376760238,1376938655,1376938655,2973,2973,github,false,false,1,3,0,1,6,84,9263,1474,0,0,0.0,0.0,0.0,58,bitnukl,0,0,0,false,false
1943442,Bitmessage/PyBitmessage,python,414,1376681267,1376938622,1376938622,4289,4289,github,false,false,1,1,0,0,1,84,9263,1,0,8,0.0,0.0,0.0,58,grant-olson,8,0.75,5,false,false
1937061,Bitmessage/PyBitmessage,python,412,1376574012,1376590475,1376590475,274,274,github,false,false,1,1,0,1,1,83,9263,15,0,123,0.0,0.0,0.0,58,grant-olson,7,0.7142857142857143,5,false,false
1936084,Bitmessage/PyBitmessage,python,411,1376568745,1377644706,1377644707,17932,17932,github,false,false,1,3,0,1,2,83,9263,38,0,81,0.0,0.0,0.0,58,UnderSampled,0,0,3,false,false
1933356,Bitmessage/PyBitmessage,python,410,1376516867,1376516872,1376516872,0,0,github,false,false,1,1,0,0,3,83,9260,34,0,131,0.0,0.0,0.0,58,Atheros1,146,1.0,15,false,false
1933273,Bitmessage/PyBitmessage,python,409,1376515137,1376515160,1376515161,0,0,github,false,false,1,19,0,0,11,83,8934,952,0,837,0.0,0.0,0.0,58,Atheros1,145,1.0,15,false,false
1927776,Bitmessage/PyBitmessage,python,406,1376450330,1376590498,1376590498,2336,2336,github,false,false,1,1,0,0,1,83,8934,0,0,0,0.0,0.0,0.0,58,chovy,0,0,1227,false,false
1937468,Bitmessage/PyBitmessage,python,405,1376347125,1376422974,1376422974,1264,1264,github,false,false,1,1,0,2,1,83,8934,2,0,45,0.0,0.0,0.0,58,grant-olson,6,0.6666666666666666,5,false,false
2006702,Bitmessage/PyBitmessage,python,404,1376347094,1376590515,1376590516,4057,4057,github,false,false,1,0,0,0,0,83,8934,0,0,0,0.0,0.0,0.0,58,grant-olson,5,0.6,5,false,false
1988201,Bitmessage/PyBitmessage,python,403,1376343605,1377538171,1377538172,19909,19909,github,false,false,1,4,3,3,6,83,8934,66,0,296,0.0,0.0,0.0,58,afontenot,0,0,0,false,false
