pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1913725,progit/progit,ruby,480,1376044702,1376072328,1376072328,460,460,false,false,1,2,1,2,95,24,0,0,13,0.0,0.0,0.0,1354,sekaiya,1,0.0,0,false,false
1913699,progit/progit,ruby,479,1376044140,1376044583,1376044583,7,7,true,false,1,1,0,1,95,24,0,0,13,0.0,0.0,0.0,1354,sekaiya,0,0,0,false,false
1867071,progit/progit,ruby,476,1375210548,1375295499,1375295499,1415,1415,true,false,1,1,0,1,97,24,11,0,0,0.0,0.0,0.0,1354,jnavila,26,0.6923076923076923,24,true,false
1864772,progit/progit,ruby,475,1375185371,1375185932,1375185932,9,9,true,false,1,1,0,5,97,24,0,0,32,0.0,0.0,0.0,1354,gibas,18,0.3333333333333333,0,false,false
1860463,progit/progit,ruby,474,1375115452,1375122306,1375122306,114,114,true,false,1,1,0,1,98,24,0,0,3,0.0,0.0,0.0,1354,jukkah,1,0.0,2,false,false
1855847,progit/progit,ruby,473,1375038817,1375073086,1375073086,571,571,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,gibas,17,0.35294117647058826,0,false,false
1854288,progit/progit,ruby,472,1375001984,1375073162,1375073162,1186,1186,true,false,0,3,0,3,100,24,0,0,0,0.0,0.0,0.0,1354,jukkah,0,0,2,false,false
1838407,progit/progit,ruby,471,1374819387,1374819974,1374819974,9,9,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,Rabierre,1,0.0,0,false,false
1836513,progit/progit,ruby,470,1374782219,1374819999,1374819999,629,629,true,false,0,2,0,7,100,24,0,0,42,0.0,0.0,0.0,1354,gibas,16,0.375,0,false,false
1834656,progit/progit,ruby,469,1374668129,1374762904,1374762904,1579,1579,false,false,0,1,0,1,100,24,0,0,6,0.0,0.0,0.0,677,gibas,15,0.3333333333333333,0,false,false
1822829,progit/progit,ruby,468,1374642212,,1374831750,3158,,false,false,0,6,2,10,100,24,0,0,0,0.0,0.0,0.0,677,hanyong,0,0,1,false,false
1803584,progit/progit,ruby,467,1374438116,1374475583,1374475583,624,624,true,false,0,1,0,1,100,24,0,0,5,0.0,0.0,0.0,1354,gibas,14,0.35714285714285715,0,false,false
1782737,progit/progit,ruby,465,1374021091,1374037238,1374037238,269,269,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,Rabierre,0,0,0,false,false
1778489,progit/progit,ruby,464,1373973823,1374037253,1374037253,1057,1057,true,false,0,1,0,1,100,24,0,0,2,0.0,0.0,0.0,1354,gibas,12,0.4166666666666667,0,false,false
1765867,progit/progit,ruby,463,1373656071,1373956854,1373956854,5013,5013,true,false,0,1,0,2,100,24,0,0,9,0.0,0.0,0.0,1354,gibas,11,0.45454545454545453,0,false,false
1765715,progit/progit,ruby,462,1373653916,1373956845,1373956845,5048,5048,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,gibas,10,0.5,0,false,false
1759775,progit/progit,ruby,461,1373554626,1373956831,1373956831,6703,6703,true,false,0,2,0,3,100,24,0,0,6,0.0,0.0,0.0,677,gibas,9,0.5555555555555556,0,false,false
1757384,progit/progit,ruby,460,1373521512,1373956813,1373956813,7255,7255,true,false,0,1,1,1,100,24,0,0,1,0.0,0.0,0.0,1354,denty,0,0,0,false,false
1748832,progit/progit,ruby,459,1373381968,1373956734,1373956734,9579,9579,true,false,0,1,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,nvln,0,0,14,false,false
1742791,progit/progit,ruby,458,1373362711,1373956704,1373956704,9899,9899,true,false,0,7,0,2,100,24,0,0,0,0.0,0.0,0.0,1354,gibas,8,0.625,0,false,false
1762554,progit/progit,ruby,457,1373325901,1373956688,1373956688,10513,10513,true,false,0,2,0,1,100,24,0,0,0,0.0,0.0,0.0,1354,harupong,13,0.7692307692307693,0,false,false
1714816,progit/progit,ruby,456,1373256353,1373956664,1373956664,11671,11671,true,false,1,1,2,1,99,24,0,0,3,0.0,0.0,0.0,1354,valmaev,0,0,0,false,false
1706174,progit/progit,ruby,455,1373134959,1373220464,1373220464,1425,1425,true,false,1,4,0,2,99,24,0,0,20,0.0,0.0,0.0,1354,gibas,7,0.7142857142857143,0,false,false
1698713,progit/progit,ruby,454,1373002353,1373014076,1373014076,195,195,false,false,1,1,0,1,99,24,0,0,13,0.0,0.0,0.0,1354,harupong,12,0.75,0,false,false
1695169,progit/progit,ruby,453,1372935338,1372955374,1372955374,333,333,false,false,1,1,0,2,99,24,0,0,5,0.0,0.0,0.0,677,gibas,6,0.6666666666666666,0,false,false
1691249,progit/progit,ruby,452,1372876739,1372914478,1372914478,628,628,false,false,1,1,0,1,99,24,0,0,1,0.0,0.0,0.0,677,gibas,5,0.6,0,false,false
1679517,progit/progit,ruby,451,1372766581,1372788741,1372788741,369,369,true,false,1,2,3,2,99,24,0,0,2,0.0,0.0,0.0,1354,gibas,4,0.75,0,false,false
1677834,progit/progit,ruby,450,1372736427,1372742307,1372742307,98,98,true,false,1,13,0,1,99,24,0,0,0,0.0,0.0,0.0,1354,harupong,11,0.8181818181818182,0,false,false
1664673,progit/progit,ruby,448,1372553025,1372680262,1372680262,2120,2120,true,false,1,1,3,1,99,24,0,0,1,0.0,0.0,0.0,1354,JulH,0,0,0,false,false
