pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1911713,jnicklas/capybara,1139,1375997845,1375999468,1375999468,27,27,4,1,1,3,48,1661,8,28,2,3668.2721252257675,0.0,0.0,3965,carols10cents,3,0.6666666666666666,55,false,false
1905683,jnicklas/capybara,1137,1375900811,1375900841,1375900841,0,0,3,1,0,1,50,1658,0,1,0,3675.512665862485,0.0,0.0,7930,twalpole,25,0.48,10,false,true
1827376,jnicklas/capybara,1127,1374685069,1374689826,1374689826,79,79,3,1,0,1,53,1658,2,0,0,3675.512665862485,0.0,0.0,3964,srawlins,0,0,8,false,false
1817786,jnicklas/capybara,1126,1374607509,1374610444,1374610444,48,48,3,1,0,1,53,1658,4,0,1,3675.512665862485,0.0,0.0,7928,dguzzo,0,0,8,false,false
1810507,jnicklas/capybara,1125,1374530820,1375994888,1375994888,24401,24401,3,4,6,1,51,1658,22,0,4,3675.512665862485,0.0,0.0,3964,thomas-holmes,1,1.0,1,false,false
1800185,jnicklas/capybara,1123,1374337163,1374388807,1374388807,860,860,4,3,5,2,50,1658,12,6,1,3675.512665862485,0.0,0.0,3964,thomas-holmes,0,0,1,false,false
1751226,jnicklas/capybara,1113,1373405899,1373463220,1373463220,955,955,4,1,0,2,48,1658,0,17,0,3667.67189384801,0.0,0.0,3963,tgaff,0,0,0,false,false
1686140,jnicklas/capybara,1111,1372846043,1372846565,1372846565,8,8,4,1,1,3,50,1647,12,37,0,3664.845173041894,0.0,0.0,7924,nashby,5,0.2,136,false,false
1680820,jnicklas/capybara,1110,1372780756,1372796446,1372796447,261,261,4,2,0,3,50,1641,8,16,0,3669.7135892748324,0.0,0.0,7924,twalpole,23,0.4782608695652174,8,false,true
1626098,jnicklas/capybara,1104,1371753789,1372771696,1372771697,16965,16965,4,1,0,1,29,1641,9,0,1,3667.2760511883002,0.0,0.0,3961,abotalov,13,0.6153846153846154,0,false,true
