pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953350,jnicklas/capybara,ruby,1145,1376934834,,1376941008,102,,4,1,1,1,46,1661,0,0,0,9148.705599036726,522.576760987357,834.4370860927153,3965,tomprats,0,0,0,false,false
1911713,jnicklas/capybara,ruby,1139,1375997845,1375999468,1375999468,27,27,4,1,1,3,48,1661,8,28,2,9137.868753762794,518.9644792293799,830.8248043347381,3965,carols10cents,3,0.6666666666666666,55,false,false
1905683,jnicklas/capybara,ruby,1137,1375900811,1375900841,1375900841,0,0,3,1,0,1,50,1658,0,1,0,9155.006031363087,519.9034981905911,832.3281061519904,7930,twalpole,25,0.48,10,false,true
1827376,jnicklas/capybara,ruby,1127,1374685069,1374689826,1374689826,79,79,3,1,0,1,53,1658,2,0,0,9155.006031363087,519.9034981905911,832.3281061519904,3964,srawlins,0,0,8,false,false
1817786,jnicklas/capybara,ruby,1126,1374607509,1374610444,1374610444,48,48,3,1,0,1,53,1658,4,0,1,9155.006031363087,519.9034981905911,832.3281061519904,7928,dguzzo,0,0,8,false,false
1810507,jnicklas/capybara,ruby,1125,1374530820,1375994887,1375994888,24401,24401,3,4,6,1,51,1658,22,0,4,9155.006031363087,519.9034981905911,832.3281061519904,3964,thomas-holmes,1,1.0,1,false,false
1800185,jnicklas/capybara,ruby,1123,1374337163,1374388807,1374388807,860,860,4,3,5,2,50,1658,12,6,1,9155.006031363087,519.9034981905911,832.3281061519904,3964,thomas-holmes,0,0,1,false,false
1751226,jnicklas/capybara,ruby,1113,1373405899,1373463220,1373463220,955,955,4,1,0,2,48,1658,0,17,0,9147.165259348612,519.9034981905911,829.9155609167672,3963,tgaff,0,0,0,false,false
1686140,jnicklas/capybara,ruby,1111,1372846043,1372846565,1372846565,8,8,4,1,1,3,50,1647,12,37,0,9177.292046144505,519.1256830601093,831.2082574377656,7924,nashby,5,0.2,136,false,false
1680820,jnicklas/capybara,ruby,1110,1372780756,1372796446,1372796447,261,261,4,2,0,3,50,1641,8,16,0,9202.315661182207,519.8049969530773,833.6380255941499,7924,twalpole,23,0.4782608695652174,8,false,true
1626098,jnicklas/capybara,ruby,1104,1371753789,1372771696,1372771697,16965,16965,4,1,0,1,29,1641,9,0,1,9192.565508836076,519.1956124314441,833.0286410725167,3961,abotalov,13,0.6153846153846154,0,false,true
1599535,jnicklas/capybara,ruby,1102,1371258137,1371285302,1371285305,452,452,4,1,0,1,27,1641,0,0,8,9192.565508836076,519.1956124314441,833.0286410725167,3959,aceofbassgreg,0,0,5,false,false
1592044,jnicklas/capybara,ruby,1099,1371134037,,1371138429,73,,4,1,1,2,27,1641,4,12,0,9192.565508836076,519.1956124314441,833.0286410725167,7918,jcamenisch,0,0,34,false,false
1592024,jnicklas/capybara,ruby,1098,1371133804,1371133948,1371133948,2,2,4,1,0,1,27,1641,0,0,7,9192.565508836076,519.1956124314441,833.0286410725167,7918,artfuldodger,0,0,12,false,false
1457952,jnicklas/capybara,ruby,1078,1368133175,1368159155,1368159156,433,433,5,1,0,1,32,1641,0,2,3,9192.565508836076,519.1956124314441,833.0286410725167,3951,ryansch,0,0,7,false,false
1454266,jnicklas/capybara,ruby,1077,1368082245,,1368106797,409,,5,1,1,1,32,1390,2,0,0,4067.625899280576,466.18705035971226,746.7625899280575,7902,mjobin-mdsol,1,0.0,0,false,false
1454260,jnicklas/capybara,ruby,1076,1368082110,,1368106872,412,,5,1,1,1,32,1641,2,0,0,9192.565508836076,519.1956124314441,833.0286410725167,7902,mjobin-mdsol,0,0,0,false,false
1439975,jnicklas/capybara,ruby,1074,1367838934,,1368107100,4469,,5,1,3,8,33,1641,40,104,0,9192.565508836076,519.1956124314441,833.0286410725167,7900,hajee,0,0,0,false,false
1410285,jnicklas/capybara,ruby,1069,1366931485,1372847295,1372847295,98596,98596,5,2,4,8,34,1641,29,33,90,9192.565508836076,519.1956124314441,833.0286410725167,3948,twalpole,20,0.5,4,false,true
1399533,jnicklas/capybara,ruby,1064,1366640095,1366644142,1366644142,67,67,4,1,0,3,35,1641,0,10,26,9188.299817184645,518.5862279098111,832.4192565508836,7896,twalpole,18,0.5,8,false,true
1396754,jnicklas/capybara,ruby,1062,1366576314,,1368107328,25516,,4,1,3,4,34,1641,96,33,0,9188.299817184645,518.5862279098111,832.4192565508836,7896,route,0,0,38,false,false
1379170,jnicklas/capybara,ruby,1058,1366168263,,1368130650,32706,,4,2,5,1,34,1641,10,0,0,9188.299817184645,518.5862279098111,832.4192565508836,7894,TimMoore,1,0.0,46,false,false
1356479,jnicklas/capybara,ruby,1048,1365627749,1365660100,1365660100,539,539,4,1,0,1,35,1641,0,0,5,9188.299817184645,518.5862279098111,832.4192565508836,7892,parndt,3,0.6666666666666666,354,false,false
1353303,jnicklas/capybara,ruby,1045,1365534350,,1365570794,607,,4,1,1,1,35,1641,4,0,0,9188.299817184645,518.5862279098111,832.4192565508836,7892,ricn,0,0,6,false,false
1349327,jnicklas/capybara,ruby,1043,1365486067,1365570614,1365570614,1409,1409,4,1,0,1,35,1641,2,0,11,9188.299817184645,518.5862279098111,832.4192565508836,7892,CorgiDude,0,0,24,false,false
1347424,jnicklas/capybara,ruby,1042,1365438431,,1365443039,76,,4,1,2,1,35,1641,2,0,0,9188.299817184645,518.5862279098111,832.4192565508836,3946,parndt,2,1.0,177,false,false
1327339,jnicklas/capybara,ruby,1038,1364933744,,1365010503,1279,,4,2,3,3,35,1641,8,0,0,9188.299817184645,518.5862279098111,832.4192565508836,7890,abotalov,12,0.6666666666666666,0,false,true
1320317,jnicklas/capybara,ruby,1036,1364805058,1364805129,1364805129,1,1,4,1,0,1,36,1641,1,0,18,9188.299817184645,518.5862279098111,832.4192565508836,7890,arr-ee,0,0,34,false,false
1308868,jnicklas/capybara,ruby,1033,1364519744,1364551494,1364551494,529,529,5,1,0,7,35,1641,39,0,65,9188.299817184645,518.5862279098111,832.4192565508836,7888,tricknotes,4,1.0,136,false,false
1302483,jnicklas/capybara,ruby,1031,1364415762,1364415796,1364415796,0,0,5,1,0,1,35,1641,0,0,6,9188.299817184645,518.5862279098111,832.4192565508836,7886,abotalov,11,0.6363636363636364,0,false,true
1296854,jnicklas/capybara,ruby,1026,1364312914,1364321830,1364321830,148,148,5,1,0,1,35,1641,0,0,5,9187.690432663012,518.5862279098111,831.8098720292505,3943,michaelrkn,1,0.0,18,false,false
1295154,jnicklas/capybara,ruby,1024,1364105514,,1364297190,3194,,4,1,8,1,38,1641,2,0,0,9172.45581962218,516.1486898232785,828.7629494210847,3939,knewter,0,0,37,false,false
1278076,jnicklas/capybara,ruby,1022,1363729057,1364323777,1364323777,9912,9912,4,1,2,3,38,1641,2,6,0,9172.45581962218,516.1486898232785,828.7629494210847,3939,abotalov,10,0.7,0,false,true
1266341,jnicklas/capybara,ruby,1015,1363460677,1364166460,1364166460,11763,11763,4,2,5,2,40,1638,14,101,4,9124.542124542124,506.10500610500605,804.0293040293041,7876,jwilger,1,0.0,24,false,false
1263456,jnicklas/capybara,ruby,1013,1363372349,1363392169,1363392169,330,330,4,2,1,3,40,1626,0,18,23,9141.451414514146,501.84501845018445,798.2779827798278,7876,twalpole,17,0.47058823529411764,8,false,true
1258139,jnicklas/capybara,ruby,1012,1363248365,1363285021,1363285021,610,610,4,1,0,2,40,1617,16,0,6,9192.331478045764,504.6382189239332,802.7210884353741,7876,jnicklas,5,1.0,778,true,true
1254961,jnicklas/capybara,ruby,1011,1363206582,1363393217,1363393217,3110,3110,4,7,3,10,40,1617,111,158,51,9192.331478045764,504.6382189239332,802.7210884353741,7876,twalpole,16,0.5,8,false,true
1250345,jnicklas/capybara,ruby,1008,1363128465,1363154645,1363154645,436,436,4,1,0,1,40,1618,0,1,6,9187.26823238566,504.32632880098885,802.2249690976514,3938,grzuy,4,0.75,21,false,false
1250163,jnicklas/capybara,ruby,1007,1363125615,1363154409,1363154409,479,479,4,1,0,1,40,1618,1,0,1,9187.26823238566,504.32632880098885,802.2249690976514,7876,twalpole,15,0.5333333333333333,8,false,true
1245283,jnicklas/capybara,ruby,1006,1363045565,,1363118926,1222,,4,5,7,6,40,1623,39,57,0,9158.964879852127,502.7726432532348,799.7535428219346,3938,sirbrillig,0,0,1,false,false
1245026,jnicklas/capybara,ruby,1005,1363039948,1363074216,1363074217,571,571,4,1,0,4,40,1623,73,0,28,9158.964879852127,502.7726432532348,799.7535428219346,7876,jnicklas,4,1.0,778,true,true
1237668,jnicklas/capybara,ruby,1000,1362861820,1362921016,1362921016,986,986,4,2,0,4,40,1623,3,18,24,9151.571164510166,501.54035736290814,796.6728280961182,7874,twalpole,14,0.5,8,false,true
1235626,jnicklas/capybara,ruby,999,1362797713,1362920963,1362920963,2054,2054,4,3,0,3,39,1623,24,0,10,9151.571164510166,501.54035736290814,796.6728280961182,7874,randoum,0,0,0,false,false
1235088,jnicklas/capybara,ruby,998,1362782135,1362782366,1362782366,3,3,4,1,1,1,38,1623,0,0,5,9151.571164510166,501.54035736290814,796.6728280961182,7874,justinledwards,0,0,12,false,false
1232510,jnicklas/capybara,ruby,996,1362745605,1363392636,1363392636,10783,10783,4,3,25,9,37,1623,41,109,51,9151.571164510166,501.54035736290814,796.6728280961182,7874,jnicklas,3,1.0,778,true,true
1229149,jnicklas/capybara,ruby,995,1362682486,1364321912,1364321912,27323,27323,4,2,5,1,37,1617,0,0,5,9175.633889919603,503.4013605442177,794.6815089672232,3937,michaelrkn,0,0,13,false,false
1228563,jnicklas/capybara,ruby,994,1362675760,1362740635,1362740636,1081,1081,4,3,5,4,37,1617,33,28,8,9175.633889919603,503.4013605442177,794.6815089672232,7874,yannp,1,0.0,0,false,false
1227769,jnicklas/capybara,ruby,993,1362668233,,1362680742,208,,4,2,1,1,35,1617,0,0,0,9175.633889919603,503.4013605442177,794.6815089672232,7874,tkhr,0,0,0,false,false
1227540,jnicklas/capybara,ruby,992,1362666237,,1362680044,230,,4,1,2,5,35,1617,31,28,0,9175.633889919603,503.4013605442177,794.6815089672232,7874,yannp,0,0,0,false,false
1219581,jnicklas/capybara,ruby,989,1362397512,,1364326190,32144,,4,1,1,1,35,1617,0,2,0,9175.633889919603,503.4013605442177,794.6815089672232,3936,zewelor,0,0,1,false,false
1217844,jnicklas/capybara,ruby,988,1362348483,1363528102,1363528103,19660,19660,4,4,17,10,35,1617,215,197,59,9175.633889919603,503.4013605442177,794.6815089672232,7872,abotalov,9,0.6666666666666666,0,false,true
1213057,jnicklas/capybara,ruby,987,1362193020,1362266154,1362266158,1218,1218,4,1,0,1,36,1617,0,0,1,9175.633889919603,503.4013605442177,794.6815089672232,7872,twalpole,13,0.46153846153846156,8,false,true
1192667,jnicklas/capybara,ruby,976,1361814149,1361814478,1361814479,5,5,4,2,0,7,41,1601,16,22,19,9236.727045596503,505.9337913803873,800.1249219237976,7862,twalpole,11,0.45454545454545453,8,false,true
1190987,jnicklas/capybara,ruby,975,1361787990,,1361788605,10,,4,1,0,2,40,1601,4,16,0,9236.727045596503,505.9337913803873,800.1249219237976,7862,mrsellars,0,0,0,false,false
1186166,jnicklas/capybara,ruby,971,1361607028,1361722878,1361722878,1930,1930,2,1,2,1,46,1572,3,0,0,9236.005089058524,487.91348600508906,790.7124681933842,3931,morgoth,1,0.0,24,false,false
1184814,jnicklas/capybara,ruby,970,1361562831,1361775406,1361775406,3542,3542,2,8,9,8,46,1572,81,6,0,9236.005089058524,487.91348600508906,790.7124681933842,7862,morgoth,0,0,48,false,false
1184677,jnicklas/capybara,ruby,969,1361560478,1361723347,1361723348,2714,2714,2,2,0,5,45,1572,12,10,7,9236.005089058524,487.91348600508906,790.7124681933842,7862,twalpole,10,0.4,8,false,true
1170083,jnicklas/capybara,ruby,965,1361394708,1361474771,1361474771,1334,1334,2,4,10,15,43,1572,91,44,0,9236.005089058524,487.91348600508906,790.7124681933842,7860,twalpole,9,0.4444444444444444,8,false,true
1171839,jnicklas/capybara,ruby,963,1361301626,1361303271,1361303271,27,27,2,1,1,2,43,1564,6,11,0,9255.754475703325,487.21227621483376,791.5601023017903,3930,abotalov,8,0.625,0,false,true
1163053,jnicklas/capybara,ruby,962,1361110957,1361220492,1361220492,1825,1825,2,2,10,3,40,1539,15,58,7,9367.77128005198,491.8778427550357,801.1695906432749,3926,martijnwalraven,0,0,2,false,false
1161535,jnicklas/capybara,ruby,961,1361046900,1361297136,1361297136,4170,4170,2,10,25,18,42,1517,147,148,149,9459.45945945946,491.1008569545155,800.9228740936059,3926,twalpole,8,0.5,4,false,true
1047453,jnicklas/capybara,ruby,958,1360403289,1361311061,1361311062,15129,15129,3,6,32,5,49,1431,59,69,11,9703.004891684137,473.09573724668064,793.8504542278127,7846,sdhull,0,0,16,false,false
1047458,jnicklas/capybara,ruby,957,1360387778,1360960182,1360960183,9540,9540,3,1,0,1,48,1431,2,0,3,9703.004891684137,473.09573724668064,793.8504542278127,7846,kanerogers,0,0,2,false,false
1047462,jnicklas/capybara,ruby,956,1360350958,1360960731,1360960732,10162,10162,3,4,10,5,47,1431,0,100,6,9703.004891684137,473.09573724668064,793.8504542278127,7846,twalpole,7,0.42857142857142855,8,false,true
977189,jnicklas/capybara,ruby,953,1360176054,1360961423,1360961423,13089,13089,3,1,0,7,47,1431,18,24,11,9703.004891684137,473.09573724668064,793.8504542278127,7842,molfar,0,0,0,false,false
956585,jnicklas/capybara,ruby,951,1359997342,,1359998563,20,,3,1,1,1,45,1431,8,0,0,9703.004891684137,473.09573724668064,793.8504542278127,7840,twalpole,6,0.5,8,false,true
935306,jnicklas/capybara,ruby,949,1359463977,,1361002143,25636,,4,1,2,1,39,1431,2,0,0,9703.004891684137,473.09573724668064,793.8504542278127,3916,benlovell,1,1.0,5,false,false
