pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
831014,brooklyn,472,1358833218,1358833309,1358833309,1,1,4,2,0,2,81,59987,2,0,5,211.77921883074666,32,ahgittin,80,0.6125,6
828567,brooklyn,471,1358771279,1358783950,1358783950,211,211,4,3,2,3,81,59987,2,0,1,211.77921883074666,32,grkvlt,7,0.2857142857142857,1
819574,brooklyn,467,1358524723,1358764310,1358764310,3993,3993,4,3,1,5,81,59982,43,86,11,210.29642226001133,32,aledsage,136,0.6470588235294118,2
819788,brooklyn,466,1358518590,1358768890,1358768890,4171,4171,4,3,6,36,81,59982,308,43,63,211.39675235904105,32,aledsage,135,0.6444444444444445,2
818964,brooklyn,465,1358442718,1358508102,1358508102,1089,1089,4,1,0,1,81,59978,19,0,3,210.0937010237087,32,aledsage,134,0.6417910447761194,2
792368,brooklyn,460,1357830958,1357833205,1357833205,37,37,4,1,1,0,81,59699,0,8,0,210.80755121526323,32,aledsage,132,0.6515151515151515,2
792083,brooklyn,459,1357827253,1357828701,1357828701,24,24,4,3,1,4,81,59695,12,6,8,210.82167685735823,32,ahgittin,79,0.620253164556962,6
791174,brooklyn,458,1357812153,1357834265,1357834265,368,368,4,10,0,102,80,59695,3946,795,0,210.82167685735823,32,aledsage,131,0.6564885496183206,2
788587,brooklyn,454,1357750025,1358735787,1358735787,16429,16429,4,3,2,4,80,59695,207,25,18,210.82167685735823,32,digitalsanctum,2,0.0,21
788555,brooklyn,453,1357749572,1357749917,1357749917,5,5,4,1,0,1,80,59695,102,0,6,210.82167685735823,32,digitalsanctum,1,0.0,21
784815,brooklyn,449,1357678326,1357906925,1357906925,3809,3809,4,16,1,208,80,59695,3521,390,237,210.82167685735823,32,aledsage,130,0.6615384615384615,2
778869,brooklyn,446,1357551222,1357642072,1357642072,1514,1514,4,4,2,19,79,58639,1359,0,30,211.61684203345897,32,aledsage,129,0.6666666666666666,2
782521,brooklyn,445,1357338167,1357642091,1357642091,5065,5065,4,5,2,12,79,58639,380,226,27,211.61684203345897,32,aledsage,128,0.671875,2
775991,brooklyn,438,1356959540,,1356976704,286,,4,0,0,0,80,56261,0,0,0,206.82177707470538,32,digitalsanctum,0,0,21
775988,brooklyn,436,1356897583,1357204661,1357204661,5117,5117,4,2,3,153,80,56261,1570,180,358,206.82177707470538,32,aledsage,126,0.6825396825396826,2
772086,brooklyn,435,1356813309,1357204700,1357204700,6523,6523,4,1,2,1,80,56261,0,0,7,206.82177707470538,32,aledsage,125,0.688,2
771991,brooklyn,433,1356096280,1356810564,1356810564,11904,11904,4,1,2,2,80,56253,11,27,1,206.5134303948234,32,aledsage,124,0.6935483870967742,2
775980,brooklyn,431,1356084275,1357902411,1357902411,30302,30302,4,3,3,6,80,56253,124,0,12,206.5134303948234,32,alasdairhodge,0,0,2
775983,brooklyn,428,1355957475,1355958619,1355958619,19,19,4,1,1,1,79,56236,4,0,3,206.3446902340138,32,aplowe,1,0.0,2
775984,brooklyn,427,1355950516,1355991312,1355991312,679,679,4,1,2,4,80,55110,27,20,7,209.01832698239883,32,aledsage,122,0.6967213114754098,2
775985,brooklyn,426,1355933514,1355950843,1355950843,288,288,4,1,1,25,80,55085,2176,12,38,208.84088227285105,32,aledsage,121,0.6942148760330579,2
775986,brooklyn,425,1355917386,1355948015,1355948015,510,510,4,2,2,5,80,55009,48,29,8,209.12941518660583,32,aledsage,120,0.6916666666666667,2
724659,brooklyn,420,1354955599,1355754055,1355754055,13307,13307,4,3,5,38,80,54991,534,27,138,209.19786874215782,31,aledsage,118,0.6949152542372882,2
724655,brooklyn,419,1354955502,1355493652,1355493652,8969,8969,4,1,2,4,80,54496,39,0,7,210.32736347621844,31,aledsage,117,0.6923076923076923,2
705964,brooklyn,417,1354826350,1355493671,1355493671,11122,11122,4,3,2,18,80,54493,1986,54,15,210.33894261648283,31,aledsage,116,0.6982758620689655,2
615552,brooklyn,416,1354689356,1354829285,1354829285,2332,2332,4,4,3,4,80,54493,33,0,25,210.33894261648283,31,pveentjer,85,0.788235294117647,7
615646,brooklyn,415,1354660756,1354832513,1354832513,2862,2862,4,2,5,29,80,54471,46,0,53,210.42389528372897,31,ahgittin,75,0.64,6
643601,brooklyn,414,1354550040,1354632553,1354632553,1375,1375,4,3,2,13,81,54109,492,5,39,211.81319189044336,30,aledsage,115,0.6956521739130435,2
642626,brooklyn,413,1354543229,1354632527,1354632527,1488,1488,4,2,2,10,81,54059,113,5,32,212.0091011672432,30,aledsage,114,0.6929824561403509,2
638147,brooklyn,412,1354515616,1354539051,1354539051,390,390,4,1,1,13,81,54059,2,0,20,212.0091011672432,30,pveentjer,84,0.7857142857142857,7
636510,brooklyn,411,1354506571,1354683596,1354683596,2950,2950,4,2,3,4,81,54471,175,0,25,210.42389528372897,30,aledsage,113,0.6902654867256637,2
619001,brooklyn,410,1354405001,1354544734,1354544734,2328,2328,4,7,7,38,80,54043,353,0,110,212.07186869714855,30,ahgittin,74,0.6486486486486487,6
617421,brooklyn,409,1354387562,1354507410,1354507410,1997,1997,4,1,3,3,81,54043,37,0,40,212.07186869714855,30,ahgittin,73,0.6575342465753424,6
617419,brooklyn,408,1354387535,1354506996,1354506996,1991,1991,4,2,3,6,81,54043,35,0,38,212.07186869714855,30,ahgittin,72,0.6666666666666666,6
