pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
784815,brooklyn,449,1357678326,,1357906925,3809,,4,16,1,208,77,59695,3521,390,46,210.82167685735823,aledsage,130,0.6615384615384615
775980,brooklyn,431,1356084275,,1357902411,30302,,4,3,3,6,70,56253,124,0,2,206.5134303948234,alasdairhodge,0,0
791174,brooklyn,458,1357812153,,1357834265,368,,4,10,0,102,80,59695,3946,795,0,210.82167685735823,aledsage,131,0.6564885496183206
792368,brooklyn,460,1357830958,,1357833205,37,,4,1,1,0,80,59699,0,8,0,210.80755121526323,aledsage,132,0.6515151515151515
792083,brooklyn,459,1357827253,,1357828701,24,,4,3,1,4,81,59695,12,6,2,210.82167685735823,ahgittin,79,0.620253164556962
788555,brooklyn,453,1357749572,,1357749917,5,,4,1,0,1,78,59695,102,0,0,210.82167685735823,digitalsanctum,1,0.0
782521,brooklyn,445,1357338167,,1357642091,5065,,4,5,2,12,72,58639,380,226,10,211.61684203345897,aledsage,128,0.671875
778869,brooklyn,446,1357551222,,1357642072,1514,,4,4,2,19,73,58639,1359,0,12,211.61684203345897,aledsage,129,0.6666666666666666
772086,brooklyn,435,1356813309,,1357204700,6523,,4,1,2,1,67,56261,0,0,0,206.82177707470538,aledsage,125,0.688
775988,brooklyn,436,1356897583,,1357204661,5117,,4,2,3,153,68,56261,1570,180,52,206.82177707470538,aledsage,126,0.6825396825396826
775991,brooklyn,438,1356959540,,1356976704,286,,4,0,0,0,68,56261,0,0,0,206.82177707470538,digitalsanctum,0,0
630326,brooklyn,398,1353826143,,1356813356,49786,,3,1,7,1,77,51808,0,0,0,213.49984558369366,grkvlt,4,0.5
771991,brooklyn,433,1356096280,,1356810564,11904,,4,1,2,2,70,56253,11,27,0,206.5134303948234,aledsage,124,0.6935483870967742
775984,brooklyn,427,1355950516,1355991312,1355991312,679,679,4,1,2,4,69,55110,27,20,4,209.01832698239883,aledsage,122,0.6967213114754098
775983,brooklyn,428,1355957475,1355958619,1355958619,19,19,4,1,1,1,69,56236,4,0,3,206.3446902340138,aplowe,1,0.0
775985,brooklyn,426,1355933514,1355950843,1355950843,288,288,4,1,1,25,69,55085,2176,12,14,208.84088227285105,aledsage,121,0.6942148760330579
775986,brooklyn,425,1355917386,1355948015,1355948015,510,510,4,2,2,5,71,55009,48,29,4,209.12941518660583,aledsage,120,0.6916666666666667
724659,brooklyn,420,1354955599,1355754055,1355754055,13307,13307,4,3,5,38,73,54991,534,27,27,209.19786874215782,aledsage,118,0.6949152542372882
705964,brooklyn,417,1354826350,,1355493671,11122,,4,3,2,18,75,54493,1986,54,4,210.33894261648283,aledsage,116,0.6982758620689655
724655,brooklyn,419,1354955502,1355493652,1355493652,8969,8969,4,1,2,4,73,54496,39,0,4,210.32736347621844,aledsage,117,0.6923076923076923
615646,brooklyn,415,1354660756,1354832513,1354832513,2862,2862,4,2,5,29,75,54471,46,0,33,210.42389528372897,ahgittin,75,0.64
615552,brooklyn,416,1354689356,1354829285,1354829285,2332,2332,4,4,3,4,75,54493,33,0,12,210.33894261648283,pveentjer,85,0.788235294117647
636510,brooklyn,411,1354506571,1354683596,1354683596,2950,2950,4,2,3,4,78,54471,175,0,4,210.42389528372897,aledsage,113,0.6902654867256637
643601,brooklyn,414,1354550040,1354632553,1354632553,1375,1375,4,3,2,13,76,54109,492,5,10,211.81319189044336,aledsage,115,0.6956521739130435
642626,brooklyn,413,1354543229,1354632527,1354632527,1488,1488,4,2,2,10,76,54059,113,5,9,212.0091011672432,aledsage,114,0.6929824561403509
619001,brooklyn,410,1354405001,,1354544734,2328,,4,7,7,38,76,54043,353,0,94,212.07186869714855,ahgittin,74,0.6486486486486487
638147,brooklyn,412,1354515616,1354539051,1354539051,390,390,4,1,1,13,77,54059,2,0,8,212.0091011672432,pveentjer,84,0.7857142857142857
593500,brooklyn,407,1354166670,,1354538975,6205,,4,5,18,8,76,51994,429,0,6,212.87071585182906,pveentjer,83,0.7951807228915663
617421,brooklyn,409,1354387562,,1354507410,1997,,4,1,3,3,77,54043,37,0,4,212.07186869714855,ahgittin,73,0.6575342465753424
617419,brooklyn,408,1354387535,,1354506996,1991,,4,2,3,6,77,54043,35,0,11,212.07186869714855,ahgittin,72,0.6666666666666666
587706,brooklyn,402,1353962412,,1354397382,7249,,3,2,6,9,74,51994,87,0,8,212.87071585182906,aledsage,112,0.6964285714285714
617613,brooklyn,405,1354092886,1354388505,1354388505,4926,4926,4,18,2,265,76,51994,6273,804,175,212.87071585182906,ahgittin,71,0.6619718309859155
566556,brooklyn,396,1353756344,,1354388456,10535,,3,25,17,389,77,51994,10751,1465,118,212.87071585182906,ahgittin,70,0.6714285714285714
589888,brooklyn,403,1354002210,,1354223958,3695,,3,12,5,46,74,51994,971,238,0,212.87071585182906,pveentjer,82,0.8048780487804879
732897,brooklyn,397,1353826074,,1353866050,666,,3,3,1,8,77,51808,752,0,0,213.49984558369366,grkvlt,3,0.6666666666666666
732898,brooklyn,395,1353596251,1353759229,1353759229,2716,2716,2,2,2,2,78,51771,223,0,0,213.5751675648529,aledsage,111,0.6936936936936937
521791,brooklyn,393,1353492285,1353494295,1353494295,33,33,2,2,0,4,75,51771,10,10,2,213.5751675648529,aledsage,110,0.6909090909090909
482507,brooklyn,387,1353070345,,1353491052,7011,,2,12,13,802,77,50703,22504,2011,315,209.5733980237856,ahgittin,66,0.696969696969697
507556,brooklyn,392,1353454247,,1353490250,600,,2,1,1,1,76,50707,0,0,0,210.0696156349222,ahgittin,69,0.6811594202898551
504233,brooklyn,390,1353400585,,1353490180,1493,,2,3,2,12,78,50703,943,42,3,209.5733980237856,aledsage,108,0.7037037037037037
498093,brooklyn,389,1353335123,,1353411470,1272,,2,4,6,81,78,50703,959,528,157,209.5733980237856,ahgittin,68,0.6911764705882353
475909,brooklyn,265,1343747355,,1353102564,155860,,5,11,1,0,74,37571,0,0,0,107.58297623166804,cosmin-dumitrache,20,0.95
470448,brooklyn,380,1352738063,,1353101998,6065,,2,16,6,88,77,49341,864,396,87,205.54913763401632,aledsage,102,0.7254901960784313
491136,brooklyn,388,1353076070,1353101003,1353101003,415,415,2,1,1,2,77,50405,9,0,1,204.9003075091757,ahgittin,67,0.6865671641791045
