pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines






















































































































































































724659,brooklyn,420,1354955599,1355754055,1355754055,13307,13307,3,3,0,5,5,38,144,37,54991,561,33,209.19786874215782,8.728701060173483,25.04046116637268
705964,brooklyn,417,1354826350,,1355493671,11122,,3,3,0,2,2,18,0,0,54493,2274,24,210.33894261648283,8.808470812764943,25.26930064411943
724655,brooklyn,419,1354955502,1355493652,1355493652,8969,8969,3,1,0,2,2,4,163,42,54496,39,8,210.32736347621844,8.807985907222548,25.267909571344685
615646,brooklyn,415,1354660756,1354832513,1354832513,2862,2862,3,2,1,4,5,29,199,45,54471,788,34,210.42389528372897,8.81202841879165,25.27950652640855
615552,brooklyn,416,1354689356,1354829285,1354829285,2332,2332,3,4,1,2,3,4,196,44,54493,33,7,210.33894261648283,8.808470812764943,25.26930064411943
636510,brooklyn,411,1354506571,1354683596,1354683596,2950,2950,3,2,0,3,3,4,200,46,54471,175,9,210.42389528372897,8.81202841879165,25.27950652640855
643601,brooklyn,414,1354550040,1354632553,1354632553,1375,1375,3,3,0,2,2,13,196,43,54109,1039,24,211.81319189044336,8.870982646140199,25.448631466114694
642626,brooklyn,413,1354543229,1354632527,1354632527,1488,1488,3,2,0,2,2,10,195,42,54059,118,19,212.0091011672432,8.879187554338777,25.472169296509367
619001,brooklyn,410,1354405001,,1354544734,2328,,3,7,0,7,7,38,0,0,54043,466,72,212.07186869714855,8.88181633143978,25.479710600817867
638147,brooklyn,412,1354515616,1354539051,1354539051,390,390,3,1,0,1,1,13,189,39,54059,40,21,212.0091011672432,8.879187554338777,25.472169296509367
593500,brooklyn,407,1354166670,,1354538975,6205,,3,5,7,11,18,8,0,0,51994,438,6,212.87071585182906,8.885640650844328,25.022117936685003
617421,brooklyn,409,1354387562,,1354507410,1997,,3,1,0,3,3,3,0,0,54043,37,6,212.07186869714855,8.88181633143978,25.479710600817867
617419,brooklyn,408,1354387535,,1354506996,1991,,3,2,0,3,3,6,0,0,54043,95,17,212.07186869714855,8.88181633143978,25.479710600817867
587706,brooklyn,402,1353962412,,1354397382,7249,,3,2,1,5,6,9,0,0,51994,97,14,212.87071585182906,8.885640650844328,25.022117936685003
617613,brooklyn,405,1354092886,1354388505,1354388505,4926,4926,3,18,0,2,2,265,171,35,51994,9577,149,212.87071585182906,8.885640650844328,25.022117936685003
566556,brooklyn,396,1353756344,,1354388456,10535,,3,25,7,10,17,389,0,0,51994,15350,0,212.87071585182906,8.885640650844328,25.022117936685003
