pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
615646, brooklyn, 415, 1354660756, 1354832513, 2862, 3, 2, 1, 0, 1, 29, 172, 37, 54471, 788, 34, 210.42389528372897, 8.81202841879165, 25.27950652640855
615552, brooklyn, 416, 1354689356, 1354829285, 2332, 3, 4, 1, 0, 1, 4, 171, 37, 54493, 33, 7, 210.33894261648283, 8.808470812764943, 25.26930064411943
636510, brooklyn, 411, 1354506571, 1354683596, 2950, 3, 2, 0, 0, 0, 4, 177, 39, 54471, 175, 9, 210.42389528372897, 8.81202841879165, 25.27950652640855
638147, brooklyn, 412, 1354515616, 1354539051, 390, 3, 1, 0, 0, 0, 13, 175, 37, 54059, 40, 21, 212.0091011672432, 8.879187554338777, 25.472169296509367
617613, brooklyn, 405, 1354092886, 1354388505, 4926, 3, 18, 0, 0, 0, 265, 161, 36, 51994, 9577, 149, 212.87071585182906, 8.885640650844328, 25.022117936685003
521791, brooklyn, 393, 1353492285, 1353494295, 33, 2, 2, 0, 0, 0, 4, 177, 42, 51771, 20, 6, 213.5751675648529, 8.923914933070638, 25.129898978192426
491136, brooklyn, 388, 1353076070, 1353101003, 415, 2, 1, 0, 1, 1, 2, 166, 38, 50405, 9, 3, 204.9003075091757, 8.68961412558278, 24.977680785636345
479232, brooklyn, 384, 1352887218, 1352921888, 577, 2, 1, 0, 2, 2, 9, 169, 40, 49347, 141, 13, 205.5241453381158, 8.774596226720977, 25.107909295397896
474262, brooklyn, 382, 1352796143, 1352806887, 179, 2, 1, 0, 0, 0, 1, 158, 37, 49347, 7, 2, 205.5241453381158, 8.774596226720977, 25.107909295397896
475928, brooklyn, 376, 1352188689, 1352201659, 216, 2, 4, 0, 2, 2, 37, 173, 44, 49330, 238, 98, 205.47334279343198, 8.757348469491182, 25.055747009933103
475930, brooklyn, 374, 1351692081, 1352188999, 8281, 2, 7, 0, 1, 1, 16, 171, 44, 48696, 822, 45, 200.8994578610153, 8.542796122884836, 24.806965664530967
475929, brooklyn, 375, 1351842140, 1351896488, 905, 2, 1, 0, 1, 1, 1, 195, 45, 49106, 2, 1, 205.2498676332831, 8.736203315277155, 24.92567099743412
475932, brooklyn, 372, 1351518196, 1351691019, 2880, 2, 8, 0, 2, 2, 26, 216, 44, 48598, 371, 62, 200.48150129634965, 8.45713815383349, 24.651220214823656
475931, brooklyn, 373, 1351608478, 1351676095, 1126, 2, 2, 0, 2, 2, 8, 212, 42, 48598, 135, 18, 200.48150129634965, 8.45713815383349, 24.651220214823656
475935, brooklyn, 369, 1351035193, 1351252873, 3628, 2, 9, 0, 4, 4, 59, 254, 45, 48129, 1487, 125, 199.6509381038459, 8.269442539840844, 24.53822019987949
