pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2016464,imathis/octopress,ruby,1343,1378035292,,1378046290,183,,unknown,false,false,2,2,0,1,1,48,1389,14,0,0,0.0,0.0,0.0,4931,citizen428,1,0.0,73,false,false
1996168,imathis/octopress,ruby,1336,1377662407,1377720886,1377720887,974,974,github,false,false,2,1,0,0,1,51,1333,2,0,5,0.0,0.0,0.0,4930,xiw,1,0.0,18,false,false
1973945,imathis/octopress,ruby,1330,1377227969,1377228862,1377228863,14,14,github,false,false,2,2,1,2,2,49,1389,0,0,0,0.0,0.0,0.0,4930,rslifka,1,1.0,7,false,false
1966870,imathis/octopress,ruby,1328,1377121512,1377228183,1377228184,1777,1777,github,false,false,2,3,6,3,1,48,1389,25,0,6,0.0,0.0,0.0,4930,rslifka,0,0,7,false,false
1938630,imathis/octopress,ruby,1318,1376581127,1376598307,1376598307,286,286,commits_in_master,true,false,2,161,1,2,75,55,1310,678,0,0,0.0,0.0,0.0,4929,theory,0,0,135,false,false
1927145,imathis/octopress,ruby,1314,1376437018,,1376437501,8,,unknown,false,false,2,1,1,2,1,55,1389,0,0,0,0.0,0.0,0.0,4929,MarceloCajueiro,0,0,27,false,false
1920470,imathis/octopress,ruby,1313,1376225670,1376226132,1376226132,7,7,github,false,false,2,3,0,0,1,55,1451,28,0,6,0.0,0.0,0.0,4929,parkr,37,0.6216216216216216,93,true,true
1916656,imathis/octopress,ruby,1312,1376086567,1376086745,1376086746,2,2,github,false,false,2,2,0,1,2,56,1421,2,0,3,0.0,0.0,0.0,4929,parkr,36,0.6111111111111112,93,true,true
1897737,imathis/octopress,ruby,1308,1375802256,,1375966662,2740,,unknown,false,false,2,2,12,4,1,55,1389,56,0,0,0.0,0.0,0.0,4929,avantgarde1310,0,0,0,false,false
1896592,imathis/octopress,ruby,1307,1375789723,,1375793955,70,,unknown,false,false,2,250,0,2,232,55,1389,7788,0,0,0.0,0.0,0.0,9858,melvinsng,0,0,0,true,false
1891938,imathis/octopress,ruby,1306,1375707186,,1375707844,10,,unknown,false,false,2,250,0,0,197,55,1389,26,0,0,0.0,0.0,0.0,4929,aluisioazevedo,0,0,9,false,false
1890676,imathis/octopress,ruby,1305,1375688850,,1375966697,4630,,unknown,false,false,2,1,1,2,2,55,1389,28,0,0,0.0,0.0,0.0,4929,axiac,0,0,0,false,false
1776537,imathis/octopress,ruby,1300,1373938359,1373953266,1373953266,248,248,github,false,false,2,1,2,2,1,55,1389,0,0,0,0.0,0.0,0.0,9858,daphotron,0,0,0,false,false
1767660,imathis/octopress,ruby,1298,1373719405,1373719562,1373719562,2,2,github,false,false,2,1,1,1,1,67,1388,0,0,0,0.0,0.0,0.0,4928,parkr,35,0.6,78,true,true
1767334,imathis/octopress,ruby,1297,1373707360,1373727831,1373727831,341,341,github,false,false,2,1,1,1,1,67,1388,1,0,0,0.0,0.0,0.0,4928,ndbroadbent,0,0,79,false,false
1761486,imathis/octopress,ruby,1296,1373622716,,1373726085,1722,,unknown,false,false,2,1,4,3,1,67,1388,0,0,0,0.0,0.0,0.0,4928,robeasthope,0,0,6,false,false
1763316,imathis/octopress,ruby,1295,1373561350,,1373726459,2751,,unknown,false,false,2,1,0,1,1,67,1388,14,0,0,0.0,0.0,0.0,4928,DruRly,0,0,18,false,false
1752651,imathis/octopress,ruby,1294,1373438730,,1373438916,3,,unknown,false,false,2,1,0,0,1,68,1388,10,0,0,0.0,0.0,0.0,4928,BobuSumisu,0,0,1,false,false
1740789,imathis/octopress,ruby,1293,1373356568,,1373727906,6188,,unknown,false,false,2,1,1,2,1,68,1388,0,0,0,0.0,0.0,0.0,4928,xyproto,0,0,13,false,false
1679852,imathis/octopress,ruby,1291,1372770131,1372771219,1372771219,18,18,github,false,false,2,1,1,1,1,70,1388,2,0,3,0.0,0.0,0.0,4928,stevenharman,0,0,62,false,false
1654918,imathis/octopress,ruby,1289,1372285619,,1372322076,607,,unknown,false,false,2,1,0,1,3,70,1388,0,0,0,0.0,0.0,0.0,4927,SamWhited,3,0.6666666666666666,19,false,false
1649931,imathis/octopress,ruby,1287,1372202735,,1372202838,1,,unknown,false,false,2,250,0,1,179,70,1388,24,0,0,0.0,0.0,0.0,4927,rodrigopinto,0,0,46,false,false
1649367,imathis/octopress,ruby,1286,1372192260,1372238028,1372238028,762,762,github,false,false,2,2,1,1,2,70,1388,0,0,0,0.0,0.0,0.0,4927,SamWhited,2,0.5,19,false,false
1630646,imathis/octopress,ruby,1285,1371830342,,1371890268,998,,unknown,false,false,2,250,0,0,174,71,1388,40,0,0,0.0,0.0,0.0,4927,eduardofiorezi,0,0,30,false,false
1622258,imathis/octopress,ruby,1284,1371701208,,1372187674,8107,,unknown,false,false,2,1,1,1,3,72,1388,0,0,0,0.0,0.0,0.0,4927,ssidelnikov,0,0,0,false,false
1603111,imathis/octopress,ruby,1283,1371393242,,1371395485,37,,unknown,false,false,2,1,2,1,1,74,1388,0,0,0,0.0,0.0,0.0,9854,gimber,0,0,0,false,false
1600944,imathis/octopress,ruby,1282,1371308471,1371308831,1371308831,6,6,github,false,false,2,1,1,1,1,74,1388,2,0,0,0.0,0.0,0.0,4927,myoung34,0,0,4,false,false
1582890,imathis/octopress,ruby,1281,1370983310,1371308105,1371308105,5413,5413,github,false,false,2,2,1,1,1,74,1388,4,0,0,0.0,0.0,0.0,4927,elbowdonkey,0,0,12,false,false
1578580,imathis/octopress,ruby,1280,1370924329,1370944053,1370944053,328,328,github,false,false,2,1,1,1,1,75,1465,0,0,1,178.839590443686,6.143344709897611,12.969283276450511,4927,kolorahl,2,0.0,0,false,false
