pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1938630,imathis/octopress,ruby,1318,1376581127,1376598306,1376598306,286,286,2,161,1,75,55,1310,678,0,0,0.0,0.0,0.0,4933,theory,0,0,135,false,false
1927145,imathis/octopress,ruby,1314,1376437018,,1376437500,8,,2,1,0,1,55,1389,0,0,0,0.0,0.0,0.0,4933,MarceloCajueiro,0,0,27,false,false
1920470,imathis/octopress,ruby,1313,1376225670,1376226132,1376226132,7,7,2,3,0,1,55,1451,28,0,6,0.0,0.0,0.0,9866,parkr,37,0.43243243243243246,186,true,true
1916656,imathis/octopress,ruby,1312,1376086567,1376086745,1376086745,2,2,2,2,0,2,56,1421,2,0,3,0.0,0.0,0.0,9866,parkr,36,0.4166666666666667,186,true,true
1897737,imathis/octopress,ruby,1308,1375802256,,1375966662,2740,,2,2,11,1,55,1389,56,0,0,0.0,0.0,0.0,9866,avantgarde1310,0,0,0,false,false
1896592,imathis/octopress,ruby,1307,1375789723,,1375793955,70,,2,250,0,232,55,1389,7788,0,0,0.0,0.0,0.0,9866,melvinsng,0,0,0,true,false
1891938,imathis/octopress,ruby,1306,1375707186,,1375707844,10,,2,250,0,197,55,1389,26,0,0,0.0,0.0,0.0,9866,aluisioazevedo,0,0,18,false,false
1890676,imathis/octopress,ruby,1305,1375688850,,1375966697,4630,,2,1,1,2,55,1389,28,0,0,0.0,0.0,0.0,9866,axiac,0,0,0,false,false
1776537,imathis/octopress,ruby,1300,1373938359,1373953266,1373953266,248,248,2,1,0,1,55,1389,0,0,0,0.0,0.0,0.0,9866,daphotron,0,0,0,false,false
1767660,imathis/octopress,ruby,1298,1373719405,1373719562,1373719562,2,2,2,1,0,1,67,1388,0,0,0,0.0,0.0,0.0,9864,parkr,35,0.4,156,true,true
1767334,imathis/octopress,ruby,1297,1373707360,1373727831,1373727831,341,341,2,1,0,1,67,1388,1,0,0,0.0,0.0,0.0,9864,ndbroadbent,0,0,158,false,false
1761486,imathis/octopress,ruby,1296,1373622716,,1373726086,1722,,2,1,0,1,67,1388,0,0,0,0.0,0.0,0.0,4932,robeasthope,0,0,6,false,false
1763316,imathis/octopress,ruby,1295,1373561350,,1373726461,2751,,2,1,0,1,67,1388,14,0,0,0.0,0.0,0.0,9864,DruRly,0,0,36,false,false
1752651,imathis/octopress,ruby,1294,1373438730,,1373438916,3,,2,1,0,1,68,1388,10,0,0,0.0,0.0,0.0,9864,BobuSumisu,0,0,2,false,false
1740789,imathis/octopress,ruby,1293,1373356568,,1373727907,6188,,2,1,0,1,68,1388,0,0,0,0.0,0.0,0.0,4932,xyproto,0,0,13,false,false
1679852,imathis/octopress,ruby,1291,1372770131,1372771220,1372771220,18,18,2,1,0,1,70,1388,2,0,3,0.0,0.0,0.0,9864,stevenharman,0,0,124,false,false
1654918,imathis/octopress,ruby,1289,1372285619,,1372322077,607,,2,1,0,3,69,1388,0,0,0,0.0,0.0,0.0,9862,SamWhited,3,0.3333333333333333,38,false,false
1649931,imathis/octopress,ruby,1287,1372202735,,1372202839,1,,2,250,0,179,70,1388,24,0,0,0.0,0.0,0.0,9862,rodrigopinto,0,0,92,false,false
1649367,imathis/octopress,ruby,1286,1372192260,1372238030,1372238030,762,762,2,2,0,2,70,1388,0,0,0,0.0,0.0,0.0,9862,SamWhited,2,0.5,38,false,false
1630646,imathis/octopress,ruby,1285,1371830342,,1371890269,998,,2,250,0,174,71,1388,40,0,0,0.0,0.0,0.0,9862,eduardofiorezi,0,0,60,false,false
1622258,imathis/octopress,ruby,1284,1371701208,,1372187675,8107,,2,1,0,3,72,1388,0,0,0,0.0,0.0,0.0,9862,ssidelnikov,0,0,0,false,false
1603111,imathis/octopress,ruby,1283,1371393242,,1371395486,37,,2,1,0,1,74,1388,0,0,0,0.0,0.0,0.0,9862,gimber,0,0,0,false,false
1600944,imathis/octopress,ruby,1282,1371308471,1371308831,1371308831,6,6,2,1,0,1,74,1388,2,0,0,0.0,0.0,0.0,9862,myoung34,0,0,8,false,false
1582890,imathis/octopress,ruby,1281,1370983310,1371308106,1371308106,5413,5413,2,2,0,1,74,1388,4,0,0,0.0,0.0,0.0,9862,elbowdonkey,0,0,24,false,false
1578580,imathis/octopress,ruby,1280,1370924329,1370944054,1370944054,328,328,2,1,0,1,75,1465,0,0,1,205.4607508532423,6.143344709897611,12.969283276450511,9862,kolorahl,2,0.0,0,false,false
1577625,imathis/octopress,ruby,1279,1370897070,,1371152344,4254,,2,18,0,18,74,1465,590,0,92,205.4607508532423,6.143344709897611,12.969283276450511,9862,parkr,34,0.4117647058823529,132,true,true
1576804,imathis/octopress,ruby,1278,1370886243,,1370886347,1,,2,250,0,180,74,1388,2305,0,0,0.0,0.0,0.0,9862,yogodoshi,0,0,40,false,false
1567249,imathis/octopress,ruby,1277,1370638965,,1370863331,3739,,2,1,0,1,75,1388,2,0,0,0.0,0.0,0.0,9862,jimothyGator,0,0,0,false,false
