pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1930534,hornetq/hornetq,1220,1376485349,,1376486941,26,,6,3,0,151,35,139690,44,20,1162,1159.8396449280551,24.86935356861622,1586.5917388503115,166,clebertsuconic,358,0.888268156424581,6,false,true
1925845,hornetq/hornetq,1214,1376333151,1376333156,1376333156,0,0,6,1,0,1,35,145283,2,0,3,1168.6363855371928,24.08402910182196,1581.919426223302,83,clebertsuconic,357,0.8879551820728291,3,false,true
1925009,hornetq/hornetq,1213,1376318885,1376320548,1376320548,27,27,6,2,0,8,35,145151,201,273,19,1168.176588518164,24.064594801275913,1581.5185565376746,166,andytaylor,155,0.9032258064516129,14,false,true
1924303,hornetq/hornetq,1212,1376310536,,1376315095,75,,6,1,0,3,35,145151,15,212,0,1168.176588518164,24.064594801275913,1581.5185565376746,166,andytaylor,154,0.9090909090909091,14,false,true
1922973,hornetq/hornetq,1211,1376289393,1376289587,1376289587,3,3,6,1,0,1,36,145151,2,0,1,1168.176588518164,24.064594801275913,1581.5185565376746,83,andytaylor,153,0.9084967320261438,7,false,true
1914581,hornetq/hornetq,1210,1376055590,1376057518,1376057518,32,32,6,1,0,2,35,145140,16,161,6,1167.465894997933,24.05952873088053,1580.5291442744935,166,gaohoward,131,0.6717557251908397,6,false,true
1914359,hornetq/hornetq,1209,1376053010,1376055768,1376055768,45,45,6,1,0,2,35,145140,0,6,5,1167.465894997933,24.05952873088053,1580.5291442744935,166,mnovak1,1,1.0,0,false,false
1914086,hornetq/hornetq,1208,1376049799,1376049923,1376049923,2,2,6,2,0,5,36,145131,46,107,19,1166.9526152234878,24.047240079652173,1579.9105635598182,166,andytaylor,152,0.9078947368421053,14,false,true
1914037,hornetq/hornetq,1207,1376049292,1376052724,1376052724,57,57,6,2,0,2,36,145131,0,12,3,1166.9526152234878,24.047240079652173,1579.9105635598182,83,mnovak1,0,0,0,false,false
1910154,hornetq/hornetq,1206,1375977027,1375979928,1375979928,48,48,6,2,0,15,36,145118,172,317,37,1165.2034895740019,23.980484846814317,1578.0468308548905,83,andytaylor,151,0.9072847682119205,7,false,true
1906950,hornetq/hornetq,1205,1375923584,1375931673,1375931673,134,134,6,1,0,15,36,144805,467,1029,19,1162.6255999447533,23.99779013155623,1574.434584441145,166,gaohoward,130,0.6692307692307692,6,false,true
1906006,hornetq/hornetq,1204,1375904914,1375931694,1375931694,446,446,6,2,0,143,36,139690,0,0,441,1159.8396449280551,24.86935356861622,1586.5917388503115,83,clebertsuconic,356,0.8876404494382022,3,false,true
1905891,hornetq/hornetq,1203,1375903349,1375904062,1375904062,11,11,6,2,0,145,36,139690,5,2,295,1159.8396449280551,24.86935356861622,1586.5917388503115,166,clebertsuconic,355,0.8873239436619719,6,false,true
1904521,hornetq/hornetq,1202,1375890097,1375890211,1375890211,1,1,6,1,0,9,36,144743,116,518,23,1163.0061557381014,24.008069474862342,1574.8740871752002,166,clebertsuconic,354,0.8870056497175142,6,false,true
1900982,hornetq/hornetq,1201,1375878069,1375890191,1375890191,202,202,6,5,1,9,36,144743,118,540,0,1163.0061557381014,24.008069474862342,1574.8740871752002,83,andytaylor,150,0.9133333333333333,7,false,true
1902388,hornetq/hornetq,1200,1375869671,1375875051,1375875051,89,89,6,2,0,15,36,139370,487,697,4,1159.0227452105905,24.88340388892875,1585.3555284494512,166,gaohoward,129,0.6666666666666666,6,false,true
1900858,hornetq/hornetq,1199,1375845562,1375854348,1375854348,146,146,6,1,0,1,36,144744,7,0,9,1162.9981208202066,24.007903609130604,1574.8632067650472,166,clebertsuconic,353,0.886685552407932,6,false,true
