pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951122,naparuba/shinken,python,977,1376912047,1376938128,1376938128,434,434,true,false,10,1,0,1,18,21287,42,0,1,436.6984544557711,13.85822332879222,119.55653685347865,204,titilambert,25,0.68,14,false,false
1950254,naparuba/shinken,python,976,1376899992,1377061874,1377061874,2698,2698,true,false,10,1,1,3,17,21287,14,52,5,436.6984544557711,13.85822332879222,119.55653685347865,102,geektophe,6,0.5,0,false,false
1917750,naparuba/shinken,python,971,1376128464,1376285058,1376285058,2609,2609,true,false,11,1,1,4,21,21214,33,121,2,434.3358159705855,13.670217780710852,119.73225228622609,204,geektophe,4,0.75,0,false,false
1917547,naparuba/shinken,python,970,1376121495,1376147017,1376147017,425,425,false,false,11,1,0,3,21,21214,195,0,10,434.3358159705855,13.670217780710852,119.73225228622609,204,geektophe,3,0.6666666666666666,0,false,false
1914746,naparuba/shinken,python,969,1376057312,1376058319,1376058319,16,16,false,false,11,1,0,1,21,21214,0,0,17,434.288677288583,13.670217780710852,119.68511360422363,102,cyrilleJ,0,0,0,false,false
1914557,naparuba/shinken,python,968,1376055235,1376059259,1376059259,67,67,false,false,11,1,0,2,21,21214,8,1,7,434.288677288583,13.670217780710852,119.68511360422363,204,geektophe,2,0.5,0,false,false
1896621,naparuba/shinken,python,962,1375790006,1375936984,1375936984,2449,2449,true,false,11,1,2,8,23,21217,115,116,8,430.69236932648346,13.47975679879342,118.5370221991799,204,geektophe,1,1.0,0,false,false
1922660,naparuba/shinken,python,960,1375691829,1376285125,1376285125,9888,9888,true,false,11,1,2,1,23,21217,3,0,0,430.50384125936745,13.47975679879342,118.5370221991799,102,andrus7k,1,0.0,0,false,false
1873942,naparuba/shinken,python,958,1375316019,1375330666,1375330666,244,244,false,false,11,1,1,1,25,21210,32,0,13,430.64592173503064,13.484205563413484,118.57614332861857,102,Seb-Solon,3,0.3333333333333333,4,true,false
1870676,naparuba/shinken,python,957,1375272296,1375273744,1375273744,24,24,false,false,11,1,1,2,25,36687,4,0,0,388.31193610815825,12.620274211573582,77.43887480578952,102,theredcat,0,0,0,false,false
1868386,naparuba/shinken,python,956,1375267340,1375268177,1375268177,13,13,false,false,11,1,0,9,25,21209,120,194,2,424.58390306002167,13.154792776651423,115.32839832146729,102,geektophe,0,0,0,false,false
1867376,naparuba/shinken,python,955,1375213682,1375244449,1375244449,512,512,true,false,11,1,2,1,25,21161,1,0,8,425.54699683379806,13.184632106233165,115.59000047256745,204,smlacombe,0,0,2,false,false
1811381,naparuba/shinken,python,946,1374546848,1374552345,1374552345,91,91,true,false,11,1,2,1,27,20932,0,0,2,652.9715268488438,16.147525320084082,125.83604051213455,204,DessaiImrane,18,0.2222222222222222,0,false,false
1789349,naparuba/shinken,python,941,1374132652,,1374135059,40,,false,false,11,1,1,1,27,36687,2,0,0,388.31193610815825,12.620274211573582,77.43887480578952,204,andrus7k,0,0,0,false,false
1788534,naparuba/shinken,python,940,1374115341,1376286411,1376286411,36184,36184,true,false,11,4,3,2,26,36687,2,46,0,388.31193610815825,12.620274211573582,77.43887480578952,204,5c077yP,3,0.0,0,false,false
1788779,naparuba/shinken,python,939,1374084623,1374122400,1374122400,629,629,true,false,11,3,1,1,27,36687,0,46,0,388.31193610815825,12.620274211573582,77.43887480578952,102,5c077yP,2,0.0,0,false,false
1783862,naparuba/shinken,python,938,1374046384,,1376286456,37334,,false,false,11,1,1,1,30,36599,1,0,0,401.4044099565562,12.869204076614114,78.8819366649362,204,jccomputing,10,0.0,0,false,false
1773160,naparuba/shinken,python,937,1373888902,1373890067,1373890067,19,19,true,false,10,1,1,1,31,36582,0,0,3,401.973648242305,12.87518451697556,78.91859384396697,204,globin,1,1.0,2,false,false
1772100,naparuba/shinken,python,936,1373872112,1373872260,1373872260,2,2,false,false,10,4,0,4,31,36582,43,1,4,401.9463123940736,12.87518451697556,78.91859384396697,102,naparuba,0,0,32,false,false
1763940,naparuba/shinken,python,934,1373615619,1373867392,1373867392,4196,4196,true,false,10,8,1,8,33,36559,71,135,20,394.92327470663855,12.773872370688476,78.5305943816844,102,Squizou,0,0,0,false,false
1758421,naparuba/shinken,python,932,1373539249,1373541031,1373541031,29,29,true,false,10,1,0,1,34,36559,0,0,0,394.51297902021395,12.773872370688476,78.5305943816844,102,odyssey4me,0,0,1,false,false
1753123,naparuba/shinken,python,928,1373447392,1373519111,1373519111,1195,1195,true,false,9,6,4,8,33,36553,30,0,9,394.5777364375017,12.775969140699805,78.54348480288895,204,DessaiImrane,17,0.23529411764705882,0,false,false
1748500,naparuba/shinken,python,925,1373379346,1373379963,1373379963,10,10,false,false,9,1,0,1,33,36553,0,0,0,394.5777364375017,12.775969140699805,78.54348480288895,204,globin,0,0,2,false,false
1760642,naparuba/shinken,python,921,1373016737,,1373870254,14225,,false,false,8,1,1,2,34,35136,8,0,0,410.40528233151184,13.20582877959927,81.62568306010928,102,staute,0,0,0,false,false
1678827,naparuba/shinken,python,916,1372755286,,1374064656,21822,,false,false,7,2,0,18,35,35136,0,0,0,410.40528233151184,13.20582877959927,81.62568306010928,204,David-,15,1.0,0,false,true
1678370,naparuba/shinken,python,915,1372748001,1373870055,1373870055,18700,18700,true,false,7,1,3,0,35,35136,0,0,0,410.40528233151184,13.20582877959927,81.62568306010928,204,jccomputing,9,0.0,0,false,false
1673858,naparuba/shinken,python,914,1372663514,1372922283,1372922283,4312,4312,true,false,7,1,2,1,34,35136,0,0,4,410.40528233151184,13.20582877959927,81.62568306010928,204,jccomputing,8,0.0,0,false,false
1656859,naparuba/shinken,python,911,1372324550,1373869675,1373869675,25752,25752,true,false,7,3,5,3,36,36687,43,1,5,388.31193610815825,12.620274211573582,77.43887480578952,204,5c077yP,1,0.0,0,false,false
1656623,naparuba/shinken,python,910,1372320766,1372323622,1372323622,47,47,true,false,7,1,0,2,36,36687,21,0,2,388.31193610815825,12.620274211573582,77.43887480578952,204,5c077yP,0,0,0,false,false
1656125,naparuba/shinken,python,909,1372313534,1372324946,1372324946,190,190,false,false,7,1,1,1,35,35136,0,0,15,410.40528233151184,13.20582877959927,81.62568306010928,204,Denetariko,4,0.5,0,false,false
1650200,naparuba/shinken,python,906,1372208858,1372219990,1372219990,185,185,true,false,7,1,1,6,36,35136,0,0,6,410.40528233151184,13.20582877959927,81.62568306010928,204,lastmikoi,0,0,0,false,false
1650092,naparuba/shinken,python,905,1372206343,1372210519,1372210519,69,69,true,false,7,1,0,1,36,35136,0,0,0,410.40528233151184,13.20582877959927,81.62568306010928,204,cwandrews,0,0,0,false,false
1641486,naparuba/shinken,python,903,1372085760,1372135762,1372135762,833,833,true,false,7,2,1,3,36,35132,70,0,6,410.4520095639303,13.207332346578617,81.63497665945576,102,fatz,5,0.4,0,false,false
1640661,naparuba/shinken,python,902,1372077009,1372135797,1372135797,979,979,true,false,7,1,1,1,36,35132,1,0,2,410.4520095639303,13.207332346578617,81.63497665945576,204,fatz,4,0.5,0,false,false
1629892,naparuba/shinken,python,900,1371820473,1372049416,1372049416,3815,3815,true,false,7,1,1,2,36,35132,9,0,2,410.4520095639303,13.207332346578617,81.63497665945576,204,jogaulupeau,12,0.5,0,false,false
