pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
817824,scala-ide,278,1358447975,1358511032,1358511032,1050,1050,6,1,0,3,64,35574,0,0,5,4.160341822679485,246,dragos,79,0.7215189873417721,31
817862,scala-ide,277,1358425347,1358517522,1358517522,1536,1536,6,3,0,8,64,35574,111,0,36,4.160341822679485,246,sschaef,18,0.5,4
822181,scala-ide,276,1358278507,1358517481,1358517482,3982,3982,6,2,0,7,63,35574,32,0,30,4.160341822679485,246,sschaef,17,0.47058823529411764,4
817891,scala-ide,275,1358278422,1358517077,1358517077,3977,3977,6,1,1,3,63,35574,25,0,9,4.160341822679485,246,sschaef,16,0.4375,4
817986,scala-ide,273,1358264168,1358526269,1358526269,4368,4368,6,1,5,1,63,35574,39,0,0,4.160341822679485,246,dragos,78,0.717948717948718,31
800612,scala-ide,272,1357914167,1357914673,1357914673,8,8,6,1,0,1,63,35054,0,0,3,4.222057397158669,246,sschaef,15,0.4,4
798569,scala-ide,271,1357909994,1357910213,1357910213,3,3,6,1,0,1,63,35054,0,0,1,4.222057397158669,246,mads379,1,1.0,69
788449,scala-ide,270,1357747932,1357821062,1357821062,1218,1218,6,1,0,1,63,34946,2,0,8,4.235105591484004,246,skyluc,44,0.75,8
782746,scala-ide,269,1357326190,1357646605,1357646605,5340,5340,6,2,0,4,64,34851,115,0,11,4.246650024389544,246,mads379,0,0,69
791655,scala-ide,268,1357321710,1357820931,1357820931,8320,8320,6,1,0,1,64,34851,246,0,2,4.246650024389544,246,sschaef,14,0.42857142857142855,4
782692,scala-ide,267,1357321214,1358847589,1358847589,25439,25439,6,5,4,13,64,34851,400,0,14,4.246650024389544,246,sschaef,13,0.46153846153846156,4
757340,scala-ide,265,1355753523,1355757890,1355757890,72,72,8,1,0,3,60,34755,2,0,7,4.258380089195799,243,dotta,69,0.36231884057971014,10
753762,scala-ide,264,1355591793,1355733997,1355733997,2370,2370,8,1,0,1,59,34754,3,0,1,4.258502618403638,243,sschaef,11,0.45454545454545453,4
