pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
800612,scala-ide,272,1357914167,1357914673,1357914673,8,8,5,1,0,1,62,35054,0,0,4,4.222057397158669,sschaef,15,0.4
798569,scala-ide,271,1357909994,1357910213,1357910213,3,3,5,1,0,1,64,35054,0,0,2,4.222057397158669,mads379,1,1.0
788449,scala-ide,270,1357747932,,1357821062,1218,,5,1,0,1,67,34946,2,0,2,4.235105591484004,skyluc,44,0.75
791655,scala-ide,268,1357321710,,1357820931,8320,,5,1,0,1,68,34851,246,0,5,4.246650024389544,sschaef,14,0.42857142857142855
782746,scala-ide,269,1357326190,1357646605,1357646605,5340,5340,5,2,0,4,68,34851,115,0,4,4.246650024389544,mads379,0,0
757340,scala-ide,265,1355753523,1355757890,1355757890,72,72,7,1,0,3,68,34755,2,0,4,4.258380089195799,dotta,69,0.36231884057971014
753762,scala-ide,264,1355591793,1355733997,1355733997,2370,2370,7,1,0,1,68,34754,3,0,1,4.258502618403638,sschaef,11,0.45454545454545453
672417,scala-ide,261,1355412634,,1355490854,1303,,7,3,47,38,70,34378,1425,0,2,4.305078829483972,dragos,77,0.7272727272727273
616656,scala-ide,254,1354882563,,1355469313,9779,,6,2,6,4,62,33792,16,0,0,4.379734848484848,dragos,76,0.7368421052631579
670398,scala-ide,260,1355394400,,1355410335,265,,7,4,13,21,70,33985,1591,0,7,4.354862439311461,dotta,68,0.36764705882352944
745009,scala-ide,259,1355327228,1355346976,1355346976,329,329,6,1,0,6,70,33985,15,0,6,4.354862439311461,skyluc,43,0.7441860465116279
744891,scala-ide,258,1355325230,,1355329108,64,,6,2,0,10,70,33985,656,0,0,4.354862439311461,dotta,67,0.373134328358209
614469,scala-ide,251,1354806122,,1355298621,8208,,6,6,25,47,61,33791,2087,0,5,4.379864460951141,skyluc,42,0.7619047619047619
647237,scala-ide,257,1355216855,,1355226695,164,,6,3,0,11,69,33792,697,0,0,4.379734848484848,dotta,66,0.3787878787878788
647233,scala-ide,249,1354782399,,1354889491,1784,,6,1,0,2,65,33750,21,0,0,4.385185185185185,dotta,64,0.390625
647236,scala-ide,252,1354875766,1354885091,1354885091,155,155,6,1,0,4,59,33792,48,0,7,4.379734848484848,dragos,74,0.7432432432432432
647235,scala-ide,253,1354881665,,1354882368,11,,6,1,0,1,61,33792,4,0,0,4.379734848484848,dragos,75,0.7466666666666667
647232,scala-ide,250,1354803099,,1354809137,100,,6,1,0,1,61,33791,7,0,1,4.379864460951141,dotta,65,0.38461538461538464
647227,scala-ide,244,1354704717,,1354787455,1378,,6,1,0,1,63,33703,0,0,1,4.3913004777022815,dragos,72,0.7638888888888888
613063,scala-ide,246,1354721068,,1354785836,1079,,6,1,4,2,64,33703,46,0,2,4.3913004777022815,dotta,61,0.39344262295081966
647226,scala-ide,247,1354722400,,1354782944,1009,,6,2,0,2,63,33750,16,0,4,4.385185185185185,dotta,62,0.3870967741935484
610652,scala-ide,245,1354712669,,1354782760,1168,,6,1,2,1,64,33750,32,0,2,4.385185185185185,dragos,73,0.7534246575342466
613019,scala-ide,248,1354723209,1354782715,1354782715,991,991,6,1,2,3,63,33750,55,0,10,4.385185185185185,dotta,63,0.38095238095238093
647231,scala-ide,242,1354636272,1354722232,1354722232,1432,1432,6,2,0,3,61,33400,274,0,3,4.431137724550898,dragos,71,0.7605633802816901
