pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
745009,scala-ide,259,1355327228,1355346976,1355346976,329,329,6,1,0,0,0,6,104,29,33985,15,6,0.0,0.0,0.0
744891,scala-ide,258,1355325230,,1355329108,64,,6,2,0,0,0,10,0,0,33985,656,0,0.0,0.0,0.0
614469,scala-ide,251,1354806122,,1355298621,8208,,6,6,25,0,25,47,0,0,33791,2115,5,0.0,0.0,0.0
647237,scala-ide,257,1355216855,,1355226695,164,,6,3,0,0,0,11,0,0,33792,697,0,0.0,0.0,0.0
647233,scala-ide,249,1354782399,,1354889491,1784,,6,1,0,0,0,2,0,0,33750,21,0,0.0,0.0,0.0
647236,scala-ide,252,1354875766,1354885091,1354885091,155,155,6,1,0,0,0,4,83,31,33792,48,7,0.0,0.0,0.0
647235,scala-ide,253,1354881665,,1354882368,11,,6,1,0,0,0,1,0,0,33792,4,0,0.0,0.0,0.0
647232,scala-ide,250,1354803099,,1354809137,100,,6,1,0,0,0,1,0,0,33791,7,1,0.0,0.0,0.0
647227,scala-ide,244,1354704717,,1354787455,1378,,6,1,0,0,0,1,0,0,33703,4,1,0.0,0.0,0.0
613063,scala-ide,246,1354721068,,1354785836,1079,,6,1,4,0,4,2,0,0,33703,46,2,0.0,0.0,0.0
647226,scala-ide,247,1354722400,,1354782944,1009,,6,2,0,0,0,2,0,0,33750,16,4,0.0,0.0,0.0
610652,scala-ide,245,1354712669,,1354782760,1168,,6,1,2,0,2,1,0,0,33750,32,2,0.0,0.0,0.0
613019,scala-ide,248,1354723209,1354782715,1354782715,991,991,6,1,2,0,2,3,74,25,33750,55,10,0.0,0.0,0.0
647231,scala-ide,242,1354636272,1354722232,1354722232,1432,1432,6,2,0,0,0,3,66,23,33400,274,3,0.0,0.0,0.0
643743,scala-ide,241,1354551799,,1354722090,2838,,6,4,0,0,0,14,0,0,33400,286,0,0.0,0.0,0.0
647228,scala-ide,243,1354637797,1354693871,1354693871,934,934,6,1,0,0,0,8,63,22,33663,118,13,0.0,0.0,0.0
605626,scala-ide,238,1354026743,,1354637996,10187,,6,5,16,0,16,23,0,0,33354,1365,22,0.0,0.0,0.0
582034,scala-ide,239,1354199984,,1354545671,5761,,6,4,15,0,15,12,0,0,33358,99,0,0.0,0.0,0.0
612755,scala-ide,240,1354321214,1354544552,1354544552,3722,3722,6,1,0,0,0,7,51,19,33358,53,8,0.0,0.0,0.0
566660,scala-ide,237,1354024774,1354029461,1354029461,78,78,6,1,0,0,0,1,59,22,33354,8,5,0.0,0.0,0.0
647223,scala-ide,236,1353685291,,1353924810,3991,,6,3,0,0,0,16,0,0,33354,1223,0,0.0,0.0,0.0
647224,scala-ide,235,1353676417,1353685964,1353685964,159,159,6,1,0,0,0,2,78,30,33352,3,8,0.0,0.0,0.0
647225,scala-ide,234,1353674257,,1353674269,0,,6,2,0,0,0,15,0,0,33352,1217,0,0.0,0.0,0.0
505781,scala-ide,232,1353411916,1353480908,1353480908,1149,1149,6,2,0,0,0,2,65,25,32861,12,2,0.0,0.0,0.0
505011,scala-ide,230,1353406054,,1353406225,2,,6,1,0,0,0,0,0,0,32861,0,0,0.0,0.0,0.0
462918,scala-ide,229,1352469551,,1352899585,7167,,6,1,0,0,0,4,0,0,32838,99,6,0.0,0.0,0.0
462853,scala-ide,228,1352468561,1352713458,1352713458,4081,4081,7,1,0,0,0,4,68,28,32838,42,12,0.0,0.0,0.0
516726,scala-ide,224,1352026045,1352304096,1352304096,4634,4634,7,2,0,0,0,19,73,31,32203,921,48,0.0,0.0,0.0
516728,scala-ide,223,1351863684,1352290278,1352290278,7109,7109,7,3,0,0,0,10,71,29,32203,343,16,0.0,0.0,0.0
516719,scala-ide,227,1352214867,1352290250,1352290250,1256,1256,7,1,0,0,0,5,71,29,32203,113,14,0.0,0.0,0.0
516723,scala-ide,225,1352026186,1352114929,1352114929,1479,1479,7,2,0,0,0,3,69,28,32197,59,11,0.0,0.0,0.0
516722,scala-ide,226,1352027865,1352101360,1352101360,1224,1224,7,1,0,0,0,4,69,28,32201,37,17,0.0,0.0,0.0
516734,scala-ide,221,1351693598,1351846603,1351846603,2550,2550,7,3,0,0,0,19,74,35,31909,1419,43,0.0,0.0,0.0
516732,scala-ide,222,1351697602,,1351697824,3,,7,2,0,0,0,2,0,0,31909,53,0,0.0,0.0,0.0
516737,scala-ide,217,1351157564,1351260234,1351260234,1711,1711,7,6,0,0,0,14,72,37,31805,329,12,0.0,0.0,0.0
516735,scala-ide,218,1351159332,1351174901,1351174901,259,259,7,1,0,0,0,1,72,37,31803,1,1,0.0,0.0,0.0
516739,scala-ide,216,1351080480,1351173365,1351173365,1548,1548,7,3,0,0,0,24,69,36,31804,243,27,0.0,0.0,0.0
516741,scala-ide,215,1351066063,1351157581,1351157581,1525,1525,7,1,0,0,0,1,63,34,31803,5,1,0.0,0.0,0.0
516746,scala-ide,213,1350555153,1351060026,1351060026,8414,8414,8,4,0,0,0,14,55,32,31601,526,12,0.0,0.0,0.0
516743,scala-ide,214,1350901986,1350992754,1350992754,1512,1512,8,1,0,0,0,1,53,30,31601,4,4,0.0,0.0,0.0
516747,scala-ide,212,1350382514,1350471155,1350471155,1477,1477,8,1,0,0,0,6,52,32,31595,384,15,0.0,0.0,0.0
516755,scala-ide,208,1349872009,1350469014,1350469014,9950,9950,8,2,0,0,0,4,52,32,31388,19,7,0.0,0.0,0.0
516751,scala-ide,210,1350052817,1350312011,1350312011,4319,4319,8,3,0,0,0,9,49,31,31587,340,8,0.0,0.0,0.0
516749,scala-ide,211,1350279011,1350308607,1350308607,493,493,8,1,0,0,0,1,48,30,31582,2,1,0.0,0.0,0.0
516758,scala-ide,206,1349675716,1350284360,1350284360,10144,10144,8,2,0,0,0,2,46,28,31388,74,2,0.0,0.0,0.0
516763,scala-ide,204,1349442859,1349955211,1349955211,8539,8539,8,1,0,0,0,5,46,32,31242,360,5,0.0,0.0,0.0
516754,scala-ide,209,1349941612,1349953770,1349953770,202,202,8,1,0,0,0,1,45,31,31388,11,1,0.0,0.0,0.0
516757,scala-ide,207,1349789664,1349848318,1349848318,977,977,8,1,0,0,0,2,43,30,31388,72,3,0.0,0.0,0.0
516761,scala-ide,205,1349555033,,1349608909,897,,8,1,0,0,0,1,0,0,31388,48,1,0.0,0.0,0.0
516767,scala-ide,202,1349213347,1349445764,1349445765,3873,3873,8,1,0,0,0,7,48,34,30968,204,7,0.0,0.0,0.0
516765,scala-ide,203,1349240456,1349428233,1349428233,3129,3129,8,1,0,0,0,12,46,33,31176,187,12,0.0,0.0,0.0
350786,scala-ide,193,1346679569,,1348853634,36234,,7,1,0,0,0,1,0,0,30889,75,1,0.0,0.0,0.0
248951,scala-ide,185,1345140612,,1348809619,61150,,7,2,0,0,0,2,0,0,30834,12,1,0.0,0.0,0.0
516768,scala-ide,200,1348027599,1348067135,1348067135,658,658,7,1,0,0,0,1,52,31,30958,4,1,0.0,0.0,0.0
387243,scala-ide,199,1347459010,1347464739,1347464739,95,95,7,3,0,0,0,18,63,33,30949,517,19,0.0,0.0,0.0
353387,scala-ide,196,1346778194,,1347359961,9696,,7,2,0,0,0,6,0,0,30911,88,8,0.0,0.0,0.0
365628,scala-ide,198,1347287001,,1347287788,13,,7,1,0,0,0,5,0,0,30923,48,7,0.0,0.0,0.0
357199,scala-ide,197,1346917235,,1346927693,174,,7,1,0,0,0,7,0,0,30911,45,9,0.0,0.0,0.0
352978,scala-ide,195,1346767980,,1346777694,161,,7,1,0,0,0,1,0,0,30908,5,1,0.0,0.0,0.0
352075,scala-ide,194,1346741622,,1346746621,83,,7,1,0,0,0,3,0,0,30889,27,3,0.0,0.0,0.0
344143,scala-ide,192,1346322898,,1346658271,5589,,7,2,0,0,0,7,0,0,30856,96,9,0.0,0.0,0.0
70613,scala-ide,184,1345132412,,1346494991,22709,,7,3,19,0,19,3,0,0,30834,85,3,0.0,0.0,0.0
253560,scala-ide,187,1345384155,,1346396796,16877,,7,1,0,0,0,3,0,0,30847,9,3,0.0,0.0,0.0
