pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1891548,weld/core,347,1375702842,1375762787,1375762787,999,999,11,3,0,14,18,32714,51,86,9,1011.1573026838663,19.899737115607998,1969.921134682399,27,luksa,95,0.25263157894736843,5,false,false
1881814,weld/core,346,1375445723,,1375508875,1052,,11,2,0,3,17,44416,20,0,0,1154.0210734870318,22.739553314121036,2258.8481628242075,54,jharting,8,0.375,10,false,false
1880178,weld/core,345,1375420800,,1375508188,1456,,11,1,0,6,17,44416,116,0,0,1154.0210734870318,22.739553314121036,2258.8481628242075,54,luksa,94,0.2553191489361702,10,false,false
1880109,weld/core,344,1375418983,,1375728403,5157,,11,3,0,12,17,44416,32,184,0,1154.0210734870318,22.739553314121036,2258.8481628242075,27,luksa,93,0.25806451612903225,5,false,false
1885041,weld/core,343,1375418809,1375507659,1375507659,1480,1480,11,2,0,70,17,44416,324,10,46,1154.0210734870318,22.739553314121036,2258.8481628242075,27,luksa,92,0.2608695652173913,5,false,false
1873376,weld/core,341,1375303772,1375349142,1375349142,756,756,11,3,0,11,16,44075,19,248,9,1160.4537719795803,22.87010777084515,2270.1758366420872,27,maxmil,0,0,1,false,false
1863378,weld/core,339,1375165475,1375279342,1375279342,1897,1897,12,2,2,8,16,44015,138,0,0,1162.0356696580711,22.901283653300013,2273.2704759741,54,luksa,89,0.2696629213483146,10,false,false
1859594,weld/core,338,1375105271,,1375109158,64,,12,2,0,2,16,44008,0,0,0,1162.2205053626612,22.90492637702236,2273.6320668969274,54,lexxy23,0,0,0,false,false
1858539,weld/core,337,1375093627,1375108041,1375108041,240,240,12,1,0,2,16,44008,12,0,7,1162.2205053626612,22.90492637702236,2273.6320668969274,27,luksa,88,0.2727272727272727,5,false,false
1824403,weld/core,336,1374650558,1374657688,1374657688,118,118,12,2,0,3,14,43975,47,0,11,1163.0926662876634,22.922114837976125,2275.338260375213,27,luksa,87,0.27586206896551724,5,false,false
1823595,weld/core,335,1374644900,1374647305,1374647305,40,40,12,1,0,2,12,43975,0,173,1,1162.0011370096645,22.899374644684478,2274.155770324048,27,luksa,86,0.27906976744186046,5,false,false
1808783,weld/core,334,1374512063,,1374582403,1172,,12,3,0,13,12,32707,102,142,0,1008.377411563274,19.781698107438775,1966.276332283609,27,luksa,85,0.2823529411764706,5,false,false
