pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1891548,weld/core,java,347,1375702842,1375762787,1375762787,999,999,11,3,0,14,18,32750,51,86,9,1010.1374045801527,19.72519083969466,52.76335877862595,27,luksa,95,0.25263157894736843,5,false,false
1881814,weld/core,java,346,1375445723,,1375508875,1052,,11,2,0,3,17,44451,20,0,0,1149.8279003846933,22.519178421182875,66.79264808440755,54,jharting,8,0.375,10,false,false
1880178,weld/core,java,345,1375420800,,1375508188,1456,,11,1,0,6,17,44451,116,0,0,1149.8279003846933,22.519178421182875,66.79264808440755,54,luksa,94,0.2553191489361702,10,false,false
1880109,weld/core,java,344,1375418983,,1375728403,5157,,11,3,0,12,17,44451,32,184,0,1149.8279003846933,22.519178421182875,66.79264808440755,27,luksa,93,0.25806451612903225,5,false,false
1885041,weld/core,java,343,1375418809,1375507659,1375507659,1480,1480,11,2,0,70,17,44451,324,10,46,1149.8279003846933,22.519178421182875,66.79264808440755,27,luksa,92,0.2608695652173913,5,false,false
1873376,weld/core,java,341,1375303772,1375349142,1375349142,756,756,11,3,0,11,16,44110,19,248,9,1156.2230786669688,22.647925640444342,67.30900022670596,27,maxmil,0,0,1,false,false
1863378,weld/core,java,339,1375165475,1375279342,1375279342,1897,1897,12,2,2,8,16,44050,138,0,0,1157.7979568671963,22.678774120317822,67.40068104426787,54,luksa,89,0.2696629213483146,10,false,false
1859594,weld/core,java,338,1375105271,,1375109158,64,,12,2,0,2,16,44043,0,0,0,1157.9819721635674,22.682378584565082,67.41139341098472,54,lexxy23,0,0,0,false,false
1858539,weld/core,java,337,1375093627,1375108041,1375108041,240,240,12,1,0,2,16,44043,12,0,7,1157.9819721635674,22.682378584565082,67.41139341098472,27,luksa,88,0.2727272727272727,5,false,false
1824403,weld/core,java,336,1374650558,1374657688,1374657688,118,118,12,2,0,3,14,44010,47,0,11,1158.850261304249,22.699386503067487,67.46194046807544,27,luksa,87,0.27586206896551724,5,false,false
1823595,weld/core,java,335,1374644900,1374647305,1374647305,40,40,12,1,0,2,12,44010,0,173,1,1157.7596000908886,22.676664394455806,67.48466257668711,27,luksa,86,0.27906976744186046,5,false,false
1808783,weld/core,java,334,1374512063,,1374582403,1172,,12,3,0,13,12,32743,102,142,0,1007.3603518309258,19.60724429649085,52.62193445927374,27,luksa,85,0.2823529411764706,5,false,false
1805958,weld/core,java,333,1374483368,1374513746,1374513746,506,506,11,1,0,3,12,44003,9,0,2,1155.4893984501055,22.6120946299116,67.40449514805809,27,luksa,84,0.2857142857142857,5,false,false
1775654,weld/core,java,332,1373919649,1374549822,1374549822,10502,10502,10,5,0,3,13,32743,184,0,0,1007.3603518309258,19.60724429649085,52.62193445927374,27,luksa,83,0.2891566265060241,5,false,false
1763117,weld/core,java,330,1373455093,,1373893988,7314,,10,1,0,2,12,43905,195,173,0,1151.349504612231,22.548684660061497,67.07664275139506,27,mkouba,8,0.0,1,false,false
1716335,weld/core,java,329,1373277742,,1373895496,10295,,10,1,0,4,14,43901,0,197,0,1151.454408783399,22.55073916311701,67.08275437917132,27,bafco,9,0.0,1,false,false
1715437,weld/core,java,328,1373265352,1373437278,1373437278,2865,2865,10,3,2,9,14,43901,91,0,29,1151.454408783399,22.55073916311701,67.08275437917132,54,luksa,82,0.2926829268292683,10,false,false
1699617,weld/core,java,327,1373015050,,1373253546,3974,,10,1,0,3,12,43812,30,0,0,1153.793481238017,22.59654889071487,67.21902675066193,54,luksa,81,0.2962962962962963,10,false,false
1762083,weld/core,java,326,1373002125,,1373895109,14883,,10,3,0,79,12,43812,0,336,0,1153.793481238017,22.59654889071487,67.21902675066193,27,luksa,80,0.3,5,false,false
1695905,weld/core,java,325,1372941611,1373092601,1373092601,2516,2516,10,2,0,1,12,42219,0,0,2,822.8522703048391,15.585399938416353,50.664392808924894,54,sunix,2,0.0,0,false,false
1693908,weld/core,java,324,1372921293,,1372925009,61,,10,1,0,1,12,32696,0,0,0,1008.8084169317349,19.635429410325422,52.697577685343774,27,luksa,79,0.3037974683544304,5,false,false
1678732,weld/core,java,322,1372753899,,1372923486,2826,,10,3,0,15,12,32755,503,0,0,1004.8847504197834,19.5695313692566,52.51106701266982,27,luksa,78,0.3076923076923077,5,false,false
1674660,weld/core,java,321,1372678138,,1372911992,3897,,10,3,0,13,13,32755,142,85,0,1004.8847504197834,19.5695313692566,52.51106701266982,54,luksa,77,0.3116883116883117,10,false,false
1674472,weld/core,java,320,1372674938,,1372680133,86,,10,1,0,2,13,43854,0,0,0,1151.3430929903773,22.574907648105075,67.15464951885802,54,rsmeral,16,0.3125,2,false,false
1665378,weld/core,java,319,1372666297,1373256678,1373256678,9839,9839,10,4,3,22,13,43854,356,0,0,1151.3430929903773,22.574907648105075,67.15464951885802,54,luksa,76,0.3157894736842105,10,false,false
1666223,weld/core,java,318,1372428888,1372917149,1372917149,8137,8137,10,8,0,19,13,42217,6,0,0,822.8912523391051,15.58613828552479,50.66679299808134,54,sunix,1,0.0,0,false,false
1665656,weld/core,java,317,1372421668,,1372424147,41,,10,1,0,3,12,43854,0,132,0,1149.9977197062983,22.552104711086788,67.0178318967483,54,jharting,6,0.5,10,false,false
1650881,weld/core,java,316,1372225825,1372676741,1372676741,7515,7515,10,2,1,7,13,43772,484,16,0,1144.5673032989125,22.480124280361878,65.97825093667184,54,luksa,75,0.32,10,false,false
1650828,weld/core,java,315,1372224792,,1372252084,454,,10,1,0,1,13,43772,0,0,0,1144.5673032989125,22.480124280361878,65.97825093667184,54,luksa,74,0.32432432432432434,10,false,false
1650821,weld/core,java,314,1372224678,,1372252093,456,,10,1,0,4,13,43772,0,242,0,1144.5673032989125,22.480124280361878,65.97825093667184,54,luksa,73,0.3287671232876712,10,false,false
1650815,weld/core,java,313,1372224631,,1372252100,457,,10,1,0,1,13,43772,0,14,0,1144.5673032989125,22.480124280361878,65.97825093667184,27,luksa,72,0.3333333333333333,5,false,false
1623186,weld/core,java,312,1371716863,1372224318,1372224318,8457,8457,10,2,4,12,11,43736,133,248,0,1143.268703127858,22.40717029449424,65.96396561185294,27,bafco,8,0.0,1,false,false
1593376,weld/core,java,311,1371150322,,1371731375,9684,,9,3,0,4,9,43705,310,230,0,1141.3110628074592,22.400183045418146,65.9192312092438,54,jmcc0nn3ll,1,0.0,16,false,false
1548920,weld/core,java,310,1370358288,,1370511734,2557,,9,1,0,6,8,43590,0,0,0,1145.2397338839185,22.413397568249597,65.79490708878183,54,rsmeral,15,0.3333333333333333,2,false,false
1564355,weld/core,java,309,1370019992,,1370600893,9681,,9,1,0,3,8,43556,190,230,0,1146.1337129212968,22.430893562310587,65.8462668748278,27,jmcc0nn3ll,0,0,8,false,false
1538867,weld/core,java,308,1369904514,,1369904631,1,,8,1,0,3,8,43536,6,51,0,1143.582322675487,22.395259095920615,65.83057699375229,27,bafco,7,0.0,1,false,false
1538428,weld/core,java,307,1369897453,,1370315264,6963,,8,2,0,3,8,43536,61,0,0,1143.582322675487,22.395259095920615,65.83057699375229,27,mbriskar,0,0,1,false,false
1533773,weld/core,java,306,1369824927,1369994712,1369994712,2829,2829,8,2,4,6,8,43536,17,192,0,1143.582322675487,22.395259095920615,65.83057699375229,27,bafco,6,0.0,1,false,false
1711838,weld/core,java,305,1369383498,,1369393826,172,,7,1,0,14,7,43651,61,330,0,1142.4709628645392,22.244622116331815,65.45096332271883,54,mkouba,7,0.0,2,false,false
1710257,weld/core,java,304,1369300490,,1369316627,268,,7,1,0,15,7,43603,335,0,0,1143.728642524597,22.26910992362911,65.52301447148132,27,mkouba,6,0.0,1,false,false
1445339,weld/core,java,303,1367929435,1367962730,1367962730,554,554,8,1,0,1,7,32759,2,0,0,1005.3420434079184,19.56714185414695,52.47412924692451,54,dmlloyd,0,0,78,false,false
1439597,weld/core,java,302,1367831783,,1368512704,11348,,7,1,0,9,6,43531,59,0,0,1141.3016011577956,22.191082217270452,65.2638349681836,54,mkouba,5,0.0,2,false,false
1429247,weld/core,java,301,1367570384,,1368512591,15703,,9,1,0,1,6,43531,5,0,0,1141.3016011577956,22.191082217270452,65.2638349681836,27,mkouba,4,0.0,1,false,false
1408094,weld/core,java,300,1367238597,,1368512938,21239,,8,2,0,4,5,43531,0,113,0,1141.3016011577956,22.191082217270452,65.2638349681836,54,rsmeral,14,0.35714285714285715,2,false,false
1376125,weld/core,java,299,1366109112,,1368091194,33034,,9,7,0,133,4,43213,1266,66,0,1145.118367158031,22.26181935991484,65.62839886145373,27,bafco,5,0.0,1,false,false
1376016,weld/core,java,298,1366106988,,1366107103,1,,9,7,0,131,4,43213,1264,66,0,1145.118367158031,22.26181935991484,65.62839886145373,27,bafco,4,0.0,1,false,false
1375951,weld/core,java,297,1366105516,,1366173300,1129,,9,1,0,2,4,43213,0,0,0,1145.118367158031,22.26181935991484,65.62839886145373,54,mkouba,3,0.0,2,false,false
1358150,weld/core,java,296,1365597488,,1365670737,1220,,9,1,0,1,5,43213,0,0,0,1145.118367158031,22.26181935991484,65.62839886145373,27,antoinesd,1,0.0,45,false,false
1354628,weld/core,java,295,1365595929,,1365596877,15,,9,1,0,1,5,43213,0,0,0,1145.118367158031,22.26181935991484,65.62839886145373,54,antoinesd,0,0,90,false,false
1474717,weld/core,java,294,1365511072,,1368513462,50039,,9,1,0,2,5,32759,0,102,0,1003.2662779694131,19.4450380048231,52.44360328459355,27,tremes,5,0.0,0,false,false
1349712,weld/core,java,293,1365494033,,1369301309,63454,,9,5,0,4,4,42221,2,0,0,823.2633049904076,15.584661661258615,50.638307951019634,27,sunix,0,0,0,false,false
1338070,weld/core,java,292,1365177572,,1365355241,2961,,9,1,0,3,3,43199,8,0,0,1139.9337947637678,22.106993217435587,65.4413296604088,54,bafco,3,0.0,2,false,false
1337310,weld/core,java,291,1365164071,,1365351855,3129,,9,1,0,15,3,43199,30,4,0,1139.9337947637678,22.106993217435587,65.4413296604088,54,bafco,2,0.0,2,false,false
1334415,weld/core,java,290,1365095925,,1365355244,4321,,9,1,0,17,3,43199,90,0,0,1139.9337947637678,22.106993217435587,65.4413296604088,27,bafco,1,0.0,1,false,false
1337150,weld/core,java,289,1365005130,,1365161587,2607,,9,1,0,18,4,43199,90,0,0,1139.9337947637678,22.106993217435587,65.4413296604088,54,bafco,0,0,2,false,false
1309976,weld/core,java,288,1364547258,1364560389,1364560389,218,218,9,2,0,4,4,32759,8,0,0,1003.2662779694131,19.4450380048231,52.44360328459355,27,luksa,71,0.323943661971831,4,false,false
1309971,weld/core,java,287,1364547225,1364559917,1364559917,211,211,9,2,0,4,4,42221,8,0,0,823.2633049904076,15.584661661258615,50.638307951019634,27,luksa,70,0.3142857142857143,4,false,false
1309887,weld/core,java,286,1364545669,,1364561601,265,,9,2,0,5,4,42942,8,0,0,1143.3794420380977,22.192725071026036,65.87955847422104,27,luksa,69,0.3188405797101449,4,false,false
1305351,weld/core,java,285,1364466934,,1364495169,470,,9,1,0,7,3,43056,36,32,0,1115.9420289855072,21.204942400594575,65.5425492382014,54,luksa,68,0.3235294117647059,8,false,false
1297685,weld/core,java,284,1364332720,,1364368039,588,,9,1,0,9,3,43059,0,430,0,1113.40254069997,21.157017116050074,65.18962353979424,54,rsmeral,13,0.38461538461538464,2,false,false
1288786,weld/core,java,283,1363941390,,1364506438,9417,,9,1,0,1,3,32757,6,0,0,1003.3275330463717,19.446225234301064,52.44680526299722,54,stuartwdouglas,36,0.3888888888888889,72,false,false
1272051,weld/core,java,282,1363623604,,1363705201,1359,,9,2,0,2,3,43007,0,0,0,1117.3064849908153,21.066338037993813,65.91950147650383,54,luksa,67,0.3283582089552239,8,false,false
1271790,weld/core,java,281,1363620110,,1363633458,222,,9,1,0,2,3,43007,11,842,0,1117.3064849908153,21.066338037993813,65.91950147650383,27,luksa,66,0.3333333333333333,4,false,false
1271561,weld/core,java,280,1363616917,,1364470887,14232,,9,10,0,66,3,43007,304,3741,64,1117.3064849908153,21.066338037993813,65.91950147650383,54,luksa,65,0.3384615384615385,8,false,false
1271533,weld/core,java,279,1363616566,,1363633464,281,,9,1,0,2,3,43007,42,154,0,1117.3064849908153,21.066338037993813,65.91950147650383,54,luksa,64,0.34375,8,false,false
1258014,weld/core,java,278,1363615439,1363705136,1363705136,1494,1494,9,1,2,10,3,42992,32,316,3,1112.3232229251953,21.073688128023818,65.50055824339412,54,luksa,63,0.3333333333333333,8,false,false
1194008,weld/core,java,277,1361833093,,1362428520,9923,,9,1,0,5,4,42411,65,1,0,1091.4856994647614,20.442809648440264,63.49767748933059,27,stuartwdouglas,35,0.4,36,false,false
1183702,weld/core,java,276,1361545817,,1361778816,3883,,8,1,0,1,7,32757,2,0,0,1003.3275330463717,19.446225234301064,52.44680526299722,54,tremes,4,0.0,0,false,false
959859,weld/core,java,275,1360073217,,1361793768,28675,,7,1,0,7,9,42368,0,0,0,1075.5287009063443,20.416351963746223,63.066465256797585,54,maschmid,17,0.29411764705882354,8,false,false
939150,weld/core,java,274,1359544688,,1359930628,6432,,7,1,0,1,12,41853,0,0,0,832.1984087162211,15.697799440900294,50.9163022961317,54,luksa,62,0.3387096774193548,8,false,false
935674,weld/core,java,273,1359470060,,1359930526,7674,,7,1,0,2,14,41853,419,0,0,832.1984087162211,15.697799440900294,50.9163022961317,54,gnodet,5,0.2,76,false,false
1131085,weld/core,java,272,1359105820,,1359123913,301,,6,1,0,11,20,42253,235,158,0,1068.610512862992,20.282583485196316,62.50443755472984,27,luksa,61,0.3442622950819672,3,false,false
954422,weld/core,java,271,1359103209,,1359930538,13788,,6,1,0,9,20,41853,163,0,0,832.1984087162211,15.697799440900294,50.9163022961317,27,gnodet,4,0.25,38,false,false
841717,weld/core,java,270,1359031076,,1359470026,7315,,6,1,0,2,20,41853,419,0,0,832.1984087162211,15.697799440900294,50.9163022961317,54,gnodet,3,0.3333333333333333,76,false,false
841701,weld/core,java,269,1359030788,1359463220,1359463221,7207,7207,6,1,0,1,20,41853,0,0,2,832.1984087162211,15.697799440900294,50.9163022961317,54,gnodet,2,0.0,76,false,false
841665,weld/core,java,268,1359030158,,1359031038,14,,6,1,0,2,20,41853,419,0,0,832.1984087162211,15.697799440900294,50.9163022961317,54,gnodet,1,0.0,76,false,false
841658,weld/core,java,267,1359030040,1359030077,1359030077,0,0,6,250,0,1378,20,42253,45572,20138,0,1068.610512862992,20.282583485196316,62.50443755472984,54,gnodet,0,0,76,false,false
919291,weld/core,java,266,1358276017,1358281116,1358281116,84,84,5,1,0,574,30,42120,3129,5394,44,1073.12440645774,20.346628679962013,63.15289648622982,27,luksa,60,0.3333333333333333,3,false,false
918499,weld/core,java,265,1358260088,1358281131,1358281131,350,350,5,1,0,200,30,32757,1331,4322,10,1003.3580608724852,19.446225234301064,52.44680526299722,54,luksa,59,0.3220338983050847,6,false,false
918293,weld/core,java,264,1358256255,1358281125,1358281125,414,414,5,1,0,200,32,41853,1331,4322,3,832.1984087162211,15.697799440900294,50.9163022961317,27,luksa,58,0.3103448275862069,3,false,false
