pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918651,josegonzalez/homebrew-php,ruby,677,1376157665,,1376164076,106,,2,1,0,1,97,4751,0,0,0,0.0,0.0,0.0,532,cordoval,0,0,121,false,false
1915466,josegonzalez/homebrew-php,ruby,676,1376067495,,1376156606,1485,,2,1,1,3,97,4760,12,0,0,0.0,0.0,0.0,532,semalead,19,0.05263157894736842,1,false,true
1915465,josegonzalez/homebrew-php,ruby,675,1376067485,,1376156599,1485,,2,1,1,3,97,4760,6,0,0,0.0,0.0,0.0,532,semalead,18,0.05555555555555555,1,false,true
1915463,josegonzalez/homebrew-php,ruby,674,1376067474,,1376156592,1485,,2,1,1,1,97,4760,3,0,0,0.0,0.0,0.0,1064,semalead,17,0.058823529411764705,2,false,true
1915327,josegonzalez/homebrew-php,ruby,673,1376065701,,1376156584,1514,,2,1,0,3,97,4760,6,0,0,0.0,0.0,0.0,1064,semalead,16,0.0625,2,false,true
1915308,josegonzalez/homebrew-php,ruby,672,1376065411,,1376156579,1519,,2,1,1,3,97,4760,6,0,0,0.0,0.0,0.0,532,semalead,15,0.06666666666666667,1,false,true
1915277,josegonzalez/homebrew-php,ruby,671,1376064999,,1376156576,1526,,2,1,0,3,97,4760,0,0,0,0.0,0.0,0.0,532,semalead,14,0.07142857142857142,1,false,true
1915258,josegonzalez/homebrew-php,ruby,670,1376064774,,1376156573,1529,,2,1,0,7,97,4760,14,0,0,0.0,0.0,0.0,1064,semalead,13,0.07692307692307693,2,false,true
1915230,josegonzalez/homebrew-php,ruby,669,1376064378,1376167842,1376167842,1724,1724,2,1,3,29,97,4760,29,0,40,0.0,0.0,0.0,1064,semalead,12,0.0,2,false,true
1914225,josegonzalez/homebrew-php,ruby,668,1376051440,,1376056940,91,,2,1,0,1,97,4760,4,0,0,0.0,0.0,0.0,532,mvriel,3,0.0,58,false,false
1913930,josegonzalez/homebrew-php,ruby,667,1376048042,,1376057079,150,,2,1,0,71,97,4760,142,0,0,0.0,0.0,0.0,1064,semalead,11,0.0,2,false,true
1913934,josegonzalez/homebrew-php,ruby,666,1376048033,,1376057075,150,,2,1,0,3,97,4760,6,0,0,0.0,0.0,0.0,1064,semalead,10,0.0,2,false,true
1913933,josegonzalez/homebrew-php,ruby,665,1376048022,,1376057072,150,,2,1,0,13,97,4760,52,0,0,0.0,0.0,0.0,1064,semalead,9,0.0,2,false,true
1894417,josegonzalez/homebrew-php,ruby,662,1375741227,,1375820136,1315,,2,2,3,3,97,4606,148,0,0,0.0,0.0,0.0,532,pwarnock,1,0.0,0,false,false
1894194,josegonzalez/homebrew-php,ruby,661,1375736822,,1375800827,1066,,2,1,2,3,97,4606,72,0,0,0.0,0.0,0.0,1064,thinkclay,1,0.0,10,false,false
1890736,josegonzalez/homebrew-php,ruby,659,1375689855,,1375801545,1861,,2,1,1,1,97,4606,5,0,0,0.0,0.0,0.0,532,felixweis,0,0,2,false,false
1888244,josegonzalez/homebrew-php,ruby,658,1375622311,,1376056849,7242,,2,12,3,12,97,4607,44,0,0,0.0,0.0,0.0,1064,semalead,8,0.0,0,false,true
1888178,josegonzalez/homebrew-php,ruby,657,1375620334,,1376056847,7275,,2,68,5,68,97,4607,136,0,0,0.0,0.0,0.0,1064,semalead,7,0.0,0,false,true
1888044,josegonzalez/homebrew-php,ruby,656,1375616177,,1375623748,126,,2,1,1,1,97,4607,6,0,0,0.0,0.0,0.0,1064,semalead,6,0.0,0,false,true
1884974,josegonzalez/homebrew-php,ruby,655,1375505130,,1375578996,1231,,2,1,1,1,97,4620,4,0,0,0.0,0.0,0.0,1064,mvriel,2,0.0,116,false,false
1872937,josegonzalez/homebrew-php,ruby,653,1375297722,,1375578967,4687,,2,1,1,1,97,4620,1,0,0,0.0,0.0,0.0,1064,semalead,5,0.0,0,false,true
1868214,josegonzalez/homebrew-php,ruby,652,1375228870,,1375578942,5834,,2,1,0,3,97,4620,48,0,0,0.0,0.0,0.0,532,ablyler,9,0.0,10,false,true
1866423,josegonzalez/homebrew-php,ruby,651,1375203028,,1375578262,6253,,2,1,0,1,97,4620,2,0,0,0.0,0.0,0.0,1064,adri,0,0,8,false,false
1861376,josegonzalez/homebrew-php,ruby,650,1375125425,,1376056856,15523,,2,3,1,3,97,4511,12,0,0,0.0,0.0,0.0,532,semalead,4,0.0,0,false,true
1861299,josegonzalez/homebrew-php,ruby,649,1375124662,,1375578133,7557,,2,3,0,3,97,4511,6,0,0,0.0,0.0,0.0,1064,semalead,3,0.0,0,false,true
1860069,josegonzalez/homebrew-php,ruby,648,1375110845,,1375736828,10433,,2,5,1,4,97,4511,106,0,0,0.0,0.0,0.0,1064,thinkclay,0,0,10,false,false
1851518,josegonzalez/homebrew-php,ruby,646,1374953219,,1375577998,10412,,2,1,1,1,97,4511,6,0,0,0.0,0.0,0.0,1064,arnested,3,0.0,20,false,false
1846765,josegonzalez/homebrew-php,ruby,645,1374922781,,1375189601,4447,,2,1,0,3,97,4511,66,0,0,0.0,0.0,0.0,1064,jwhitcraft,1,0.0,38,false,false
1846247,josegonzalez/homebrew-php,ruby,644,1374909673,,1375577907,11137,,2,3,1,3,97,4511,21,0,0,0.0,0.0,0.0,1064,semalead,2,0.0,0,false,true
1836947,josegonzalez/homebrew-php,ruby,643,1374789342,,1375577774,13140,,2,5,1,3,97,4511,42,0,0,0.0,0.0,0.0,1064,melz,1,0.0,16,false,false
1831119,josegonzalez/homebrew-php,ruby,642,1374730169,,1375190182,7666,,2,1,1,5,97,4511,30,0,0,0.0,0.0,0.0,532,kingkorf,1,0.0,0,false,false
1812751,josegonzalez/homebrew-php,ruby,641,1374568441,,1375192723,10404,,2,3,3,3,97,4511,12,0,0,0.0,0.0,0.0,532,semalead,1,0.0,0,false,true
1865237,josegonzalez/homebrew-php,ruby,640,1374413603,,1375190283,12944,,2,1,0,1,97,4511,3,0,0,0.0,0.0,0.0,532,mcuadros,2,0.0,4,false,false
1799230,josegonzalez/homebrew-php,ruby,638,1374315473,,1375190203,14578,,2,1,1,1,97,4511,6,0,0,0.0,0.0,0.0,532,dguyon,7,0.0,8,false,false
1865504,josegonzalez/homebrew-php,ruby,637,1374194496,,1375228450,17232,,2,1,1,3,97,4511,66,0,0,0.0,0.0,0.0,532,ablyler,8,0.0,9,false,true
1790018,josegonzalez/homebrew-php,ruby,635,1374142213,,1375577955,23929,,2,1,2,1,97,4511,4,0,0,0.0,0.0,0.0,532,jwhitcraft,0,0,19,false,false
1776588,josegonzalez/homebrew-php,ruby,632,1373939616,,1373987546,798,,2,1,1,2,97,4511,6,0,0,0.0,0.0,0.0,1064,tolgamorf,1,0.0,2,false,false
1770114,josegonzalez/homebrew-php,ruby,630,1373813220,,1373822432,153,,2,1,1,1,97,4424,2,0,0,0.0,0.0,0.0,1064,jacknagel,1,0.0,70,false,false
1768564,josegonzalez/homebrew-php,ruby,629,1373746921,,1373770456,392,,2,1,0,1,97,4424,4,0,0,0.0,0.0,0.0,532,cesarolea,0,0,0,false,false
1764350,josegonzalez/homebrew-php,ruby,627,1373635108,,1373822523,3123,,2,1,1,1,97,4424,4,0,0,0.0,0.0,0.0,1064,mvriel,1,0.0,116,false,false
1750590,josegonzalez/homebrew-php,ruby,626,1373396158,,1373822579,7107,,3,2,1,3,95,4424,73,0,0,0.0,0.0,0.0,532,denji,1,0.0,9,false,false
1749983,josegonzalez/homebrew-php,ruby,625,1373386695,,1373822606,7265,,3,1,1,1,95,4424,6,0,0,0.0,0.0,0.0,532,mcuadros,1,0.0,3,false,false
1723721,josegonzalez/homebrew-php,ruby,623,1373312143,,1373374866,1045,,3,1,3,3,95,4415,75,0,0,0.0,0.0,0.0,532,tolgamorf,0,0,1,false,false
1722735,josegonzalez/homebrew-php,ruby,622,1373308499,,1373396174,1461,,3,2,3,2,95,4415,46,0,0,0.0,0.0,0.0,532,denji,0,0,9,false,false
1721215,josegonzalez/homebrew-php,ruby,621,1373303362,,1373379103,1262,,3,1,2,1,95,4415,4,0,0,0.0,0.0,0.0,532,alex88,1,0.0,4,false,false
1718563,josegonzalez/homebrew-php,ruby,618,1373267671,,1373290257,376,,3,1,2,1,95,4415,6,0,0,0.0,0.0,0.0,1064,alex88,0,0,8,false,false
1705029,josegonzalez/homebrew-php,ruby,613,1373099599,,1373290347,3179,,3,3,7,6,95,4447,40,0,0,0.0,0.0,0.0,1064,mcuadros,0,0,6,false,false
1696029,josegonzalez/homebrew-php,ruby,611,1372942999,,1373822660,14661,,3,1,1,3,95,4447,60,0,0,0.0,0.0,0.0,1064,SimonSimCity,3,0.0,4,false,false
1672288,josegonzalez/homebrew-php,ruby,606,1372613543,,1372695670,1368,,3,1,0,1,94,3214,4,0,0,0.0,0.0,0.0,1064,mvriel,0,0,116,false,false
1644901,josegonzalez/homebrew-php,ruby,604,1372140701,1372146522,1372146522,97,97,3,4,4,52,94,3214,1584,0,0,0.0,0.0,0.0,1064,xenji,0,0,46,false,false
1641330,josegonzalez/homebrew-php,ruby,603,1372083782,,1372695888,10201,,3,1,0,1,94,3214,2,0,0,0.0,0.0,0.0,1064,semalead,0,0,0,false,true
1637146,josegonzalez/homebrew-php,ruby,602,1372027381,,1372696252,11147,,3,1,1,1,94,3214,36,0,0,0.0,0.0,0.0,1064,InfernoZeus,0,0,0,false,false
1630784,josegonzalez/homebrew-php,ruby,601,1371832476,,1372696672,14403,,3,1,1,1,94,3214,2,0,0,0.0,0.0,0.0,532,dannykopping,0,0,9,false,false
1629979,josegonzalez/homebrew-php,ruby,600,1371821385,1372696047,1372696047,14577,14577,3,5,21,55,94,3214,1582,0,0,0.0,0.0,0.0,1064,kingkorf,0,0,0,false,false
1623405,josegonzalez/homebrew-php,ruby,597,1371720094,,1375801313,68020,,3,9,34,1,94,3214,169,0,0,0.0,0.0,0.0,1064,itafroma,0,0,2,false,false
1622909,josegonzalez/homebrew-php,ruby,596,1371712982,,1372697175,16403,,3,1,0,1,94,3214,6,0,0,0.0,0.0,0.0,1064,MrXXIV,1,0.0,2,false,false
1622903,josegonzalez/homebrew-php,ruby,595,1371712879,,1372697171,16404,,2,1,1,1,95,3214,6,0,0,0.0,0.0,0.0,532,MrXXIV,0,0,1,false,false
1619663,josegonzalez/homebrew-php,ruby,594,1371657402,,1372698335,17348,,2,1,1,1,95,3214,17,0,0,0.0,0.0,0.0,1064,hell0w0rd,0,0,2,false,false
1610863,josegonzalez/homebrew-php,ruby,593,1371536014,,1372697272,19354,,2,1,2,1,95,3214,9,0,0,0.0,0.0,0.0,1064,welcoMattic,0,0,0,false,false
1575358,josegonzalez/homebrew-php,ruby,588,1370866133,,1370866153,0,,2,1,0,1,95,3214,4,0,0,0.0,0.0,0.0,532,jhariani,0,0,0,false,false
1564709,josegonzalez/homebrew-php,ruby,586,1370605990,,1372697472,34858,,2,1,1,2,95,3214,8,0,0,0.0,0.0,0.0,1064,dguyon,6,0.0,14,false,false
1555213,josegonzalez/homebrew-php,ruby,585,1370451919,,1372701640,37495,,2,3,1,2,95,3214,75,0,0,0.0,0.0,0.0,1064,pcastellazzi,0,0,2,false,false
1553428,josegonzalez/homebrew-php,ruby,584,1370431103,,1372698970,37797,,2,2,0,2,95,3214,8,0,0,0.0,0.0,0.0,1064,MattKetmo,0,0,22,false,false
1547616,josegonzalez/homebrew-php,ruby,582,1370345893,,1372699660,39229,,2,1,1,2,95,3214,8,0,0,0.0,0.0,0.0,1064,dguyon,5,0.0,14,false,false
1544788,josegonzalez/homebrew-php,ruby,581,1370310309,,1370348104,629,,2,1,3,1,95,3214,2,0,0,0.0,0.0,0.0,1064,jairhenrique,0,0,72,false,false
1676156,josegonzalez/homebrew-php,ruby,580,1370253406,,1372699945,40775,,2,1,1,2,95,3214,46,0,0,0.0,0.0,0.0,1064,MarcQualie,0,0,18,false,false
1676266,josegonzalez/homebrew-php,ruby,579,1370010675,,1372701800,44852,,1,1,0,6,97,3214,12,0,0,0.0,0.0,0.0,1064,cazzerson,0,0,30,false,false
1547856,josegonzalez/homebrew-php,ruby,578,1369987247,,1372700076,45213,,1,1,2,1,97,3214,2,0,0,0.0,0.0,0.0,1064,febbraro,0,0,10,false,false
1527484,josegonzalez/homebrew-php,ruby,572,1369729656,,1371711519,33031,,1,1,3,1,97,3214,4,0,0,0.0,0.0,0.0,1064,Anahkiasen,0,0,68,false,false
1514032,josegonzalez/homebrew-php,ruby,571,1369416118,,1372698743,54710,,1,1,1,1,97,3154,25,0,0,0.0,0.0,0.0,1064,zbrox,0,0,32,false,false
1510684,josegonzalez/homebrew-php,ruby,569,1369290214,,1369429179,2316,,1,1,1,2,97,3154,8,0,0,0.0,0.0,0.0,1064,alcaeus,0,0,0,false,false
1515123,josegonzalez/homebrew-php,ruby,568,1369207961,,1369429225,3687,,1,1,1,2,97,3154,12,0,0,0.0,0.0,0.0,1064,dguyon,4,0.0,14,false,false
1515116,josegonzalez/homebrew-php,ruby,567,1369142703,,1369429130,4773,,1,1,1,1,97,3154,2,0,0,0.0,0.0,0.0,532,xurumelous,0,0,11,false,false
1484194,josegonzalez/homebrew-php,ruby,562,1368658642,,1372702043,67390,,1,1,1,4,97,3154,178,0,0,0.0,0.0,0.0,1064,ruimarinho,0,0,14,false,false
1472068,josegonzalez/homebrew-php,ruby,560,1368465155,,1368469244,68,,1,1,1,1,97,3154,2,0,0,0.0,0.0,0.0,1064,dguyon,3,0.0,14,false,false
1469678,josegonzalez/homebrew-php,ruby,559,1368431166,,1368463866,545,,1,3,1,4,97,3154,18,0,0,0.0,0.0,0.0,532,dguyon,2,0.0,7,false,false
1461099,josegonzalez/homebrew-php,ruby,557,1368195386,,1368377621,3037,,1,4,5,11,96,3176,120,0,0,0.0,0.0,0.0,532,dguyon,1,0.0,7,false,false
