pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918651,josegonzalez/homebrew-php,677,1376157665,,1376164076,106,,10,1,0,1,78,4732,0,0,0,0.0,0.0,0.0,532,cordoval,0,0,121,false,false
1915466,josegonzalez/homebrew-php,676,1376067495,,1376156606,1485,,10,1,0,3,79,4741,12,0,0,0.0,0.0,0.0,532,semalead,19,0.05263157894736842,1,false,true
1915465,josegonzalez/homebrew-php,675,1376067485,,1376156599,1485,,10,1,0,3,79,4741,6,0,0,0.0,0.0,0.0,532,semalead,18,0.05555555555555555,1,false,true
1915463,josegonzalez/homebrew-php,674,1376067474,,1376156592,1485,,10,1,0,1,79,4741,3,0,0,0.0,0.0,0.0,1064,semalead,17,0.058823529411764705,2,false,true
1915327,josegonzalez/homebrew-php,673,1376065701,,1376156584,1514,,10,1,0,3,80,4741,6,0,0,0.0,0.0,0.0,1064,semalead,16,0.0625,2,false,true
1915308,josegonzalez/homebrew-php,672,1376065411,,1376156579,1519,,10,1,0,3,80,4741,6,0,0,0.0,0.0,0.0,532,semalead,15,0.06666666666666667,1,false,true
1915277,josegonzalez/homebrew-php,671,1376064999,,1376156576,1526,,10,1,0,3,80,4741,0,0,0,0.0,0.0,0.0,532,semalead,14,0.07142857142857142,1,false,true
1915258,josegonzalez/homebrew-php,670,1376064774,,1376156573,1529,,10,1,0,7,80,4741,14,0,0,0.0,0.0,0.0,1064,semalead,13,0.07692307692307693,2,false,true
1915230,josegonzalez/homebrew-php,669,1376064378,1376167842,1376167842,1724,1724,10,1,0,29,80,4741,29,0,40,0.0,0.0,0.0,1064,semalead,12,0.0,2,false,true
1914225,josegonzalez/homebrew-php,668,1376051440,,1376056940,91,,10,1,0,1,80,4741,4,0,0,0.0,0.0,0.0,532,mvriel,3,0.0,58,false,false
1913930,josegonzalez/homebrew-php,667,1376048042,,1376057079,150,,10,1,0,71,80,4741,142,0,0,0.0,0.0,0.0,1064,semalead,11,0.0,2,false,true
1913934,josegonzalez/homebrew-php,666,1376048033,,1376057075,150,,10,1,0,3,80,4741,6,0,0,0.0,0.0,0.0,1064,semalead,10,0.0,2,false,true
1913933,josegonzalez/homebrew-php,665,1376048022,,1376057072,150,,10,1,0,13,80,4741,52,0,0,0.0,0.0,0.0,1064,semalead,9,0.0,2,false,true
1894417,josegonzalez/homebrew-php,662,1375741227,,1375820136,1315,,10,2,3,3,81,4587,148,0,0,0.0,0.0,0.0,532,pwarnock,1,0.0,0,false,false
1894194,josegonzalez/homebrew-php,661,1375736822,,1375800827,1066,,9,1,2,3,82,4587,72,0,0,0.0,0.0,0.0,1064,thinkclay,1,0.0,10,false,false
1890736,josegonzalez/homebrew-php,659,1375689855,,1375801545,1861,,9,1,1,1,82,4587,5,0,0,0.0,0.0,0.0,532,felixweis,0,0,2,false,false
1888244,josegonzalez/homebrew-php,658,1375622311,,1376056849,7242,,9,12,1,12,82,4588,44,0,0,0.0,0.0,0.0,1064,semalead,8,0.0,0,false,true
1888178,josegonzalez/homebrew-php,657,1375620334,,1376056847,7275,,9,68,3,68,82,4588,136,0,0,0.0,0.0,0.0,1064,semalead,7,0.0,0,false,true
1888044,josegonzalez/homebrew-php,656,1375616177,,1375623748,126,,9,1,1,1,82,4588,6,0,0,0.0,0.0,0.0,1064,semalead,6,0.0,0,false,true
1884974,josegonzalez/homebrew-php,655,1375505130,,1375578996,1231,,9,1,1,1,84,4601,4,0,0,0.0,0.0,0.0,1064,mvriel,2,0.0,116,false,false
